6355;Year;1968
8723;FilmID;tt0284277
6509;Votes;378
394;ActorID;nm0030516
3808;Votes;290432
6928;Film;Free Willy 3: The Rescue
6940;Year;2016
9497;ActorID;nm0588679
765;Year;2018
4838;FilmID;tt0096223
9144;Actor;Keenan Wynn
6415;FilmID;tt0228333
6215;Actor;Deborah Shelton
3828;Votes;1115
5986;Votes;32172
4001;Year;2007
7542;Votes;3002
7804;Film;Friday Night Lights
10992;Votes;13412
8518;Votes;13085
7771;Rating;6.3
10182;FilmID;tt6238528
955;Film;Art School Confidential
6952;Film;Full Frontal
6945;Year;2015
1484;FilmID;tt0077372
11902;ActorID;nm0004743
2873;FilmID;tt10207850
1342;ActorID;nm1440281
3976;ActorID;nm0485420
9542;Actor;Kip Pardue
2853;Actor;David Morrissey
1703;Rating;7.5
10815;Rating;5.0
7194;Rating;3.9
9645;ActorID;nm0000095
9356;Film;A Million Little Pieces
2908;FilmID;tt0414982
3379;Film;Brainstorm
1621;Film;The Facility
9954;Actor;Robbie Coltrane
2747;Actor;Wilford Brimley
5626;Votes;3430
9007;Actor;Sam Rockwell
3404;ActorID;nm0000254
8943;FilmID;tt2597242
6952;Actor;David Hyde Pierce
11118;Film;The Good Shepherd
4051;Actor;Dorothy Lamour
11540;Film;The Other Boleyn Girl
151;ActorID;nm0000995
11163;Film;Coneheads
4142;Rating;6.6
2334;Rating;6.2
18;Actor;Ana Ortiz
4468;Year;2010
1437;FilmID;tt0060645
4701;FilmID;tt0416775
7939;Film;Marriage Material
1880;Votes;16136
2240;Votes;11768
9888;Rating;7.0
6591;Rating;7.1
4200;Film;The Irishman
11426;Year;2014
6759;Year;1950
8610;ActorID;nm0000275
9630;Actor;Amitabh Bachchan
6414;ActorID;nm0362222
5652;Film;Isi & Ossi
1145;Actor;Toshiro Mifune
9776;Film;Knock on Any Door
7476;Actor;Ving Rhames
4090;Votes;108
5971;Year;2013
10555;Actor;Anna Popplewell
10630;ActorID;nm0001660
3297;Votes;8452
5475;ActorID;nm3361199
11891;FilmID;tt0453560
2811;Year;1960
1303;Rating;7.0
11806;Votes;93882
8533;Actor;Robert Davi
10072;Actor;Sven-Ole Thorsen
11173;Rating;6.0
566;ActorID;nm0152839
664;ActorID;nm0001800
