11599;FilmID;tt3485880
9806;Year;1934
6099;Votes;10757
3078;Year;2017
4592;Actor;Joan Blondell
7191;Rating;6.8
4009;Film;Waiting for Forever
11747;ActorID;nm0000437
5059;Votes;18020
421;Year;2014
3185;Year;1998
10417;ActorID;nm0582939
10149;ActorID;nm0001322
3620;ActorID;nm0001718
2818;Votes;20700
5247;Year;2001
425;Actor;Edgar Buchanan
5435;FilmID;tt0066390
11177;FilmID;tt0213149
5606;Year;1995
8294;Actor;Michaela Coel
6860;Film;The Ambulance
5114;FilmID;tt0249892
2614;Year;2011
8748;Year;2010
9426;Rating;5.7
5850;ActorID;nm1144419
4819;Actor;Kevin McNally
11132;Film;Oklahoma!
887;ActorID;nm0000452
1444;Actor;Tim Blake Nelson
7647;Actor;Amy Stoch
957;Rating;5.7
4701;Votes;841
10779;Votes;8059
5435;Rating;6.9
7684;Votes;6631
7784;Votes;10409
10353;Film;The Captive
3356;FilmID;tt2316204
214;Votes;184615
3425;Actor;Patsy Kensit
8585;Actor;George Wendt
11362;Film;Cut Throat City
3530;Rating;5.3
163;FilmID;tt0033525
3693;Year;1989
6128;Year;2000
3920;Actor;Samuel L. Jackson
2922;Film;Last Action Hero
4069;Rating;4.2
4325;FilmID;tt0345950
881;Actor;Kathryn Erbe
9965;Year;2013
6813;Actor;Branscombe Richmond
4684;Actor;Mel Ferrer
8171;Rating;6.3
3564;Actor;Bing Russell
8439;FilmID;tt0166219
8677;FilmID;tt1158939
2178;ActorID;nm0762153
8364;ActorID;nm0455681
11468;Film;A Woman of Distinction
2954;ActorID;nm0097504
7070;Film;The Invisible
4787;Votes;597
1909;Actor;Diego Klattenhoff
8896;Votes;7185
824;ActorID;nm0000510
5234;Film;The Report
11119;FilmID;tt0054890
8624;Film;Sacrifice
10875;Votes;88889
4404;Year;2008
4678;ActorID;nm0461136
6576;Votes;18884
8337;ActorID;nm0002081
510;Year;2006
3942;Rating;4.8
8683;Year;1993
1844;Film;Montana
10638;Votes;2630
8489;Film;Beyond Valkyrie: Dawn of the 4th Reich
422;Rating;7.9
4179;Votes;1130
9827;Film;Only the Strong
3670;FilmID;tt0069951
7751;ActorID;nm0839836
3562;Votes;12253
11408;FilmID;tt0036636
5552;Film;A Bug's Life
4258;Year;2014
572;ActorID;nm2973459
2025;Rating;6.1
8684;Film;Machete Kills
6733;Year;1948
5528;ActorID;nm0852466
9397;FilmID;tt2357129
6968;FilmID;tt0010418
11861;Actor;Devon Bostick
3033;ActorID;nm0123632
6209;ActorID;nm1086981
6509;FilmID;tt0096997
3253;Year;2010
11624;Rating;5.9
1425;Actor;Maureen O'Sullivan
5581;Film;Superman Returns
1810;Year;2003
2501;Actor;Edward G. Robinson
10030;Votes;32047
1558;Rating;4.8
9556;Film;Happy Hour
4571;Rating;4.8
6910;FilmID;tt0100456
4469;Film;The Serpent
10563;FilmID;tt0436546
7626;Votes;397
9204;Year;1990
6111;Votes;1574
10316;Film;Ruby Cairo
10199;Votes;187526
8450;Rating;5.8
1750;Actor;Richard Belzer
10462;Rating;6.7
4591;Votes;135057
2210;Votes;268892
10860;FilmID;tt0450232
5318;Film;The Players
3716;Votes;420618
4411;Year;2001
8217;Actor;Brian Thompson
5350;Rating;5.8
8415;FilmID;tt1028528
140;FilmID;tt0099674
7463;Votes;561
890;ActorID;nm0261678
3001;Film;Guarding Tess
8932;Film;County Lines
646;Votes;295963
7710;FilmID;tt0250323
7370;ActorID;nm0411980
7647;Film;Bill & Ted's Bogus Journey
3042;ActorID;nm0072344
6477;FilmID;tt0397101
9887;Votes;62558
263;Film;Three Hearts for Julia
11308;Film;Stealing Home
10822;Year;2003
5900;ActorID;nm0004950
11996;ActorID;nm0382216
6083;Rating;5.6
6321;Actor;Sophie Nelisse
4518;FilmID;tt0101509
4258;Votes;264
3941;Votes;138
5481;Actor;Joaquin Phoenix
5851;ActorID;nm0005508
4390;Year;1970
2075;Film;The Perfect Storm
10378;Film;The Wild Thornberrys Movie
264;FilmID;tt3774802
8765;Year;2005
6146;Rating;6.0
2708;Votes;736
4637;Film;Cool Cat Kids Superhero
9492;Film;Under the Boardwalk
5783;Film;Men of Honor
6803;Film;Invitation
1144;Film;Hart's War
11307;Film;Vampire in Vegas
4382;FilmID;tt0102328
11747;Votes;67684
7710;Rating;6.5
591;Votes;1486
6218;Actor;Deirdre Lovejoy
10615;Year;2017
1949;Film;Island Claws
9956;FilmID;tt1144815
4812;Votes;3094
5036;Year;2018
10852;Film;Percy Jackson: Sea of Monsters
577;Actor;Jessica Chastain
9458;FilmID;tt1946310
3039;FilmID;tt0168205
11610;Actor;Judy Greer
3447;Year;2001
8067;Votes;8930
8034;ActorID;nm0001301
832;ActorID;nm0001682
8026;ActorID;nm0110115
3297;Film;Happy Birthday to Me
3049;Year;2014
3285;FilmID;tt0449018
10867;Actor;G.W. Bailey
1551;Film;Dance with a Stranger
8016;FilmID;tt3687316
3642;FilmID;tt0146675
6493;FilmID;tt0787470
11698;Year;2019
10024;Votes;756855
3020;Actor;Michael Landes
2395;Votes;2799
394;Film;Road to Bali
6252;ActorID;nm0930103
10662;Votes;496
4214;Year;1941
1246;Year;1995
3554;Rating;5.5
5728;FilmID;tt9820556
2171;FilmID;tt0090323
4394;Actor;Terry Kinney
11857;Votes;123
1009;Film;A Good Day to Die Hard
8135;FilmID;tt0361693
709;Actor;Marnette Patterson
3533;Film;Mikey
8945;Film;Percy
7023;FilmID;tt3297330
10257;Actor;Vincent Schiavelli
3990;Votes;93872
10188;ActorID;nm0000274
8118;Actor;Jessica Biel
4854;Actor;Barry Corbin
11871;Rating;5.9
9106;Rating;4.4
7255;Year;2016
8262;Votes;508
1183;Film;The Boondock Saints II: All Saints Day
2493;Rating;7.4
3195;Votes;55376
6204;Rating;7.0
9108;Votes;6038
2672;ActorID;nm0204583
11901;ActorID;nm0424565
583;Year;1951
5906;Year;2019
1645;FilmID;tt8019694
11737;Year;1989
4152;Rating;6.2
7531;Votes;33455
9771;FilmID;tt0119094
7281;Year;2010
774;ActorID;nm0356021
12;Votes;8672
1832;Film;Bloodbrothers
9854;ActorID;nm2358540
4589;Votes;774108
9747;Votes;310
4437;Rating;3.6
2167;Votes;1393
3067;FilmID;tt0036651
5523;Votes;1465
2078;Rating;7.0
107;Actor;Chen Chang
4810;Film;All the Bright Places
4752;Year;2012
9550;ActorID;nm0001753
638;ActorID;nm0638824
7233;Votes;61196
4451;Votes;5270
2344;Actor;Nina Dobrev
11977;Actor;Richard Speight Jr.
5300;Rating;6.3
10857;Actor;Famke Janssen
2835;Rating;6.4
2893;Rating;7.3
11209;Rating;4.8
8129;FilmID;tt0157262
3946;Actor;Joanne Froggatt
11848;ActorID;nm0122675
