5194;ActorID;nm0792130
6318;FilmID;tt1602472
3755;ActorID;nm0001731
6961;Votes;207323
521;Rating;5.6
8807;ActorID;nm0001526
11958;Film;Sing
7159;Actor;Don Stroud
11928;Rating;4.2
1952;ActorID;nm0000304
11799;Actor;Arnold Schwarzenegger
7893;Votes;494
7185;ActorID;nm2240346
8704;Year;2015
3846;ActorID;nm0809135
11908;Rating;4.1
11076;Actor;Freddie Stroma
2989;Film;High Fidelity
8534;Votes;355
1040;ActorID;nm1715189
9000;Rating;5.6
10771;Film;Alexander
7511;Year;1977
5961;FilmID;tt0091981
2894;ActorID;nm0000168
1269;ActorID;nm0000093
9563;ActorID;nm0387987
904;Votes;41669
10811;Rating;3.3
2575;ActorID;nm1535594
2630;Year;1998
6006;Actor;Billy Zane
3618;Rating;6.5
877;ActorID;nm0531546
10228;Year;2007
33;Actor;Johnny Strong
109;Rating;7.3
10058;Actor;Eileen Davies
4070;ActorID;nm0001441
5019;FilmID;tt3016748
10456;Year;2012
313;ActorID;nm0180411
6157;Year;2004
11952;Year;2008
5878;ActorID;nm0420955
1797;Actor;Deborah Kerr
11084;Film;Rat Race
4071;Film;High-Rise
4836;Votes;16735
6542;Rating;2.2
9921;FilmID;tt0110265
8151;Actor;Ethan Hawke
1338;Actor;Natalia Tena
1693;Year;1989
3306;Year;1932
267;Votes;139
7512;Actor;Bruce Bennett
6341;ActorID;nm0000293
10666;Votes;9437
5267;ActorID;nm0004694
595;Votes;4040
6243;Votes;307250
5599;Film;Slavers
5610;Votes;16806
9095;Film;Popcorn
2352;FilmID;tt0419256
5465;Year;2014
4310;Film;Identity Thief
9711;Votes;88737
1415;ActorID;nm0254712
5027;Rating;6.9
3764;FilmID;tt0181739
2314;FilmID;tt0257076
136;Year;2012
1498;Actor;Joseph Gatt
5422;ActorID;nm0388933
4562;ActorID;nm0000799
4009;ActorID;nm0454809
7750;Year;2012
8099;Film;Earth Girls Are Easy
3684;ActorID;nm0000775
3055;Year;2013
2295;FilmID;tt0108388
11028;Actor;Genevieve Bujold
9647;FilmID;tt0071762
7018;FilmID;tt0090887
6835;ActorID;nm0926086
7481;ActorID;nm1492213
7359;Film;Patriot Games
6193;Votes;150090
3796;Votes;3776
3672;Votes;102
8867;Rating;6.6
90;Actor;Catherine Deneuve
1115;FilmID;tt1160996
2128;FilmID;tt0438488
5927;Rating;6.8
464;ActorID;nm0000926
7740;Votes;970
89;Film;2nd Date Sex
12;Year;1996
3300;Rating;6.4
3574;Actor;Lee Meriwether
3284;FilmID;tt5153236
2837;Actor;Corey Reynolds
6099;Film;Ernest Scared Stupid
5109;Year;2020
4232;ActorID;nm0000113
759;Film;Arena
3654;Year;1934
4034;Votes;160
10015;Votes;4315
2512;Votes;120
5775;Actor;Oliver Reed
1235;Actor;Anne Francis
11407;FilmID;tt0116367
8690;Actor;William Petersen
11824;Year;2001
10119;Votes;15312
2289;Year;1990
5330;Year;2018
1982;Rating;6.7
1742;ActorID;nm0000982
4988;FilmID;tt2265565
17;Film;Then Came You
9206;Year;1989
9858;Year;2005
9775;ActorID;nm0000417
2922;ActorID;nm0006888
11681;FilmID;tt1302067
2823;Votes;125
9455;FilmID;tt0045307
4983;ActorID;nm0202966
2724;Votes;128955
9497;FilmID;tt0098453
1400;FilmID;tt6357074
6799;Votes;662
477;Votes;19685
10713;Rating;5.7
4760;ActorID;nm0000004
8827;ActorID;nm0001822
8644;Actor;Tom Bower
1835;Actor;Dylan Baker
7867;ActorID;nm0001164
5246;FilmID;tt1694021
5701;Actor;Jan Sterling
4565;Film;The 25th Hour
3079;Year;2015
7677;Votes;56341
7942;Rating;4.9
410;Year;1991
1802;Actor;Mark Ruffalo
11853;Year;1978
4421;FilmID;tt0105428
8720;Actor;Vic Mignogna
1584;Votes;225
1517;Actor;Jean-Luc Godard
303;Votes;99176
2835;Votes;100189
6232;Year;1998
7737;Votes;38927
2934;FilmID;tt0203019
3995;Votes;742
8119;FilmID;tt1230214
6636;Rating;5.4
3898;FilmID;tt2083355
4450;Year;2009
8596;ActorID;nm0827663
5550;Votes;26694
3843;Votes;1573
3588;ActorID;nm0000194
5624;Film;Mighty Aphrodite
8526;FilmID;tt1327773
8056;Actor;Frank Welker
132;ActorID;nm0002072
1089;Rating;4.9
9445;Film;Knives Out
2607;ActorID;nm0564920
11307;Film;Vampire in Vegas
8855;Film;True Believer
2329;Rating;4.7
9930;Film;Waist Deep
8881;Rating;5.4
9238;Votes;328
6647;ActorID;nm0004990
11993;Year;2012
1322;Votes;53479
8899;Rating;5.3
1954;Votes;405
1380;Votes;1624
11170;Actor;Deborah Kara Unger
11980;Film;A Midsummer Night's Dream
583;FilmID;tt0043371
4518;ActorID;nm0001866
10573;Rating;5.6
6655;Year;1958
5665;Year;2008
11302;FilmID;tt0051393
2563;Actor;Jenifer Lewis
2162;Rating;7.2
3276;Votes;193
3713;ActorID;nm0502015
8945;Rating;4.5
10007;Votes;141
10907;ActorID;nm0035605
11952;Film;Anything for Her
4180;FilmID;tt0069225
66;FilmID;tt3717088
334;ActorID;nm0001467
9740;Rating;6.8
6117;Votes;11597
4560;ActorID;nm0001428
1887;Actor;Andy Garcia
8694;ActorID;nm0000420
4061;FilmID;tt1619037
897;Rating;5.1
72;Rating;8.1
8870;Film;The Dark Horse
4066;ActorID;nm0000156
6153;Actor;Jason Lewis
7766;Votes;9590
8235;ActorID;nm0722636
11589;Actor;Jeff Fahey
3178;ActorID;nm0006610
8310;Year;2010
1356;Rating;3.6
1489;Rating;5.5
5431;Rating;7.6
3186;ActorID;nm0428314
6695;FilmID;tt0099461
3806;Votes;891619
5672;ActorID;nm0001110
9904;Year;2010
6680;Votes;1571
3588;Rating;5.8
10338;Year;1943
10517;ActorID;nm0368745
3898;Film;The Best Man Holiday
1461;FilmID;tt0473043
11002;Year;2001
9568;ActorID;nm0142000
4072;Votes;52134
7500;Votes;123334
11064;FilmID;tt0790627
11127;Actor;Betty White
11221;Votes;11182
234;Year;1982
4517;FilmID;tt8547768
3313;FilmID;tt0107563
7435;Year;1997
591;Votes;1486
3894;FilmID;tt0056406
3110;Actor;Xander Berkeley
4456;Year;2006
5877;FilmID;tt0208050
5957;FilmID;tt0210741
9329;Votes;13578
9498;Film;The Venice Project
1969;Votes;891619
2254;Actor;Nathaniel Buzolic
9822;Film;Babes in Toyland
8927;Year;2018
6169;Year;2018
1677;Film;Love Finds Andy Hardy
9304;Actor;Timothy Olyphant
11406;FilmID;tt1139592
423;Film;O
2455;FilmID;tt2103281
3247;Film;Nicholas Nickleby
2031;Rating;5.1
6313;Year;2005
10725;Votes;309
1015;Rating;6.1
5423;ActorID;nm0893283
6541;Actor;Melora Walters
634;ActorID;nm3691746
8857;Film;Just Peck
9161;Actor;Carrie Preston
4945;Rating;5.9
1898;Actor;Kristy Swanson
2690;Votes;8221
9824;Year;2014
2512;Year;2017
8008;Year;2007
4293;FilmID;tt9585676
3969;Film;I Am a Thief
5;Film;Death Wish
11803;ActorID;nm0898546
4412;Rating;7.4
9628;Votes;2703
8637;FilmID;tt0974554
5808;Votes;792
3521;Year;2009
10472;Year;1986
6795;Film;The Boxtrolls
4490;Rating;6.7
4150;Year;2013
4272;Film;A Beautiful Day in the Neighborhood
5129;Actor;Catherine Hicks
6634;Votes;327
1895;Year;2014
8307;Year;1947
5584;FilmID;tt0369226
981;Film;It's a Great Feeling
1480;Film;Two-Minute Warning
10690;ActorID;nm0898546
6788;Votes;222
3018;Votes;8110
1191;Actor;Charlie Sheen
10270;Year;2018
352;FilmID;tt6433880
8119;Film;Stuntmen
1698;Year;1998
9087;Film;Unpregnant
10719;Votes;15976
1514;FilmID;tt0061376
8956;Year;1969
7030;Rating;6.2
9745;Votes;1243
11498;ActorID;nm0000350
11437;Year;2013
8283;Actor;Nigel Boyle
3434;ActorID;nm0001385
