5915;Actor;Ellen DeGeneres
721;Votes;1769
5768;Film;About Sunny
341;ActorID;nm0752407
3616;Votes;253
5475;Film;Social Animals
8282;Rating;5.6
759;Year;1989
9842;Year;1989
337;ActorID;nm0756083
2322;Rating;7.8
583;Actor;Fred MacMurray
428;Film;Valley Girl
1607;Actor;DeForest Kelley
9882;ActorID;nm1107001
4780;Votes;33008
1481;Actor;Aasif Mandvi
6654;Actor;Mimi Kennedy
8005;Year;2018
3119;Actor;Guillermo Diaz
6117;Rating;5.1
6046;Actor;Kenneth Mitchell
10068;Rating;6.4
10259;Rating;6.0
16;Year;2014
3849;Rating;6.4
1002;Film;Storybook
1271;FilmID;tt2556874
9318;Actor;Alan Alda
11703;Film;Fausto 5.0
7490;Year;1990
1460;ActorID;nm0461136
7045;Year;1939
3947;ActorID;nm0638824
9336;FilmID;tt1067765
7492;Votes;161
7012;ActorID;nm1982510
3218;FilmID;tt2312718
11170;ActorID;nm0000679
9774;FilmID;tt0111453
11852;Film;Dog Gone
4486;ActorID;nm0213339
71;FilmID;tt0391304
4069;ActorID;nm3803706
1399;Actor;Mako
2964;Rating;6.4
5622;Actor;Sid Haig
7757;Actor;Steve Buscemi
4517;Actor;Odessa A'zion
5093;Actor;Matthew Gray Gubler
5089;Year;2016
1040;Actor;Johanna Braddy
10991;Rating;4.0
6037;Year;2001
8921;Rating;6.8
5881;Rating;5.7
7249;ActorID;nm2566697
473;Film;Beaches
6488;FilmID;tt0392878
8997;Rating;5.4
721;Rating;7.4
11543;Votes;130
472;Year;2010
1041;Film;Protecting the King
7027;Year;2009
5736;Actor;Cameron Boyce
4965;Year;1968
5566;Year;1994
7507;ActorID;nm0765102
8517;Actor;Jane Curtin
6497;Rating;3.6
11007;Rating;6.3
11567;Rating;7.7
7279;Votes;20361
10201;ActorID;nm0001001
7412;ActorID;nm0661164
2008;Actor;Jodhi May
5925;FilmID;tt0108135
5386;Rating;6.4
706;Year;2011
9453;Rating;6.7
11739;Actor;Claudia Gerini
10335;Film;Freelancers
8031;Actor;David Harewood
5569;Votes;13397
10291;Actor;Vyto Ruginis
6546;Film;Recess: School's Out
3699;FilmID;tt0102271
9750;Year;2000
1641;Rating;6.0
288;Actor;Kenneth Cranham
6829;FilmID;tt0093481
10838;Film;Apart
1749;Votes;258
5207;ActorID;nm0043855
5099;Actor;Pierfrancesco Favino
11003;Rating;4.8
803;Film;Wanderlust
5832;Year;1991
4818;Film;Still Life
11728;Film;Again the Ringer
10519;ActorID;nm0000300
11837;FilmID;tt0102057
4533;Year;2007
6665;Year;2006
1383;Rating;6.6
7778;Film;The Princess and the Warrior
6511;Actor;Lin Shaye
665;Actor;Toby Jones
9646;Actor;Michael Eklund
10958;Actor;Joanne Whalley
985;Votes;6931
9101;ActorID;nm4055138
6965;Votes;82706
7971;Film;Reprise
4342;Year;1953
4924;FilmID;tt0119282
10689;Votes;228015
8097;FilmID;tt0106727
1626;Actor;Britt Ekland
545;Votes;188
4175;Year;1997
2617;Votes;30175
2345;ActorID;nm0289656
4527;Year;1993
11520;Year;1986
2229;Votes;1108
7558;Actor;Thunderbird Dinwiddie
11210;Film;Battlefield Earth
4107;FilmID;tt0060564
3798;Rating;7.8
10369;ActorID;nm3880181
8312;Year;2015
6527;Year;2008
10633;Film;Open Season
8652;ActorID;nm0761389
2100;Votes;163
11454;Votes;332
8851;Year;2002
11849;ActorID;nm1105980
4136;FilmID;tt0290095
11694;Rating;4.5
3162;ActorID;nm0001021
9704;ActorID;nm0004887
11883;Film;The Secret Life of Walter Mitty
11792;FilmID;tt1545106
2215;Film;Two Night Stand
11032;ActorID;nm0711559
7763;Rating;3.5
11914;Year;1940
10869;Year;1996
3493;Rating;5.4
982;ActorID;nm0000046
5631;Votes;60281
170;Film;Unstoppable
233;Votes;31911
11474;Year;2009
4079;Rating;6.2
29;Film;A Green Story
4568;Actor;Patrick Gorman
8584;Votes;231500
10159;ActorID;nm0000130
6134;ActorID;nm0534777
2146;Votes;9868
8627;Film;The Keep
8525;ActorID;nm0018554
3186;Rating;4.4
756;ActorID;nm0005220
3152;FilmID;tt0099785
5237;Votes;3972
9560;Film;Water & Power
2223;Rating;7.2
7784;Votes;10409
7302;Rating;5.8
1593;Votes;81885
4164;Year;2003
9666;Film;Mayor Cupcake
9049;Film;Lady Ice
351;Film;Mr. & Mrs. Smith
6720;FilmID;tt1320239
2769;Rating;6.6
6471;FilmID;tt1529572
3093;Year;2018
8168;Votes;1605
5591;FilmID;tt0057093
1093;Year;2015
6346;Rating;6.7
10134;Year;2013
11469;Votes;168443
10761;Actor;Christopher Lloyd
1195;ActorID;nm0000227
4983;Rating;5.0
9544;Film;Dr. Phibes Rises Again
3455;Rating;6.1
8471;Rating;7.3
6258;Actor;David Keith
3613;Rating;7.1
8253;FilmID;tt2357263
3513;Film;Family United
4856;Year;1998
7107;Actor;Harrison Ford
2956;FilmID;tt0066870
444;ActorID;nm0000837
894;Actor;Lennie James
11832;Film;Tales of Vesperia: The First Strike
10137;Year;2017
8182;Rating;3.0
9201;Film;DOA: Dead or Alive
6891;Votes;3921
2421;Year;1957
8425;Rating;5.8
11858;ActorID;nm0666739
2753;ActorID;nm0000872
4220;Actor;Pat Shortt
11706;FilmID;tt0452625
4425;Votes;586
5733;ActorID;nm0000080
5027;Film;Lymelife
11307;ActorID;nm0865302
10999;FilmID;tt0071550
9712;Rating;4.8
10521;ActorID;nm2106637
7240;Film;Loving You
9367;ActorID;nm3101617
7342;Film;Mad Cows
8554;ActorID;nm2728054
7790;Rating;6.9
4857;Film;Deadpool 2
5642;Actor;Liam Hemsworth
2953;ActorID;nm1370153
4625;Film;80 Minutes
6772;ActorID;nm0103797
10471;Votes;583907
9994;Film;Shadow of the Wolf
11281;Votes;221
4611;Votes;45666
8201;FilmID;tt0942891
9804;Year;1998
11031;Film;Swing State
8565;Film;From This Day Forward
11113;Votes;384
8158;ActorID;nm0005278
9327;Year;1967
5665;Film;Yonkers Joe
5456;ActorID;nm0001858
9010;FilmID;tt1686018
5868;Votes;1113
685;FilmID;tt0082525
5761;Actor;Billy Drago
11708;Year;1991
7603;Rating;4.1
3811;Votes;1815
9724;Rating;5.5
6874;Year;1948
2257;Year;2016
6544;Rating;5.9
6927;Rating;4.3
2072;Year;1937
290;Votes;19808
3499;Votes;116
8661;ActorID;nm0001080
10502;Year;2014
10940;Votes;2094535
6653;FilmID;tt0054393
2341;Actor;Kim Novak
5155;Year;1954
3982;ActorID;nm0544611
10169;Actor;Rebel Wilson
4986;Film;Radio
4222;Actor;Russ Tamblyn
1242;Year;2010
6848;Votes;2448
2454;ActorID;nm0864997
1170;Votes;3149
10108;FilmID;tt0861689
2096;Votes;2299
7745;Actor;Isabella Rossellini
2547;Year;1931
5664;ActorID;nm0200601
883;Votes;2021
4609;FilmID;tt1196124
4170;ActorID;nm1925239
10094;Actor;Timothy Hutton
2841;FilmID;tt0242746
2745;Actor;Cathy Shim
2121;Votes;16153
5681;FilmID;tt0301777
7162;Film;Varsity Blues
4247;Film;Back to the Future Part III
2971;Votes;82053
2907;Votes;1820
4492;ActorID;nm0927812
5533;Year;1945
11938;Year;2017
6550;Film;The Howards of Virginia
3811;Film;Living & Dying
1128;Rating;6.0
2428;Year;1982
11025;Actor;Troy Garity
11036;Film;Back to the Jurassic
7298;Film;Hot Tub Time Machine
7239;Votes;679
2469;Rating;4.8
2714;Rating;6.8
5797;Film;Station West
5378;Year;2003
9829;Actor;Tom Goodman-Hill
3001;FilmID;tt0109951
11769;Film;Welcome to the Dollhouse
9616;Rating;5.9
4178;Film;The Hawaiians
9495;Votes;372
440;Votes;301750
1801;ActorID;nm0000634
886;ActorID;nm0061777
9892;Actor;Zachary Levi
417;Film;Alpha Male
122;Rating;5.7
10717;ActorID;nm0005308
1826;Votes;193
11913;Year;2004
3121;Actor;Jess Harnell
11403;Year;1998
4049;Film;Louisa
918;Film;Logan
1774;Votes;13849
10413;Votes;455
718;Rating;6.4
11453;Year;1993
6758;ActorID;nm0556453
8150;Rating;4.5
3109;FilmID;tt0114781
9377;Film;The Majestic
3557;Rating;5.9
9166;Rating;6.2
1074;ActorID;nm0711118
9944;Rating;2.5
5287;Actor;Simon Baker
4977;Votes;45084
8973;Votes;451
7778;Year;2000
9490;ActorID;nm0891895
9918;Actor;Felicia Farr
