8042;Votes;16033
4270;Rating;5.8
1667;Actor;Alec Baldwin
4310;Votes;125970
8956;Year;1969
11164;FilmID;tt0955308
2531;Year;1994
4908;Votes;9790
9869;ActorID;nm0004937
9266;Rating;6.3
2517;Year;1983
5096;Rating;5.3
4346;ActorID;nm0479612
17;Rating;7.0
8597;Rating;6.4
6792;Year;1990
4082;Film;Dawn of the Planet of the Apes
7771;Votes;18456
656;Rating;2.7
1975;Votes;56807
10154;FilmID;tt0032299
7583;ActorID;nm0001842
9163;ActorID;nm0078940
11762;Film;Creature
3867;Film;The Man with Two Brains
11246;ActorID;nm0209289
10528;Votes;163
1978;Rating;6.9
5868;ActorID;nm0446465
1560;Rating;6.4
3456;Year;1964
3872;Year;1957
4536;Actor;Johnny Pemberton
11432;Film;The Divorce
5307;Year;2016
3962;Votes;17453
8548;Year;2008
2705;ActorID;nm0435218
5634;Votes;252839
6164;Rating;5.6
10191;Rating;7.3
6411;FilmID;tt0406650
9429;Rating;4.5
8605;Actor;Tobin Bell
8711;Rating;6.7
4781;Year;2017
5118;ActorID;nm0348152
7169;Actor;Maurice LaMarche
946;Actor;Graham Norton
11516;Actor;Bobcat Goldthwait
3416;Rating;5.6
9553;Actor;Ronald Reagan
2649;Rating;5.7
9194;Rating;7.1
9851;Votes;340
1026;Actor;Grace Jones
9090;Votes;9579
686;Rating;7.1
7454;Actor;Andy Garcia
2592;Actor;Robin Atkin Downes
3059;Votes;1376145
7944;Year;1989
8245;Actor;Dan Bakkedahl
1495;Votes;388
1370;Actor;Colleen Camp
2873;Rating;5.0
7113;Actor;Robert Fuller
2825;Film;A Midsummer Night's Dream
812;Year;1990
5867;Rating;6.1
1846;Votes;362
6547;Year;2004
11200;Year;2009
6654;Film;Pump Up the Volume
875;Actor;Katharine Ross
10686;ActorID;nm0000139
5400;Film;Coach Carter
1673;Votes;4370
7977;Year;2011
356;FilmID;tt1560747
7625;Actor;Jena Malone
153;Film;Spirits of the Dead
6215;Film;Nemesis
3449;Year;2011
1653;Film;Queen & Country
4011;FilmID;tt0137427
7134;Actor;Roddy McDowall
10855;Film;Kids in America
8315;Actor;Tilda Swinton
10707;Actor;Julie Delpy
8316;ActorID;nm0002436
11848;Votes;602
11055;Actor;David Cronenberg
5909;Actor;Gerard Butler
6672;ActorID;nm2258164
2152;Film;Jessabelle
8454;Actor;Zachary Gordon
2691;Film;Blockers
2673;ActorID;nm0484678
5997;Year;2002
1661;FilmID;tt0252076
147;Year;1958
665;ActorID;nm0429363
5088;Actor;Don Stroud
812;Votes;58144
2337;ActorID;nm0547800
6142;Actor;Mathew Horne
10629;Actor;Isabelle Huppert
1292;Votes;116071
9873;FilmID;tt1024219
2253;Actor;Colleen Camp
11803;FilmID;tt0109417
9429;Actor;Jessica Lowndes
10780;Rating;4.7
6132;Year;1991
10704;Actor;Rita Hayworth
6848;ActorID;nm0949350
7825;Rating;5.6
261;Votes;738
3145;Year;1996
3695;Votes;118
5821;Actor;Paul Calderon
8799;FilmID;tt0037636
2017;Actor;Tommy Rettig
706;Year;2011
2226;Rating;5.8
2136;Votes;160741
966;Year;1971
10566;Film;Finding Amanda
3324;Film;Steel Magnolias
2301;Film;Hotel for Dogs
9078;Actor;Charlotte Rampling
480;Actor;Kenneth Choi
3319;Actor;Julian Sands
5058;Rating;4.1
589;Votes;2225
5342;FilmID;tt0104027
7934;ActorID;nm0507212
2597;FilmID;tt0113448
755;FilmID;tt0119896
573;Actor;Katherine Moennig
5294;Rating;5.1
7354;Year;2011
7262;ActorID;nm0531808
344;ActorID;nm0003354
10300;Rating;6.1
5824;Year;2017
163;FilmID;tt0033525
10096;Actor;Ornella Muti
7489;Rating;5.0
9596;Rating;7.9
6546;FilmID;tt0265632
9386;FilmID;tt0078788
1193;Film;Irreconcilable Differences
981;ActorID;nm0001076
8202;ActorID;nm1580890
7052;Rating;3.1
5932;Actor;Sara Wiseman
1448;Votes;2868
3814;ActorID;nm0101005
10742;Year;1998
9612;ActorID;nm0000302
6878;Year;2014
327;ActorID;nm0001236
9981;Year;1981
800;Year;1981
4251;Actor;Shawn Hatosy
2638;FilmID;tt2069797
9142;Year;2011
1748;Votes;20128
2536;Film;Casting Couch
5427;Votes;44712
7002;Votes;1821
7956;Rating;7.3
840;FilmID;tt1951261
1900;FilmID;tt0078919
5013;Year;2017
8395;Year;1994
2596;Actor;Matt Ryan
9575;Actor;Oliver Platt
4567;Film;Shelter
8922;FilmID;tt3606752
10065;Film;Greased Lightning
4138;ActorID;nm0000367
8525;Actor;Khandi Alexander
6951;Votes;405
325;Rating;6.1
11642;Film;Steel Sharks
2591;Film;Breakaway
4884;Rating;6.1
8666;FilmID;tt3040964
10277;FilmID;tt0048317
1227;ActorID;nm0071636
4173;ActorID;nm0731927
6922;Film;Strings
42;ActorID;nm0786639
108;Year;2010
3912;FilmID;tt0066132
9112;Rating;6.0
9816;Film;Sun Dogs
5626;ActorID;nm0756083
6152;Rating;5.8
41;ActorID;nm0898199
6024;Rating;6.8
11128;Actor;Peter Sarsgaard
1177;ActorID;nm0875861
3720;Year;1998
8465;ActorID;nm0001786
11122;Actor;Regina King
11919;Year;2015
4193;FilmID;tt0997062
150;Year;2018
7041;Votes;7221
4570;Year;2004
4870;Votes;49706
3635;Rating;5.1
5131;FilmID;tt0879405
134;Year;2008
344;Actor;Judy Norton
2717;ActorID;nm0000924
4629;FilmID;tt0031409
9299;Rating;6.5
8623;Film;Mission Over Korea
5246;Year;2015
2536;FilmID;tt2313189
8391;FilmID;tt0262415
4142;FilmID;tt1093902
10823;Votes;308
1763;Rating;6.8
1871;Film;K: Missing Kings
7955;Rating;6.9
3886;Actor;Michael J. Fox
8780;Rating;6.6
1023;ActorID;nm0823563
3381;ActorID;nm0000063
10022;Votes;3916
2679;Votes;47578
6144;Rating;7.1
8298;ActorID;nm0511798
11124;ActorID;nm0889846
6072;Actor;Forest Whitaker
856;Actor;Denver Pyle
9439;Rating;6.0
3274;FilmID;tt0060445
1275;Actor;Kenneth Branagh
10082;Year;2016
4186;Year;1983
10071;ActorID;nm0714310
9089;Film;Wonderstruck
11314;Year;1999
7676;Film;Breakaway
10767;Film;What We Do Is Secret
8124;Year;2018
3821;ActorID;nm0934750
7209;Year;1970
115;Actor;Cindy Pickett
702;Rating;5.5
5676;Year;2017
3643;Year;2008
9127;ActorID;nm0001872
1245;FilmID;tt9742794
5794;Film;The Jews
10371;Film;186 Dollars to Freedom
1865;Actor;Fred Armisen
7865;Rating;5.8
527;Votes;1292
10923;Year;2002
4341;Votes;3093
3363;ActorID;nm0935616
8580;ActorID;nm0001078
5823;FilmID;tt0053946
11193;Year;2013
10484;ActorID;nm0915618
3870;FilmID;tt4273170
10492;Film;The Playroom
20;Film;A Certain Magical Index: The Movie - The Miracle of Endymion
7387;Year;2005
4852;Actor;Rider Strong
9942;Rating;6.7
4370;Year;1957
6365;Rating;6.3
10537;ActorID;nm0000305
4784;Actor;Brad Pitt
1157;FilmID;tt1070874
925;ActorID;nm0269419
1226;Film;Jessica Darling's It List
6348;FilmID;tt0493407
1870;Actor;Mahershala Ali
8846;Votes;834
11791;Votes;1250
11906;Film;Special Agent
6029;Rating;6.6
8776;Actor;Olivia Cheng
6571;FilmID;tt0011439
6893;Actor;Claudette Colbert
1759;Year;2008
7496;Actor;Kevin McCarthy
6537;ActorID;nm0666788
11232;Votes;206
7369;Year;2016
11056;ActorID;nm0201626
3978;Film;Lady Oscar
9741;Votes;259870
10902;ActorID;nm0247881
3154;Actor;Howard Keel
1354;Votes;3027
540;Year;1991
7485;Votes;29601
10329;Rating;1.8
9327;Film;Hurry Sundown
1249;Year;2003
8152;Rating;6.3
11970;Year;2011
1136;Actor;John Cho
1485;Year;1997
10747;Actor;Lesley Vickerage
6172;Film;You Only Live Once
1415;FilmID;tt4196450
9100;Votes;2217
969;Film;High Wall
11638;Year;2013
10191;Year;1978
1560;FilmID;tt0114214
10039;Year;1986
1757;Actor;Ali Wong
7859;Votes;2782
340;Votes;505
4104;ActorID;nm0870794
10744;Year;1997
11153;FilmID;tt0115632
4780;Film;Hollywoodland
2842;FilmID;tt0096061
