837;Actor;James Denton
5619;ActorID;nm1482510
7401;ActorID;nm0954225
1863;Year;2009
7797;Rating;6.3
1434;ActorID;nm0048414
9514;Film;The Hudsucker Proxy
5614;Votes;194
1348;Votes;903
8883;Film;The Big Knife
9507;FilmID;tt0353357
1335;Rating;3.0
5954;FilmID;tt0024122
6237;Actor;Alice Evans
4209;Actor;Tony Plana
2865;FilmID;tt0384793
1320;Year;1990
4406;ActorID;nm0000155
8458;Rating;6.5
11354;ActorID;nm0000078
7247;ActorID;nm0005316
8544;Votes;506
2255;Actor;Jim Backus
2922;Film;Last Action Hero
8559;Actor;Tamala Jones
1696;Actor;Sean Patrick Flanery
1380;Film;Easy
2355;Rating;7.6
4472;FilmID;tt1714866
4098;FilmID;tt6749318
2701;ActorID;nm0000151
7858;Year;2016
5999;Film;Just Go with It
8345;Rating;5.4
2436;Votes;2239
3431;Year;2010
6918;Year;1977
5930;Actor;Mathilda May
4114;Rating;5.2
9491;Film;Jem and the Holograms
6312;Film;Altergeist
10988;Rating;7.8
3126;Film;Term Life
3384;Rating;6.4
7275;Year;1973
2939;Year;2005
8170;FilmID;tt2850386
9924;FilmID;tt0178737
7824;Rating;6.1
11420;Film;3 Ninjas
10502;ActorID;nm0536883
216;Year;1988
7994;Rating;7.1
11379;Year;1954
3473;Actor;Felicity Jones
9459;Film;The Last Time I Saw Archie
1097;Film;Teeth
4146;Film;Welcome to the Circle
4715;Actor;C. Thomas Howell
4903;Rating;5.6
11471;Votes;10974
11258;Year;2016
4750;FilmID;tt8936306
10492;Rating;5.3
5868;Votes;1113
6059;Actor;Mel Gibson
4968;Rating;7.2
7975;Rating;6.2
6511;Rating;6.3
7475;FilmID;tt0109456
7107;Film;More American Graffiti
4186;ActorID;nm0006563
10301;Votes;250011
10040;Film;Sworn to Justice
7034;Votes;99646
11224;Film;Imperfections
11735;Actor;Sarah Hyland
8745;Film;Overlord
11591;Actor;Gary Cole
1152;Actor;Tori Spelling
8629;Votes;2980
1828;Rating;6.7
9339;Year;2003
11150;Year;2016
119;Actor;Lucie Arnaz
6165;Year;2014
10995;FilmID;tt0384806
3060;ActorID;nm0629855
3578;Year;2007
5290;Year;1960
