8954;Votes;209
9778;Votes;627
3148;Film;Parting Shots
5795;ActorID;nm0001430
4167;Votes;2711
6851;FilmID;tt0089861
4317;Rating;6.7
9318;Actor;Alan Alda
1519;Votes;144488
7980;Year;2014
4360;FilmID;tt0114746
7455;FilmID;tt0055987
4170;Film;Private Peaceful
1694;Year;1948
3148;ActorID;nm0001364
3386;Film;Life as We Know It
11091;Year;2014
5245;Votes;56915
9634;Film;Lee Daniels' The Butler
1108;Actor;Karina Lombard
9560;Rating;4.9
11107;FilmID;tt0080658
745;Year;1962
1763;Year;1999
8629;FilmID;tt0085640
3574;Film;Say It in Russian
888;Film;The Skulls
10704;Rating;6.8
11762;ActorID;nm0769446
2961;ActorID;nm0914612
2401;Film;Their Own Desire
10160;Votes;140620
3734;Actor;Terence Stamp
11657;Votes;289
5569;Actor;Chris Kattan
3494;Rating;5.6
4505;Votes;77024
4148;Year;2002
718;Film;Convoy
8499;Actor;Claude Akins
8388;Votes;189
8882;ActorID;nm0000277
3677;Film;Beware the Gonzo
3126;ActorID;nm5712643
490;Votes;1576
4379;Film;Under Two Flags
10905;Film;Road to Paloma
3251;Votes;6385
5334;ActorID;nm0007225
7116;Year;2014
9817;ActorID;nm0593192
5479;Actor;Charles S. Dutton
3816;ActorID;nm0001536
10720;Film;Triple Bogey on a Par Five Hole
4566;Year;2013
1617;FilmID;tt5342904
478;FilmID;tt0117364
1548;FilmID;tt0060748
9552;Votes;290773
4141;Actor;Oksana Akinshina
9305;Film;Nishabdham
7771;FilmID;tt4682788
8309;ActorID;nm0000574
7604;Rating;6.2
5021;ActorID;nm0386472
6962;Votes;2907
4403;ActorID;nm0005552
3461;Film;Porco Rosso
4995;Rating;5.9
10106;Votes;3206
4717;ActorID;nm0736622
5193;ActorID;nm3229685
2540;Film;Lenny the Wonder Dog
318;Rating;4.7
7698;FilmID;tt1157600
9460;Rating;6.9
1227;Year;1946
2790;Rating;6.6
8100;ActorID;nm0001049
2499;FilmID;tt0120373
3875;ActorID;nm0000616
4195;Film;Boston Girls
5384;ActorID;nm1097364
11881;Rating;5.6
7475;Actor;Scott Bakula
7049;Votes;609
8874;Actor;Zachary Levi
8543;Year;1967
3952;ActorID;nm0167649
8506;Actor;Henry Silva
5327;Year;2009
6724;Film;Sister Act 2: Back in the Habit
5103;Actor;Leslie Parrish
3498;ActorID;nm0307726
113;Film;The Prime Gig
7024;ActorID;nm0943079
11483;Year;2020
2663;Actor;Leon
1559;FilmID;tt0349467
10975;Year;2001
10212;Year;2011
2932;Film;10:30 P.M. Summer
5509;ActorID;nm0870439
3920;Actor;Samuel L. Jackson
8858;Year;2005
7243;Rating;5.8
2944;Rating;6.0
628;Rating;3.7
5929;ActorID;nm0004834
2712;FilmID;tt10441486
4321;Rating;7.0
11529;Film;License to Drive
181;Votes;43471
726;Year;2016
5898;FilmID;tt0265632
6137;FilmID;tt0120488
9301;ActorID;nm0000846
1271;FilmID;tt2556874
8367;FilmID;tt0273041
3079;Actor;Maya Erskine
282;ActorID;nm0000491
7821;FilmID;tt2937366
9503;ActorID;nm0933281
9693;Rating;6.1
4555;ActorID;nm0163988
10758;FilmID;tt1728979
1177;Rating;5.9
5237;Votes;3972
1593;ActorID;nm1002641
1329;Votes;31630
8318;Votes;29546
5140;Actor;Stephanie March
878;Year;2004
1324;Actor;Halle Berry
9976;Year;2001
11542;Year;2012
2650;ActorID;nm0796117
7619;Film;Ralph Breaks the Internet
4843;Rating;4.0
7958;ActorID;nm0000053
11470;Rating;5.2
5033;Actor;Bobby Moynihan
10715;Votes;5594
1565;FilmID;tt0119567
1807;Actor;Anjelica Huston
1910;Actor;Tom Kane
10204;Votes;36925
2894;ActorID;nm0000168
3954;Votes;1299
9365;Actor;Melissa Roxburgh
384;FilmID;tt0382073
3967;Actor;Trevor Morgan
6306;ActorID;nm0441592
2851;Actor;Jess Harnell
8672;Votes;226
10844;Film;Sins Expiation
2615;ActorID;nm4360085
7355;Film;Clean
1460;FilmID;tt2275743
208;Rating;7.1
1630;Year;1961
933;Rating;7.3
5631;Rating;6.4
1068;Rating;5.6
5823;Actor;Noah Beery Jr.
8998;Actor;Liam O'Brien
9857;Rating;7.5
2561;FilmID;tt2582784
7514;FilmID;tt0101328
7068;Actor;Katherine Waterston
4247;FilmID;tt0099088
10589;Rating;7.2
7654;FilmID;tt0053065
1815;Votes;4227
10308;Actor;Tcheky Karyo
1986;Year;1990
11460;Actor;Neve Campbell
4578;Rating;4.5
5794;FilmID;tt5324800
3299;Votes;42581
11849;FilmID;tt4872896
5549;ActorID;nm0102288
6956;ActorID;nm0000707
3855;Actor;Simon Baker
1815;Actor;Nick Cassavetes
3834;Rating;5.3
6726;FilmID;tt0427089
10334;Year;1995
1618;ActorID;nm0665235
10307;Year;1987
498;Votes;122486
8196;Rating;5.7
9985;Film;Legionnaire
7036;Film;Straight Into Darkness
10698;Rating;2.5
8995;Actor;Max Perlich
9979;Rating;8.0
8989;Votes;34374
9882;Rating;7.8
2924;Actor;BarBara Luna
4652;ActorID;nm0350079
7247;Actor;Mary Kay Place
11430;Film;The Ladykillers
4173;Actor;Kimmy Robertson
1460;Film;Berlin I Love You
5696;Year;2016
5994;FilmID;tt0077289
7017;FilmID;tt2106651
7371;FilmID;tt0160644
2399;ActorID;nm1089991
10961;Film;A Midsummer Night's Dream
1091;ActorID;nm0000360
6758;Actor;Neil Maskell
1832;Year;1978
3124;Votes;1348
6897;Rating;5.5
7063;Film;D2: The Mighty Ducks
3826;Film;DuckTales the Movie: Treasure of the Lost Lamp
8244;Actor;Danny Webb
515;FilmID;tt0457513
7838;ActorID;nm0674782
11169;Actor;Olivia Grant
1851;Film;Kinky Boots
10053;Votes;284
6840;Votes;1530
10518;Votes;14412
10201;Actor;James Caan
9809;FilmID;tt0091268
4484;Rating;6.5
9442;Votes;23755
796;Film;Dark Waters
10089;Actor;Rita Tushingham
2426;Votes;26863
4098;FilmID;tt6749318
3643;Rating;7.3
5355;Year;1950
2689;Rating;6.0
10065;Actor;Bill Cobbs
316;Film;The Comedian
2552;Film;Ratko: The Dictator's Son
7200;Rating;4.8
10223;Film;Cardboard Boxer
10637;Year;2009
353;ActorID;nm2100081
9138;ActorID;nm2087783
9841;ActorID;nm3236159
11115;Film;Sunset Stories
792;Votes;3497
9275;Year;1989
5190;Votes;22858
5572;Film;Home Sick
5374;Votes;135
8241;Votes;56593
2056;Actor;Max Pirkis
8600;Year;1964
3389;Rating;7.1
2883;Film;100 Mile Rule
3208;ActorID;nm0416279
4404;Year;2008
1223;Film;Flashfire
6249;FilmID;tt6139732
11707;Film;Death Wish 3
4741;Votes;4114
6790;Votes;13524
4975;Actor;Jack Nance
4745;FilmID;tt0034023
11016;Year;2006
2259;FilmID;tt0062790
2068;ActorID;nm3771184
6252;FilmID;tt0049957
1573;Votes;4069
7127;FilmID;tt0280665
8493;Actor;Jean Reno
7096;Film;Lone Star State of Mind
5462;Film;Battle Hymn
11645;Votes;14019
2280;Votes;503
11217;Year;2018
4022;Actor;John Huston
10616;FilmID;tt0115781
8838;Actor;David Clennon
2538;Actor;William Schallert
7615;Votes;11597
11437;Actor;Sarayu Blue
929;Rating;6.6
8919;Film;35 and Ticking
7881;Year;2015
7117;ActorID;nm1089685
7071;Actor;Phil Leeds
7901;Year;1977
6353;Votes;6771
2796;Film;Outside Ozona
9464;Rating;6.3
1337;ActorID;nm0000158
11777;Rating;7.3
5371;Film;King Rat
10465;Votes;408
8655;Year;2014
9818;Actor;Richard Wilson
10050;Votes;525591
11962;ActorID;nm0001321
9605;Year;2014
4368;Actor;William Schallert
6775;ActorID;nm0022261
9550;Year;1990
9825;Actor;Adam Pally
506;Actor;Jon Voight
1805;Year;1995
4741;ActorID;nm0687625
690;Actor;Dana Andrews
5098;Year;2006
4966;Film;I Kill Giants
3999;Actor;Roger Rees
1047;Actor;Rod Taylor
6595;Year;1981
1906;ActorID;nm4977122
4298;ActorID;nm0071818
891;Year;2016
10932;ActorID;nm1325199
5379;Rating;5.5
5854;Year;2021
10354;Votes;416
2767;ActorID;nm0812308
9169;Year;2001
1940;Rating;5.3
9002;Actor;Shannon Elizabeth
10959;Year;2002
11254;Rating;5.0
349;Votes;2360
11358;ActorID;nm0603402
4597;Year;2004
6465;Film;Fired Up!
11295;Rating;7.1
2061;Votes;43516
10417;Actor;Jason Mewes
11227;ActorID;nm0000840
9154;Actor;Erinn Bartlett
421;ActorID;nm1515989
9127;Year;1994
8107;Year;1942
1232;Actor;Connor Paolo
10584;Votes;3379
1661;Votes;84792
6329;Actor;James Mason
2954;Rating;5.0
5382;Votes;418450
9326;Actor;Tom Hanks
9970;Votes;6717
9046;Film;High Wide and Handsome
5683;FilmID;tt0098205
6239;Votes;4208
6645;ActorID;nm0608090
6164;Year;1999
7510;Rating;6.2
5909;Rating;6.7
2923;Year;2003
2738;Votes;676
1581;FilmID;tt0211900
11335;Year;2007
8779;Rating;6.3
8056;Rating;5.8
10097;Year;2009
3079;FilmID;tt4086032
4672;Votes;18974
4151;FilmID;tt0041956
8788;Rating;6.0
9558;FilmID;tt0361748
4934;ActorID;nm2264199
5332;FilmID;tt0110357
3302;Rating;4.4
8517;Film;Can You Ever Forgive Me?
7129;Votes;1062
3208;Actor;Anthony James
4870;Film;Pee-wee's Big Adventure
11080;Film;Restoration
8525;ActorID;nm0018554
9113;Year;2004
8992;Year;2012
1454;ActorID;nm0419747
11604;Actor;Amber Benson
11952;Film;Anything for Her
2687;Year;1965
4003;Film;Me Myself & Irene
2850;Rating;7.2
3271;Votes;24958
7209;FilmID;tt0065720
5629;Rating;3.1
786;Year;2017
7509;FilmID;tt8637428
5801;FilmID;tt0213149
8086;Votes;4020
11783;ActorID;nm0001406
7270;FilmID;tt0080100
1474;Votes;10826
9592;Actor;Jackson Rathbone
10981;Actor;Georgina Haig
921;Year;1958
7057;FilmID;tt0078228
4138;Film;The Wonderful Crook
5949;Rating;6.9
11167;Film;Dealin' with Idiots
6913;ActorID;nm1060641
3200;ActorID;nm1501738
256;Actor;Finn Wittrock
359;ActorID;nm0332390
457;Film;Our Very Own
4437;Film;Meatballs III: Summer Job
3054;FilmID;tt0100054
1250;Film;Hachi: A Dog's Tale
362;Year;1945
4025;Year;1963
11708;Votes;16296
6259;Votes;64139
7837;ActorID;nm0001165
107;Actor;Chen Chang
10535;Year;1993
6331;Votes;200
9306;Votes;104158
4181;ActorID;nm0001493
1433;ActorID;nm0498713
4953;Votes;23157
6895;ActorID;nm0179479
1254;ActorID;nm0504516
1904;Actor;Eric Johnson
9859;Year;1952
3894;FilmID;tt0056406
2012;ActorID;nm0000139
6950;FilmID;tt0073098
9103;Year;2018
9168;Rating;5.7
1904;Rating;6.2
2311;FilmID;tt0106307
6822;Year;1996
9480;Votes;13977
682;ActorID;nm0001787
6318;Votes;13980
9373;Votes;384035
5677;Year;2002
10033;Votes;6403
6464;FilmID;tt0066848
6862;FilmID;tt4065212
10157;Rating;5.5
6953;ActorID;nm0943079
