1680;FilmID;tt0090564
650;ActorID;nm0291918
6725;Year;2011
5271;Year;1991
5439;ActorID;nm0329773
10779;FilmID;tt0038499
10028;Rating;6.5
9564;Votes;31901
3266;Film;All Nighter
8007;Rating;7.7
417;Film;Alpha Male
7488;Votes;14022
2691;Votes;72356
100;Votes;301
5249;Film;The Boy Who Cried Bitch
3632;Votes;291
6725;FilmID;tt1987021
5185;Votes;314
1817;Actor;Elizabeth Daily
5351;Rating;6.6
6371;Rating;7.0
779;Votes;997
10036;Rating;5.4
670;Film;Miami Expose
4143;Votes;349
4315;Actor;Brian Stepanek
1372;Film;Stay Tuned
653;Year;2013
11530;Votes;178
9115;Rating;4.6
2611;Film;Mercy
6971;FilmID;tt0134067
8903;Rating;7.0
4269;ActorID;nm0751301
8863;Film;The Secret of My Succe$s
3722;Year;1973
11656;FilmID;tt3759416
11448;Votes;15616
11829;FilmID;tt1232838
9637;ActorID;nm0993242
8284;Film;Ride Along 2
11250;Film;Riddle
41;Rating;5.1
10795;Rating;6.7
10359;Rating;5.9
3907;Votes;460
11822;Film;Big Trouble
8254;Actor;Chris Lowell
1611;FilmID;tt1716772
10055;Film;The Age of Innocence
1034;Actor;Seth Green
11747;Rating;6.3
5032;FilmID;tt1655442
8659;Actor;Shirley Knight
6227;Votes;1404
2206;Actor;Kevin Hart
5752;Year;1935
1297;Year;2013
5678;Film;The Front Runner
4150;FilmID;tt2345112
1713;Rating;6.4
2881;Votes;249
1228;FilmID;tt1196141
10209;Votes;2740
9547;Rating;6.7
5384;Actor;Rob Huebel
8902;Film;Romancing the Stone
11269;Actor;Jon M. Chu
556;FilmID;tt0047086
9097;ActorID;nm0397555
5702;Actor;Tim Guinee
11383;ActorID;nm0000792
6559;Votes;1069
9639;FilmID;tt0072937
5249;Year;1991
11666;Year;2021
153;FilmID;tt0063715
6837;Year;2011
11122;Votes;6954
6133;FilmID;tt0125766
10425;FilmID;tt0042790
11129;ActorID;nm2052567
9445;Rating;7.9
6535;Year;1985
6353;FilmID;tt0109415
6940;FilmID;tt4469850
7179;Votes;539
6849;Actor;Meredith Monroe
534;ActorID;nm0001368
5920;FilmID;tt0241760
8908;Year;2013
4089;Rating;4.9
10208;Rating;7.7
8314;Actor;Richard E. Grant
6044;ActorID;nm4663937
10729;Rating;7.4
2125;FilmID;tt2340076
8133;Year;2011
4072;Actor;Dominique Tipper
7143;Year;2013
7833;ActorID;nm0000022
3809;Year;2007
5434;FilmID;tt0838221
9435;ActorID;nm0005256
7325;Votes;2131
6410;FilmID;tt8097306
4183;Film;Peterloo
11466;Rating;8.0
882;Votes;4026
11174;Actor;Linden Ashby
5791;Film;Night at the Museum: Secret of the Tomb
5128;ActorID;nm0001704
11935;ActorID;nm0147825
5990;Year;1937
7275;ActorID;nm0323098
7606;ActorID;nm1316767
4016;Actor;Blake Edwards
117;FilmID;tt0034266
1634;ActorID;nm0607703
5028;Votes;143
8518;ActorID;nm0000194
992;FilmID;tt0373889
136;Actor;Kelly Sullivan
8751;FilmID;tt0099699
8869;Year;1979
9436;FilmID;tt1024255
1163;Year;2005
7982;FilmID;tt0082085
5722;Rating;6.0
608;Year;2007
4791;Film;The Penthouse
5173;FilmID;tt0251308
3759;Rating;5.6
4816;ActorID;nm0001704
1470;Actor;Dave Foley
4869;Year;1988
3276;Rating;6.3
5695;Actor;Mackenzie Davis
9699;Year;2015
341;Year;2011
4;Year;2002
923;Rating;4.7
5060;ActorID;nm0729369
8983;FilmID;tt0478134
6763;Rating;6.7
7899;Year;1997
7882;Year;1993
7060;Actor;Tait Fletcher
7675;Actor;Anthony Quinn
3369;ActorID;nm2118666
2272;Year;2019
6101;ActorID;nm0001876
222;FilmID;tt0248845
7609;Rating;5.5
2952;ActorID;nm0005417
3845;FilmID;tt1067106
800;Actor;Gerard Depardieu
6914;Rating;4.6
10380;Actor;Bronagh Gallagher
10317;Year;1994
3718;Year;1978
1802;ActorID;nm0749263
9209;FilmID;tt0429591
11089;Film;Talent for the Game
5700;Votes;9518
9129;Film;Look Who's Talking
1535;ActorID;nm4563869
426;ActorID;nm1535594
2336;Film;The Butcher's Wife
6398;Votes;458
6377;Votes;507
6846;ActorID;nm0223518
3081;FilmID;tt0486578
8609;Votes;388
2874;ActorID;nm1985859
10812;Rating;6.8
7966;FilmID;tt0181689
3868;Votes;110873
8377;Actor;Lynne Thigpen
8767;Year;1968
1021;Rating;3.9
8378;Rating;6.5
3100;ActorID;nm1843026
2456;Actor;Gregory Alan Williams
5057;ActorID;nm0559144
5886;Year;1995
5945;Year;2005
9758;Rating;5.3
1680;Votes;593
843;Film;The Godfather
10522;ActorID;nm0000306
9915;FilmID;tt0151738
5351;Year;1989
3003;FilmID;tt1524575
9703;Rating;6.9
1110;ActorID;nm0000039
6552;Year;2017
8451;Year;2019
8546;Votes;947
1615;Actor;Teresa Ganzel
28;Film;The Hand That Rocks the Cradle
8456;FilmID;tt4410770
6032;ActorID;nm0107281
4217;FilmID;tt4721124
11246;Actor;Paz de la Huerta
9501;Actor;Patrick Schwarzenegger
9028;Year;2015
7662;ActorID;nm1377561
8422;ActorID;nm0199215
8677;ActorID;nm0386472
7435;ActorID;nm0000454
10006;Votes;150
4934;Rating;7.2
6889;Film;Saul: The Journey to Damascus
271;Actor;Jessalyn Gilsig
7866;ActorID;nm0001783
5951;ActorID;nm0001003
6798;Film;Luster
2321;Votes;5589
1751;Year;2011
617;Votes;189
5317;Votes;232062
7086;Rating;7.2
7211;Actor;Sienna Guillory
5275;Votes;473
3566;Actor;Richard Harris
1165;FilmID;tt0785025
2622;Votes;719113
2627;ActorID;nm0314524
5871;ActorID;nm0926086
2014;Votes;3906
6254;Votes;254196
2393;FilmID;tt0399860
2727;Actor;Pierfrancesco Favino
9279;Actor;Danielle Burgio
11221;Film;Freaks of Nature
7422;Actor;Joan Blondell
6706;Year;2017
6117;Film;Polaroid
9520;Rating;6.9
4547;Rating;3.5
1666;Votes;1676
7075;FilmID;tt11634320
6807;Rating;5.5
308;Actor;Denholm Elliott
9527;FilmID;tt2534642
3012;Year;1988
8681;FilmID;tt2402085
8573;Film;Daisy Miller
2167;Rating;3.7
3382;Votes;33198
7057;ActorID;nm0055733
7091;Year;2007
8042;Votes;16033
5524;FilmID;tt0292707
7742;Votes;828
11059;Actor;Phyllis Somerville
1489;FilmID;tt3594826
4548;FilmID;tt3564574
11736;ActorID;nm1486647
8456;Votes;209
6297;Votes;1380
2735;FilmID;tt13061914
2339;Film;The Little Polar Bear
2868;Actor;June Lockhart
8887;Rating;4.6
3963;Year;2005
9317;ActorID;nm1377561
6443;Year;1989
4112;Year;1980
2306;ActorID;nm0000268
6677;FilmID;tt0848557
11202;Rating;2.4
2587;Year;2011
4355;Rating;6.3
2538;Actor;William Schallert
6197;Votes;216568
10084;FilmID;tt3627488
6730;Year;1963
1645;Year;2019
9340;ActorID;nm1139632
8854;ActorID;nm0005045
7734;FilmID;tt0236348
1112;Film;Boxes
4138;Votes;175
8385;Rating;6.6
4721;Votes;840
4527;Film;The Baby Doll Murders
1804;FilmID;tt0105187
7770;Year;1994
11161;Rating;5.2
2547;FilmID;tt0021673
2333;Votes;12050
7420;FilmID;tt0044040
1447;Film;Choking Man
9928;Rating;5.3
10733;Votes;1793
11215;Rating;5.9
4935;Actor;Rob Paulsen
2018;Actor;Robert Wisdom
6582;FilmID;tt1718199
1942;Votes;64035
1069;ActorID;nm0132843
11534;FilmID;tt1482459
10367;FilmID;tt0113345
1609;Votes;4958
2820;Actor;Michael O'Neill
3085;Year;2015
1231;Year;2015
530;Film;All Mine to Give
620;FilmID;tt0106339
2326;FilmID;tt0059390
5078;Film;At Play in the Fields of the Lord
10003;FilmID;tt2832470
9924;Votes;22302
2164;Year;1951
7965;Actor;Yolanda Lynes
5803;Actor;Antonio Banderas
10546;FilmID;tt4799050
10459;Rating;6.6
10221;Actor;Julie Hagerty
7896;Actor;Chazz Palminteri
4637;Film;Cool Cat Kids Superhero
1532;Actor;Corin Nemec
5576;Actor;Eduardo Noriega
4100;Year;2007
3930;Actor;R. Lee Ermey
5189;FilmID;tt1425257
1760;Votes;9200
11389;Year;2004
4222;Actor;Russ Tamblyn
4818;Votes;7436
4255;Film;Friends with Money
2761;Film;Donovan's Reef
7739;Actor;Joan Allen
7328;Film;The Lion King
2778;ActorID;nm0516860
10772;Votes;10589
4719;FilmID;tt5918104
8083;Film;Crashout
1673;Rating;5.8
8952;Actor;Raymond J. Barry
7049;Votes;609
4936;Votes;288
810;Actor;JJ Feild
4108;ActorID;nm0000195
11592;ActorID;nm6285328
10759;ActorID;nm0788340
4724;Year;2007
8028;ActorID;nm0434223
4574;Rating;6.1
8217;Votes;1434
5003;Actor;Josh Pais
11167;ActorID;nm0448486
55;Year;1959
8655;Film;The Longest Week
4706;Votes;132409
2894;Film;Spider-Man: Far from Home
6526;Film;Doctor Strange
7552;Actor;Philip Seymour Hoffman
4563;Votes;1385
4319;Votes;1353
3120;FilmID;tt0092285
3863;Actor;Eric Idle
4069;FilmID;tt5351576
7543;Year;2007
3803;Votes;384
11758;ActorID;nm0000039
2683;ActorID;nm3641002
5360;FilmID;tt0407205
11266;Votes;262
9999;Actor;Leslie Phillips
7740;FilmID;tt0071080
1766;ActorID;nm0005352
7974;Rating;3.4
1129;Film;Eureka
11975;ActorID;nm0000532
2362;Film;Fight for Your Life
185;Votes;6539
11178;ActorID;nm0424253
780;Rating;6.8
6811;Year;2004
113;Votes;2087
9378;Film;Slackers
1328;FilmID;tt2633666
2678;ActorID;nm1169490
3694;ActorID;nm0570192
4687;Votes;897495
11492;Year;1949
3942;Rating;4.8
11389;Rating;6.0
9707;Votes;196
8504;Film;Live Virgin
10648;Year;2006
3050;Year;2018
10678;Film;The Magic Sword: Quest for Camelot
835;Film;Extreme Movie
11063;Year;1973
1235;Rating;5.0
6287;ActorID;nm1567198
11490;Actor;Rob Lowe
1948;Film;The Angriest Man in Brooklyn
1753;Year;2008
6610;Film;Stairway to Heaven
709;Votes;100
11044;FilmID;tt2084970
11992;FilmID;tt0048729
11527;Actor;Richard Kline
11154;Film;Battle of the Bulge
1037;FilmID;tt0318283
1332;Film;Lady Bird
3247;FilmID;tt0309912
6820;Film;The Place Beyond the Pines
9239;Actor;Lin Shaye
7565;Rating;6.5
8205;Actor;Kareena Kapoor
7401;Actor;Kevin Zegers
5753;Votes;373
3182;FilmID;tt0115725
10021;FilmID;tt5167174
6422;Votes;102
5232;ActorID;nm0153738
10787;FilmID;tt1053946
3527;Rating;6.6
1587;Actor;Charlotte McKinney
11673;Film;Model for Murder
3453;FilmID;tt1073223
4491;Year;2011
9910;FilmID;tt0452624
5853;Rating;5.6
8235;Year;2003
5578;Votes;21910
11330;FilmID;tt0235412
542;Actor;Charlie Murphy
3128;FilmID;tt2183034
8046;FilmID;tt1663207
5938;Year;2015
11065;Actor;Meryl Streep
6234;FilmID;tt0243508
6782;Year;1992
6926;Votes;4998
5803;FilmID;tt2279373
11380;Rating;7.5
9734;FilmID;tt0099227
11020;ActorID;nm0001800
1985;FilmID;tt0119216
6821;Rating;5.8
8060;Year;2010
4519;Rating;5.7
1740;FilmID;tt0185125
9788;Film;The Exorcist III
1065;ActorID;nm0683986
7953;Year;2015
11502;FilmID;tt4776998
1508;Film;The Dark Mile
9004;ActorID;nm0001489
7200;Film;Powder Room
8486;Year;2001
11199;Film;Reflections of Evil
10720;ActorID;nm0001059
692;FilmID;tt0057091
3412;Film;Overlord
8623;FilmID;tt0046079
10282;Actor;Ian Somerhalder
1951;Year;1940
2851;Votes;1011146
6700;Film;Hunting Elephants
5784;Year;2013
11992;ActorID;nm0463435
4473;Votes;62953
250;Film;The New Twenty
5336;Votes;4293
7434;FilmID;tt0080711
10319;Actor;Riz Ahmed
6039;Film;Bad Johnson
2397;Actor;Enrique Murciano
11721;Votes;2554
4812;Votes;3094
4495;Year;2019
3886;Votes;18777
1314;Rating;6.3
632;Actor;Ian McElhinney
4688;Year;2010
2769;ActorID;nm0000870
8842;Votes;692
4369;ActorID;nm0455133
2525;Rating;5.9
3754;FilmID;tt2096672
3863;Year;1992
10838;Rating;5.4
2516;Actor;Gina Gershon
2911;Actor;Dominique Swain
937;Film;Wonder Park
11695;FilmID;tt0879870
5901;Actor;Takeshi Kitano
261;Year;2004
10348;Film;DieRy
11487;Film;All She Wishes
8283;Film;Young High and Dead
5381;FilmID;tt0073636
1269;Year;2018
5250;Year;2010
3520;Actor;Tom Cavanagh
11679;Actor;Doris Roberts
10616;Actor;Tupac Shakur
4574;ActorID;nm0000448
6637;ActorID;nm0930707
11278;ActorID;nm4496875
10907;Film;Sleepy Hollow
6018;Actor;Manu Bennett
2038;Votes;503
9277;Film;Marnie
778;ActorID;nm2042776
965;Rating;4.4
3301;Film;Don't Pass Me By
6188;FilmID;tt5322012
4440;ActorID;nm0000169
7600;Rating;6.2
9340;Actor;Tracie Thoms
7351;Year;1991
6590;Actor;Karl Malden
461;Votes;266
6109;Film;Piccolo grande amore
4022;Votes;2798
4990;Year;2013
9492;ActorID;nm0903272
11786;Actor;Jane Sibbett
8392;ActorID;nm0005447
2826;FilmID;tt0054679
9231;ActorID;nm2334994
10028;Year;1947
799;FilmID;tt0093467
902;ActorID;nm0000249
2511;Film;Men in Black
8428;Film;Stretch
5218;Rating;7.2
10111;Rating;5.6
1025;ActorID;nm0511270
118;ActorID;nm0354085
7167;Votes;108514
10965;Year;2004
7465;Votes;2285
8931;FilmID;tt0061067
7196;Votes;585
8396;ActorID;nm0002071
9591;Film;The Brothers Solomon
8285;Year;1997
10832;Rating;8.5
9218;Film;Loaded
4380;Film;Cowgirls 'n Angels
4814;Votes;20837
5540;FilmID;tt0485985
2870;FilmID;tt0304669
10226;Votes;191223
2538;Votes;1034
5184;Actor;Tess Harper
2560;Votes;83580
3640;Year;1958
7784;ActorID;nm0348152
5647;Rating;5.3
10913;Actor;Seann William Scott
6040;ActorID;nm0001698
5668;Actor;Mickey Rourke
