6870;Year;1999
7369;ActorID;nm5520750
1982;ActorID;nm0000708
3579;Rating;6.2
4415;Rating;7.3
9635;ActorID;nm0000417
8379;ActorID;nm0000369
9134;Actor;Eric Schweig
2288;ActorID;nm0006610
6600;ActorID;nm0000625
8918;Year;1954
7047;Film;Wanted
2649;ActorID;nm2670679
10363;Year;1992
4775;Year;2001
6261;Year;1993
3327;ActorID;nm0113117
8854;Actor;Joshua Jackson
80;FilmID;tt0041115
6521;Votes;145
317;FilmID;tt0439884
2660;Year;2014
1392;Rating;6.2
4021;ActorID;nm2730580
5576;Rating;5.1
9346;Rating;6.1
8636;Rating;5.6
2625;Film;Fear Inc.
6614;Actor;Hilary Swank
10;Actor;Joanna Going
3273;Year;2003
7358;Year;1994
5768;Rating;6.3
8966;Rating;6.2
3874;FilmID;tt0131646
6849;Votes;3203
8331;Film;Lizzie Borden's Revenge
4757;ActorID;nm0930707
5324;Film;Robin Hood
7343;Film;Stolen
8087;Actor;Donna Murphy
4795;Votes;139515
2586;ActorID;nm0340973
2064;Rating;6.3
3579;Votes;165
11091;FilmID;tt2910274
535;Year;1985
10249;Rating;5.5
4514;ActorID;nm0006535
1360;Votes;125117
8352;Actor;Forest Whitaker
6132;FilmID;tt0101273
10959;Rating;6.0
11908;FilmID;tt0101628
708;Votes;86672
7367;ActorID;nm0004778
6919;Film;National Lampoon's Christmas Vacation
7515;Rating;6.5
9632;Film;Night Comes On
819;FilmID;tt2312718
6979;Year;1992
3432;ActorID;nm0001834
8927;FilmID;tt6491178
10819;FilmID;tt6904272
8265;FilmID;tt1307873
7824;Actor;Robert Wagner
6561;Votes;15557
11327;Votes;54113
4615;Rating;7.2
3492;Year;2005
6823;Film;Unpregnant
7659;Year;2001
9945;Actor;Benicio Del Toro
7396;Year;2004
4947;ActorID;nm0629697
11569;Votes;447
2039;ActorID;nm0126318
1936;ActorID;nm0000741
11960;FilmID;tt1694020
4599;Film;Duck Duck Goose
967;Year;2014
10553;Year;2009
7216;Actor;Claudine Auger
257;ActorID;nm0001424
1841;ActorID;nm0001458
11714;Actor;George Lucas
10877;Year;1958
6322;Rating;6.8
9301;Year;1964
5373;Year;2017
2527;Film;I Woke Up Early the Day I Died
4798;Votes;501
4102;Year;1994
8352;Year;2018
3441;Film;Chinatown
6163;Actor;Patrick Wilson
2044;Year;1982
270;ActorID;nm0000145
9772;FilmID;tt2133333
7082;Actor;Sarita Choudhury
7847;FilmID;tt2328900
10226;Rating;7.1
7939;Film;Marriage Material
11098;FilmID;tt0118174
11218;Film;Man on the Moon
10356;Rating;4.9
3293;FilmID;tt4059702
838;Actor;Elias Koteas
912;FilmID;tt0283452
3350;Actor;Leslie Caron
11113;Rating;5.3
6957;FilmID;tt4498162
2286;Rating;4.5
708;Rating;7.1
2451;FilmID;tt0116367
8544;Actor;Myrna Loy
11942;FilmID;tt1130088
1443;FilmID;tt0095904
2480;Votes;39783
1220;Rating;4.2
105;Year;2007
7681;Votes;406
5875;FilmID;tt0235353
10920;Year;1982
8757;Rating;6.8
10337;Year;2014
3690;Film;Voyage of the Damned
4048;Year;2010
4539;Votes;1247
11971;FilmID;tt1020055
8839;Year;1953
7624;FilmID;tt0308208
8886;Rating;2.7
9121;Votes;398093
5621;Actor;Lionel Barrymore
6690;Rating;6.4
3375;Film;The Rollicking Adventures of Eliza Fraser
8406;FilmID;tt1209378
4828;Votes;4780
310;FilmID;tt3698118
4321;ActorID;nm0005553
7688;Votes;269
10644;Film;Stump the Band
4397;Film;Haunted Summer
8554;Rating;6.9
6993;Film;Spider-Man 2
2455;Year;2014
3369;Film;Chasing the Rain
8468;FilmID;tt0192455
11538;Film;After Alice
8290;Film;Telefon
3294;Year;2014
3294;Votes;19885
10513;Actor;Peter Hermann
10091;Year;2019
391;FilmID;tt0051534
10846;Votes;10926
4921;Actor;Tammy Blanchard
10038;FilmID;tt2713180
10463;Film;The Peacemaker
10966;Rating;4.9
6705;FilmID;tt1568799
2701;Rating;7.0
2927;Rating;5.0
2061;Actor;Kevin Jamal Woods
8789;Year;1970
2260;Actor;Tadanobu Asano
7432;Actor;Louis Gossett Jr.
7381;Votes;301
5788;Actor;Jeremy London
6155;Film;Old School
2151;FilmID;tt1605783
5295;Actor;Richard Harris
466;Votes;17173
3087;Votes;788
1864;Year;2006
5507;FilmID;tt0034514
11749;FilmID;tt0271367
