10845;Year;2017
2700;Votes;1079
9541;Actor;Maximilian Schell
4311;FilmID;tt1407084
7979;Actor;Burt Reynolds
2111;Rating;6.5
8500;Actor;Nathaniel Parker
6449;Votes;404
11862;Votes;1096
7863;Film;The Silence of the Hams
2161;ActorID;nm0281107
4035;Year;1972
744;Votes;38678
10472;Votes;2555
3980;Rating;8.1
8574;Rating;4.6
7141;ActorID;nm1561982
8135;Actor;David Sutcliffe
9796;Votes;12183
4473;Year;2020
4000;FilmID;tt4986098
1415;Actor;Aunjanue Ellis
3581;Actor;Peter Gallagher
2819;Rating;7.6
199;Actor;Keith Carradine
11099;Actor;Cleopatra Coleman
8480;Rating;5.9
8791;Votes;17126
1981;FilmID;tt0203119
4803;Year;2005
838;ActorID;nm0000480
2879;ActorID;nm0001998
1070;Actor;Guillermo Diaz
4299;Year;1999
7119;Film;Gulliver's Travels
3505;FilmID;tt1261420
2501;FilmID;tt0049833
5213;Actor;David Cross
8929;Rating;5.0
765;FilmID;tt4123430
11479;ActorID;nm0000231
9982;Actor;John Dehner
3053;Film;Storm
9460;Year;2012
9507;Votes;1768
10350;ActorID;nm1269723
7420;Actor;Humphrey Bogart
434;Votes;70419
3671;Rating;8.0
7700;Rating;5.8
10791;Year;2017
8996;Rating;6.8
1035;FilmID;tt0421994
5389;Actor;Miles Teller
1793;Rating;5.0
10810;Votes;381
8484;FilmID;tt0772174
3206;FilmID;tt2582624
9373;Film;Scott Pilgrim vs. the World
9656;Actor;Riki Lindhome
7099;Year;1982
3457;Film;A Foreign Affair
1487;Rating;6.4
7271;Film;The Happy Hooker
9778;Year;2010
10178;Votes;40055
1367;Votes;85718
5487;Actor;Conchata Ferrell
9329;Votes;13578
6398;Rating;4.4
3988;Actor;Jerry Lewis
1130;Film;The Mirror Crack'd
2207;Year;1958
3949;ActorID;nm0000297
1820;Film;Made of Honor
8614;Rating;5.0
10859;FilmID;tt0094332
11392;Rating;6.8
4760;FilmID;tt0082200
7942;Votes;131
