9180;FilmID;tt0076847
8916;Votes;7367
5947;Year;1991
4116;FilmID;tt0097428
9248;Votes;53324
5534;Rating;5.1
8582;Rating;6.3
5330;ActorID;nm0002253
298;Actor;Kim Greist
6938;FilmID;tt0327137
5865;Votes;2450
9957;ActorID;nm0002103
4290;Year;1981
6248;ActorID;nm0746989
3318;ActorID;nm0000019
6129;Actor;Simon Baker
5980;Actor;Aurora Perrineau
3045;FilmID;tt3501632
2050;ActorID;nm2466273
5816;ActorID;nm0839934
4644;Film;Alive
9665;Actor;Ted Levine
5491;Year;2018
4783;FilmID;tt0110212
6717;Rating;3.8
8845;Film;This Girl's Life
2722;Year;2007
11714;FilmID;tt0119654
4920;Rating;6.5
10053;Film;That Lucky Touch
11041;ActorID;nm0000191
1986;Rating;6.1
3063;Film;Andy Hardy Comes Home
5892;Film;Franklyn
5174;Votes;687
1600;Actor;James Earl Jones
7567;Year;1977
164;Film;The Order
3661;Rating;7.0
9084;Votes;69298
2935;Year;2018
10735;Actor;Jonathan Bailey
5587;ActorID;nm0644022
6341;Votes;60652
7442;Votes;39190
9325;Rating;7.6
8517;Rating;7.1
1406;Rating;6.2
1774;Rating;5.4
1057;ActorID;nm0001954
2496;Rating;6.3
11302;ActorID;nm0842425
3864;Rating;5.6
10194;Rating;4.1
5231;Votes;193126
2260;ActorID;nm0038355
6868;ActorID;nm0803397
1202;Film;Mr. Jones
710;Year;2007
4301;FilmID;tt0088936
11886;FilmID;tt1386703
5981;Year;2007
387;Rating;7.2
11946;Year;1977
2593;Year;1995
8626;Year;1965
6236;Rating;3.7
7407;FilmID;tt0089009
7935;Film;Howards End
6556;Rating;6.6
7544;FilmID;tt0109493
1573;FilmID;tt0045070
1995;Year;1994
1632;Votes;4023
7312;FilmID;tt0938305
829;FilmID;tt4560926
6103;FilmID;tt0294881
8178;Film;All the Days Before Tomorrow
9014;ActorID;nm0762153
1193;FilmID;tt0087482
3271;Actor;Zoe Margaret Colletti
8654;ActorID;nm0531095
8568;FilmID;tt1398028
4260;ActorID;nm0000489
9514;Rating;7.2
4559;Actor;Amara Zaragoza
6578;Film;Under the Eiffel Tower
9472;FilmID;tt0088286
11850;Actor;Nathaniel Parker
7437;Rating;6.3
6702;Rating;4.7
4267;Rating;5.1
