9706;Rating;6.3
7147;Year;1992
563;FilmID;tt3837842
11073;Actor;Gene Hackman
10439;Rating;5.2
6499;Year;2001
11855;Votes;20599
10733;Film;What We Do Is Secret
10798;FilmID;tt0065150
744;Film;In a Better World
4893;Film;Project Solitude
6769;FilmID;tt0048724
4542;ActorID;nm0001290
759;Actor;Frank Welker
374;Year;2015
4467;Actor;Anita Ekberg
634;Rating;4.9
10367;Year;1996
8979;Actor;Domhnall Gleeson
1307;Actor;Joseph Millson
6236;FilmID;tt2638096
614;Year;1997
11173;Film;War Machine
7071;Votes;3651
1450;Rating;7.3
11033;Actor;Louis Lombardi
3091;Film;Elvira's Haunted Hills
9691;Actor;Madalina Ghenea
8233;ActorID;nm0000747
3062;ActorID;nm0000356
8958;Rating;5.6
7839;Votes;211
8763;Year;2018
10004;ActorID;nm0000947
261;Year;2004
2412;FilmID;tt5931670
962;Actor;Denise Richards
6523;Actor;Catherine Keener
11267;Year;1990
11873;Rating;6.6
7761;Votes;20450
340;Year;2010
1769;Film;Personals
6182;Rating;7.3
7948;Year;2017
5901;Year;2017
4873;Votes;7519
6141;Year;1998
1618;Votes;1990
3656;Votes;1323
8902;FilmID;tt0088011
5313;Rating;6.3
8643;FilmID;tt0101590
8286;Rating;4.4
11843;Votes;235968
6628;Film;The Bachelor
219;ActorID;nm0639200
2685;Film;Man of Her Dreams
566;ActorID;nm0152839
7043;Rating;8.7
854;Actor;Sharif Atkins
5824;FilmID;tt4971346
803;Film;Wanderlust
3941;FilmID;tt1219680
906;FilmID;tt4699388
4330;ActorID;nm0839486
10771;Year;2004
3986;Rating;6.3
11041;ActorID;nm0000191
1972;ActorID;nm0065235
11092;Rating;6.2
8636;ActorID;nm0241049
1266;Year;2012
11611;Votes;185527
4058;Year;2000
332;Film;The Land
5042;Year;1942
4943;Rating;6.0
1975;Year;2010
1763;Votes;1503
5951;Actor;Simon Callow
9350;Votes;274
345;Votes;278506
11561;ActorID;nm1083271
6295;Film;The Devil's Rain
7940;Votes;4385
9620;Actor;Jenette Goldstein
4117;Actor;Hume Cronyn
5281;Year;1999
11745;ActorID;nm0427894
700;Year;1998
3382;Film;Friday the 13th Part VII: The New Blood
2372;Film;Moving McAllister
5450;Film;Something to Sing About
9259;Votes;242474
1706;ActorID;nm0751426
3635;Votes;1630
1297;Rating;5.2
9591;ActorID;nm0287182
7282;FilmID;tt0124555
4280;Actor;John Cleese
690;Year;1945
4843;Year;2018
3537;Film;The Onion Movie
10063;Year;1993
9332;Year;2012
11915;Film;Her Minor Thing
1188;ActorID;nm0004747
4008;FilmID;tt0233954
4015;Votes;574
