10345;Votes;1252
3190;Votes;39396
7420;ActorID;nm0000007
7934;FilmID;tt0073317
1603;ActorID;nm0001656
6892;Votes;44949
3984;Rating;6.5
11417;Film;X's & O's
494;Rating;6.6
8001;Year;1989
6295;Film;The Devil's Rain
5981;ActorID;nm1942207
9149;Film;White Water Summer
3651;ActorID;nm0381606
4395;Rating;6.5
2264;Actor;Taissa Farmiga
3145;Rating;6.5
7717;Actor;Clifton Collins Jr.
9612;FilmID;tt0062407
11435;Votes;44743
9235;Year;1995
10623;FilmID;tt0039600
2416;Rating;7.3
4970;Actor;Gugu Mbatha-Raw
5115;Film;Role of a Lifetime
1878;Votes;582
2090;Film;The Favor
9800;Actor;Warren Oates
9480;Actor;Travis Fimmel
10667;Year;2008
4992;Votes;1143820
7373;Film;The Long Hot Summer
533;Rating;4.9
7142;Film;Bombshell
4170;Votes;1412
5005;Year;2016
11436;Votes;670
4231;Year;2014
9205;Year;1990
5632;Film;Alien 3
1137;Year;1971
11001;Year;2010
11667;ActorID;nm0000528
7419;ActorID;nm0001803
3951;FilmID;tt0417205
9714;Actor;Lauren Graham
5448;Rating;4.0
4903;Year;2015
8843;ActorID;nm0915208
4588;Year;2003
1266;ActorID;nm0607403
4923;ActorID;nm0506405
1018;ActorID;nm0005385
3717;Year;2004
346;FilmID;tt0099747
8783;Votes;86209
3879;Votes;1016
715;Votes;374
4259;Year;2015
5822;Year;2019
2138;Film;Forbidden Zone
3132;Rating;5.0
10124;Rating;7.2
8537;ActorID;nm0000657
11553;Rating;6.8
8494;FilmID;tt0078492
11931;Film;The Wackness
11243;Rating;6.8
1344;FilmID;tt0162020
8639;ActorID;nm2583829
8521;Votes;3909
5302;FilmID;tt0028555
2737;Actor;Rhoda Griffis
10863;ActorID;nm0001728
9691;Votes;25810
3679;Votes;293
8303;ActorID;nm0000332
5832;FilmID;tt0102813
6488;Rating;6.2
5841;FilmID;tt1258154
8099;FilmID;tt0097257
3132;Year;1980
8301;FilmID;tt0057091
6164;FilmID;tt0233691
7142;FilmID;tt6394270
5304;Film;The Goods: Live Hard Sell Hard
538;Actor;Peter Fonda
7121;Actor;Alicia Vikander
2364;Actor;Vin Diesel
6556;Actor;John Mills
4483;Votes;787
3075;ActorID;nm0002139
9847;Year;2019
8685;Actor;Gary Dourdan
268;ActorID;nm2244205
9860;FilmID;tt1126618
11188;FilmID;tt0201394
4545;Rating;5.0
5737;FilmID;tt1235124
7111;Film;Donnie Brasco
10679;Film;Kid Galahad
4579;Votes;17893
5669;Votes;230025
7644;Film;Strange Frame: Love & Sax
5644;Film;Ferdinand
9419;Year;2005
11189;Rating;6.8
9972;FilmID;tt3957956
7401;Votes;6352
1923;Year;2010
9979;Votes;1055470
4812;Film;Phineas and Ferb the Movie: Candace Against the Universe
4521;Film;Three to Tango
8578;ActorID;nm0000327
2783;Rating;5.3
11489;Actor;Cheyenne Jackson
989;Votes;764545
3938;FilmID;tt0462298
5917;FilmID;tt0889573
3304;Votes;186941
5162;ActorID;nm4777243
3418;Rating;3.3
607;FilmID;tt0357470
10752;Votes;309
11279;FilmID;tt0084938
9412;Film;My Pal Gus
11957;ActorID;nm0001781
10137;Year;2017
675;Film;Wild Oats
8644;Year;1998
4099;FilmID;tt0032356
1604;Actor;Zachary Quinto
6778;Year;2015
1243;FilmID;tt0401244
5374;Votes;135
914;ActorID;nm0001661
8535;Film;Soldier
3517;FilmID;tt0307596
4635;FilmID;tt0083648
1977;Rating;6.1
1600;Votes;1722
9657;Rating;6.5
11602;ActorID;nm0000145
10963;ActorID;nm0000129
10713;ActorID;nm0000593
11132;Actor;Gloria Grahame
10058;FilmID;tt2233979
1457;FilmID;tt0095978
9886;Rating;4.3
6053;ActorID;nm0010736
9305;Rating;3.9
7047;Film;Wanted
11457;Rating;5.7
9731;FilmID;tt1766094
6003;Rating;5.0
9785;ActorID;nm0000587
11171;Actor;Cara Seymour
10162;ActorID;nm0007042
4924;Rating;7.3
5395;Votes;11106
8222;Rating;7.5
5012;ActorID;nm0266441
7162;Votes;41967
2326;Actor;Rod Taylor
9174;Actor;O-T Fagbenle
3608;Film;Factory Girl
11414;Votes;306
8719;Year;2018
10859;Year;1987
154;Rating;4.5
4996;ActorID;nm0079273
10681;Votes;4724
1748;Year;2018
2411;FilmID;tt7349662
100;Votes;301
3575;Year;2005
9596;Actor;Katherine Helmond
5680;Actor;Mark Strong
5239;Year;2014
5958;Year;1947
11552;Votes;98993
6513;ActorID;nm0000356
2380;Actor;Justin Timberlake
1285;Votes;595
6665;Actor;Barbara Lennie
9220;Year;1986
11401;Film;Revenge
7307;Year;2018
11181;Actor;Rick Yune
4566;Year;2013
1946;Votes;7529
5126;ActorID;nm0001657
8627;FilmID;tt0085780
79;Actor;Joan Bennett
3570;Votes;153
11319;Actor;Robbie Amell
11671;Film;Numb
1896;Year;1997
3009;Rating;7.2
6679;Rating;8.2
7262;Film;Goodbye Christopher Robin
4274;Actor;Vin Diesel
4959;Actor;Andrew Prine
1065;Actor;Robert Pine
3687;Actor;William Hopper
6985;Actor;Tracy Nelson
2729;ActorID;nm0753526
8877;Film;Kicking & Screaming
7670;Actor;Brion James
11050;Votes;21611
4507;ActorID;nm0609845
10369;Actor;Abbey Lee
10333;Film;Green Dolphin Street
8914;Year;2008
6333;ActorID;nm0001541
5090;Actor;Margo Martindale
7132;Votes;412
10965;Film;The Bridge of San Luis Rey
2442;Votes;1558
6456;Votes;183
3060;Year;2002
6440;ActorID;nm0509263
5297;Actor;Helena Bonham Carter
2840;Year;2015
6946;Year;1992
3697;ActorID;nm0916073
11747;Film;Triple 9
7140;Votes;207723
3357;Year;1986
93;Votes;695
1054;Rating;6.4
11823;FilmID;tt0899154
3714;Film;Hacker
9783;Film;Dough Boys
9354;ActorID;nm2679917
