2857;number;65.0
2545;team_name;Fimmco Speed Up
1000;points;6
7656;team_name;LCR Honda CASTROL
6650;rider_name;Nagashima Tetsuta
4823;country;AU
1739;country;ES
923;rider_name;Hayden Nicky
4923;country;GB
5015;position;5
1951;country;AU
3640;team_name;Marc VDS Racing Team
1009;shortname;SPA
3428;points;8
942;bike_name;KTM
3833;rider_name;Cortese Sandro
8765;points;11
8604;position;4
3007;rider;2165
1539;number;65.0
4125;category;Moto3
1564;position;4
6426;position;6
1355;team_name;Honda Gresini
816;rider;2047
4117;position;7
6366;year;2017
4270;rider;2055
314;points;13
3099;points;7
2227;number;29.0
333;country;AR
8766;team_name;Rivacold Snipers Team
1796;year;2008
3043;circuit_name;Jerez
2776;bike_name;Aprilia
810;circuit_name;Sepang
7325;category;MotoGP
707;shortname;NED
7554;team_name;FLEXBOX HP 40
3702;rider_name;Cortese Sandro
8364;team_name;Team SUZUKI ECSTAR
2293;year;2009
1152;year;2007
2028;position;8
3573;rider;2075
6559;shortname;ARA
7060;bike_name;Yamaha
7035;year;2018
2368;year;2009
5787;points;9
2240;number;36.0
7004;number;54.0
5046;circuit_name;Ricardo Tormo
3510;bike_name;Ducati
2615;rider_name;Koyama Tomoyoshi
3150;position;10
3821;category;Moto2
1677;number;51.0
5985;circuit_name;Misano
1874;country;ES
659;bike_name;Yamaha
3313;points;16
3006;bike_name;FTR
7598;year;2019
6411;circuit_name;Sachsenring
6650;rider;2530
5040;category;Moto3
5825;team_name;Ducati Team
4731;circuit_name;Catalunya
4965;number;36.0
8268;points;8
6828;circuit_name;Le Mans
2512;number;48.0
5991;team_name;Red Bull KTM Ajo
5353;year;2015
276;number;34.0
7700;circuit_name;Buriram
4168;bike_name;ART
4790;rider;2388
95;country;ES
8529;country;ES
7334;year;2019
3087;country;US
7510;circuit_name;Sachsenring
8600;position;10
3887;number;3.0
6098;circuit_name;Sepang
3173;category;MotoGP
5522;number;99.0
2614;shortname;GBR
1329;team_name;Ducati Marlboro Team
2664;year;2010
7423;shortname;CAT
2662;circuit_name;Catalunya
3263;country;ES
7205;position;5
1011;category;MotoGP
6981;circuit_name;Brno
993;circuit_name;Jerez
7453;position;3
7283;category;Moto3
5828;team_name;Aprilia Racing Team Gresini
1461;rider;1988
6252;year;2017
3205;position;5
4882;position;2
3590;team_name;Redox-Ongetta-Centro Seta
4077;position;7
6693;points;16
2570;circuit_name;Mugello
3353;rider_name;Vazquez Efren
6677;number;30.0
3239;team_name;Ducati Team
4759;rider;2502
4775;points;11
1371;position;1
6207;country;IT
7904;year;2020
4856;points;10
3693;country;GB
4386;category;MotoGP
7639;points;7
3210;category;MotoGP
6677;team_name;IDEMITSU Honda Team Asia
2813;team_name;Ducati Team
7432;circuit_name;Catalunya
5020;country;GB
3883;team_name;Marc VDS Racing Team
3564;country;IT
5151;rider;2396
5995;rider;2364
3765;points;11
4933;category;Moto2
6328;rider_name;Sasaki Ayumu
8031;rider_name;Morbidelli Franco
7168;team_name;Leopard Racing
870;year;2006
7669;rider;2564
5858;country;IT
4592;rider;2015
7436;circuit_name;Catalunya
1586;position;6
8325;bike_name;Honda
1804;points;13
1852;position;2
2815;team_name;Monster Yamaha Tech 3
303;shortname;JPN
2122;points;20
6936;category;MotoGP
2257;circuit_name;Donington Park
6737;year;2018
4649;team_name;Junior Team GO&FUN Moto3
6438;bike_name;Kalex
5509;rider_name;Schrotter Marcel
610;country;CZ
2304;team_name;Mapfre Aspar Team 250cc
8081;circuit_name;Misano
6899;number;10.0
2065;rider_name;Vazquez Efren
5566;number;39.0
2446;category;MotoGP
4215;circuit_name;Assen
7322;points;20
5484;team_name;Leopard Racing
8567;category;MotoE
971;points;25
7632;rider_name;Mcphee John
7933;circuit_name;Jerez
