5074;category;MotoGP
7837;number;15.0
2657;category;MotoGP
1413;bike_name;Honda
121;number;1.0
4933;shortname;ARA
4968;rider;2459
5897;bike_name;Kalex
3291;shortname;CZE
3363;rider;2058
3790;rider;2152
8193;position;3
8274;country;ES
59;country;US
7937;year;2020
5291;position;1
2864;country;ES
6653;team_name;Estrella Galicia 00
990;shortname;SPA
1706;team_name;ISPA KTM Aran
7346;rider_name;Toba Kaito
8701;position;1
309;number;6.0
2042;shortname;SPA
6359;country;IT
5517;category;Moto3
1347;year;2007
1330;country;US
4940;category;Moto2
5633;number;21.0
5997;bike_name;Honda
2872;shortname;MAL
7452;position;2
7393;rider_name;Luthi Thomas
8106;year;2020
4020;team_name;Ignite Pramac Racing
7212;category;Moto2
8762;points;20
8423;country;IT
5516;number;52.0
4772;bike_name;Honda
4708;rider_name;Guevara Juan Francisco
1736;shortname;NED
2549;rider_name;Bradl Stefan
1507;country;US
2110;circuit_name;Mugello
1681;category;MotoGP
3208;circuit_name;Mugello
374;rider_name;Di Meglio Mike
6006;position;6
7953;number;16.0
1611;circuit_name;Le Mans
8056;shortname;RSM
5794;bike_name;Suzuki
4673;year;2014
4458;bike_name;Kalex
3167;rider_name;Cortese Sandro
7940;rider_name;Cardelus Xavi
1727;rider_name;Kallio Mika
4752;shortname;NED
6099;number;44.0
3487;year;2011
1807;rider;2157
8094;bike_name;KTM
965;number;34.0
3610;number;80.0
3462;rider_name;Cortese Sandro
4964;country;FR
6718;bike_name;Honda
352;shortname;QAT
5576;shortname;MAL
1476;team_name;Tech 3 Yamaha
939;number;52.0
3261;team_name;Repsol Honda Team
494;points;13
5538;bike_name;Speed Up
3032;position;2
1715;circuit_name;Assen
2628;shortname;NED
260;category;250cc
6148;rider;2494
5976;rider_name;Dovizioso Andrea
6601;position;1
4969;rider;2273
4986;category;MotoGP
823;shortname;MAL
5860;number;19.0
6184;team_name;Pull&Bear Aspar Team
929;circuit_name;Ricardo Tormo
3721;shortname;GER
2889;points;7
8793;country;IT
1934;number;72.0
4033;rider;2471
6565;points;11
5609;shortname;VAL
5412;team_name;Paginas Amarillas HP 40
5596;circuit_name;Ricardo Tormo
6416;bike_name;Honda
3169;category;125cc
6898;circuit_name;Catalunya
3141;rider_name;Stoner Casey
1008;team_name;Polaris World
1417;points;9
4405;team_name;Mahindra Racing
3529;shortname;QAT
6076;rider;2315
2433;position;3
952;position;2
8606;position;6
7231;points;25
2976;year;2010
2181;points;25
5249;number;10.0
1225;number;27.0
2903;year;2010
3978;points;8
2473;bike_name;Honda
7345;rider_name;Arenas Albert
5223;position;3
8027;rider_name;Suzuki Tatsuki
2267;category;MotoGP
6516;number;43.0
7613;year;2019
3657;country;US
1271;number;1.0
7396;rider;2535
3665;country;IT
6047;rider_name;Pasini Mattia
434;category;125cc
8560;position;10
3813;shortname;CZE
7291;category;MotoGP
155;category;250cc
940;country;FR
130;circuit_name;Mugello
3461;category;125cc
6026;number;88.0
5797;rider_name;Dovizioso Andrea
2970;number;14.0
2625;number;4.0
1952;category;MotoGP
2437;year;2009
5753;points;16
2369;bike_name;Aprilia
3967;shortname;AUS
337;position;7
4748;year;2014
4097;year;2013
5391;number;23.0
2390;circuit_name;Phillip Island
422;bike_name;Honda
2282;year;2009
5285;rider_name;Espargaro Pol
949;points;7
108;number;60.0
8719;category;MotoGP
1532;position;2
5470;circuit_name;Aragon
4956;year;2014
1042;category;MotoGP
2961;position;1
6672;rider_name;Morbidelli Franco
5166;year;2015
4069;number;41.0
1920;team_name;Blusens Aprilia Junior
5652;points;20
2940;shortname;POR
3166;position;6
1152;points;20
5242;rider_name;Kent Danny
8182;circuit_name;Aragon
8366;country;IT
7812;points;20
1385;country;BR
970;position;10
1712;rider;2015
8445;points;11
6477;points;9
6079;country;DE
1383;rider_name;Rossi Valentino
1054;year;2007
2003;team_name;Ajo Interwetten
6688;bike_name;Honda
4743;country;ES
5780;bike_name;Kalex
4591;category;MotoGP
5829;country;ES
5013;number;99.0
1368;circuit_name;Motegi
1085;team_name;Repsol Honda 250cc
3793;circuit_name;Indianapolis
7350;rider_name;Migno Andrea
1756;rider;2130
2079;country;GB
602;team_name;Humangest Racing Team
4231;circuit_name;Sachsenring
778;points;8
2224;category;125cc
6782;shortname;SPA
1059;bike_name;KTM
8108;country;SM
2193;country;ES
5909;category;Moto3
2702;country;JP
2426;team_name;Thai Honda PTT SAG
7750;country;ES
5869;team_name;Tech 3 Racing
2195;country;US
3437;category;Moto2
701;year;2006
3939;rider;2148
6112;category;Moto3
3658;circuit_name;Silverstone
842;rider;1981
1062;team_name;Bancaja Aspar
4405;number;44.0
7321;country;ES
7845;rider_name;Gardner Remy
8715;team_name;Repsol Honda Team
2519;number;2.0
8131;circuit_name;Catalunya
3335;year;2011
1895;bike_name;Honda
1515;team_name;Team Toth Aprilia
6543;bike_name;Ducati
4211;circuit_name;Assen
5660;number;54.0
5045;team_name;Ducati Team
7782;country;ES
1471;bike_name;Ducati
3276;rider_name;Rossi Valentino
5778;rider_name;Morbidelli Franco
3962;team_name;Yamaha Factory Racing
4719;circuit_name;Catalunya
864;team_name;Ducati Marlboro Team
8583;points;16
7070;points;6
8086;year;2020
7849;circuit_name;Losail
1088;country;ES
4275;number;77.0
1157;rider;2064
2927;rider;2008
7104;bike_name;Honda
1120;number;14.0
5644;country;IE
7694;year;2019
4339;team_name;NGM Mobile Racing
7889;shortname;SPA
2186;circuit_name;Assen
7804;bike_name;Ducati
4596;year;2014
5467;shortname;ARA
895;circuit_name;Estoril
5029;points;7
7772;rider_name;Marquez Marc
854;shortname;AUS
7247;country;ES
1580;team_name;Mapfre Aspar Team
6642;circuit_name;Sepang
3940;team_name;Cardion AB Motoracing
4778;country;IT
4895;circuit_name;Misano
7107;rider;2586
6799;rider_name;Lecuona Iker
3684;rider;2286
1919;bike_name;KTM
8439;rider_name;Canet Aron
6164;team_name;Red Bull KTM Ajo
2162;position;2
1729;year;2008
5900;rider_name;Aegerter Dominique
3553;number;11.0
3119;category;MotoGP
3041;rider_name;Terol Nicolas
4818;shortname;INP
4198;category;MotoGP
8494;rider;2245
4681;category;MotoGP
3669;country;CH
5661;rider;2579
3244;year;2011
5943;position;3
1898;shortname;AUS
7304;category;Moto2
2103;position;3
2222;year;2009
2152;category;125cc
6501;number;44.0
5256;bike_name;Suzuki
6562;number;21.0
5350;number;9.0
7670;team_name;EG 00 Marc VDS
3380;points;6
5397;category;Moto3
1850;team_name;San Carlo Honda Gresini
3739;points;7
1388;rider_name;Vermeulen Chris
8655;bike_name;Kalex
5487;bike_name;Mahindra
6986;year;2018
6956;rider_name;Masia Jaume
6317;year;2017
6985;circuit_name;Brno
8561;points;25
3106;number;94.0
1363;year;2007
8698;country;ES
1559;shortname;POR
735;shortname;GER
1019;position;9
8536;circuit_name;Catalunya
1674;shortname;CAT
7947;rider;2563
4292;points;20
6106;year;2016
5250;number;41.0
7989;team_name;Inde  Aspar Team
1724;team_name;Lotus Aprilia
6912;position;2
2805;rider;2157
4476;circuit_name;Motegi
3121;country;DE
1736;category;125cc
1297;rider_name;Elias Toni
1329;number;65.0
8343;category;Moto2
3529;team_name;Racing Team Germany
4025;rider_name;Kallio Mika
7871;category;Moto2
3299;position;9
5063;rider_name;Marquez Alex
3838;shortname;CZE
2241;position;1
4172;position;2
1963;bike_name;Aprilia
2245;bike_name;Aprilia
3668;team_name;Interwetten-Paddock
5953;position;3
2314;shortname;INP
5088;points;8
5260;bike_name;Aprilia
7889;number;23.0
5660;category;Moto2
2833;rider;2206
7932;year;2020
2229;shortname;GER
4955;category;MotoGP
7102;position;2
4358;position;8
2486;country;IT
1362;team_name;Kopron Team Scot
7666;bike_name;Kalex
8186;team_name;Petronas Yamaha SRT
3965;bike_name;Honda
4786;rider;2517
7071;bike_name;Honda
6690;circuit_name;Ricardo Tormo
4420;team_name;Ignite Pramac Racing
2779;country;DE
8290;team_name;Flexbox HP 40
7842;points;20
1536;circuit_name;Estoril
7148;rider_name;Morbidelli Franco
2180;rider_name;De Rosa Raffaele
736;bike_name;Kawasaki
2547;rider_name;Wilairot Ratthapark
3038;category;Moto2
2522;points;20
1925;points;11
8019;number;40.0
1397;country;IT
6376;country;ES
6944;category;Moto2
4009;country;FI
4693;number;94.0
1486;position;6
2814;shortname;ARA
4549;shortname;QAT
8273;rider_name;Espargaro Pol
1842;category;MotoGP
4108;points;8
6215;team_name;Monster Yamaha Tech 3
2338;number;35.0
6524;points;13
7410;circuit_name;Mugello
4006;points;10
4183;bike_name;KTM
6956;shortname;GER
860;rider_name;Olive Joan
5621;circuit_name;Losail
2492;bike_name;Derbi
659;shortname;CAT
3380;rider;2037
4731;category;Moto3
3306;rider;2059
8268;year;2020
3575;category;Moto2
2847;bike_name;Suzuki
3476;country;JP
6495;bike_name;Kalex
8867;circuit_name;Misano
3786;points;10
5721;number;41.0
190;rider_name;Corsi Simone
4822;year;2014
3719;category;MotoGP
3480;category;MotoGP
2966;shortname;VAL
977;rider_name;Espargaro Pol
934;rider;2058
4961;circuit_name;Motegi
2621;circuit_name;Assen
2280;team_name;Honda SAG
1922;number;2.0
3804;team_name;Estrella Galicia 00
7041;shortname;RSM
3926;number;11.0
6296;team_name;Estrella Galicia 00
3583;shortname;POR
7708;number;82.0
5468;shortname;ARA
6934;rider;2464
998;rider_name;Takahashi Yuki
259;team_name;Team Scot
323;bike_name;Ducati
1801;shortname;CZE
3484;rider_name;West Anthony
7110;year;2018
5250;bike_name;KTM
6910;category;MotoGP
2801;points;25
3073;points;16
7285;points;11
52;rider_name;Jacque Olivier
8255;circuit_name;Ricardo Tormo
6677;rider_name;Nakagami Takaaki
327;category;MotoGP
3349;category;Moto2
5871;category;Moto3
3110;number;39.0
199;bike_name;Aprilia
8616;circuit_name;Assen
3631;points;25
152;shortname;CAT
4019;circuit_name;Losail
6737;rider_name;Mir Joan
588;shortname;CHN
5687;position;7
3533;position;3
7751;country;ZA
4162;rider;2015
3421;team_name;Repsol Honda Team
8678;year;2021
4486;shortname;JPN
3163;year;2011
5898;country;IT
7274;category;Moto2
4500;number;41.0
3758;number;77.0
5822;category;MotoGP
1178;number;8.0
8651;number;72.0
3502;category;MotoGP
7176;rider_name;Dovizioso Andrea
5225;country;GB
2658;position;8
8447;year;2021
1596;circuit_name;Le Mans
2690;rider_name;Melandri Marco
5036;country;FR
8711;shortname;GBR
6637;rider_name;Rossi Valentino
8694;number;37.0
8569;team_name;Avant Ajo MotoE
799;rider_name;Nieto Pablo
7846;points;10
5692;rider;2488
5860;rider_name;Bautista Alvaro
2109;category;MotoGP
6343;rider;2429
4607;shortname;ARG
8330;year;2020
4831;team_name;Repsol Honda Team
7958;points;8
463;country;IT
4865;bike_name;Ducati
1501;bike_name;Honda
4265;rider;2425
3146;number;46.0
430;country;GB
1375;rider_name;Olive Joan
1884;number;6.0
2742;rider_name;Espargaro Pol
1794;position;4
233;position;3
2191;team_name;Repsol Honda Team
203;position;3
4939;shortname;ARA
2670;bike_name;Force GP210
262;year;2005
3322;position;2
2446;bike_name;Honda
4553;year;2014
7508;points;8
1698;category;250cc
6508;rider;2509
6897;circuit_name;Catalunya
5810;category;Moto2
7620;country;IT
3399;year;2011
8591;bike_name;KTM
4364;shortname;RSM
6230;rider_name;Marini Luca
8207;rider;2561
5313;rider_name;Rossi Valentino
1907;position;7
7660;number;30.0
2549;rider;2174
8784;position;4
7194;position;4
2110;year;2009
7265;shortname;ARG
8120;shortname;CAT
186;rider_name;Stoner Casey
5613;rider;2293
2720;team_name;Rizla Suzuki MotoGP
8459;points;7
2942;team_name;Caretta Technology Race Dept
6660;circuit_name;Sepang
2237;rider_name;Melandri Marco
3175;points;11
4275;team_name;Technomag carXpert
5799;country;IT
6720;year;2018
6014;number;12.0
8518;year;2021
4337;rider_name;Zarco Johann
3718;rider_name;Crutchlow Cal
4378;position;8
1393;rider;2055
4294;team_name;Yamaha Factory Racing
5799;year;2016
6135;bike_name;Kalex
5161;team_name;Movistar Yamaha MotoGP
7277;position;7
3738;position;8
4433;position;3
1500;position;10
3882;shortname;ARA
509;position;9
5814;bike_name;KTM
4621;rider;2293
2155;number;93.0
8860;category;Moto2
7991;rider;2561
7049;rider;2509
3877;circuit_name;Aragon
4785;team_name;Paginas Amarillas HP 40
