8752;position;2
1975;category;125cc
1301;shortname;RSM
1544;category;250cc
7086;bike_name;Suzuki
4018;team_name;Ducati Team
793;rider_name;Talmacsi Gabor
6148;points;8
3747;bike_name;Ducati
6044;category;Moto2
4164;points;13
1792;country;ES
7420;points;6
5893;team_name;Paginas Amarillas HP 40
7738;shortname;JPN
1983;rider;2058
3737;rider;1988
8387;country;JP
1596;rider_name;Dovizioso Andrea
1551;number;24.0
4493;category;Moto3
2529;team_name;Ongetta Team
710;number;35.0
495;bike_name;KTM
8444;position;4
2286;bike_name;Derbi
2077;team_name;Monster Yamaha Tech 3
383;shortname;AUS
3195;rider_name;Zarco Johann
6763;circuit_name;Texas
5510;country;CH
5100;rider_name;Binder Brad
6840;country;ES
4711;category;MotoGP
7731;team_name;Leopard Racing
6393;position;3
8140;position;10
5795;points;11
653;number;10.0
5054;points;13
8353;number;40.0
3681;circuit_name;Assen
1155;rider_name;Espargaro Pol
8049;circuit_name;Misano
5117;shortname;AME
3421;points;25
55;points;11
5309;points;7
226;number;24.0
1957;bike_name;Honda
6657;position;7
7245;circuit_name;Losail
2032;bike_name;Aprilia
6154;shortname;QAT
7198;points;8
3818;rider_name;De Puniet Randy
2913;team_name;Fimmco Speed Up
3826;rider_name;De Angelis Alex
638;bike_name;Aprilia
4954;number;26.0
5027;position;7
2127;number;45.0
2649;points;7
3636;points;10
2254;rider_name;Terol Nicolas
3543;category;Moto2
7176;year;2018
5566;shortname;MAL
8657;number;25.0
8400;bike_name;Honda
4569;rider;2152
1009;points;7
5322;rider_name;Zarco Johann
828;points;8
8517;shortname;ITA
4221;circuit_name;Sachsenring
741;team_name;Humangest Racing Team
8100;year;2020
6116;team_name;Platinum Bay Real Estate
774;rider;1660
7171;points;25
2953;points;16
613;position;3
7298;circuit_name;Texas
4196;rider;2174
3293;number;23.0
592;number;65.0
178;shortname;NED
386;number;5.0
1300;position;10
6488;circuit_name;Silverstone
7276;rider_name;Binder Brad
6786;circuit_name;Jerez
6019;circuit_name;Aragon
898;bike_name;Honda
3945;position;5
1304;position;4
4914;number;32.0
1595;rider_name;Vermeulen Chris
8268;category;Moto3
5800;team_name;Estrella Galicia 00 Marc VDS
2178;country;ES
2266;rider_name;Hayden Nicky
4943;team_name;Red Bull Husqvarna Ajo
5185;team_name;Leopard Racing
2345;rider;2157
6453;number;26.0
1758;year;2008
3999;shortname;VAL
6300;year;2017
211;circuit_name;Donington Park
8531;country;PT
2332;category;250cc
6890;country;ES
2904;country;US
3437;team_name;Marc VDS Racing Team
8632;year;2021
3113;rider;2286
3978;year;2012
6723;year;2018
5855;shortname;GER
6769;team_name;Kiefer Racing
6239;category;Moto3
5503;category;Moto2
136;rider_name;Poggiali Manuel
8050;category;Moto2
7625;shortname;RSM
3427;number;69.0
7990;year;2020
6379;circuit_name;Assen
8421;year;2021
5857;team_name;Estrella Galicia 00 Marc VDS
987;circuit_name;Jerez
3180;rider;1944
3579;year;2012
3287;year;2011
7549;circuit_name;Spielberg
1836;points;10
