1874;category;250cc
4830;rider_name;Kornfeil Jakub
6112;team_name;Drive M7 SIC Racing Team
6108;rider;2573
5986;points;10
3781;position;1
268;category;125cc
3933;circuit_name;Sepang
5084;circuit_name;Losail
6296;circuit_name;Le Mans
4643;bike_name;Honda
4740;team_name;SKY Racing Team  VR46
1079;circuit_name;Le Mans
4276;position;6
5774;year;2016
4268;team_name;Monster Yamaha Tech 3
367;year;2005
7818;rider;2520
3241;rider_name;Marquez Marc
2981;circuit_name;Ricardo Tormo
7077;points;9
1736;number;12.0
8585;bike_name;Kalex
8072;year;2020
2259;country;ES
5971;team_name;Repsol Honda Team
3533;number;26.0
4397;number;5.0
8585;year;2021
3124;category;Moto2
3434;category;Moto2
4409;number;61.0
3992;year;2012
2327;country;FI
4106;shortname;FRA
8314;rider;2567
7191;year;2018
3361;team_name;Repsol Honda Team
5843;year;2016
2392;rider_name;Barbera Hector
5731;points;25
7814;country;IT
4687;rider;2158
3566;rider;2059
6475;position;5
3126;bike_name;Motobi
8695;points;11
2948;position;8
1615;shortname;FRA
4513;shortname;VAL
6771;bike_name;Honda
7798;number;44.0
4129;number;10.0
6307;team_name;Monster Yamaha Tech 3
915;year;2006
5012;rider_name;Rossi Valentino
952;position;2
7276;country;ZA
3210;team_name;Ducati Team
7138;rider_name;Rodrigo Gabriel
2857;bike_name;Suter
6071;number;12.0
136;rider;1932
5514;position;4
1375;year;2007
8306;circuit_name;Algarve
2706;category;125cc
4755;rider_name;De Angelis Alex
7817;points;9
197;circuit_name;Assen
3645;team_name;Caretta Technology
6344;team_name;Forward Racing Team
8216;rider;2429
252;country;SM
8683;category;Moto2
8787;rider;2639
629;rider_name;Tamada Makoto
3598;category;MotoGP
2643;circuit_name;Assen
5431;points;25
4598;year;2014
7526;year;2019
727;rider_name;Takahashi Yuki
8019;country;ES
8829;bike_name;Kalex
4554;team_name;Mahindra Racing
3724;year;2012
2846;position;6
5555;circuit_name;Sepang
6464;rider_name;Bagnaia Francesco
5987;points;9
3078;year;2011
7038;team_name;Red Bull KTM Ajo
8029;shortname;STY
1765;shortname;GER
5069;team_name;Ambrogio Racing
6695;team_name;Alma Pramac Racing
3431;year;2011
940;shortname;VAL
7153;category;Moto2
1031;bike_name;Aprilia
3091;rider_name;Marquez Marc
3268;points;8
4719;country;IT
5800;number;43.0
39;number;19.0
4930;circuit_name;Aragon
7349;number;79.0
4000;year;2012
571;number;80.0
7867;position;7
3008;number;51.0
2200;bike_name;Kawasaki
4097;rider_name;Khairuddin Zulfahmi
8211;number;21.0
3909;number;21.0
1278;points;8
814;rider;2081
7308;points;8
1333;shortname;POR
4742;number;4.0
294;team_name;Ducati Marlboro Team
901;rider_name;Dovizioso Andrea
1124;number;14.0
2914;year;2010
5543;team_name;Red Bull KTM Ajo
1715;points;11
