2942;rider_name;Baldolini Alex
1921;circuit_name;Sepang
3677;position;7
1108;team_name;Rizla Suzuki MotoGP
8446;points;10
8635;number;3.0
6184;position;4
8308;bike_name;Aprilia
3753;shortname;ITA
2513;rider;2075
453;number;27.0
4720;circuit_name;Catalunya
2620;year;2010
3271;team_name;Repsol Honda Team
8253;rider_name;Gardner Remy
8374;year;2021
4231;shortname;GER
5502;country;DE
1617;bike_name;KTM
6165;year;2017
5185;rider;2259
8060;number;16.0
2872;rider;2055
4527;bike_name;FTR Honda
2323;circuit_name;Misano
8019;rider;2619
7452;rider;2450
7675;shortname;ARA
7118;rider;2015
170;circuit_name;Catalunya
1573;rider;2130
6867;shortname;ITA
5356;shortname;INP
5258;category;MotoGP
4069;rider;2450
5109;category;MotoGP
6152;number;4.0
6975;position;5
98;rider_name;Debon Alex
1359;shortname;JPN
7950;points;6
938;position;8
6396;bike_name;Ducati
1101;circuit_name;Mugello
1696;number;4.0
7091;year;2018
4868;rider_name;Iannone Andrea
8750;position;10
8490;country;IT
3654;rider;2059
4487;number;15.0
6036;rider;2218
3261;rider;2032
4110;circuit_name;Le Mans
2757;country;IT
4367;rider;2330
5117;rider_name;West Anthony
1415;position;5
3896;team_name;Estrella Galicia 00
8162;rider;2611
2139;rider;2037
1943;position;3
4125;year;2013
5289;year;2015
6435;circuit_name;Brno
8547;number;22.0
978;rider;2202
5894;rider_name;Luthi Thomas
1651;country;ES
3729;shortname;GER
2547;team_name;Thai Honda PTT Singha SAG
4564;category;MotoGP
777;points;9
8772;rider;2563
5418;bike_name;Kalex
1888;team_name;Blusens Aprilia Junior
306;category;250cc
5015;position;5
4607;bike_name;Kalex
3183;number;38.0
3029;position;9
6859;team_name;Dynavolt Intact GP
3251;circuit_name;Sachsenring
3817;rider_name;Rossi Valentino
8584;number;21.0
4257;country;GB
923;rider;2093
6419;rider_name;Suzuki Tatsuki
1463;bike_name;Aprilia
1291;rider;2032
3717;circuit_name;Sachsenring
3049;position;9
3355;shortname;RSM
6714;position;4
1464;category;125cc
3444;country;ES
6062;position;2
1053;circuit_name;Shanghai
4347;rider;2445
7339;shortname;SPA
1143;shortname;CAT
66;bike_name;Honda
1685;number;4.0
6313;rider_name;Marquez Alex
5848;rider;2585
8788;team_name;Petronas Sprinta Racing
5345;circuit_name;Indianapolis
3498;country;FI
2746;country;GB
3587;category;Moto3
2711;bike_name;Yamaha
2348;category;125cc
6889;bike_name;KTM
4613;country;AU
333;number;19.0
645;bike_name;Aprilia
287;team_name;Kopron Racing World
108;bike_name;KTM
169;points;7
5989;number;11.0
2117;rider_name;Debon Alex
2344;number;93.0
7000;circuit_name;Spielberg
7951;category;Moto2
7130;shortname;JPN
8861;team_name;Leopard Racing
1486;points;10
8676;bike_name;KTM
355;bike_name;Honda
723;points;16
7330;year;2019
2498;year;2010
3303;category;MotoGP
7675;rider_name;Lopez Alonso
8191;number;22.0
5077;points;9
2456;rider;2160
4902;shortname;RSM
6942;circuit_name;Sachsenring
7764;year;2019
231;position;1
6803;number;42.0
7071;country;ES
4243;circuit_name;Sachsenring
7251;category;Moto3
344;rider_name;Faubel Hector
1290;shortname;CZE
1402;rider_name;Olive Joan
1841;country;IT
929;country;US
5364;country;IT
5393;rider_name;Binder Brad
3329;bike_name;Aprilia
6854;number;42.0
7994;category;Moto3
3219;team_name;Pons HP 40
5489;rider_name;Migno Andrea
5329;year;2015
7320;bike_name;KTM
5644;rider_name;Laverty Eugene
1761;year;2008
6350;position;10
5778;year;2016
6996;position;6
6784;number;9.0
500;shortname;SPA
2251;bike_name;Aprilia
3756;points;10
4786;circuit_name;Sachsenring
7912;shortname;ANC
5622;year;2016
4785;shortname;GER
5052;position;2
5692;position;2
4019;team_name;Energy T.I. Pramac Racing
7795;position;5
1907;number;72.0
6919;position;9
3334;bike_name;Honda
532;points;20
8691;circuit_name;Spielberg
2471;team_name;Fiat Yamaha Team
8002;rider_name;Miller Jack
4119;country;SM
7189;category;Moto2
3245;category;Moto2
5352;circuit_name;Indianapolis
2879;category;MotoGP
8446;bike_name;KTM
5962;circuit_name;Silverstone
8146;category;MotoGP
6088;rider;2323
5727;rider_name;Fenati Romano
4631;position;1
6035;year;2016
7330;team_name;Team HRC
6638;category;MotoGP
