351;shortname;QAT
5862;position;2
3276;country;IT
8835;category;Moto3
5494;rider_name;Marquez Marc
3460;team_name;Marc VDS Racing Team
4873;year;2014
2448;rider_name;Dovizioso Andrea
2041;number;46.0
7405;shortname;ITA
6449;rider_name;Norrodin Adam
5498;points;8
590;shortname;CHN
7355;number;46.0
2937;shortname;POR
3641;position;1
2993;number;26.0
4775;rider;2158
8529;country;ES
1716;team_name;Fiat Yamaha Team
8114;position;4
7186;points;10
5905;rider_name;Oettl Philipp
3227;number;33.0
7533;shortname;CZE
8548;points;8
1615;category;125cc
7812;circuit_name;Ricardo Tormo
2246;circuit_name;Donington Park
208;shortname;USA
6931;number;93.0
2684;number;46.0
8246;number;43.0
481;category;250cc
8294;rider;2561
8148;rider;2174
3519;team_name;Tech 3 Racing
7645;rider;2523
66;team_name;Telefonica Movistar Honda 250cc
4902;shortname;RSM
8342;circuit_name;Losail
4942;rider_name;Marquez Alex
7840;team_name;Dynavolt Intact GP
4222;rider;2425
2018;points;8
4598;number;44.0
2170;circuit_name;Assen
5391;category;Moto3
6554;shortname;ARA
2889;position;9
5749;circuit_name;Le Mans
4236;shortname;GER
2301;circuit_name;Indianapolis
7580;year;2019
4839;category;MotoGP
2543;category;Moto2
1759;points;7
5364;number;5.0
1337;circuit_name;Estoril
5302;number;20.0
8262;rider;2658
4754;number;5.0
6517;circuit_name;Misano
7773;category;MotoGP
3218;bike_name;MZ-RE Honda
4643;circuit_name;Jerez
4801;country;ES
4451;rider_name;Espargaro Pol
2919;shortname;AUS
6932;bike_name;Yamaha
4114;shortname;FRA
5839;number;77.0
7406;points;10
1215;rider_name;Corsi Simone
1460;number;4.0
1050;country;ES
5767;bike_name;Yamaha
4107;rider_name;Lorenzo Jorge
5008;number;84.0
5372;category;MotoGP
2635;rider_name;Tomizawa Shoya
8478;points;8
5372;number;93.0
2208;team_name;Ducati Marlboro Team
7506;position;6
821;rider;2059
2596;year;2010
1956;rider;2094
8499;bike_name;Energica
1207;circuit_name;Assen
3812;points;20
2465;category;125cc
1361;category;250cc
2193;rider_name;Lorenzo Jorge
4286;country;AU
3748;year;2012
2245;points;11
5002;rider_name;Marquez Alex
4497;year;2013
1631;points;25
8294;number;75.0
7157;number;73.0
4822;year;2014
8098;number;16.0
2904;number;69.0
8581;country;AU
3989;points;7
1765;rider_name;Corsi Simone
3800;number;71.0
3291;number;11.0
1449;rider;1888
2458;rider;1993
894;rider_name;Edwards Colin
7785;team_name;Beta Tools Speed Up
1379;shortname;JPN
2907;circuit_name;Phillip Island
8113;circuit_name;Catalunya
1659;number;56.0
482;country;SM
6999;position;9
6563;points;16
7645;year;2019
6940;position;10
6435;bike_name;Tech 3
4422;rider_name;Espargaro Pol
45;team_name;Metis Racing Team
6958;year;2018
8584;position;4
6238;circuit_name;Texas
8588;country;ES
7364;team_name;Red Bull KTM Ajo
6622;year;2017
7439;position;9
5310;country;GB
4905;circuit_name;Misano
7710;points;6
8609;category;MotoGP
4168;country;ES
7074;team_name;Del Conca Gresini Moto3
612;position;2
4243;country;ES
6247;number;9.0
3702;year;2012
138;team_name;Kopron Racing World
3622;circuit_name;Catalunya
1034;bike_name;Aprilia
3697;rider;2245
2214;circuit_name;Sachsenring
4279;year;2013
5855;rider;2158
5963;circuit_name;Silverstone
3559;rider_name;Faubel Hector
8649;bike_name;Honda
4000;circuit_name;Ricardo Tormo
785;team_name;Fortuna Aprilia
2880;country;FR
7072;bike_name;KTM
8175;position;5
1463;shortname;VAL
