4879;team_name;NGM Forward Racing
4601;number;53.0
171;rider;1762
4675;number;12.0
1357;points;9
3331;position;1
1768;position;8
1062;position;2
3492;category;125cc
6722;bike_name;Yamaha
8531;position;1
1118;shortname;ITA
5528;category;MotoGP
985;position;5
8399;number;23.0
4996;country;DE
6661;position;1
7435;points;11
6648;team_name;Tech 3 Racing
6922;rider;2591
4998;rider_name;Aegerter Dominique
8390;circuit_name;Losail
6843;team_name;Movistar Yamaha MotoGP
7372;number;48.0
4352;rider;2293
805;shortname;MAL
5360;rider;2475
6788;circuit_name;Jerez
3707;rider;2156
2662;rider_name;Luthi Thomas
6793;rider_name;Bagnaia Francesco
7248;country;IT
1636;position;6
5290;position;10
3232;points;20
4991;team_name;Paginas Amarillas HP 40
888;category;125cc
450;rider_name;Elias Toni
3684;country;US
6456;team_name;Movistar Yamaha MotoGP
7754;circuit_name;Phillip Island
179;rider_name;Checa Carlos
4259;points;7
1923;category;MotoGP
5995;rider_name;Kornfeil Jakub
1896;shortname;AUS
2425;bike_name;Honda
3251;position;1
7836;rider_name;Di Meglio Mike
925;category;MotoGP
8718;team_name;LCR Honda CASTROL
8005;shortname;STY
3440;country;JP
6452;category;MotoGP
3649;team_name;Team Italia FMI
6165;country;ES
475;year;2006
5667;rider_name;Mcphee John
7768;year;2019
5166;position;6
1159;rider_name;Bradl Stefan
467;points;9
2223;team_name;Derbi Racing Team
7393;number;12.0
5716;category;Moto2
5750;number;39.0
4666;rider_name;Folger Jonas
1305;bike_name;Aprilia
7592;position;2
4286;bike_name;KTM
8341;points;25
1699;bike_name;Honda
4008;rider;2428
4712;year;2014
6163;shortname;QAT
319;rider_name;Bautista Alvaro
4213;bike_name;KTM
8466;team_name;LCR Honda CASTROL
119;team_name;Gauloises Yamaha Team
206;country;AU
7524;year;2019
3272;rider_name;Dovizioso Andrea
4359;bike_name;Ducati
4190;category;Moto3
2016;year;2009
1239;position;9
8450;position;10
8273;rider_name;Espargaro Pol
644;category;125cc
4030;number;19.0
6731;rider_name;Pasini Mattia
2489;country;HU
8522;shortname;ITA
8839;shortname;AME
7456;rider_name;Locatelli Andrea
3323;rider;2157
3792;year;2012
1556;country;HU
1471;circuit_name;Losail
3446;points;10
7382;year;2019
2076;category;MotoGP
5374;bike_name;Ducati
6053;number;8.0
3630;bike_name;Yamaha
3797;points;9
206;team_name;Honda Pons
5226;position;6
3723;circuit_name;Sachsenring
8349;bike_name;Kalex
2104;rider_name;Dovizioso Andrea
8059;circuit_name;Misano
3565;bike_name;Yamaha
5369;country;ES
8422;shortname;SPA
6693;year;2018
7313;year;2019
324;shortname;MAL
3670;bike_name;Kalex
8730;category;Moto2
5122;shortname;AME
6139;number;52.0
4220;points;6
4255;number;26.0
7792;shortname;MAL
6349;shortname;CAT
3354;points;13
6804;position;4
7878;points;8
3828;number;38.0
1612;rider;2206
5982;rider_name;Rins Alex
1332;rider;2055
3775;year;2012
7029;rider;2059
5870;year;2016
5609;position;9
8148;position;8
8563;number;40.0
299;number;24.0
1865;team_name;Repsol Honda Team
2920;bike_name;FTR
8042;year;2020
8690;circuit_name;Spielberg
4641;points;25
3780;year;2012
1080;team_name;Dunlop Yamaha Tech 3
6704;position;4
2394;team_name;Matteoni Racing
2333;category;250cc
2095;category;125cc
7944;year;2020
5630;circuit_name;Losail
2866;category;125cc
6034;rider;2152
3638;position;8
8664;team_name;Red Bull KTM Ajo
6358;points;8
494;rider;2037
8600;bike_name;GASGAS
2325;circuit_name;Misano
671;shortname;CAT
6421;position;1
8102;category;MotoE
813;points;16
5831;rider_name;Nakagami Takaaki
7147;team_name;Alma Pramac Racing
7138;position;8
780;country;US
8419;circuit_name;Algarve
622;rider_name;Capirossi Loris
6434;category;Moto2
3640;circuit_name;Catalunya
6929;team_name;Del Conca Gresini Moto3
6594;country;JP
7626;number;41.0
1212;number;55.0
633;category;250cc
4575;points;11
8850;year;2021
6424;rider;1762
7316;bike_name;Honda
6804;number;72.0
4178;rider_name;Aegerter Dominique
776;year;2006
8291;bike_name;Honda
1596;rider;2055
5775;circuit_name;Mugello
7063;bike_name;Kalex
8128;shortname;CAT
512;shortname;QAT
4344;rider_name;Vinales Maverick
2762;points;20
7558;number;27.0
8228;category;Moto2
8498;position;8
4504;number;46.0
7269;number;41.0
1508;position;8
4955;rider_name;Dovizioso Andrea
6351;team_name;Leopard Racing
2173;category;250cc
1807;circuit_name;Brno
3483;country;CH
6906;bike_name;Honda
6108;country;ES
756;rider;2075
5955;rider;2315
6201;rider;2585
298;circuit_name;Motegi
4748;year;2014
5097;points;9
2485;number;44.0
4120;rider_name;Krummenacher Randy
6545;team_name;Movistar Yamaha MotoGP
3127;country;ES
7661;position;1
6328;year;2017
6107;team_name;Estrella Galicia 00 Marc VDS
4446;shortname;AUS
4311;points;25
3313;country;ES
8729;shortname;GBR
2621;country;ES
4362;rider;2284
4439;category;Moto3
2146;team_name;Emmi - Caffe Latte
5254;bike_name;Ducati
6409;number;23.0
6536;rider_name;Bendsneyder Bo
1036;number;52.0
3677;rider;2470
6253;bike_name;KTM
7546;circuit_name;Spielberg
6408;category;Moto2
2249;circuit_name;Donington Park
4009;number;31.0
4069;year;2013
615;points;11
8518;circuit_name;Mugello
5071;category;MotoGP
4462;country;ES
3195;number;5.0
168;position;8
5220;points;6
2507;country;FI
3286;category;Moto2
4428;shortname;MAL
1667;team_name;Red Bull KTM 250
132;position;2
3509;shortname;QAT
5466;shortname;ARA
1687;points;9
8098;country;IT
5161;shortname;SPA
5538;rider_name;Kallio Mika
6804;rider_name;Lopez Alonso
1935;category;250cc
1778;team_name;Rizla Suzuki MotoGP
1375;bike_name;Aprilia
1350;circuit_name;Estoril
4907;year;2014
6573;shortname;JPN
2048;bike_name;Honda
3242;year;2011
