6488;country;GB
8610;shortname;NED
7895;position;5
3510;year;2012
8603;shortname;NED
4145;shortname;ITA
400;rider_name;Guintoli Sylvain
450;circuit_name;Ricardo Tormo
2923;position;3
2865;team_name;Andalucia Cajasol
4381;country;ES
2485;rider_name;Rolfo Roberto
5505;category;Moto2
4130;shortname;FRA
6466;circuit_name;Spielberg
6105;position;5
5746;year;2016
3424;rider_name;Pedrosa Dani
1344;rider_name;Corsi Simone
1963;country;ES
1294;position;4
6316;circuit_name;Mugello
3962;rider;2058
1805;points;11
581;position;1
4222;circuit_name;Sachsenring
2249;position;9
1324;shortname;POR
2093;year;2009
1105;country;US
5484;year;2015
6375;position;5
1624;shortname;ITA
8209;rider;2650
8803;bike_name;Energica
1062;country;ES
3081;year;2011
1746;bike_name;Ducati
6221;rider;2517
5110;category;MotoGP
5975;country;ES
5060;position;10
8244;team_name;LCR Honda IDEMITSU
8711;number;20.0
6243;shortname;SPA
7182;points;20
2908;country;ES
4727;category;Moto2
2049;category;MotoGP
3634;position;4
2140;position;10
7125;rider;2450
3131;points;25
2938;team_name;Repsol Honda Team
463;rider;2130
2128;country;DE
8371;rider_name;Lowes Sam
2104;bike_name;Honda
5510;country;CH
5373;position;3
3024;number;7.0
2986;country;ES
1994;circuit_name;Losail
2739;rider;2174
3060;bike_name;Ducati
3951;position;1
4914;points;13
1772;shortname;USA
5156;year;2015
1860;position;10
4068;category;Moto3
7205;circuit_name;Ricardo Tormo
5827;rider_name;Laverty Eugene
2488;year;2010
2130;number;11.0
8538;rider_name;Binder Brad
3628;rider_name;Bradl Stefan
6636;team_name;OCTO Pramac Racing
125;shortname;ITA
7657;points;9
8681;rider_name;Fernandez Raul
2439;position;9
2274;shortname;CZE
4543;year;2014
6322;number;21.0
1171;rider_name;Dovizioso Andrea
5511;points;25
4410;circuit_name;Aragon
6156;circuit_name;Losail
4883;rider_name;Bastianini Enea
2030;bike_name;Honda
6591;rider_name;Fenati Romano
5130;rider;2534
2839;category;125cc
4047;country;IT
3708;country;FI
4458;team_name;Tuenti HP 40
1633;year;2008
5217;circuit_name;Le Mans
2661;shortname;CAT
8479;team_name;MV Agusta Forward Racing
8182;rider;2475
8394;rider;2517
5713;rider;2471
6436;position;6
7615;position;5
4728;points;8
7765;shortname;AUS
1414;number;14.0
1123;rider_name;Corsi Simone
6988;points;8
8661;category;Moto3
6871;rider;2058
5719;shortname;SPA
5007;country;PT
247;team_name;Movistar Honda MotoGP
3033;team_name;Ioda Racing Project
8069;bike_name;Energica
7761;points;25
2962;points;20
5848;country;ES
1146;number;36.0
2036;points;10
5651;shortname;ARG
4890;points;6
4484;shortname;JPN
5096;team_name;Husqvarna Factory Laglisse
7508;number;51.0
8820;points;6
6180;points;6
2067;bike_name;Derbi
1158;number;6.0
1789;circuit_name;Brno
680;bike_name;Honda
2757;category;MotoGP
5819;rider_name;Di Giannantonio Fabio
3753;category;Moto2
8003;team_name;Red Bull KTM Factory Racing
6202;country;GB
4613;rider;2445
7167;points;9
5554;rider;2206
6118;year;2016
752;position;2
8531;year;2021
8307;shortname;POR
5463;shortname;ARA
5219;circuit_name;Le Mans
2878;position;8
3741;team_name;Yamaha Factory Racing
5760;rider_name;Locatelli Andrea
383;year;2005
563;year;2006
8546;category;Moto2
3280;circuit_name;Brno
1584;team_name;Belson Derbi
2130;team_name;Ajo Interwetten
3602;rider_name;Corti Claudio
1891;category;MotoGP
6396;team_name;Pull&Bear Aspar Team
8696;position;6
4369;shortname;RSM
6550;position;10
2710;position;10
2918;rider_name;Corsi Simone
805;team_name;Ducati Marlboro Team
7857;shortname;QAT
2689;bike_name;Ducati
7851;bike_name;KTM
1566;bike_name;Honda
7741;team_name;Repsol Honda Team
3195;team_name;Avant-AirAsia-Ajo
2492;rider;2259
7215;points;11
7262;position;2
8600;bike_name;GASGAS
7341;circuit_name;Jerez
4058;category;Moto2
7778;rider;2445
100;bike_name;Honda
3967;circuit_name;Phillip Island
4270;year;2013
6935;position;5
8411;bike_name;KTM
7814;position;4
6132;team_name;Garage Plus Interwetten
4780;points;6
1742;rider;1762
7689;circuit_name;Buriram
2824;number;24.0
582;category;125cc
2593;shortname;GBR
7711;points;25
4454;team_name;NGM Mobile Racing
1878;team_name;Polaris World
7503;year;2019
5723;year;2016
1325;rider;1854
7031;circuit_name;Misano
6778;team_name;Estrella Galicia 00
3634;rider_name;Rabat Tito
3559;rider;1988
3383;shortname;ARA
2679;category;125cc
2168;bike_name;Ducati
6099;number;44.0
6586;shortname;JPN
4584;bike_name;Honda
246;year;2005
2135;rider;1516
718;rider;2049
5365;position;5
4094;team_name;Ambrogio Racing
7075;position;5
3060;rider;1888
5769;circuit_name;Mugello
2898;position;8
6411;category;Moto3
3349;bike_name;FTR
5250;rider_name;Binder Brad
6890;rider_name;Lecuona Iker
3869;number;44.0
2981;rider;2206
1053;circuit_name;Shanghai
7009;team_name;(+)Ego - Speed Up Racing
2374;rider_name;Bradl Stefan
4292;rider_name;Pedrosa Dani
7150;year;2018
6398;shortname;GER
3915;country;CH
2091;bike_name;Aprilia
8107;position;7
319;rider;2059
6917;rider_name;Binder Brad
1476;bike_name;Yamaha
2835;position;5
2506;position;6
5044;number;4.0
2412;circuit_name;Sepang
5042;rider_name;Rossi Valentino
7947;shortname;CZE
4821;country;ES
3688;country;FR
4647;category;Moto3
3473;bike_name;Honda
3216;shortname;ITA
2629;bike_name;Honda
8650;position;10
4571;country;ES
5540;rider_name;Krummenacher Randy
8763;rider_name;Sasaki Ayumu
2066;position;6
6573;rider_name;Petrucci Danilo
5242;rider_name;Kent Danny
4646;bike_name;KTM
3801;circuit_name;Indianapolis
4878;country;MY
5915;number;8.0
6507;position;7
8805;position;5
669;category;250cc
