8764;category;Moto3
2531;points;25
2740;team_name;Technomag-CIP
2884;rider;1944
3238;category;MotoGP
4375;team_name;Caretta Technology - RTG
4694;number;3.0
6570;bike_name;Honda
3297;category;125cc
78;rider;1915
4433;bike_name;Mahindra
3690;shortname;NED
651;circuit_name;Catalunya
3377;number;12.0
3447;rider;1988
477;team_name;Kawasaki Racing Team
5464;number;29.0
2561;category;MotoGP
3336;category;MotoGP
2552;circuit_name;Le Mans
2240;points;6
8776;position;6
2848;position;8
5413;team_name;EG 00 Marc VDS
4360;rider_name;Pirro Michele
3304;rider_name;Lorenzo Jorge
5741;team_name;Paginas Amarillas HP 40
5313;rider_name;Rossi Valentino
7583;points;16
6746;year;2018
8855;rider_name;Navarro Jorge
8048;rider_name;Lowes Sam
7271;rider_name;Baldassarri Lorenzo
4894;points;13
5123;bike_name;Honda
6709;country;IT
7860;year;2020
4469;country;FI
4192;shortname;NED
7746;bike_name;Aprilia
461;rider;2037
432;points;20
8729;rider_name;Ogura Ai
7577;points;9
1174;country;JP
3064;shortname;POR
284;bike_name;Aprilia
5248;position;8
5202;year;2015
4071;circuit_name;Jerez
3347;bike_name;Moriwaki
7251;year;2019
4721;rider_name;Rabat Tito
6149;position;9
1124;points;13
6908;bike_name;Yamaha
4645;rider_name;Vinales Isaac
1475;rider;1762
6635;country;ES
364;points;13
8583;position;3
4740;rider;2499
5243;circuit_name;Mugello
5070;rider;2534
2370;category;250cc
8701;team_name;Tech 3 E-Racing
8308;points;8
4971;bike_name;Honda
807;category;MotoGP
2935;points;11
6565;shortname;ARA
7657;year;2019
7898;year;2020
1698;year;2008
4452;bike_name;Suter
1393;rider;2055
8281;position;1
3508;category;MotoGP
6949;circuit_name;Sachsenring
3000;position;10
1949;position;9
1879;team_name;Red Bull KTM 250
3626;rider;2059
7864;position;4
2370;position;10
7940;category;MotoE
4008;year;2012
6039;number;45.0
3077;country;PT
7172;shortname;MAL
4413;rider_name;Lorenzo Jorge
2530;team_name;CBC Corse
6706;year;2018
7390;circuit_name;Mugello
5435;team_name;Movistar Yamaha MotoGP
7878;year;2020
7539;bike_name;KTM
4826;rider;2475
5671;year;2016
8046;rider;2075
6168;number;7.0
5107;category;MotoGP
5265;rider;2338
