3351;year;2011
1198;shortname;NED
8413;shortname;POR
3187;points;9
279;bike_name;Aprilia
4998;position;8
1430;bike_name;Aprilia
2070;rider;2151
8321;category;Moto3
352;bike_name;Honda
3104;points;13
2957;circuit_name;Estoril
6439;position;9
7874;rider;2532
7544;rider_name;Rossi Valentino
8033;number;36.0
2934;circuit_name;Estoril
2900;number;35.0
2233;team_name;LCR Honda MotoGP
503;category;MotoGP
8826;bike_name;Kalex
3093;team_name;Viessmann Kiefer Racing
8559;shortname;CAT
4668;rider_name;Luthi Thomas
2481;position;1
4411;rider;2015
5937;year;2016
4042;rider;2015
8659;rider;2573
4739;shortname;CAT
879;rider_name;Simoncelli Marco
7553;number;9.0
681;number;69.0
4850;country;DE
6996;team_name;Movistar Yamaha MotoGP
1881;country;DE
142;circuit_name;Catalunya
1224;bike_name;Yamaha
46;category;125cc
5936;rider;2364
5268;shortname;CAT
415;number;7.0
1246;country;CZ
7429;bike_name;Kalex
3078;category;125cc
3128;rider;2037
2087;category;250cc
5830;circuit_name;Assen
6572;rider_name;Marquez Marc
1841;circuit_name;Indianapolis
5230;country;CO
343;points;16
4472;country;ES
7062;number;42.0
235;position;5
1914;year;2008
7610;bike_name;Honda
2868;shortname;JPN
8845;rider;2330
5340;points;6
842;rider;1981
2852;circuit_name;Motegi
4154;rider;2429
4352;rider_name;Marquez Marc
7407;rider_name;Canet Aron
5912;points;20
6517;points;9
5286;rider;2425
7308;bike_name;Kalex
1114;team_name;Kopron Team Scot
7680;country;IT
391;team_name;Telefonica Movistar Honda 250cc
1395;number;12.0
233;circuit_name;Donington Park
322;bike_name;Yamaha
6337;shortname;CAT
2795;rider_name;Bradl Stefan
7390;category;MotoGP
4011;rider_name;Lorenzo Jorge
7400;rider;2587
4474;shortname;JPN
5622;circuit_name;Losail
1797;shortname;CZE
5615;category;MotoGP
6819;rider_name;Espargaro Aleix
4814;rider_name;Rabat Tito
362;rider_name;Lorenzo Jorge
7138;category;Moto3
4393;circuit_name;Aragon
4030;circuit_name;Losail
1518;circuit_name;Jerez
6806;year;2018
2733;year;2010
3410;rider_name;Kallio Mika
7775;shortname;MAL
4397;rider;2330
5257;team_name;EG 00 Marc VDS
6505;position;5
5650;number;19.0
1165;shortname;GBR
7454;year;2019
1306;bike_name;Honda
8562;bike_name;Energica
5890;number;44.0
5648;country;GB
4066;rider_name;Miller Jack
1962;points;20
4703;points;16
6189;rider;2445
1226;circuit_name;Sachsenring
1898;rider_name;Edwards Colin
5996;number;55.0
3702;category;Moto3
7842;shortname;QAT
2181;number;33.0
412;shortname;TUR
42;circuit_name;Estoril
6255;team_name;Forward Racing Team
6756;country;FR
2289;bike_name;Aprilia
3130;country;DE
1170;circuit_name;Donington Park
5646;rider;2218
268;rider;2016
5952;shortname;GBR
8326;rider_name;Binder Darryn
4375;position;5
7742;country;GB
5859;circuit_name;Sachsenring
3826;shortname;CZE
5317;shortname;GER
1910;team_name;Campetella Racing
6436;category;Moto2
4101;rider_name;Pedrosa Dani
302;rider_name;Pedrosa Dani
8403;rider;2553
7748;team_name;Monster Energy Yamaha MotoGP
7628;shortname;RSM
3884;category;Moto2
1957;circuit_name;Ricardo Tormo
6312;category;Moto2
8191;bike_name;Kalex
2304;circuit_name;Indianapolis
6218;country;IT
4440;number;65.0
4963;bike_name;Kalex
5171;shortname;SPA
7852;number;17.0
733;rider_name;Hayden Nicky
1703;country;ES
1352;rider;1888
983;rider;2094
5905;shortname;AUT
4940;circuit_name;Aragon
5309;bike_name;Honda
4196;circuit_name;Assen
4989;category;MotoGP
8756;shortname;ARA
626;category;MotoGP
1172;bike_name;Aprilia
6480;number;33.0
7574;team_name;OCTO Pramac MotoE
3299;circuit_name;Brno
7777;team_name;Petronas Yamaha SRT
4207;points;9
2655;country;ES
6419;rider_name;Suzuki Tatsuki
4032;year;2013
2598;team_name;Repsol Honda Team
3118;points;8
2535;shortname;FRA
3842;country;IT
7436;points;10
3451;number;12.0
5000;number;81.0
1550;number;52.0
7682;team_name;Petronas Yamaha SRT
3312;position;2
7397;team_name;MB Conveyors Speed Up
7515;points;11
178;number;56.0
3302;country;ES
442;points;20
7105;number;19.0
7846;circuit_name;Losail
5009;team_name;Avant Tecno Husqvarna Ajo
1617;country;IT
12;points;20
4973;position;3
5179;country;ES
304;rider;2081
2048;circuit_name;Jerez
4615;year;2014
620;country;IT
94;points;13
4579;year;2014
6152;points;20
37;category;250cc
7429;position;9
3522;team_name;Team Italia FMI
1837;number;11.0
2446;shortname;VAL
8530;points;6
3978;circuit_name;Phillip Island
1471;category;MotoGP
4796;country;ES
2205;bike_name;Honda
8443;circuit_name;Jerez
3873;country;IT
6470;rider_name;Syahrin Hafizh
8501;number;20.0
6031;team_name;Repsol Honda Team
566;shortname;CHN
8469;bike_name;KTM
7323;points;16
4008;circuit_name;Ricardo Tormo
7469;rider;2621
2433;points;16
5562;category;Moto2
265;rider_name;Simon Julian
8240;position;10
5915;circuit_name;Brno
4131;country;ES
4829;bike_name;Mahindra
8197;bike_name;Kalex
4455;rider;1981
2491;year;2010
2916;circuit_name;Phillip Island
6790;team_name;Red Bull KTM Factory Racing
4642;bike_name;Honda
3592;position;2
5118;team_name;Italtrans Racing Team
5835;shortname;NED
7944;position;4
4649;circuit_name;Jerez
4776;bike_name;Forward Yamaha
6820;country;ES
5143;shortname;ARG
5899;country;ES
3136;category;125cc
8791;country;IT
6886;category;Moto2
7345;bike_name;KTM
869;rider;1660
5196;bike_name;Yamaha
6484;position;4
3050;rider;2384
4494;team_name;Mahindra Racing
2400;position;10
3837;rider;2396
5774;number;12.0
4551;rider;2445
8797;rider_name;Acosta Pedro
358;year;2005
1868;team_name;San Carlo Honda Gresini
507;bike_name;Honda
7900;rider;2098
7491;circuit_name;Sachsenring
7086;position;6
1070;rider;2130
3666;circuit_name;Silverstone
2126;country;FR
6046;rider_name;Corsi Simone
563;bike_name;Yamaha
4574;position;4
1477;rider;2094
4856;shortname;CZE
4476;bike_name;Yamaha
1957;points;9
597;position;7
4618;category;Moto3
5770;rider_name;Pirro Michele
8745;country;AU
2448;team_name;Repsol Honda Team
4840;circuit_name;Brno
362;points;20
4816;circuit_name;Indianapolis
2052;bike_name;Aprilia
4194;category;MotoGP
1018;team_name;Kawasaki Racing Team
7699;country;TH
8354;shortname;QAT
5299;bike_name;Kalex
6516;circuit_name;Misano
8827;rider_name;Ogura Ai
1609;position;9
8222;bike_name;Speed Up
8819;number;33.0
2411;shortname;MAL
488;position;8
5889;bike_name;Yamaha
165;year;2005
1055;circuit_name;Shanghai
1949;rider_name;Terol Nicolas
7336;position;6
5791;rider_name;Rossi Valentino
2556;rider_name;Cortese Sandro
5294;bike_name;Kalex
8682;rider_name;Ogura Ai
5209;bike_name;Kalex
1847;country;FR
6414;points;13
2505;shortname;SPA
928;category;MotoGP
4178;year;2013
1139;team_name;Honda Gresini
7377;category;Moto3
2601;year;2010
6652;circuit_name;Sepang
7099;rider_name;Locatelli Andrea
3003;rider_name;Luthi Thomas
2229;position;9
4214;circuit_name;Assen
3836;rider;2364
8771;category;MotoGP
7835;bike_name;Energica
7329;bike_name;Honda
5511;shortname;JPN
6105;team_name;Petronas Raceline Malaysia
2721;shortname;CZE
6359;category;Moto3
7166;category;Moto3
2018;rider_name;Kallio Mika
1164;team_name;Fiat Yamaha Team
7122;number;7.0
7458;year;2019
2831;number;44.0
7026;shortname;RSM
1260;number;95.0
5248;number;32.0
4421;circuit_name;Sepang
6354;rider;2535
5343;country;IT
8201;category;Moto3
4434;rider_name;Marquez Alex
3094;year;2011
6288;country;IT
609;country;FR
613;year;2006
5504;category;Moto2
4831;number;26.0
5239;number;49.0
1705;team_name;Jack & Jones WRB
6319;bike_name;Kalex
4809;circuit_name;Indianapolis
1220;circuit_name;Assen
3594;points;13
1750;bike_name;Kawasaki
1295;year;2007
5388;team_name;Dynavolt Intact GP
6717;circuit_name;Losail
5720;number;19.0
5181;team_name;Leopard Racing
4144;country;ES
1336;rider;1981
6632;team_name;Ducati Team
488;circuit_name;Jerez
4645;points;11
6609;year;2017
964;number;12.0
1621;circuit_name;Mugello
6544;rider;2428
6053;bike_name;KTM
3111;country;AU
7266;category;MotoGP
825;bike_name;Aprilia
