6941;points;25
8828;shortname;AME
5921;category;Moto2
6048;circuit_name;Motegi
981;circuit_name;Jerez
4671;bike_name;KTM
7657;shortname;ARA
805;circuit_name;Sepang
7321;category;MotoGP
3673;points;16
3765;position;5
868;bike_name;Yamaha
6846;team_name;LCR Honda CASTROL
4957;rider_name;Bradl Stefan
2190;rider;2293
7282;year;2019
4790;points;6
4419;position;9
7803;position;3
8670;points;6
2712;rider_name;Stoner Casey
7563;rider_name;Mcphee John
3667;rider_name;Smith Bradley
5537;position;7
2909;circuit_name;Phillip Island
1313;bike_name;KTM
4007;shortname;VAL
762;rider_name;Pedrosa Dani
650;circuit_name;Mugello
8123;circuit_name;Catalunya
3699;shortname;NED
728;team_name;Equipe GP De France - Scrab
8839;country;JP
3259;number;52.0
8475;number;64.0
2262;category;MotoGP
4636;number;39.0
3715;number;6.0
7409;points;7
4048;points;8
4104;shortname;FRA
7806;rider_name;Vinales Maverick
6694;country;GB
8792;team_name;Avintia VR46
1799;position;9
8594;points;13
1066;team_name;Bancaja Aspar
738;rider;1588
8565;rider_name;Hernandez Yonny
368;country;JP
6471;number;36.0
4520;year;2013
1415;country;IT
1805;year;2008
2289;year;2009
4461;bike_name;KTM
6073;position;3
7507;category;MotoE
626;category;MotoGP
505;year;2006
4861;bike_name;Honda
7553;number;9.0
5384;rider_name;Marquez Alex
4660;country;GB
8238;circuit_name;Aragon
1139;bike_name;Honda
7725;rider_name;Navarro Jorge
1013;number;65.0
5123;number;7.0
4885;rider;2364
5727;circuit_name;Jerez
2257;points;9
7075;circuit_name;Aragon
5086;team_name;Italtrans Racing Team
5893;shortname;AUT
5729;shortname;SPA
4539;number;5.0
6972;team_name;SKY Racing Team VR46
5360;circuit_name;Indianapolis
704;year;2006
2218;category;250cc
6033;bike_name;Suzuki
7172;bike_name;Suzuki
656;bike_name;Suzuki
3365;number;11.0
7796;category;Moto3
3514;position;4
2857;rider_name;Bradl Stefan
8750;points;6
339;number;50.0
3021;bike_name;Yamaha
2976;country;SM
7868;number;88.0
3736;rider;2384
3548;bike_name;Suter
901;team_name;Humangest Racing Team
3988;category;MotoGP
7611;rider_name;Marquez Marc
1869;rider_name;Dovizioso Andrea
5475;points;11
299;rider_name;Elias Toni
8715;country;ES
5072;points;20
1556;shortname;POR
4705;rider;2424
7939;rider_name;Simeon Xavier
6293;number;21.0
2635;year;2010
4743;circuit_name;Assen
4785;shortname;GER
5068;position;8
4225;year;2013
4118;rider_name;Simon Julian
3642;country;DE
7457;rider;2569
8001;position;1
2131;country;IT
5679;bike_name;Ducati
6806;team_name;SIC58 Squadra Corse
5076;shortname;QAT
950;points;6
8549;year;2021
2119;country;IT
1963;number;19.0
1769;shortname;GER
8012;rider;2564
5177;category;Moto2
1564;rider_name;Lorenzo Jorge
7808;position;8
5310;team_name;SAXOPRINT RTG
1259;position;9
6758;category;MotoGP
276;bike_name;Honda
7615;number;21.0
2005;circuit_name;Losail
5426;year;2015
1308;position;8
7221;bike_name;KTM
8826;country;IT
83;team_name;Gauloises Yamaha Team
7312;year;2019
3416;position;6
5238;points;8
8334;rider;2585
5155;rider_name;Binder Brad
2896;circuit_name;Sepang
4116;category;Moto2
793;points;16
1363;position;3
2502;category;MotoGP
5675;rider_name;Espargaro Aleix
1775;number;69.0
3878;category;MotoGP
1591;number;46.0
7233;shortname;QAT
8770;points;6
4653;points;16
3530;year;2012
8111;country;FR
6016;number;40.0
5920;position;10
4223;number;46.0
4901;rider_name;Rabat Tito
4809;points;7
8662;category;Moto3
256;team_name;Aprilia Aspar 250cc
8306;circuit_name;Algarve
4680;rider_name;Kornfeil Jakub
8068;points;8
4834;points;13
8510;rider;1762
4047;position;7
2905;rider;2286
6288;rider;2064
7758;country;ES
4427;team_name;Marc VDS Racing Team
8152;shortname;FRA
1098;position;8
7572;number;10.0
1907;rider_name;Takahashi Yuki
7278;team_name;Beta Tools Speed Up
5910;bike_name;Honda
1370;bike_name;Aprilia
8358;circuit_name;Losail
7845;rider;2553
5331;bike_name;Honda
8246;category;MotoGP
7234;rider_name;Rins Alex
8311;rider_name;Gardner Remy
6887;bike_name;Kalex
2486;rider;2130
5579;bike_name;Honda
5527;team_name;LCR Honda
3943;number;86.0
262;number;12.0
7349;number;79.0
3026;bike_name;Ducati
1393;points;16
4384;rider_name;Bautista Alvaro
5796;year;2016
6950;country;ES
7815;number;88.0
645;bike_name;Aprilia
3369;circuit_name;Aragon
3188;category;Moto2
3710;rider;2429
258;number;80.0
4270;bike_name;Ducati
2254;rider_name;Terol Nicolas
4505;circuit_name;Ricardo Tormo
1451;rider_name;Kallio Mika
4190;bike_name;KTM
3357;category;125cc
1710;shortname;GBR
4377;year;2013
1611;team_name;Ajo Motorsport
2401;year;2009
3769;circuit_name;Mugello
8379;circuit_name;Losail
5074;rider;2058
6222;rider_name;Luthi Thomas
1428;team_name;Metis Gilera
4236;team_name;Interwetten Paddock Moto2
3973;shortname;AUS
3276;points;10
1983;shortname;QAT
48;rider_name;Pasini Mattia
3446;rider_name;Terol Nicolas
4319;position;9
1121;rider_name;Faubel Hector
1158;rider;2016
1348;rider_name;Pasini Mattia
7731;circuit_name;Motegi
8652;number;44.0
1179;year;2007
5667;rider;2423
8714;points;13
4613;category;Moto3
7932;circuit_name;Jerez
5148;rider_name;Baldassarri Lorenzo
7843;points;16
3138;bike_name;Aprilia
746;number;15.0
4401;points;25
1373;year;2007
7515;position;5
95;country;ES
1690;rider_name;West Anthony
595;shortname;FRA
7972;year;2020
5187;country;IT
5624;rider_name;Syahrin Hafizh
1221;shortname;GER
3417;rider_name;Moncayo Alberto
2187;team_name;Ongetta Team I.S.P.A.
2584;position;4
6580;rider;2562
6170;bike_name;Kalex
1065;rider_name;Corsi Simone
5654;points;13
2989;bike_name;Aprilia
6037;shortname;JPN
8158;team_name;Flexbox HP 40
595;country;US
6754;points;13
2964;position;4
1242;bike_name;KTM
8740;bike_name;KTM
2482;rider;1891
670;circuit_name;Catalunya
8237;number;53.0
3428;shortname;AUS
3062;rider_name;Simon Julian
3419;rider_name;Kent Danny
4756;rider_name;Luthi Thomas
8470;team_name;Monster Energy Yamaha MotoGP
2446;rider;1944
6169;team_name;Tech 3 Racing
6313;country;ES
6012;rider;2475
8836;rider;2640
3430;circuit_name;Phillip Island
2432;bike_name;Aprilia
2170;points;6
2550;team_name;Italtrans S.T.R.
6706;rider;2450
6468;rider_name;Navarro Jorge
5057;team_name;Speed Up
3524;team_name;RW Racing GP
8562;category;MotoE
7415;year;2019
7498;category;Moto3
4708;country;ES
7772;position;2
7356;year;2019
3633;bike_name;Suter
3302;category;MotoGP
860;bike_name;Aprilia
3213;number;38.0
1156;rider;2206
4249;shortname;GER
8751;number;25.0
5947;team_name;Team SUZUKI ECSTAR
3466;position;6
5763;rider;2158
4043;year;2013
5835;points;11
1727;category;250cc
3605;team_name;Marc VDS Racing Team
8013;rider_name;Gardner Remy
4031;year;2013
1241;bike_name;Aprilia
6393;year;2017
2503;year;2010
1905;rider_name;Debon Alex
720;rider;1647
3310;country;IT
8676;rider;2597
5830;rider;2058
5513;country;ES
7100;points;6
6119;shortname;MAL
4457;position;7
831;position;1
871;country;JP
5762;points;20
6035;team_name;LCR Honda
6644;team_name;Italtrans Racing Team
8348;rider_name;Schrotter Marcel
6181;position;1
6656;category;Moto3
8327;year;2020
990;category;MotoGP
2302;category;250cc
5422;circuit_name;Silverstone
5518;category;Moto3
569;category;MotoGP
1406;points;10
243;circuit_name;Sachsenring
132;country;CH
8804;team_name;LCR E-Team
4855;rider_name;Miller Jack
1014;team_name;Pramac d'Antin
7774;position;4
1031;rider;2064
6944;circuit_name;Sachsenring
5586;position;6
3205;category;MotoGP
7776;rider;2517
4056;country;FR
2607;shortname;GBR
6921;shortname;NED
1855;year;2008
2439;rider_name;Olive Joan
7942;category;MotoGP
8398;circuit_name;Algarve
7681;country;ES
414;position;4
283;shortname;CZE
6317;shortname;ITA
8083;circuit_name;Misano
6704;category;Moto2
986;category;MotoGP
3386;bike_name;Aprilia
5251;bike_name;Yamaha
3403;team_name;Interwetten Paddock Moto2
8861;team_name;Leopard Racing
1433;points;16
7934;position;4
3615;rider_name;Sissis Arthur
1798;number;55.0
3410;position;10
675;category;125cc
3333;bike_name;Honda
3653;rider_name;Pedrosa Dani
5186;category;Moto3
3005;country;JP
8810;circuit_name;Misano
7856;bike_name;Honda
6827;bike_name;Kalex
334;team_name;Aprilia Aspar 250cc
1903;bike_name;KTM
4248;bike_name;Kalex KTM
5977;number;51.0
1794;year;2008
8406;position;6
3628;year;2012
3569;points;7
7242;circuit_name;Losail
7236;shortname;QAT
1520;circuit_name;Jerez
5716;shortname;SPA
3759;rider;2375
1882;circuit_name;Motegi
5785;country;FR
1594;circuit_name;Le Mans
7630;rider;2502
4378;bike_name;FTR Honda
3562;position;2
1050;bike_name;Honda
699;country;JP
5417;shortname;GBR
6098;rider_name;Miller Jack
707;rider_name;Pasini Mattia
4676;year;2014
2222;team_name;Bancaja Aspar Team 125cc
894;number;5.0
5802;position;2
1673;rider_name;Talmacsi Gabor
6945;rider;2532
7999;rider_name;Fernandez Raul
229;bike_name;Aprilia
5374;category;MotoGP
6197;number;42.0
402;rider;2008
3698;position;8
8321;country;ES
5375;category;MotoGP
3415;shortname;JPN
2046;rider_name;Capirossi Loris
8298;rider;2639
7114;rider_name;Rossi Valentino
3290;category;Moto2
1473;category;MotoGP
6884;points;13
4688;shortname;ITA
1835;shortname;RSM
170;rider;2068
6879;rider_name;Bautista Alvaro
7944;number;42.0
2451;rider;2052
8393;team_name;Team SUZUKI ECSTAR
7457;category;Moto2
294;points;13
6334;shortname;CAT
1049;bike_name;Ducati
3868;position;8
6551;rider;2517
7138;points;8
8036;year;2020
7750;team_name;Aprilia Racing Team Gresini
7883;number;14.0
832;rider;2153
2931;points;25
8223;bike_name;Kalex
3783;shortname;INP
6736;shortname;ARG
2692;circuit_name;Sachsenring
7067;circuit_name;Aragon
290;rider_name;Simon Julian
8614;bike_name;Kalex
1427;bike_name;Gilera
2217;number;41.0
3228;bike_name;Aprilia
196;circuit_name;Assen
6311;rider_name;Pasini Mattia
1918;number;24.0
3393;shortname;JPN
6494;shortname;GBR
5303;bike_name;Honda
8355;number;2.0
8623;rider;2470
7364;bike_name;KTM
3514;bike_name;Kalex
800;team_name;Valsir Seedorf Racing
4160;shortname;ITA
1954;position;4
7248;number;10.0
5758;team_name;Ongetta-Rivacold
3451;bike_name;Suter
1351;rider;1516
6631;circuit_name;Sepang
4733;country;ES
4773;rider;2058
3656;year;2012
1491;rider_name;Gadea Sergio
1345;bike_name;Aprilia
882;bike_name;Aprilia
7725;year;2019
5293;points;16
329;rider;2049
8683;shortname;AUT
8704;category;MotoE
5980;circuit_name;Misano
4964;position;4
2254;circuit_name;Donington Park
227;category;250cc
3828;circuit_name;Brno
7536;circuit_name;Brno
4921;points;25
7772;rider_name;Marquez Marc
4851;points;25
2517;number;9.0
6;rider;1862
2416;team_name;Rizla Suzuki MotoGP
7102;team_name;Leopard Racing
1324;number;1.0
2110;country;AU
7497;team_name;Honda Team Asia
6148;number;65.0
858;team_name;Valsir Seedorf Racing
7076;rider;2566
881;country;FI
1138;points;8
2241;year;2009
3463;number;5.0
3755;team_name;Team Catalunya Caixa Repsol
8208;year;2020
4933;year;2014
7182;country;PT
3065;circuit_name;Estoril
2263;circuit_name;Brno
715;rider_name;Roberts Jr Kenny
7129;rider;2520
2213;shortname;GER
6500;points;6
5458;bike_name;Mahindra
3550;rider;2330
2760;position;10
3502;year;2012
8218;number;20.0
3641;points;25
3246;country;CO
4108;bike_name;Ducati
3295;position;5
4870;circuit_name;Silverstone
2310;position;10
1989;rider;1944
1435;category;125cc
3501;rider;2058
5863;bike_name;Speed Up
8810;points;6
4634;team_name;Marc VDS Racing Team
3147;rider;2160
7269;circuit_name;Rio Hondo
5347;points;9
4052;number;80.0
4246;points;10
639;rider_name;Aoyama Shuhei
6362;team_name;OCTO Pramac Racing
3734;points;13
129;shortname;ITA
8229;number;42.0
2514;rider_name;Takahashi Yuki
5318;category;MotoGP
3348;shortname;RSM
8067;rider_name;Zaccone Alessandro
4437;team_name;Ongetta-Rivacold
2010;circuit_name;Losail
3366;position;6
6191;position;1
4164;rider;1762
538;year;2006
8557;circuit_name;Catalunya
7661;shortname;ARA
7263;country;IT
7029;bike_name;Ducati
5152;team_name;Leopard Racing
3799;position;9
212;year;2005
3674;position;4
1693;position;3
2325;position;5
1297;category;MotoGP
8126;rider;2535
3142;year;2011
528;points;8
3903;category;MotoGP
2069;team_name;Ajo Interwetten
4521;team_name;Team Calvo
4177;category;Moto2
1249;shortname;GER
4817;bike_name;Kalex
1770;circuit_name;Sachsenring
7881;year;2020
7471;team_name;Repsol Honda Team
6193;category;Moto2
8681;points;25
1084;bike_name;Aprilia
2746;bike_name;Aprilia
636;rider;1693
1223;country;US
5157;number;98.0
5838;team_name;Estrella Galicia 00 Marc VDS
5517;country;IT
1726;points;10
8409;points;7
2720;country;IT
6351;country;ES
2621;team_name;Fiat Yamaha Team
193;shortname;NED
1587;rider;2145
5908;team_name;Gresini Racing Moto3
1701;rider_name;Redding Scott
248;shortname;GER
6709;year;2018
1066;rider;2103
3538;rider;2093
1653;rider_name;Stoner Casey
5540;number;4.0
7187;rider;2475
2527;shortname;SPA
4599;bike_name;Ducati
7646;team_name;Avintia Esponsorama Racing
6573;bike_name;Ducati
5044;rider_name;Dovizioso Andrea
7267;country;JP
5030;shortname;MAL
5010;category;Moto3
8228;rider_name;Fernandez Augusto
8493;team_name;Octo Pramac MotoE
1651;bike_name;Honda
8705;number;78.0
3091;bike_name;Suter
1342;bike_name;Aprilia
5744;points;13
7377;country;IT
5949;points;7
6563;year;2017
2613;rider_name;Smith Bradley
4762;rider_name;Rins Alex
551;rider;1988
1600;category;MotoGP
4558;rider_name;Vinales Isaac
7628;rider_name;Vierge Xavi
8180;rider;2638
2635;circuit_name;Assen
3421;rider_name;Stoner Casey
2807;rider;2202
2737;circuit_name;Brno
5364;rider_name;Fenati Romano
5914;shortname;CZE
7160;number;20.0
86;shortname;FRA
8136;number;55.0
8485;category;Moto3
5736;rider;2152
506;rider;2015
7225;team_name;Leopard Racing
8655;shortname;STY
4425;year;2013
3964;circuit_name;Phillip Island
3899;number;61.0
7139;team_name;Petronas Sprinta Racing
5986;bike_name;Kalex
8052;team_name;Honda Team Asia
883;position;3
5897;rider;2284
3520;year;2012
3066;team_name;HP Tuenti Speed Up
612;bike_name;KTM
1412;rider_name;Melandri Marco
7228;rider_name;Atiratphuvapat Nakarin
7133;rider;2565
6334;rider_name;Lorenzo Jorge
5707;rider;2158
7794;points;13
6068;country;GB
6218;country;IT
5302;rider;2563
7702;number;48.0
4658;country;IT
8105;country;IT
4058;points;8
2881;rider;1779
5274;rider;2473
4801;points;25
8323;category;Moto3
5350;number;9.0
4969;shortname;JPN
4323;team_name;Repsol Honda Team
6007;year;2016
3109;rider;2429
8391;country;FR
4943;bike_name;Husqvarna
8369;country;AU
4660;shortname;FRA
6831;bike_name;KTM
7877;position;7
8023;shortname;STY
3024;points;13
7912;country;IT
1426;number;60.0
7611;category;MotoGP
6653;circuit_name;Sepang
4691;points;25
2357;number;4.0
1864;rider_name;Lorenzo Jorge
2594;shortname;GBR
8604;year;2021
3002;number;29.0
8836;year;2021
6536;country;NL
1525;position;5
8443;rider;2640
4701;rider_name;Fenati Romano
2449;rider_name;Kallio Mika
244;category;MotoGP
2976;rider_name;De Angelis Alex
221;number;7.0
7855;year;2020
4537;rider;2288
8504;country;FR
2655;points;11
636;points;10
1210;rider;2081
6857;rider;2520
6256;position;6
4833;rider;1762
8332;points;20
8730;points;6
2096;position;6
1780;number;56.0
313;position;3
436;country;IT
5646;bike_name;Yamaha
2152;category;125cc
7147;country;AU
1601;shortname;FRA
1852;rider;2218
670;country;CO
2726;team_name;Ducati Team
4275;circuit_name;Indianapolis
859;bike_name;Honda
1233;shortname;GER
7905;bike_name;Suzuki
209;number;56.0
5542;category;Moto3
7809;number;41.0
8251;bike_name;Kalex
8282;year;2020
527;category;125cc
