7669;shortname;ARA
2090;country;RU
787;circuit_name;Brno
7953;rider_name;Roberts Joe
208;country;US
5144;category;Moto2
8583;year;2021
6085;shortname;AUS
4915;bike_name;KTM
6316;points;10
7426;number;10.0
8442;bike_name;Husqvarna
8298;shortname;VAL
2650;points;6
5485;country;DE
4576;team_name;Interwetten Paddock Moto2
1298;rider_name;West Anthony
8462;position;2
3260;position;10
756;shortname;GER
1996;country;CH
6933;rider;2428
2295;number;5.0
1266;rider_name;Capirossi Loris
410;rider;2156
4664;shortname;FRA
7299;team_name;Pramac Racing
1796;year;2008
5739;position;9
2091;position;1
4825;number;42.0
5558;circuit_name;Sepang
5733;year;2016
4541;rider;2202
6751;team_name;Repsol Honda Team
6777;year;2018
4344;category;Moto3
3857;team_name;Marc VDS Racing Team
1349;country;IT
202;bike_name;Yamaha
5319;position;9
4903;rider;2330
2114;number;12.0
3294;category;125cc
2820;category;MotoGP
18;year;2005
8141;country;IT
3840;points;6
3851;country;ES
5385;shortname;CZE
1065;rider;2064
5520;rider_name;Vazquez Efren
7431;circuit_name;Catalunya
6502;team_name;Estrella Galicia 00
3917;category;Moto2
5992;shortname;RSM
1403;category;125cc
3179;rider;2080
4381;circuit_name;Aragon
2333;number;19.0
579;position;9
2298;rider_name;Kallio Mika
476;country;AU
5239;rider;2291
7365;bike_name;Kalex
5176;rider_name;Morbidelli Franco
7949;points;7
999;rider;1931
4353;number;26.0
5134;year;2015
6291;rider_name;Mir Joan
8109;circuit_name;Misano
1745;shortname;GER
1431;bike_name;Aprilia
2498;bike_name;Aprilia
747;shortname;GER
8298;number;79.0
924;rider_name;Pedrosa Dani
5631;bike_name;Honda
2241;shortname;GBR
8252;number;88.0
3580;circuit_name;Estoril
7579;rider_name;Raffin Jesko
3304;bike_name;Yamaha
7875;country;ES
5034;year;2014
1154;position;4
7912;country;IT
4978;circuit_name;Motegi
815;rider_name;Locatelli Roberto
4478;rider_name;Smith Bradley
7788;year;2019
532;rider;2032
7122;country;IT
5837;rider_name;Corsi Simone
702;rider;2103
7041;rider_name;Dalla Porta Lorenzo
693;shortname;NED
7326;rider;1762
6210;rider;2610
5830;circuit_name;Assen
212;rider;888
1708;points;8
4416;year;2013
788;category;250cc
3402;country;ES
4850;points;6
5465;bike_name;Ducati
6398;year;2017
995;shortname;SPA
6436;points;10
1347;year;2007
4913;rider;2445
5935;shortname;CZE
3586;shortname;POR
1153;team_name;Red Bull KTM 125
606;shortname;FRA
8419;points;7
3075;position;5
2110;rider_name;Vermeulen Chris
