777;position;7
7933;position;3
6943;bike_name;Kalex
1601;category;250cc
4781;bike_name;Suter
844;points;13
3276;country;IT
5493;rider_name;Lorenzo Jorge
3361;rider_name;Stoner Casey
1486;country;ES
6694;circuit_name;Losail
4129;rider;2156
5758;bike_name;Honda
1173;team_name;Red Bull KTM 250
7010;position;10
5653;country;DE
8464;country;IT
7030;team_name;Monster Yamaha Tech 3
3407;team_name;Tech 3 Racing
1573;country;IT
7500;year;2019
1184;year;2007
2015;year;2009
4854;number;12.0
4664;rider;2428
3412;country;ES
8678;year;2021
4040;number;7.0
6337;rider;2059
3514;rider;2202
2030;category;250cc
6998;rider_name;Rins Alex
6672;country;IT
2225;team_name;Derbi Racing Team
3535;year;2012
8564;shortname;CAT
8046;bike_name;Kalex
8426;number;41.0
2658;position;8
3448;shortname;AUS
4298;year;2013
6305;position;5
34;country;ES
5291;team_name;Ajo Motorsport
3219;rider_name;Espargaro Aleix
5047;category;MotoGP
5407;shortname;GBR
84;rider;1854
6349;position;9
501;circuit_name;Losail
7652;rider_name;Dovizioso Andrea
887;bike_name;Malaguti
5714;shortname;SPA
8663;category;Moto3
4200;circuit_name;Assen
3203;position;3
1622;circuit_name;Mugello
8157;country;IT
6782;rider_name;Zarco Johann
2973;shortname;VAL
2605;team_name;Aeroport de Castello - Ajo
1513;number;72.0
6186;number;94.0
7366;rider_name;Luthi Thomas
8339;country;AU
6058;circuit_name;Motegi
8541;bike_name;Kalex
5446;category;Moto2
5718;rider;2245
6222;team_name;CarXpert Interwetten
6719;country;CZ
118;shortname;ITA
5475;country;CH
6865;country;IT
2796;position;6
8149;year;2020
6804;category;Moto3
3663;circuit_name;Silverstone
6266;rider;2509
555;circuit_name;Istanbul
1882;position;2
7864;rider_name;Miller Jack
6404;position;4
5583;points;16
2890;category;Moto2
8308;team_name;Aprilia Racing Team Gresini
4799;year;2014
5481;number;44.0
3254;shortname;GER
8261;country;ES
4931;bike_name;Kalex
2140;category;MotoGP
8566;points;10
5604;year;2015
3947;bike_name;Tech 3
5755;country;IT
8026;circuit_name;Spielberg
1612;points;20
1620;category;125cc
272;team_name;Fortuna Honda
2015;category;MotoGP
1387;number;21.0
8465;team_name;Tech 3 KTM Factory Racing
5204;position;4
2921;rider;2293
718;year;2006
4400;circuit_name;Aragon
4206;shortname;NED
4821;position;1
282;bike_name;KTM
8593;team_name;Leopard Racing
4567;position;7
212;number;10.0
355;shortname;QAT
561;position;1
7183;points;16
3809;rider;2290
7180;rider_name;Syahrin Hafizh
4067;rider_name;Khairuddin Zulfahmi
8217;rider;2428
7205;rider;2015
1518;country;IT
2658;year;2010
3775;team_name;Monster Yamaha Tech 3
6742;circuit_name;Rio Hondo
8633;team_name;Octo Pramac MotoE
8007;rider_name;Nakagami Takaaki
4616;team_name;SaxoPrint-RTG
1678;rider;2157
6223;category;Moto2
3990;year;2012
6401;position;1
2284;rider_name;Smith Bradley
7699;bike_name;Kalex
8808;bike_name;Energica
1399;points;7
1900;category;MotoGP
8527;points;9
7008;year;2018
1045;number;33.0
3009;rider;2206
6256;circuit_name;Jerez
462;year;2005
6731;country;IT
4232;year;2013
1022;year;2007
3789;shortname;INP
2714;points;13
4478;points;8
2494;team_name;Tuenti Racing
553;position;3
1119;position;9
6536;category;Moto3
8508;shortname;ITA
5371;number;99.0
5049;shortname;VAL
1597;bike_name;Suzuki
2635;position;5
5058;country;DE
8616;team_name;IDEMITSU Honda Team Asia
7367;position;7
5048;team_name;LCR Honda MotoGP
5890;rider_name;Espargaro Pol
3491;shortname;VAL
1365;points;11
8009;points;7
1575;rider_name;Debon Alex
8442;country;IT
1197;position;7
6849;country;ES
7866;circuit_name;Jerez
6364;category;MotoGP
3509;number;8.0
2273;team_name;Mapfre Aspar Team
4235;bike_name;Speed Up
2662;shortname;CAT
3012;rider_name;Cortese Sandro
2168;circuit_name;Assen
967;team_name;Humangest Racing Team 250cc
7945;position;5
1694;team_name;Team Toth Aprilia
5174;rider_name;Luthi Thomas
2168;team_name;Ducati Marlboro Team
2414;points;13
5562;bike_name;Kalex
2061;circuit_name;Jerez
3420;year;2011
5915;year;2016
7139;number;71.0
8193;country;ES
810;year;2006
2279;rider_name;Di Meglio Mike
3991;rider;2293
4922;shortname;ARA
4612;position;2
5087;position;7
1124;shortname;ITA
6849;rider_name;Bautista Alvaro
8105;rider_name;Zaccone Alessandro
4749;number;35.0
7947;number;20.0
4685;category;MotoGP
3392;number;1.0
461;shortname;VAL
4653;rider;2059
5861;rider;2330
1423;shortname;MAL
1454;number;34.0
4435;number;25.0
7458;circuit_name;Assen
6818;shortname;FRA
6477;category;Moto3
3889;rider_name;Corti Claudio
2279;bike_name;Aprilia
