3631;shortname;CAT
5742;year;2016
6444;position;4
1241;year;2007
1444;category;MotoGP
2413;year;2009
2404;points;13
1884;rider;2016
4455;year;2013
3755;number;93.0
6257;rider;2245
8183;shortname;ARA
7550;circuit_name;Spielberg
1178;category;250cc
8371;year;2021
936;category;250cc
1405;team_name;Repsol Honda 125cc
8360;team_name;CarXpert PruestelGP
1510;shortname;SPA
5781;rider;2450
5021;rider_name;Vinales Maverick
1568;rider;1944
6879;bike_name;Ducati
5423;year;2015
3725;shortname;GER
2226;points;10
6500;shortname;GBR
1994;bike_name;Honda
2302;team_name;Scot Racing Team 250cc
211;country;IT
3411;points;25
1300;circuit_name;Misano
8410;team_name;Liqui Moly Intact GP
1962;bike_name;Honda
6530;team_name;IDEMITSU Honda Team Asia
3572;position;2
2568;team_name;Pramac Racing Team
8803;country;ES
5225;country;GB
3520;bike_name;Kalex
3327;points;9
3355;rider_name;Faubel Hector
1443;country;US
4484;year;2013
680;country;IT
1512;country;IT
2813;team_name;Ducati Team
825;year;2006
7975;number;46.0
1805;country;ES
8742;bike_name;Honda
7286;number;19.0
4510;points;6
5351;rider_name;Rins Alex
5321;circuit_name;Sachsenring
7572;team_name;Avintia Esponsorama Racing
7940;rider;2638
4474;country;ES
3149;category;MotoGP
8828;position;8
5300;rider;2064
7195;bike_name;KTM
5601;bike_name;KTM
7111;shortname;JPN
6022;rider_name;Binder Brad
6351;bike_name;Honda
588;year;2006
2181;year;2009
1713;number;5.0
3459;category;Moto2
6388;year;2017
7803;rider_name;Miller Jack
1581;category;125cc
4572;bike_name;Kalex
2352;year;2009
7142;country;IT
633;shortname;ITA
4757;circuit_name;Assen
442;year;2005
4352;points;20
4658;circuit_name;Le Mans
2542;number;60.0
1552;position;2
7424;points;13
7149;category;MotoGP
6159;year;2017
2881;circuit_name;Sepang
6736;rider_name;Gardner Remy
775;circuit_name;Brno
3267;rider;2093
4218;year;2013
6943;team_name;SKY Racing Team VR46
3139;year;2011
6555;country;ZA
1351;points;25
1186;circuit_name;Donington Park
600;rider;2153
3752;year;2012
8409;shortname;POR
5719;number;39.0
43;points;16
4399;country;IT
4322;year;2013
2451;year;2009
6999;rider;2330
957;rider_name;Vermeulen Chris
7147;rider;2445
3827;circuit_name;Brno
4733;bike_name;Honda
8642;country;ES
3072;rider_name;Cortese Sandro
3215;category;Moto2
4994;year;2014
1580;year;2008
239;bike_name;Honda
6494;points;13
8215;position;5
1071;points;25
7862;circuit_name;Jerez
8729;rider;2639
6387;bike_name;KTM
1375;position;5
1497;circuit_name;Losail
8495;number;40.0
1411;position;1
6886;year;2018
6092;rider_name;Rossi Valentino
1407;country;IT
6352;shortname;CAT
4555;position;5
8123;number;21.0
5783;category;Moto3
6626;rider_name;Fenati Romano
8177;category;MotoE
6376;position;6
2692;rider_name;Iannone Andrea
5375;position;5
4481;category;Moto2
4057;position;7
6609;team_name;Red Bull KTM Factory Racing
6202;number;17.0
7387;team_name;Mission Winnow Ducati
1661;rider_name;Simoncelli Marco
4025;rider_name;Kallio Mika
3329;year;2011
6273;position;3
3471;category;MotoGP
6052;rider_name;Binder Brad
6303;category;MotoGP
5166;rider_name;Iannone Andrea
8857;circuit_name;Misano
2718;category;MotoGP
6023;category;Moto3
6279;rider_name;Baz Loris
2455;shortname;VAL
2827;position;7
6935;position;5
922;position;2
6781;rider;2293
96;rider;2006
2283;team_name;Ongetta Team I.S.P.A.
4851;number;10.0
5684;position;4
6027;rider_name;Canet Aron
8512;rider_name;Fernandez Raul
6423;year;2017
356;points;10
360;country;IT
7253;bike_name;KTM
1112;bike_name;Aprilia
4274;number;40.0
3138;rider_name;Gadea Sergio
8781;country;ES
624;rider;2015
711;category;MotoGP
511;category;250cc
127;points;9
1626;rider;2285
4511;number;18.0
7133;bike_name;KTM
5999;team_name;Honda Team Asia
1916;year;2008
2745;number;84.0
2537;category;MotoGP
1854;number;45.0
93;category;250cc
5971;year;2016
4049;team_name;Ducati Team
5768;shortname;ITA
3294;country;ES
917;category;125cc
5803;number;30.0
1549;bike_name;Aprilia
5730;circuit_name;Jerez
6086;shortname;AUS
816;country;JP
3059;year;2011
6460;points;6
8375;rider_name;Ogura Ai
2481;position;1
2150;bike_name;Honda
3598;points;8
6419;category;Moto3
4147;position;7
2336;shortname;RSM
1258;shortname;USA
6833;category;Moto3
1559;rider_name;Gadea Sergio
5836;position;6
7460;rider;2567
2858;circuit_name;Motegi
2158;points;8
2998;position;8
8738;points;8
3143;bike_name;Yamaha
5546;bike_name;KTM
6801;circuit_name;Jerez
4904;position;4
330;country;US
6693;rider;1762
5145;bike_name;Kalex
847;rider;1693
6163;country;JP
7440;bike_name;KTM
1314;team_name;Bancaja Aspar
1675;points;11
3773;rider_name;Pedrosa Dani
6631;team_name;Ducati Team
4906;points;10
4687;position;7
7341;shortname;SPA
695;shortname;NED
3552;rider;2338
2700;rider;2383
6709;rider_name;Marini Luca
1619;points;7
1323;country;AU
5724;rider;2488
7803;bike_name;Ducati
105;country;IT
4039;circuit_name;Losail
7066;bike_name;Kalex
3797;points;9
154;points;13
5767;points;9
5034;position;4
5752;number;5.0
5571;team_name;Red Bull KTM Ajo
3181;country;ES
4890;bike_name;Husqvarna
3559;country;ES
8761;bike_name;Honda
2721;team_name;Fiat Yamaha Team
4318;rider_name;Kornfeil Jakub
8176;rider;2398
2328;points;8
7319;number;13.0
2863;shortname;JPN
8633;circuit_name;Assen
3230;team_name;Ongetta-Centro Seta
3058;team_name;Monster Yamaha Tech 3
4494;points;13
2818;number;19.0
3898;position;8
6999;shortname;AUT
676;rider_name;Luthi Thomas
7870;bike_name;Honda
3736;rider;2384
3565;shortname;POR
8235;year;2020
430;position;10
4185;country;ES
780;number;5.0
1558;year;2008
8628;position;8
8129;rider_name;Ramirez Marcos
5600;country;FI
666;category;250cc
2820;circuit_name;Aragon
6612;year;2017
1598;circuit_name;Le Mans
4965;shortname;JPN
1316;category;125cc
8277;category;MotoGP
4479;year;2013
8011;circuit_name;Spielberg
4722;position;2
2995;number;58.0
3935;circuit_name;Sepang
4690;year;2014
2593;shortname;GBR
6959;rider;2605
2334;bike_name;Honda
5753;rider_name;Navarro Jorge
1681;number;1.0
762;year;2006
6921;number;88.0
3039;points;7
3199;number;77.0
4762;rider_name;Rins Alex
7873;bike_name;Kalex
8343;bike_name;Kalex
726;position;6
7030;team_name;Monster Yamaha Tech 3
6909;shortname;NED
5252;country;IT
2449;points;7
4023;points;16
6559;shortname;ARA
7148;number;21.0
5048;country;DE
1196;bike_name;Yamaha
2674;year;2010
2019;position;9
6877;category;MotoGP
2068;shortname;SPA
241;rider;1762
2393;rider_name;De Rosa Raffaele
8857;points;9
1793;points;16
4955;year;2014
468;number;60.0
2837;team_name;Blusens-STX
5060;number;7.0
7537;category;Moto3
3462;rider;2157
2158;team_name;Bancaja Aspar Team 125cc
5575;shortname;MAL
8180;rider;2638
723;shortname;GBR
3823;year;2012
6619;position;9
5003;rider;2471
966;number;15.0
4901;year;2014
8385;category;Moto3
5497;position;7
6622;year;2017
8758;year;2021
3316;country;DE
2359;category;MotoGP
3233;country;AU
3155;rider_name;Redding Scott
7830;number;79.0
2747;rider;2293
4730;country;AU
8723;rider;2488
797;category;125cc
2608;shortname;GBR
5506;points;10
7364;shortname;FRA
8457;country;JP
4475;country;DE
770;category;MotoGP
3099;number;38.0
8049;rider_name;Canet Aron
5538;shortname;AUS
1484;rider;1891
3757;rider_name;Nakagami Takaaki
4819;points;7
1930;number;14.0
8794;points;13
5342;rider_name;Lorenzo Jorge
6636;rider;2464
121;rider_name;Pedrosa Dani
3632;shortname;CAT
2331;rider_name;Barbera Hector
2907;rider_name;Edwards Colin
4795;team_name;Red Bull Husqvarna Ajo
6789;rider;2517
3620;circuit_name;Le Mans
7091;country;IT
6835;circuit_name;Le Mans
7867;number;63.0
2347;rider_name;Corsi Simone
2742;shortname;CZE
3218;rider_name;Neukirchner Max
2791;team_name;Gresini Racing Moto2
7600;team_name;EG 00 Marc VDS
7367;bike_name;Kalex
8148;rider;2174
8262;rider;2658
1079;position;9
6436;rider_name;Corsi Simone
6304;team_name;Movistar Yamaha MotoGP
5983;points;16
2487;circuit_name;Losail
7272;rider;2553
682;points;20
1374;rider;2098
2015;points;11
7639;rider;2647
2075;rider_name;Stoner Casey
294;year;2005
3398;circuit_name;Motegi
4393;number;40.0
5861;category;Moto2
640;shortname;ITA
1867;rider;2094
4301;circuit_name;Brno
7528;number;40.0
7123;bike_name;KTM
2906;shortname;AUS
5455;rider;2450
6848;shortname;ITA
707;position;7
8776;rider_name;Mir Joan
3103;team_name;Avant-AirAsia-Ajo
3463;points;16
5726;rider;2585
8294;team_name;Gaviota Aspar Team Moto3
2961;category;MotoGP
6115;rider_name;Locatelli Andrea
6057;rider;2504
7573;bike_name;Energica
1226;rider;1854
6290;team_name;AGR Team
1701;year;2008
7948;rider;2284
8125;rider;2620
2032;shortname;JPN
6325;rider_name;Canet Aron
192;points;20
4542;circuit_name;Losail
1313;shortname;RSM
6163;category;Moto2
4007;rider;2364
2664;team_name;Cardion AB Motoracing
5647;shortname;ARG
5885;rider;2293
339;year;2005
2265;bike_name;Suzuki
3206;team_name;Ducati Team
7870;position;10
2392;bike_name;Aprilia
3565;circuit_name;Estoril
8831;category;Moto3
4537;bike_name;Honda
1422;year;2007
8499;position;9
6441;rider;2585
900;number;17.0
2605;rider;1891
7085;number;5.0
2278;position;8
4004;year;2012
4199;position;9
7697;circuit_name;Buriram
8371;shortname;DOH
8324;year;2020
3591;points;25
2710;number;61.0
7658;rider_name;Rossi Valentino
2596;rider_name;De Puniet Randy
5218;country;PT
8862;team_name;Red Bull KTM Ajo
65;number;19.0
4738;team_name;Avant Tecno Husqvarna Ajo
7863;year;2020
2109;number;88.0
8553;year;2021
659;year;2006
241;rider_name;Rossi Valentino
8855;rider_name;Navarro Jorge
5482;number;9.0
