2236;year;2009
3827;team_name;JIR Moto2
5174;circuit_name;Jerez
6085;circuit_name;Phillip Island
3075;rider_name;Folger Jonas
7347;bike_name;KTM
6261;category;Moto3
6435;category;Moto2
235;position;5
7262;year;2019
2712;number;27.0
7835;points;11
41;year;2005
6516;category;MotoGP
4474;points;13
6669;rider;2107
156;rider_name;De Puniet Randy
2519;circuit_name;Jerez
4332;points;20
1831;circuit_name;Misano
7914;team_name;EG 00 Marc VDS
2015;shortname;JPN
2604;country;GB
2864;number;44.0
7994;rider;2639
7223;year;2018
7536;shortname;CZE
930;bike_name;Yamaha
5097;rider;2563
85;position;5
4419;category;MotoGP
5548;shortname;AUS
7797;bike_name;Honda
7545;rider_name;Vinales Maverick
4133;category;MotoGP
2958;rider;2259
6356;team_name;Platinum Bay Real Estate
639;rider;2047
6591;country;IT
6423;circuit_name;Brno
6907;country;ES
8062;circuit_name;Misano
4368;number;19.0
7325;category;MotoGP
3717;rider;2059
2161;country;IT
7217;number;23.0
8563;bike_name;Energica
5927;number;52.0
7423;position;3
2047;position;7
6691;number;4.0
4384;shortname;ARA
5819;circuit_name;Catalunya
8291;bike_name;Honda
7018;year;2018
6514;position;4
2974;category;Moto2
4050;circuit_name;Texas
88;circuit_name;Le Mans
4682;team_name;Movistar Yamaha MotoGP
1682;position;2
3567;number;46.0
893;shortname;POR
6317;points;9
5631;country;IT
1939;rider_name;Luthi Thomas
2554;category;125cc
3628;position;8
5201;number;12.0
213;shortname;GBR
3486;team_name;Blusens-STX
7453;circuit_name;Assen
1227;shortname;GER
5552;shortname;MAL
708;team_name;Elit - Caffe Latte
7815;circuit_name;Ricardo Tormo
5402;position;2
3035;shortname;SPA
6694;category;MotoGP
5705;country;ES
282;category;125cc
836;rider;2032
6614;rider_name;Raffin Jesko
2015;circuit_name;Motegi
7521;team_name;EG 00 Marc VDS
1503;year;2008
2913;number;29.0
5805;year;2016
3938;circuit_name;Sepang
8089;rider_name;Luthi Thomas
7093;shortname;THA
4715;team_name;LCR Honda MotoGP
8093;country;JP
4394;points;13
3702;number;11.0
3709;number;7.0
3285;circuit_name;Brno
5791;rider;1762
5075;rider;2293
3868;number;27.0
5219;circuit_name;Le Mans
2089;shortname;FRA
7855;position;5
2934;circuit_name;Estoril
956;circuit_name;Losail
6513;shortname;RSM
1953;rider;1762
5260;team_name;Aprilia Racing Team Gresini
3340;points;6
6757;position;7
7706;category;Moto3
646;circuit_name;Mugello
5319;rider_name;Petrucci Danilo
3806;circuit_name;Indianapolis
2170;year;2009
149;circuit_name;Catalunya
8775;circuit_name;Misano
2343;points;16
2723;points;16
1839;position;9
600;rider;2153
874;position;4
3800;points;6
7563;rider;2423
3851;bike_name;Suter
588;circuit_name;Shanghai
5839;circuit_name;Assen
2326;country;ES
8790;bike_name;Kalex
2192;category;MotoGP
5703;country;ES
7573;shortname;AUT
5017;position;7
6042;rider;2330
4503;bike_name;Honda
8219;team_name;Red Bull KTM Tech 3
5797;number;4.0
6364;year;2017
8474;position;4
7698;team_name;SKY Racing Team VR46
3666;bike_name;Kalex
8712;country;ES
1431;circuit_name;Sepang
1900;year;2008
5153;shortname;ARG
3458;position;8
2000;position;10
6663;circuit_name;Ricardo Tormo
641;bike_name;Aprilia
1917;rider_name;Rabat Tito
5205;team_name;Italtrans Racing Team
3553;points;16
3938;shortname;MAL
8616;team_name;IDEMITSU Honda Team Asia
625;number;15.0
1466;bike_name;Honda
79;rider_name;Pesek Lukas
576;circuit_name;Shanghai
3098;rider_name;Aegerter Dominique
4317;circuit_name;Brno
6578;year;2017
5859;bike_name;Ducati
5446;country;DE
2788;country;ES
6861;number;88.0
5267;country;DE
1341;position;1
874;bike_name;Honda
41;country;FI
5468;year;2015
7519;rider;2284
646;country;FI
4538;team_name;Drive M7 Aspar
1065;team_name;Skilled Racing Team
1067;position;7
1224;number;5.0
495;shortname;SPA
4742;circuit_name;Assen
7881;circuit_name;Jerez
5395;year;2015
2837;number;12.0
7777;points;9
6274;country;IT
439;category;125cc
582;bike_name;Aprilia
2363;bike_name;Aprilia
5423;position;3
6645;year;2017
6725;number;25.0
2871;number;46.0
7817;country;ES
881;year;2006
5091;team_name;SAXOPRINT RTG
7823;position;3
7001;category;Moto2
899;year;2006
651;bike_name;Yamaha
8416;points;10
6442;circuit_name;Brno
6801;rider;2494
3091;team_name;Team CatalunyaCaixa Repsol
488;rider_name;Cardenas Martin
7461;position;1
4164;bike_name;Yamaha
3223;position;3
6754;category;MotoGP
7675;rider_name;Lopez Alonso
5228;rider_name;Pirro Michele
3065;points;11
3216;rider_name;Luthi Thomas
3341;shortname;RSM
3321;bike_name;Aprilia
6812;points;20
8763;bike_name;KTM
4341;number;39.0
5669;country;CZ
2629;number;58.0
7079;shortname;ARA
4754;team_name;AirAsia Caterham
1494;bike_name;Derbi
6070;team_name;Estrella Galicia 00 Marc VDS
7414;category;MotoGP
331;team_name;Carrera Sunglasses - LCR
4781;points;25
4859;category;Moto3
843;country;JP
6854;circuit_name;Mugello
2312;team_name;Bancaja Aspar Team 125cc
7528;position;8
3421;team_name;Repsol Honda Team
5865;category;Moto2
3204;team_name;Yamaha Factory Racing
8383;year;2021
6080;rider_name;Vierge Xavi
1629;bike_name;Honda
2652;circuit_name;Catalunya
5218;country;PT
2501;team_name;Fiat Yamaha Team
4181;rider;2338
7325;position;5
2710;circuit_name;Sachsenring
6061;shortname;AUS
5770;circuit_name;Mugello
2519;bike_name;Speed Up
2649;rider;2207
5880;circuit_name;Sachsenring
3145;year;2011
1960;number;15.0
4076;shortname;SPA
