1218;bike_name;Aprilia
7031;rider;2499
8001;position;1
8053;year;2020
4605;country;IT
8853;shortname;EMI
6145;rider_name;Di Giannantonio Fabio
2841;bike_name;Ducati
569;category;MotoGP
3786;country;DE
5421;circuit_name;Silverstone
3775;rider_name;Crutchlow Cal
3555;category;Moto3
600;rider_name;Vermeulen Chris
6035;rider_name;Crutchlow Cal
8427;rider;2428
7660;circuit_name;Aragon
6074;country;IT
3038;category;Moto2
4188;rider_name;Masbou Alexis
6806;category;Moto3
5298;rider_name;Kallio Mika
7236;bike_name;Ducati
977;team_name;Belson Campetella Aprilia
4933;points;16
5890;points;6
4222;rider_name;Crutchlow Cal
2497;number;12.0
464;shortname;VAL
8083;position;3
7233;number;35.0
2276;bike_name;Honda
1525;shortname;SPA
8745;rider_name;Miller Jack
8377;bike_name;Kalex
7936;number;35.0
6884;year;2018
2499;category;125cc
3632;country;CH
5483;position;3
692;bike_name;Aprilia
2896;number;11.0
2082;team_name;Valencia CF - Honda SAG
6857;position;7
8664;bike_name;KTM
1007;rider;2157
1968;category;250cc
83;bike_name;Yamaha
2342;position;2
7908;shortname;ANC
7418;category;MotoGP
2677;rider_name;Krummenacher Randy
5269;points;7
1349;circuit_name;Estoril
8449;bike_name;Honda
7807;country;ES
6882;year;2018
3138;rider;2103
7270;position;10
4831;shortname;CZE
1262;team_name;Rizla Suzuki MotoGP
856;points;10
7189;rider;2308
5365;team_name;RBA Racing Team
3595;bike_name;Honda
554;rider;2064
5887;position;7
2051;number;4.0
7014;category;Moto3
6406;position;6
180;rider;1516
3670;category;Moto2
521;shortname;QAT
2871;points;25
5331;category;Moto3
7935;points;11
8688;position;8
220;country;IT
2068;team_name;Degraaf Grand Prix
6909;bike_name;Ducati
8476;shortname;FRA
5169;bike_name;Ducati
1017;year;2007
3211;year;2011
7993;points;16
5880;position;10
2602;bike_name;Moriwaki
1037;category;125cc
8161;bike_name;KTM
3895;team_name;JHK t-shirt Laglisse
993;country;IT
1094;team_name;Bancaja Aspar
1624;position;4
207;bike_name;Honda
7232;number;93.0
7598;team_name;Dynavolt Intact GP
8514;rider;2620
3841;rider;2058
2398;circuit_name;Phillip Island
8556;country;AR
2468;team_name;Ajo Interwetten
1188;rider_name;De Rosa Raffaele
2577;category;Moto2
1876;year;2008
349;shortname;MAL
3285;rider_name;Luthi Thomas
6023;country;IT
1092;circuit_name;Le Mans
2245;circuit_name;Donington Park
6804;team_name;Estrella Galicia 00
6761;points;25
5771;rider_name;Zarco Johann
8732;category;Moto3
7345;position;5
7671;bike_name;KTM
4955;number;4.0
3714;rider;2286
5789;position;9
3417;position;7
4588;bike_name;Husqvarna
5881;bike_name;Ducati
1948;category;125cc
8867;country;IT
901;shortname;POR
4987;shortname;AUS
8174;shortname;FRA
5211;category;Moto3
1830;category;250cc
3869;points;7
3038;team_name;Aeroport de Castello
6302;bike_name;Yamaha
5755;country;IT
6863;category;Moto3
6561;points;25
7136;year;2018
2970;rider_name;De Puniet Randy
2416;circuit_name;Sepang
1388;circuit_name;Phillip Island
7387;points;9
2294;number;4.0
8317;team_name;Tennor American Racing
347;bike_name;Honda
5382;team_name;EG 00 Marc VDS
2128;country;DE
1823;shortname;RSM
3391;rider;2015
3766;shortname;ITA
3386;shortname;ARA
6424;bike_name;Yamaha
7585;category;MotoGP
576;country;IT
610;year;2006
5598;rider;2291
8703;year;2021
4785;shortname;GER
2127;team_name;Blusens Aprilia
1202;category;250cc
2182;year;2009
1493;team_name;Grizzly Gas Kiefer Racing
3437;bike_name;Suter
3199;number;77.0
3931;team_name;Repsol Honda Team
3437;team_name;Marc VDS Racing Team
446;category;MotoGP
5047;number;41.0
4081;position;1
5483;points;16
3934;position;4
6528;bike_name;Kalex
7149;shortname;AUS
2289;rider;2103
3546;country;IT
252;shortname;GER
5934;shortname;CZE
8642;category;MotoGP
7749;year;2019
2782;circuit_name;Misano
3139;number;26.0
2357;bike_name;Honda
4983;category;MotoGP
4280;points;6
2298;shortname;INP
8495;position;5
4141;points;25
6365;rider;2055
734;category;MotoGP
6545;shortname;ARA
8182;country;ES
697;number;58.0
7548;number;88.0
7218;rider;2615
8235;bike_name;KTM
1273;number;36.0
5920;circuit_name;Brno
6009;year;2016
4154;category;Moto3
4572;position;2
5446;points;10
3402;circuit_name;Motegi
5055;team_name;Federal Oil Gresini Moto2
1647;position;7
4203;year;2013
1678;circuit_name;Catalunya
1443;shortname;VAL
154;year;2005
680;rider_name;Lai Fabrizio
1134;rider_name;Hopkins John
4741;year;2014
1586;number;6.0
6251;number;73.0
3655;year;2012
707;bike_name;Aprilia
585;category;125cc
2094;country;GB
8244;rider;2284
5958;rider;2064
5511;shortname;JPN
7356;bike_name;KTM
5174;category;Moto2
4357;shortname;RSM
7015;year;2018
468;points;8
1950;position;10
5570;rider;2388
3579;category;Moto2
855;rider_name;Simon Julian
6699;rider_name;Iannone Andrea
3019;category;125cc
5476;team_name;Ajo Motorsport
463;year;2005
8832;category;Moto3
2858;year;2010
1610;position;10
8505;number;33.0
9;rider_name;Edwards Colin
2150;country;ES
356;shortname;QAT
6041;team_name;Garage Plus Interwetten
2279;shortname;CZE
1435;position;5
