7080;number;17.0
7904;shortname;ANC
2145;points;11
8356;rider_name;Antonelli Niccolo
2642;bike_name;Aprilia
487;circuit_name;Jerez
354;team_name;Gauloises Yamaha Team
2261;category;MotoGP
8796;circuit_name;Misano
8850;circuit_name;Misano
2972;points;20
3185;country;SM
4118;position;8
1313;category;125cc
5930;team_name;Montaze Broz Racing Team
4028;number;15.0
4124;circuit_name;Le Mans
4100;rider_name;Masbou Alexis
1672;position;2
4513;shortname;VAL
819;points;7
4166;category;MotoGP
4252;number;6.0
8501;category;MotoGP
2681;position;1
3792;circuit_name;Indianapolis
1970;year;2008
8836;bike_name;Honda
5745;rider_name;Nakagami Takaaki
3952;year;2012
1715;team_name;JiR Team Scot MotoGP
5676;category;MotoGP
3335;rider;2055
7788;shortname;MAL
5307;shortname;NED
2662;category;Moto2
4803;circuit_name;Indianapolis
8868;circuit_name;Misano
3930;position;10
5423;position;3
1702;country;FR
2590;points;6
8639;year;2021
1978;team_name;Blusens Aprilia Junior
3163;country;ES
1036;rider;2108
1009;rider_name;Ranseder Michael
6634;points;13
4134;shortname;ITA
1394;shortname;AUS
5905;rider_name;Oettl Philipp
6990;country;IT
5607;rider_name;Mcphee John
5242;rider_name;Kent Danny
7113;bike_name;Suzuki
64;rider_name;De Angelis Alex
2912;team_name;Marc VDS Racing Team
4976;points;10
3038;year;2011
7885;team_name;SKY Racing Team VR46
4346;points;10
185;bike_name;Aprilia
1073;rider_name;Stoner Casey
3565;points;11
2123;bike_name;Aprilia
132;country;CH
1959;rider;1516
4512;country;ES
5960;rider_name;Pons Axel
7528;rider_name;Fernandez Augusto
3269;number;8.0
2701;position;1
4439;team_name;San Carlo Team Italia
2161;rider_name;Rossi Valentino
198;position;8
7985;points;11
5086;country;FI
8746;bike_name;Ducati
2805;shortname;RSM
4994;rider;2037
6037;category;MotoGP
1140;shortname;CAT
5627;team_name;Estrella Galicia 00 Marc VDS
6592;rider_name;Antonelli Niccolo
5434;points;13
8650;year;2021
7145;country;ES
8602;points;20
8573;points;16
6225;points;11
1115;team_name;Emmi - Caffe Latte Aprilia
2609;bike_name;Suter
944;number;19.0
3265;circuit_name;Laguna Seca
1362;number;34.0
8565;year;2021
5059;country;AU
1292;rider;2153
5690;points;6
4928;position;8
4227;bike_name;Ducati
7529;circuit_name;Brno
3180;team_name;LCR Honda MotoGP
1419;rider;2093
6149;year;2016
2254;team_name;Jack & Jones Team
1076;category;MotoGP
1783;rider_name;Capirossi Loris
1562;points;20
7862;year;2020
5471;year;2015
5214;position;4
4332;circuit_name;Silverstone
7297;number;20.0
1381;category;MotoGP
4728;year;2014
7113;rider_name;Rins Alex
8638;country;JP
179;year;2005
7703;bike_name;Honda
6651;team_name;Leopard Racing
7202;number;42.0
4701;category;Moto3
5423;circuit_name;Silverstone
7489;category;Moto2
6613;category;Moto2
8418;circuit_name;Algarve
2698;position;8
6;number;12.0
6456;position;6
2972;rider;2158
7034;position;4
2497;rider_name;Rabat Tito
6894;rider;2423
35;team_name;MS Aprilia Italia Corse
3380;shortname;ARA
7553;circuit_name;Spielberg
3262;year;2011
8484;category;Moto3
1;year;2005
5290;points;6
867;category;MotoGP
2716;position;6
2472;shortname;QAT
3711;points;25
6882;position;2
7414;shortname;CAT
3404;country;DE
2131;year;2009
8060;bike_name;KTM
4264;number;46.0
5143;rider_name;Lowes Sam
7736;team_name;Petronas Sprinta Racing
7078;team_name;Petronas Sprinta Racing
2811;category;MotoGP
3685;rider;2425
1280;shortname;CZE
4825;number;42.0
6799;year;2018
2512;circuit_name;Jerez
5108;team_name;Team SUZUKI ECSTAR
5271;country;GB
8586;shortname;GER
6460;bike_name;KTM
6121;points;25
5405;rider_name;Pedrosa Dani
4503;position;3
931;bike_name;Aprilia
5656;rider_name;Syahrin Hafizh
7786;team_name;American Racing KTM
8206;position;6
1147;position;7
7858;number;12.0
6938;position;8
1460;team_name;Red Bull KTM 250
1734;rider_name;Cortese Sandro
6939;category;MotoGP
6624;number;19.0
4330;shortname;GBR
859;year;2006
1625;rider;2094
1728;rider;2081
5870;category;Moto2
177;rider_name;Barros Alex
1203;year;2007
3464;country;ES
6334;country;ES
1352;bike_name;Kawasaki
4512;position;2
2871;category;MotoGP
6978;bike_name;Kalex
2923;bike_name;Aprilia
7951;position;1
8835;rider;2666
854;team_name;Elit - Caffe Latte
7619;category;MotoGP
1762;points;20
7695;points;11
1130;category;125cc
6346;rider_name;Navarro Jorge
5527;rider_name;Crutchlow Cal
3918;rider_name;Zarco Johann
6195;circuit_name;Rio Hondo
1231;rider_name;Aoyama Hiroshi
3614;number;27.0
7299;category;MotoGP
1779;position;9
8333;bike_name;Ducati
4210;shortname;NED
5564;year;2015
7384;bike_name;Suzuki
1296;year;2007
3220;rider;2422
5611;team_name;Movistar Yamaha MotoGP
4445;bike_name;Honda
1467;bike_name;Aprilia
1638;rider;2006
5143;circuit_name;Rio Hondo
4410;year;2013
7003;category;Moto2
2770;rider;1931
7943;rider;2330
5113;bike_name;Kalex
449;bike_name;Honda
