4034;country;ES
5725;category;Moto3
79;category;125cc
1668;number;55.0
1413;team_name;Repsol Honda Team
7781;points;25
4693;shortname;ITA
4168;team_name;Power Electronics Aspar
23;number;3.0
2953;country;GB
5816;rider_name;Canet Aron
6799;position;9
7335;rider_name;Binder Brad
3126;bike_name;Motobi
8157;circuit_name;Le Mans
5035;country;ES
7550;rider_name;Morbidelli Franco
7890;circuit_name;Jerez
4294;points;13
2968;team_name;Paginas Amarillas Aspar
6681;shortname;VAL
5716;position;6
3952;circuit_name;Sepang
3793;number;60.0
3284;country;SM
5469;circuit_name;Aragon
3350;points;6
5413;year;2015
6300;shortname;FRA
1948;number;77.0
8053;circuit_name;Misano
2819;position;9
6999;points;7
3956;category;Moto3
6921;points;25
8750;points;6
7040;position;10
1877;bike_name;Aprilia
1501;position;1
8708;circuit_name;Spielberg
4134;category;MotoGP
1691;bike_name;KTM
4179;shortname;CAT
1009;rider_name;Ranseder Michael
262;year;2005
4806;points;10
5411;year;2015
8172;circuit_name;Le Mans
7464;bike_name;Honda
7533;year;2019
5891;team_name;Ajo Motorsport
4160;country;AU
307;number;5.0
2333;number;19.0
6437;country;IT
4159;country;BR
7567;shortname;AUT
7658;rider_name;Rossi Valentino
7438;rider_name;Sasaki Ayumu
8638;bike_name;Energica
2012;shortname;JPN
3393;year;2011
8233;number;27.0
5893;year;2016
7463;shortname;NED
5495;number;4.0
4497;category;Moto3
6618;rider_name;Aegerter Dominique
1908;circuit_name;Phillip Island
570;position;10
1616;points;10
6812;team_name;Alma Pramac Racing
8530;bike_name;Honda
4603;rider_name;Salom Luis
5136;number;38.0
1477;number;5.0
8121;rider_name;Marini Luca
3950;points;6
5406;position;6
1139;bike_name;Honda
871;circuit_name;Motegi
8512;shortname;ITA
886;rider_name;Faubel Hector
263;team_name;Nocable.it Race
4764;shortname;NED
5135;country;ES
4086;shortname;SPA
5195;rider_name;Iannone Andrea
4394;shortname;ARA
639;position;9
1515;bike_name;Aprilia
3327;points;9
5207;category;Moto2
5557;category;MotoGP
8250;shortname;EUR
6232;rider_name;Martin Jorge
8154;rider_name;Fernandez Augusto
6168;position;8
1822;country;JP
5390;rider;2517
2275;rider_name;Locatelli Roberto
3750;rider_name;Bautista Alvaro
3707;circuit_name;Assen
102;category;125cc
294;position;4
2081;country;IT
8452;team_name;Dynavolt Intact GP
4594;team_name;Movistar Yamaha MotoGP
3961;rider_name;Stoner Casey
1033;year;2007
43;rider;2075
6383;year;2017
785;rider_name;Barbera Hector
487;team_name;Team Toth
6072;team_name;Estrella Galicia 00 Marc VDS
2136;rider;2015
733;rider_name;Hayden Nicky
7102;points;20
1704;year;2008
6208;category;Moto3
3180;category;MotoGP
6117;year;2016
3888;shortname;ARA
3146;rider;1762
7346;country;JP
2676;bike_name;Aprilia
2522;circuit_name;Jerez
572;category;250cc
8564;team_name;Octo Pramac MotoE
7525;shortname;CZE
25;circuit_name;Estoril
4809;number;45.0
5795;shortname;CAT
3714;category;MotoGP
159;number;32.0
1386;rider;1888
5123;number;7.0
6719;year;2018
7658;points;8
8487;year;2021
7603;rider;2574
3996;rider_name;Torres Jordi
2391;bike_name;Gilera
2776;rider;2250
4747;number;19.0
3259;position;9
1153;year;2007
6591;rider;2470
5172;position;2
3660;points;6
2771;rider_name;Terol Nicolas
4043;number;99.0
7214;position;4
5870;number;77.0
1894;category;MotoGP
7395;rider;2615
8012;category;Moto2
5664;category;Moto3
5461;rider;2058
4786;category;Moto2
3051;shortname;POR
734;country;ES
2428;points;8
7082;points;20
7217;team_name;Dynavolt Intact GP
3722;country;FI
6579;rider_name;Vinales Maverick
5637;position;7
7915;country;ES
5541;country;PT
4088;circuit_name;Jerez
7864;year;2020
8407;number;97.0
7732;position;2
1941;bike_name;Aprilia
1008;number;6.0
2115;circuit_name;Mugello
98;team_name;Wurth Honda BQR
3087;circuit_name;Le Mans
4360;rider;2107
1810;circuit_name;Brno
6016;year;2016
3407;bike_name;Tech 3
2617;category;125cc
3546;rider;2375
260;bike_name;KTM
938;country;SM
1961;year;2008
5198;team_name;Pramac Racing
6913;rider;2475
2777;circuit_name;Indianapolis
3917;bike_name;Kalex
5986;rider;2075
2086;shortname;FRA
601;rider_name;Takahashi Yuki
8086;rider_name;Dixon Jake
1446;bike_name;Suzuki
2070;number;18.0
2092;rider;2315
6557;team_name;Speed Up Racing
363;points;16
7546;shortname;AUT
4636;year;2014
61;position;1
3387;points;9
7020;rider;2591
6509;rider_name;Oettl Philipp
7187;category;Moto2
4777;bike_name;Yamaha
5334;points;13
5880;team_name;Pull & Bear ASPAR Mahindra Team
6661;category;MotoGP
1872;team_name;Mapfre Aspar Team
6359;shortname;CAT
1263;year;2007
8628;rider;2541
1706;year;2008
5888;year;2016
7017;points;9
278;position;8
5617;position;7
3474;shortname;VAL
3114;position;4
6186;category;MotoGP
3078;team_name;RW Racing GP
5086;circuit_name;Losail
6880;team_name;Team SUZUKI ECSTAR
5467;number;35.0
6020;circuit_name;Aragon
1834;category;125cc
2997;number;46.0
7691;shortname;THA
4794;shortname;GER
5441;rider_name;Zarco Johann
978;rider;2202
515;shortname;QAT
4627;category;MotoGP
1349;shortname;POR
4881;number;42.0
8484;shortname;FRA
7477;circuit_name;Sachsenring
4188;bike_name;FTR Honda
6372;rider_name;Luthi Thomas
4341;rider;2338
48;year;2005
7929;team_name;Estrella Galicia 00
5379;number;41.0
3443;category;125cc
5604;circuit_name;Ricardo Tormo
1479;position;9
8137;team_name;Leopard Racing
949;category;125cc
925;category;MotoGP
3495;number;94.0
2968;number;40.0
945;circuit_name;Ricardo Tormo
5218;category;Moto3
5554;team_name;Monster Yamaha Tech 3
4431;points;25
3100;position;10
3710;year;2012
1976;rider_name;Iannone Andrea
2965;year;2010
4613;bike_name;KTM
7551;category;Moto2
5329;year;2015
3728;rider_name;Simeon Xavier
4335;points;11
8472;points;20
