3867;shortname;RSM
8264;rider;2611
2854;shortname;JPN
5700;position;10
8857;rider;2553
4121;rider;2428
2891;year;2010
3742;rider;2015
6818;country;GB
4382;shortname;ARA
2310;category;250cc
8864;number;40.0
4189;country;MY
6346;country;ES
4456;number;77.0
2625;position;5
266;category;125cc
6397;points;9
8521;bike_name;Honda
2356;number;24.0
4417;rider;2206
1441;rider;2015
2488;country;IT
7054;number;42.0
3989;bike_name;ART
235;bike_name;Derbi
3471;shortname;VAL
3690;points;6
2326;position;6
7540;points;6
5638;shortname;QAT
8407;position;7
5558;shortname;MAL
4379;country;DE
6639;team_name;Movistar Yamaha MotoGP
8805;points;11
5438;number;4.0
4686;year;2014
3978;circuit_name;Phillip Island
7109;number;35.0
673;rider_name;Gadea Sergio
2622;team_name;Repsol Honda Team
1909;points;7
8391;bike_name;Yamaha
3108;points;8
1063;position;3
4356;position;6
8048;points;8
5702;rider;2058
6600;position;10
7100;country;IT
1492;category;125cc
2023;points;16
5786;year;2016
3450;team_name;Mahindra Racing
5102;year;2015
3039;country;IT
6593;bike_name;Mahindra
1910;year;2008
1599;points;7
5393;rider;2450
489;year;2006
5712;rider;2315
7689;position;9
4832;position;2
8865;position;5
3247;number;45.0
5653;category;Moto2
137;category;125cc
4688;position;8
3469;country;ES
3937;category;MotoGP
2382;circuit_name;Phillip Island
4904;shortname;RSM
2968;circuit_name;Ricardo Tormo
4135;rider;2055
6531;team_name;Marinelli Rivacold Snipers
2987;bike_name;Aprilia
8283;number;72.0
8588;position;8
5208;number;19.0
6051;category;Moto3
3274;category;MotoGP
2147;number;14.0
6446;points;10
360;country;IT
4814;rider_name;Rabat Tito
5750;category;Moto2
3265;position;5
218;bike_name;Kawasaki
1520;team_name;Auto Kelly - CP
7220;category;Moto2
8595;rider;2509
1201;rider_name;Lorenzo Jorge
7270;position;10
3249;year;2011
596;team_name;Camel Yamaha Team
1950;year;2008
844;shortname;AUS
2595;shortname;GBR
4374;points;13
1426;category;250cc
3825;points;11
787;team_name;Repsol Honda
3545;rider;2284
3006;position;6
8112;rider;2585
5894;shortname;AUT
6228;position;8
4497;team_name;Caretta Technology - RTG
1564;number;48.0
6416;category;Moto3
704;points;13
6352;country;IT
3152;points;20
4798;country;ES
5108;year;2015
3742;country;ES
3825;position;5
3968;number;69.0
1102;bike_name;Honda
2460;rider;2242
1200;rider_name;Melandri Marco
8183;country;ES
488;bike_name;Honda
7902;points;20
8130;number;23.0
4660;category;MotoGP
6836;team_name;Redox PruestelGP
5278;rider_name;Fenati Romano
7353;position;3
5437;rider;2158
4151;points;25
4200;year;2013
3456;position;6
8241;category;MotoGP
5121;position;1
1249;category;125cc
8202;bike_name;KTM
5711;rider;2532
2144;rider;2130
5670;category;Moto3
5618;bike_name;Yamaha
5946;shortname;GBR
485;circuit_name;Jerez
7178;category;MotoGP
773;rider_name;Pedrosa Dani
2319;category;125cc
4491;position;1
7410;country;ZA
3761;rider;2428
3858;bike_name;Tech 3
1052;shortname;CHN
314;category;125cc
2696;position;6
5324;year;2015
4764;shortname;NED
4834;year;2014
8330;rider;2666
2194;team_name;Ducati Team
5287;category;MotoGP
1081;country;ES
4147;shortname;ITA
2435;rider_name;Terol Nicolas
2815;position;5
854;number;1.0
3091;rider;2293
4686;points;10
2144;category;250cc
5292;circuit_name;Assen
3609;year;2012
7441;category;MotoGP
3816;country;ES
400;year;2005
796;circuit_name;Brno
5390;team_name;Italtrans Racing Team
391;circuit_name;Phillip Island
4442;shortname;AUS
337;team_name;Team Scot
7895;circuit_name;Jerez
2474;points;13
809;rider;1854
4826;country;ES
195;rider;2156
7412;rider_name;Quartararo Fabio
8405;category;Moto2
6302;year;2017
6939;country;FR
3730;country;CH
1371;circuit_name;Motegi
