539;country;US
5974;shortname;RSM
5114;team_name;EG 00 Marc VDS
7715;circuit_name;Motegi
5124;team_name;Gresini Racing Team Moto3
1725;shortname;NED
6219;position;9
5299;rider_name;Marquez Alex
3378;year;2011
7657;circuit_name;Aragon
4731;position;1
6606;circuit_name;Phillip Island
5701;circuit_name;Jerez
5538;circuit_name;Phillip Island
6747;country;IT
5656;points;10
1772;bike_name;Ducati
7619;rider_name;Miller Jack
6917;year;2018
8781;shortname;RSM
161;rider;2130
2681;points;25
7034;bike_name;Kalex
4899;circuit_name;Misano
85;team_name;Repsol Honda Team
8259;country;ES
4783;shortname;GER
8516;team_name;IDEMITSU Honda Team Asia
2803;points;16
1784;circuit_name;Brno
3927;circuit_name;Motegi
8233;rider_name;Toba Kaito
4485;position;5
5569;points;7
731;position;1
2557;bike_name;Aprilia
8130;number;23.0
2548;rider_name;Nieto Fonsi
6408;country;DE
7692;rider;2450
582;team_name;Master - MVA Aspar Team
6036;team_name;Monster Yamaha Tech 3
6876;shortname;CAT
7535;number;23.0
7117;circuit_name;Motegi
6726;position;6
5470;team_name;Octo Pramac Racing
6324;team_name;Platinum Bay Real Estate
2709;country;NO
5555;country;GB
8572;country;PT
5521;circuit_name;Phillip Island
2773;number;44.0
4992;circuit_name;Phillip Island
8344;position;4
5122;bike_name;Honda
4726;circuit_name;Catalunya
681;rider;2093
5286;category;MotoGP
8711;country;FR
892;category;MotoGP
515;number;4.0
6297;position;7
5606;team_name;RBA Racing Team
6001;country;ES
2886;circuit_name;Sepang
8592;rider_name;Toba Kaito
2500;points;6
4460;team_name;QMMF Racing Team
3389;country;ES
3323;number;11.0
7071;shortname;ARA
1080;rider_name;Guintoli Sylvain
7484;year;2019
7787;rider;2502
4332;bike_name;Kalex
3825;rider;2064
5319;number;9.0
5923;year;2016
2199;shortname;USA
4923;points;16
6248;number;94.0
2109;shortname;ITA
8070;bike_name;Energica
3522;year;2012
7987;position;7
2677;rider;2224
695;team_name;Team Toth
5779;country;JP
2100;team_name;Ongetta Team I.S.P.A.
6988;circuit_name;Brno
4786;country;IT
1708;country;JP
5876;country;GB
2030;shortname;JPN
7014;number;75.0
2951;rider_name;Marquez Marc
8182;rider_name;Marquez Alex
4676;bike_name;Honda
597;category;MotoGP
6398;rider_name;Dovizioso Andrea
5382;points;20
4928;team_name;Drive M7 Aspar
1055;rider;2037
3568;year;2012
4025;year;2013
6557;year;2017
8854;year;2021
1386;shortname;AUS
5829;country;ES
547;bike_name;Aprilia
5280;year;2015
7526;circuit_name;Brno
4668;country;CH
6110;rider;2387
3394;rider_name;Simoncelli Marco
4233;team_name;Tuenti HP 40
1768;position;8
8556;country;AR
6763;rider_name;Oliveira Miguel
5182;points;20
1768;team_name;Blusens Aprilia Junior
6546;rider;2152
5281;points;25
5115;category;Moto2
1284;team_name;Bancaja Aspar
4888;rider;2156
371;rider;2004
645;number;55.0
6662;year;2017
1817;shortname;RSM
6852;country;IT
8708;circuit_name;Spielberg
4087;number;81.0
3143;shortname;GBR
1946;number;44.0
52;number;19.0
4399;bike_name;Speed Up
7411;position;1
443;team_name;Yamaha Factory Racing
6290;bike_name;Kalex
1976;shortname;VAL
6417;team_name;Leopard Racing
6164;position;4
5350;rider;2464
6591;position;1
6641;bike_name;KTM
4927;team_name;GO&FUN Honda Gresini
6863;position;3
7407;team_name;Sterilgarda Max Racing Team
8006;shortname;STY
6830;position;10
8033;rider;2585
2784;team_name;Repsol Honda Team
3242;shortname;GER
3318;number;75.0
7014;rider;2561
1692;number;58.0
1683;category;MotoGP
6733;position;3
392;rider;1752
8694;shortname;AUT
8078;year;2020
836;category;MotoGP
8412;circuit_name;Algarve
1347;shortname;POR
5885;circuit_name;Spielberg
1110;position;10
7262;shortname;ARG
4407;circuit_name;Aragon
