2352;position;2
7888;bike_name;Honda
5408;circuit_name;Silverstone
8598;team_name;SIC58 Squadra Corse
4331;number;45.0
8347;category;Moto2
7488;position;8
1010;team_name;Team Sicilia
6702;country;IT
2907;position;7
7720;category;MotoGP
8821;position;1
4519;rider_name;Pasini Mattia
5721;shortname;SPA
8166;category;Moto3
6964;bike_name;Yamaha
5932;bike_name;Mahindra
3257;country;DE
5660;year;2016
3475;circuit_name;Ricardo Tormo
8185;rider_name;Nakagami Takaaki
6041;category;Moto2
7314;category;Moto3
8289;bike_name;Kalex
5431;shortname;RSM
4874;category;Moto2
2811;number;27.0
1333;team_name;Fortuna Aprilia
245;circuit_name;Sachsenring
2444;number;5.0
2335;rider_name;Di Meglio Mike
7226;team_name;Bester Capital Dubai
2079;rider;2285
7724;team_name;FLEXBOX HP 40
7899;rider;2681
4751;number;95.0
5941;position;1
5874;rider_name;Kornfeil Jakub
2819;team_name;San Carlo Honda Gresini
3390;number;94.0
3501;year;2012
3232;position;2
5747;circuit_name;Le Mans
408;team_name;Team Toth
2695;category;Moto2
4780;team_name;Ducati Team
6312;team_name;CarXpert Interwetten
2546;team_name;Tenerife 40 Pons
415;rider_name;Checa Carlos
7874;team_name;EG 00 Marc VDS
4142;circuit_name;Mugello
1913;country;HU
3784;points;13
5374;shortname;CZE
2973;country;ES
3540;team_name;Pramac Racing Team
2848;year;2010
851;rider_name;Bautista Alvaro
4673;number;32.0
2371;rider_name;Espargaro Pol
5611;circuit_name;Losail
8377;category;Moto2
7446;country;IT
7409;bike_name;KTM
8836;bike_name;Honda
7846;circuit_name;Losail
3054;shortname;POR
1193;position;3
8084;category;Moto2
8761;points;25
446;points;10
377;team_name;Metis Racing Team
709;number;22.0
4166;position;6
3408;shortname;JPN
4332;circuit_name;Silverstone
8360;position;10
3372;position;2
2411;points;25
6497;team_name;SKY Racing Team VR46
2059;position;9
8556;rider_name;Rodrigo Gabriel
347;bike_name;Honda
1086;points;10
2004;number;44.0
7595;country;JP
2757;year;2010
8216;bike_name;KTM
6972;points;20
7129;rider;2520
1081;rider_name;Lorenzo Jorge
7408;position;8
7817;team_name;EG 00 Marc VDS
139;year;2005
6001;position;1
3938;category;MotoGP
3880;points;6
6065;rider_name;Espargaro Pol
1400;position;10
5902;team_name;Red Bull KTM Ajo
5677;bike_name;Yamaha
7702;number;48.0
4131;category;MotoGP
