592;number;65.0
7287;team_name;Leopard Racing
3752;team_name;Pons 40 HP Tuenti
5861;bike_name;Kalex
1509;country;JP
5634;number;5.0
6727;year;2018
2134;circuit_name;Catalunya
1388;number;71.0
2944;position;4
8744;bike_name;Aprilia
879;year;2006
2069;year;2009
1588;number;18.0
3421;position;1
5852;points;20
668;country;FR
1345;number;6.0
7998;category;Moto3
709;team_name;Multimedia Racing
3568;shortname;POR
4715;points;11
5594;country;IT
274;points;13
1547;bike_name;KTM
2447;position;7
3304;country;ES
8090;points;6
277;year;2005
7363;rider_name;Fernandez Augusto
6651;rider_name;Mir Joan
5849;rider;2590
2385;rider_name;Edwards Colin
7987;rider_name;Luthi Thomas
3646;position;6
5997;shortname;RSM
7065;rider_name;Schrotter Marcel
6200;position;10
7824;bike_name;Honda
3516;category;Moto2
8085;shortname;EMI
3263;year;2011
2194;bike_name;Ducati
7877;year;2020
663;rider;1981
4141;year;2013
8733;bike_name;Honda
469;number;12.0
2713;country;IT
6915;category;Moto2
7871;year;2020
4580;shortname;AME
7131;shortname;JPN
6288;rider;2064
3679;year;2012
6873;team_name;Movistar Yamaha MotoGP
572;team_name;Humangest Racing Team
1484;bike_name;Aprilia
3334;points;13
589;position;9
2474;rider_name;Hayden Nicky
4689;category;MotoGP
3075;circuit_name;Estoril
6096;year;2016
3703;category;Moto3
8386;rider_name;Guevara Izan
8105;circuit_name;Misano
7141;position;1
4604;points;13
3629;position;9
8290;rider;2502
345;points;11
149;rider_name;Nakano Shinya
6121;number;99.0
4142;position;2
6929;shortname;NED
3599;category;MotoGP
1176;team_name;Red Bull KTM 250
7172;bike_name;Suzuki
3464;category;125cc
754;category;125cc
3064;number;77.0
7187;number;73.0
666;points;10
1785;rider_name;West Anthony
7853;team_name;Honda Team Asia
2304;points;13
7975;position;5
2138;number;14.0
5544;shortname;AUS
2844;rider;2058
8015;rider_name;Luthi Thomas
8500;number;6.0
1432;category;125cc
7088;rider;2059
2989;position;9
8574;category;MotoGP
5628;number;40.0
5891;country;FR
2415;circuit_name;Sepang
7413;rider;2464
6246;rider;2428
8817;rider;2445
6408;category;Moto2
4495;points;11
3625;position;5
6923;points;16
8530;bike_name;Honda
4079;points;7
3542;number;93.0
2833;rider;2206
498;shortname;SPA
4276;circuit_name;Indianapolis
1208;year;2007
6894;circuit_name;Catalunya
701;team_name;Red Bull KTM GP 125
5094;number;7.0
4403;year;2013
1336;rider_name;De Angelis Alex
1018;year;2007
2972;year;2010
1166;year;2007
4104;bike_name;Ducati
4002;bike_name;KTM
438;rider_name;Rodriguez Angel
4002;rider_name;Cortese Sandro
3296;rider_name;Vinales Maverick
8319;country;IT
2353;position;3
957;year;2007
4804;rider_name;Pedrosa Dani
8700;team_name;CIP Green Power
599;rider;1944
2713;number;46.0
1409;circuit_name;Phillip Island
8434;circuit_name;Jerez
7413;category;MotoGP
1125;rider;2008
6761;country;IT
4281;number;42.0
2200;rider_name;Melandri Marco
181;country;AR
