1871;bike_name;Gilera
6407;team_name;Red Bull KTM Ajo
3472;category;MotoGP
5204;points;13
6032;category;MotoGP
3632;circuit_name;Catalunya
8662;bike_name;GASGAS
999;category;250cc
1011;bike_name;Ducati
7120;shortname;JPN
1872;rider;2059
224;shortname;GBR
1018;shortname;TUR
6285;rider_name;Pasini Mattia
1805;year;2008
738;team_name;Ducati Marlboro Team
8103;country;ES
6605;position;5
4707;position;7
1340;shortname;POR
1009;rider_name;Ranseder Michael
1914;number;29.0
2300;position;10
4703;points;16
5704;country;ES
3017;rider;2290
968;category;250cc
7340;rider_name;Lecuona Iker
7238;points;8
3379;year;2011
2709;position;9
4973;points;16
4674;category;Moto3
1919;rider;2293
404;year;2005
4394;category;Moto2
1651;bike_name;Honda
3553;bike_name;KTM
3999;country;ES
3846;number;6.0
1494;year;2008
6753;year;2018
4882;rider_name;Marquez Alex
3400;bike_name;Ducati
3697;bike_name;Suter
7216;shortname;VAL
8102;position;2
3849;position;9
2501;year;2010
3406;position;6
2384;position;4
6642;rider_name;Binder Brad
4435;bike_name;KTM
666;number;4.0
4091;team_name;Team Calvo
7421;bike_name;Kalex
3960;shortname;MAL
6657;number;5.0
6416;rider_name;Bastianini Enea
2046;circuit_name;Jerez
702;country;ES
5995;position;5
3426;rider_name;De Puniet Randy
4180;bike_name;Speed Up
8544;circuit_name;Catalunya
4219;year;2013
7179;year;2018
3298;team_name;Phonica Racing
2268;country;SM
336;position;6
4612;rider_name;Marquez Alex
8013;circuit_name;Spielberg
5658;rider;2291
7938;year;2020
7734;circuit_name;Motegi
1338;year;2007
1340;bike_name;Aprilia
2282;circuit_name;Brno
1832;year;2008
6046;position;6
6412;points;20
6481;shortname;GBR
6004;country;ES
3315;bike_name;Suter
2229;rider_name;Aegerter Dominique
5725;rider_name;Kornfeil Jakub
8750;rider_name;Nakagami Takaaki
5823;circuit_name;Assen
2817;rider;2080
8235;year;2020
818;category;250cc
7809;category;MotoGP
7453;country;IT
7110;year;2018
8574;position;4
5499;number;8.0
5520;year;2015
7654;country;ES
7075;points;11
4792;country;ZA
7445;position;5
6158;points;8
4535;bike_name;Ducati
4076;rider_name;Bautista Alvaro
2755;year;2010
3905;year;2012
8347;team_name;Petronas Sprinta Racing
7569;team_name;SIC58 Squadra Corse
3813;rider_name;Crutchlow Cal
4225;team_name;GO&FUN Honda Gresini
6045;rider_name;Cortese Sandro
1032;position;2
2666;rider_name;Corsi Simone
8111;rider;2563
414;rider_name;Gibernau Sete
2249;rider;2075
1398;country;JP
2380;position;10
2576;rider_name;Tomizawa Shoya
5679;year;2016
7866;bike_name;KTM
6121;circuit_name;Ricardo Tormo
5601;country;PT
2289;category;125cc
4952;shortname;JPN
8541;number;87.0
184;number;73.0
2779;rider;2315
255;country;AR
7721;points;25
7351;number;93.0
6115;year;2016
7921;position;1
536;number;65.0
8736;country;ES
5628;bike_name;Kalex
8573;country;FR
8708;year;2021
7439;circuit_name;Catalunya
7563;position;3
3441;number;11.0
