8801;points;25
6281;category;Moto2
6732;points;20
8635;year;2021
5896;points;10
4316;rider;2156
2990;bike_name;Aprilia
5276;bike_name;Honda
7283;rider;2611
3750;team_name;San Carlo Honda Gresini
8474;bike_name;Kalex
3310;rider;1762
3310;category;MotoGP
7859;shortname;QAT
3494;country;ES
7217;rider;2308
2656;points;10
6719;points;7
2971;bike_name;FTR
1034;bike_name;Aprilia
2881;rider_name;Rolfo Roberto
8171;points;25
4684;rider;2015
1936;rider_name;Debon Alex
7964;category;Moto3
855;bike_name;KTM
2795;team_name;Viessmann Kiefer Racing
1476;points;10
5580;rider_name;Mcphee John
8531;category;MotoGP
6986;category;Moto3
5065;rider;2471
4972;shortname;JPN
4227;points;9
1711;shortname;NED
8400;category;MotoGP
6957;team_name;Redox PruestelGP
2148;bike_name;Aprilia
2126;rider;2330
4547;number;11.0
7212;year;2018
6782;rider;2330
163;year;2005
2260;points;6
4173;year;2013
7360;circuit_name;Le Mans
5394;year;2015
8727;circuit_name;Silverstone
1101;year;2007
4790;circuit_name;Sachsenring
8436;team_name;Petronas Sprinta Racing
2686;rider_name;Simoncelli Marco
8465;bike_name;KTM
3984;position;4
4967;category;Moto2
6740;category;Moto2
1452;rider;1981
5752;points;20
2352;rider;2032
2065;team_name;Derbi Racing Team
5734;shortname;FRA
8168;circuit_name;Le Mans
5330;bike_name;Kalex
5743;country;CH
230;shortname;GBR
3131;bike_name;Aprilia
747;points;9
3211;circuit_name;Mugello
5977;year;2016
2257;team_name;Ongetta Team I.S.P.A.
1347;position;7
4363;points;16
907;rider;2080
5846;country;FR
1153;category;125cc
2811;shortname;ARA
7764;rider;2566
8637;points;9
2358;rider;2093
2854;position;4
620;category;125cc
8815;rider_name;Martin Jorge
6519;year;2017
910;year;2006
8119;points;7
4303;year;2013
6341;points;25
4355;number;6.0
3711;points;25
3718;year;2012
4244;country;PT
1727;rider_name;Kallio Mika
6773;country;IT
7838;country;IT
5110;year;2015
7476;position;6
4754;bike_name;Caterham Suter
8818;category;MotoGP
3146;points;10
770;year;2006
6931;position;1
8510;points;6
4433;rider_name;Oliveira Miguel
4006;shortname;VAL
