1698;team_name;Repsol KTM 250cc
2063;team_name;Red Bull KTM Motosport
8594;year;2021
4419;rider_name;Espargaro Aleix
3014;shortname;QAT
6821;number;42.0
4590;category;Moto3
4055;number;45.0
7298;category;MotoGP
6531;position;1
8206;rider_name;Alcoba Jeremy
334;bike_name;Aprilia
5163;year;2015
437;category;125cc
6557;bike_name;Speed Up
3751;number;29.0
8712;rider;2471
7440;team_name;Redox PruestelGP
3540;rider_name;Barbera Hector
6146;position;6
2204;bike_name;Ducati
7631;circuit_name;Misano
773;number;26.0
8673;category;MotoGP
7637;rider_name;Ramirez Marcos
4895;circuit_name;Misano
4553;category;Moto3
3122;rider_name;Marquez Marc
8749;rider;2564
7534;number;5.0
5090;rider_name;Baldassarri Lorenzo
4746;year;2014
961;category;250cc
4248;position;8
8041;year;2020
7020;country;ES
1664;points;13
5996;team_name;Leopard Racing
8574;shortname;GER
8828;team_name;Petronas Sprinta Racing
97;team_name;Fortuna Honda
7102;position;2
4606;number;15.0
8277;year;2020
1959;shortname;VAL
8644;rider_name;Binder Brad
5150;team_name;Petronas Raceline Malaysia
2149;bike_name;Honda
2131;category;MotoGP
5755;category;Moto3
1253;circuit_name;Laguna Seca
5256;category;MotoGP
4955;points;11
5641;country;ES
4530;number;44.0
7617;bike_name;KTM
1744;shortname;GER
3907;year;2012
3695;number;15.0
3772;points;20
7594;team_name;ONEXOX TKKR SAG Team
8164;bike_name;Honda
5031;team_name;SaxoPrint-RTG
3845;number;11.0
2789;position;9
7131;rider_name;Bezzecchi Marco
1036;year;2007
8143;rider;2218
875;position;5
380;country;IT
2060;team_name;Scot Racing Team 250cc
7612;team_name;Petronas Yamaha SRT
8530;country;JP
5513;points;16
6676;circuit_name;Ricardo Tormo
5035;rider_name;Marquez Alex
3327;team_name;Bankia Aspar Team 125cc
5143;country;GB
1954;number;4.0
1;category;MotoGP
5283;shortname;NED
5732;bike_name;Yamaha
6815;number;26.0
6020;number;94.0
5276;points;10
4121;position;1
46;country;JP
6825;points;11
3697;shortname;NED
6182;points;20
4403;team_name;Estrella Galicia 00
