136;circuit_name;Mugello
4662;points;20
6367;number;17.0
2452;rider_name;Bautista Alvaro
6804;number;72.0
6980;team_name;Italtrans Racing Team
5841;rider;2499
4579;rider_name;Schrotter Marcel
5008;country;CZ
4650;rider_name;Ajo Niklas
1634;rider;2037
4953;country;IT
3801;shortname;INP
5122;bike_name;Honda
4928;team_name;Drive M7 Aspar
5150;number;55.0
2417;points;9
4687;shortname;ITA
88;number;56.0
4681;rider;2293
2071;bike_name;Yamaha
5210;number;77.0
789;rider;2080
8068;position;8
1744;rider_name;De Angelis Alex
5892;team_name;Estrella Galicia 00 Marc VDS
7065;rider;2308
142;position;2
8557;circuit_name;Catalunya
1000;position;10
5172;number;5.0
5435;bike_name;Yamaha
3745;number;46.0
3158;rider;2422
8358;category;Moto3
4198;number;41.0
6566;category;Moto3
2530;rider;2267
2394;year;2009
4383;shortname;ARA
1034;year;2007
4921;position;1
5994;team_name;SKY Racing Team VR46
583;year;2006
4767;shortname;NED
4639;rider;2157
7644;number;7.0
7352;team_name;Ducati Team
5685;shortname;AME
5985;bike_name;Kalex
5807;year;2016
1822;country;JP
2204;rider;2032
5749;circuit_name;Le Mans
52;points;20
2432;shortname;MAL
1171;rider;2055
4309;year;2013
3338;position;8
8280;bike_name;Yamaha
8287;number;87.0
5080;year;2015
4817;position;7
5394;year;2015
606;year;2006
7710;number;14.0
3515;bike_name;Suter
4947;position;7
7995;team_name;SKY Racing Team VR46
1035;points;11
3328;year;2011
2402;circuit_name;Phillip Island
8339;category;MotoGP
6896;position;6
4187;points;9
558;year;2006
8003;shortname;STY
2473;rider;2055
8649;country;ES
4949;circuit_name;Aragon
8110;team_name;Avintia Esponsorama Racing
4847;bike_name;Kalex
251;position;1
5456;category;Moto3
1726;year;2008
7018;shortname;AUT
2875;circuit_name;Sepang
1399;rider_name;De Angelis Alex
3042;rider_name;Folger Jonas
786;year;2006
1192;year;2007
336;bike_name;Honda
4546;category;Moto2
5307;rider_name;Binder Brad
436;number;58.0
5004;points;13
2848;category;MotoGP
6832;shortname;FRA
479;circuit_name;Jerez
8106;team_name;EG 00 Marc VDS
5348;points;8
3904;year;2012
6394;number;25.0
7217;year;2018
6826;bike_name;KTM
8609;number;30.0
3072;rider_name;Cortese Sandro
860;shortname;AUS
6406;shortname;GER
7508;circuit_name;Sachsenring
3365;country;US
5729;points;7
3285;circuit_name;Brno
5883;circuit_name;Spielberg
5874;year;2016
6827;shortname;FRA
3158;number;54.0
7757;team_name;monday.com American Racing
5960;category;Moto2
8437;country;JP
3331;country;ES
3975;shortname;AUS
8411;shortname;POR
4165;circuit_name;Catalunya
7203;category;MotoGP
3424;rider;2015
7194;circuit_name;Sepang
366;rider;2006
2173;bike_name;Gilera
2431;category;125cc
3110;rider_name;Salom Luis
2516;shortname;SPA
4899;rider;2425
3564;position;4
3975;points;11
1783;position;3
8558;rider;2473
2421;position;1
410;category;125cc
7258;team_name;SIC58 Squadra Corse
8846;category;MotoGP
4837;points;9
3893;category;Moto3
2120;year;2009
7588;rider_name;Miller Jack
561;bike_name;Honda
2383;shortname;AUS
345;rider;2004
1188;circuit_name;Donington Park
1063;points;16
6078;team_name;AGR Team
3335;rider_name;Dovizioso Andrea
8303;year;2020
8848;circuit_name;Misano
7372;shortname;FRA
476;bike_name;Honda
2775;country;ES
3197;bike_name;Derbi
4190;shortname;CAT
1096;circuit_name;Le Mans
4609;bike_name;Kalex
459;rider_name;Dovizioso Andrea
1196;rider;2094
5285;bike_name;Yamaha
4758;number;53.0
2086;rider;2141
7798;rider;2591
261;points;25
4345;category;Moto3
38;points;8
5331;circuit_name;Sachsenring
5385;year;2015
6354;circuit_name;Catalunya
4036;rider_name;Khairuddin Zulfahmi
7949;shortname;CZE
2314;team_name;Jack & Jones Team
3160;shortname;GBR
3681;rider;2032
2461;circuit_name;Ricardo Tormo
5126;year;2015
2479;bike_name;Suzuki
8030;points;6
8355;points;11
7878;country;IT
7774;position;4
2593;category;MotoGP
2022;rider_name;Aoyama Hiroshi
1109;bike_name;Honda
3326;category;125cc
4833;rider;1762
3070;points;6
5779;rider_name;Nakagami Takaaki
1015;bike_name;Honda
2037;country;ES
7616;country;IT
2919;category;Moto2
1661;team_name;Metis Gilera
6929;team_name;Del Conca Gresini Moto3
8299;position;9
6613;year;2017
7406;rider_name;Mcphee John
3478;shortname;VAL
606;shortname;FRA
417;rider;2094
4067;points;9
5963;country;NL
2682;team_name;Fiat Yamaha Team
8718;number;73.0
3093;bike_name;Kalex
8057;rider;2622
1036;country;CZ
6378;rider_name;Syahrin Hafizh
260;team_name;Red Bull KTM GP250
1234;year;2007
1284;category;125cc
6657;circuit_name;Sepang
8447;position;7
3189;number;4.0
4997;category;Moto2
2152;points;20
1299;country;US
2657;shortname;CAT
7333;position;3
5082;bike_name;Kalex
4222;country;GB
4672;position;2
594;rider_name;Stoner Casey
5796;rider;2425
5906;country;ES
4601;country;ES
822;team_name;Red Bull KTM GP 125
5158;circuit_name;Rio Hondo
8194;country;GB
3547;team_name;Marc VDS Racing Team
5689;bike_name;Speed Up
3862;points;20
4122;position;2
6355;country;ES
844;position;4
5852;year;2016
3740;shortname;GER
1510;number;7.0
5091;year;2015
4098;position;8
3889;country;IT
5982;country;ES
5495;country;IT
147;rider_name;Edwards Colin
5424;category;Moto3
6038;team_name;OCTO Pramac Yakhnich
1998;country;TH
3924;position;4
3765;rider;2396
7146;rider;1762
6980;rider;2130
2757;rider;2080
8016;circuit_name;Spielberg
7174;points;13
7883;position;3
7433;shortname;CAT
8116;points;10
3216;number;12.0
37;category;250cc
2885;country;ES
4757;team_name;Italtrans Racing Team
6548;category;MotoGP
2602;year;2010
1614;position;4
5287;team_name;Monster Yamaha Tech 3
4745;year;2014
5035;bike_name;Honda
8840;position;10
996;country;JP
904;rider;1693
2901;country;AU
2396;rider_name;Abraham Karel
2977;shortname;VAL
8585;year;2021
3409;points;7
2058;position;8
2280;points;6
8552;shortname;CAT
1879;country;JP
245;circuit_name;Sachsenring
2216;team_name;Honda SAG
8660;position;10
7472;shortname;GER
2247;position;7
5845;position;5
2012;shortname;JPN
7735;team_name;Estrella Galicia 00
297;rider_name;Hayden Nicky
6788;country;ES
7681;position;1
650;points;6
8327;shortname;POR
8354;rider;2658
7379;position;9
1543;number;36.0
2890;number;3.0
2819;number;33.0
6249;year;2017
1214;shortname;NED
8742;position;2
8802;circuit_name;Misano
341;country;CH
7489;country;ES
3387;position;7
7571;position;1
2143;points;16
6486;category;MotoGP
5906;bike_name;Mahindra
1574;circuit_name;Shanghai
5280;rider;2494
803;bike_name;Honda
7428;rider_name;Vierge Xavi
7514;shortname;CZE
2497;category;125cc
111;circuit_name;Mugello
2135;rider_name;Capirossi Loris
6607;team_name;EG 00 Marc VDS
6055;category;Moto3
5491;shortname;JPN
6235;points;11
7991;shortname;AUT
780;bike_name;Yamaha
8187;shortname;ARA
4506;number;6.0
5857;rider_name;Miller Jack
8492;rider_name;Casadei Mattia
4322;shortname;GBR
7124;team_name;EG 00 Marc VDS
7553;bike_name;Speed Up
3842;rider;1762
2541;points;25
1222;points;20
6748;category;Moto3
1230;points;6
6808;country;CZ
2931;number;99.0
2771;rider_name;Terol Nicolas
7905;number;36.0
7704;bike_name;Honda
5324;number;3.0
7951;number;33.0
6163;number;30.0
7930;shortname;ANC
2065;country;ES
1886;points;10
222;number;14.0
8640;category;MotoE
7569;country;IT
7549;shortname;AUT
2537;team_name;LCR Honda MotoGP
278;country;FR
7771;rider_name;Vinales Maverick
2646;number;35.0
3073;number;5.0
1844;category;MotoGP
8749;country;ES
6088;shortname;AUS
6466;bike_name;Kalex
5538;points;8
6582;rider;2573
7007;category;Moto2
3953;points;16
2773;team_name;Tuenti Racing
5954;rider_name;Syahrin Hafizh
565;team_name;Honda LCR
2439;country;ES
7221;category;Moto3
4656;number;99.0
4858;country;ES
8778;points;8
4861;position;1
5861;category;Moto2
7148;bike_name;Honda
3142;year;2011
4826;position;6
4764;bike_name;Honda
804;year;2006
75;points;11
1384;team_name;Repsol Honda Team
3099;country;GB
2537;rider_name;De Puniet Randy
2435;team_name;Jack & Jones Team
5114;number;1.0
6354;category;Moto3
1810;country;IT
4996;rider_name;Cortese Sandro
1811;circuit_name;Misano
3925;category;Moto3
6023;bike_name;Honda
6334;bike_name;Ducati
2693;year;2010
4625;shortname;SPA
7177;country;ES
3977;team_name;Team Italia FMI
2689;points;7
6177;country;IT
1659;position;9
7068;year;2018
3887;bike_name;FTR
4723;year;2014
4552;year;2014
965;category;250cc
