4522;points;20
3191;circuit_name;Assen
6794;bike_name;Kalex
492;team_name;Derbi Racing
5539;circuit_name;Phillip Island
8478;position;8
5194;year;2015
3757;team_name;Italtrans Racing Team
4716;points;10
3107;year;2011
5584;bike_name;Yamaha
7304;country;IT
4151;team_name;Red Bull KTM Ajo
1905;category;250cc
1998;number;14.0
2870;rider;2330
8726;rider;2615
1171;shortname;GBR
3942;team_name;Federal Oil Gresini Moto2
2458;country;IT
7723;number;88.0
42;rider;1988
4749;rider;2425
6913;year;2018
8655;year;2021
3822;bike_name;Suter
8806;country;JP
4332;circuit_name;Silverstone
1478;rider;1516
4495;position;5
5451;circuit_name;Misano
4966;year;2014
5716;rider_name;Luthi Thomas
7023;bike_name;Honda
1892;number;46.0
7403;rider_name;Masia Jaume
6096;shortname;MAL
8788;bike_name;Kalex
528;number;1.0
5926;team_name;Petronas Raceline Malaysia
1273;year;2007
3156;country;ES
4549;rider;1931
7484;shortname;GER
2165;rider_name;Vermeulen Chris
3796;number;45.0
5934;bike_name;Honda
7926;points;10
5236;category;Moto2
5174;year;2015
2273;number;19.0
4570;rider;2058
6498;rider_name;Oliveira Miguel
7810;number;44.0
7716;number;21.0
8534;category;MotoGP
6390;circuit_name;Assen
4776;country;ES
3796;year;2012
6059;circuit_name;Motegi
6178;circuit_name;Losail
8147;circuit_name;Le Mans
5428;points;8
5204;circuit_name;Le Mans
7265;bike_name;Suzuki
2918;circuit_name;Phillip Island
4868;rider_name;Iannone Andrea
791;category;125cc
7703;rider;2636
6979;category;Moto2
1892;position;2
3953;team_name;Mapfre Aspar Team Moto3
140;rider;2156
137;year;2005
3767;rider;2471
1309;number;55.0
6572;circuit_name;Motegi
7370;rider_name;Bulega Nicolo
5627;number;21.0
5518;rider;2534
1330;country;US
2209;category;MotoGP
589;circuit_name;Shanghai
7140;shortname;JPN
6609;team_name;Red Bull KTM Factory Racing
6181;shortname;ARG
7049;rider;2509
1023;year;2007
2240;bike_name;Ducati
1340;number;17.0
3903;year;2012
5625;bike_name;Kalex
3918;category;Moto2
8126;year;2020
874;position;4
3390;team_name;Red Bull Ajo MotorSport
6270;team_name;RBA BOE Racing Team
704;team_name;Squadra Corse Metis Gilera
6107;number;73.0
1191;position;1
2005;rider_name;Smith Bradley
7042;year;2018
6286;team_name;Kiefer Racing
1085;circuit_name;Le Mans
3943;bike_name;FTR
7416;number;36.0
4913;bike_name;KTM
4320;shortname;CZE
4207;circuit_name;Assen
597;number;6.0
6304;rider_name;Rossi Valentino
3026;points;10
2978;rider;2103
615;category;125cc
7369;points;7
4880;bike_name;Kalex
2890;number;3.0
883;rider_name;Simon Julian
6547;country;IT
7417;category;MotoGP
2344;team_name;Red Bull KTM Moto Sport
8127;rider_name;Bezzecchi Marco
7466;year;2019
8781;points;25
1921;year;2008
2368;number;75.0
2743;category;125cc
5711;category;Moto2
8550;team_name;Italtrans Racing Team
7093;position;3
107;team_name;Caja Madrid - Derbi Racing
2157;rider;2174
6904;year;2018
7402;bike_name;Honda
800;circuit_name;Brno
2495;country;DE
2652;shortname;CAT
2999;number;69.0
5113;country;ES
3836;shortname;CZE
2837;category;125cc
2343;year;2009
5141;country;FR
7678;team_name;Gaviota Angel Nieto Team
3496;points;10
3238;rider;2093
1758;rider;2006
5485;year;2015
8307;points;9
8200;country;IT
2974;team_name;Interwetten Moriwaki Moto2
2417;year;2009
7818;year;2019
2223;points;16
2042;category;MotoGP
1732;rider_name;Olive Joan
1143;category;250cc
873;year;2006
5988;rider_name;Folger Jonas
2566;country;FR
6948;points;8
6603;circuit_name;Phillip Island
4156;rider_name;Folger Jonas
4206;team_name;Came Iodaracing Project
5979;team_name;Monster Yamaha Tech 3
1933;category;250cc
5323;shortname;GER
2181;year;2009
2440;country;IT
4635;points;11
8251;points;25
1963;shortname;VAL
6128;shortname;VAL
5630;position;10
2991;number;27.0
38;category;250cc
2267;number;5.0
6311;year;2017
4860;position;10
6106;circuit_name;Sepang
4722;bike_name;Kalex
3321;category;125cc
1373;bike_name;Aprilia
1754;bike_name;KTM
3171;shortname;NED
6518;position;8
7673;category;Moto3
4209;circuit_name;Assen
5116;rider_name;Syahrin Hafizh
2478;country;US
2733;rider;2158
6186;position;6
1803;category;125cc
3167;shortname;GBR
5277;team_name;Husqvarna Factory Laglisse
3987;category;MotoGP
7248;rider_name;Marini Luca
2393;country;IT
4111;category;Moto2
3880;points;6
764;team_name;Team Roberts
3208;position;8
5251;country;ES
625;country;ES
4556;rider_name;Kornfeil Jakub
8513;circuit_name;Mugello
645;circuit_name;Mugello
8203;team_name;Red Bull KTM Ajo
4647;points;9
4557;bike_name;Honda
2553;category;125cc
675;country;CZ
8159;position;9
2731;team_name;Gresini Racing Moto2
1361;position;1
4897;bike_name;Yamaha
3767;year;2012
7784;category;Moto2
7338;year;2019
7836;category;MotoE
5314;rider_name;Lorenzo Jorge
4752;rider;2428
2043;circuit_name;Jerez
7671;circuit_name;Aragon
6460;country;FI
8254;points;13
4855;number;8.0
8149;bike_name;Yamaha
2350;points;6
6689;team_name;Estrella Galicia 00
961;circuit_name;Losail
2645;number;11.0
2350;rider;2250
6638;year;2017
2158;points;8
1370;shortname;JPN
5372;rider_name;Marquez Marc
1563;shortname;CHN
8673;bike_name;Ducati
7640;bike_name;KTM
2256;shortname;GBR
5562;country;CH
2957;circuit_name;Estoril
5583;rider;2015
7022;circuit_name;Misano
1418;number;21.0
3996;bike_name;Suter
4254;position;4
6582;team_name;Tech 3 Racing
5762;circuit_name;Mugello
7717;points;9
5979;shortname;RSM
4572;points;20
1144;rider_name;Luthi Thomas
7791;points;25
1798;team_name;Mapfre Aspar Team
863;circuit_name;Motegi
2512;number;48.0
402;rider_name;Koyama Tomoyoshi
1617;team_name;ISPA KTM Aran
2320;bike_name;Derbi
2646;bike_name;Aprilia
6450;category;Moto3
4881;bike_name;Honda
8515;circuit_name;Mugello
8153;bike_name;Kalex
3982;shortname;VAL
56;position;6
4825;category;Moto3
5827;rider_name;Laverty Eugene
911;bike_name;Aprilia
8806;bike_name;Energica
4250;circuit_name;Sachsenring
8741;bike_name;Ducati
7391;year;2019
682;category;MotoGP
4788;country;IT
2793;year;2010
4258;year;2013
392;country;AR
2097;position;7
1782;category;MotoGP
3043;shortname;SPA
4658;country;IT
4340;shortname;GBR
8215;number;5.0
8867;category;Moto3
5874;number;84.0
8144;bike_name;Ducati
1689;rider_name;Nakano Shinya
531;rider;1854
8220;team_name;Ducati Team
6729;rider_name;Syahrin Hafizh
6549;country;FR
4417;bike_name;Yamaha
7189;country;DE
4985;bike_name;Ducati
1988;year;2009
8191;rider_name;Lowes Sam
2022;bike_name;Honda
4005;number;55.0
128;country;IT
1087;team_name;Red Bull KTM 250
904;circuit_name;Estoril
2715;points;11
6853;rider_name;Mir Joan
5489;number;16.0
1429;rider;2081
7823;number;4.0
5702;shortname;SPA
2895;rider;2206
1878;country;IT
7150;year;2018
6446;team_name;British Talent Team
8052;category;Moto3
2969;bike_name;Suzuki
2182;rider;2065
8322;bike_name;Honda
2820;bike_name;Ducati
5527;shortname;AUS
5930;category;Moto2
4443;shortname;AUS
5851;number;93.0
282;points;20
6432;team_name;EG 00 Marc VDS
5590;rider;2464
1167;number;4.0
3932;circuit_name;Sepang
8272;rider_name;Miller Jack
7006;points;10
6638;position;8
2501;shortname;SPA
7807;rider_name;Mir Joan
7788;team_name;ONEXOX TKKR SAG Team
5656;rider_name;Syahrin Hafizh
85;circuit_name;Le Mans
5033;shortname;MAL
2588;team_name;Racing Team Germany
644;position;4
4508;country;US
5191;year;2015
1556;number;1.0
4594;circuit_name;Rio Hondo
3570;circuit_name;Estoril
3630;circuit_name;Catalunya
2142;year;2009
5975;country;ES
2428;category;250cc
6397;position;7
7372;bike_name;Honda
7497;shortname;GER
2649;country;IT
5652;team_name;Federal Oil Gresini Moto2
3460;rider;2288
8388;rider_name;Yamanaka Ryusei
860;rider_name;Olive Joan
3656;country;GB
3124;rider_name;Corsi Simone
4807;points;9
4616;country;ES
6674;rider;2499
4823;team_name;Red Bull KTM Ajo
3595;position;5
6368;circuit_name;Assen
5655;shortname;ARG
5998;rider;2494
1957;category;MotoGP
5259;bike_name;Ducati
4889;position;9
519;year;2006
2196;position;6
3850;points;6
8083;shortname;EMI
5358;shortname;INP
4030;bike_name;Kalex
3608;year;2012
884;rider;2130
7565;position;5
2891;bike_name;Derbi
594;year;2006
7364;rider;2450
6564;rider_name;Martin Jorge
7675;year;2019
4985;circuit_name;Phillip Island
4208;category;Moto2
3684;shortname;NED
1864;category;MotoGP
46;shortname;POR
3021;bike_name;Yamaha
7557;rider;2564
7969;shortname;CZE
6902;shortname;NED
2716;category;MotoGP
5066;number;7.0
2517;country;US
1080;number;50.0
2569;country;IT
4217;rider_name;Miller Jack
4450;points;6
2940;rider;2052
4743;bike_name;Honda
7656;circuit_name;Aragon
4166;shortname;CAT
6097;number;19.0
5042;country;IT
7191;circuit_name;Sepang
2875;rider_name;Bautista Alvaro
263;shortname;GER
1273;shortname;CZE
6325;team_name;Estrella Galicia 00
4303;points;16
6077;rider_name;Corsi Simone
1108;position;8
1531;rider_name;Lorenzo Jorge
385;year;2005
4855;rider_name;Miller Jack
3934;team_name;Ducati Team
7214;number;54.0
2622;year;2010
4237;rider_name;Redding Scott
7875;number;44.0
6910;points;6
5307;number;41.0
3391;points;25
7425;bike_name;Kalex
2491;category;125cc
3399;number;7.0
3006;bike_name;FTR
6624;rider;2541
6766;country;ZA
5997;year;2016
7494;shortname;GER
2683;team_name;Ducati Team
3654;rider_name;Bautista Alvaro
5542;bike_name;Honda
3764;shortname;ITA
7312;number;5.0
6830;position;10
8037;circuit_name;Misano
6306;number;93.0
3388;rider;2290
2317;country;DE
5892;bike_name;Kalex
3295;shortname;CZE
382;position;2
5042;points;20
5584;shortname;VAL
7505;shortname;GER
1173;bike_name;KTM
7450;team_name;Aprilia Racing Team Gresini
1437;rider;2064
1562;team_name;Repsol Honda Team
1523;bike_name;Aprilia
2080;rider;1944
3704;team_name;RW Racing GP
8031;circuit_name;Misano
8025;bike_name;KTM
4460;bike_name;Speed Up
6628;year;2017
7703;rider_name;Lopez Alonso
1725;team_name;Team Toth Aprilia
5670;rider_name;Antonelli Niccolo
2710;rider;2349
1343;position;3
4070;team_name;Redox RW Racing GP
1993;country;FR
8101;position;1
3639;category;Moto2
2255;points;11
5378;number;44.0
2643;team_name;Tuenti Racing
3432;bike_name;Kalex
1756;year;2008
1754;circuit_name;Sachsenring
4753;bike_name;Kalex
8368;bike_name;KTM
7045;shortname;RSM
2788;rider;2059
5293;category;Moto2
5207;rider_name;Nakagami Takaaki
3255;rider_name;Salom Luis
3517;year;2012
2643;position;3
6959;position;9
422;points;20
7523;rider;2535
2013;rider;2015
876;team_name;Repsol Honda
7596;rider_name;Di Giannantonio Fabio
629;category;MotoGP
8734;rider_name;Guevara Izan
1095;team_name;Polaris World
6449;rider_name;Norrodin Adam
1758;number;4.0
1077;rider_name;Hopkins John
3699;team_name;Mapfre Aspar Team Moto2
2309;year;2009
68;points;8
6948;circuit_name;Sachsenring
5219;shortname;FRA
386;circuit_name;Phillip Island
8763;rider;2603
3106;category;125cc
4543;rider_name;Luthi Thomas
1093;category;125cc
5007;rider;2429
4152;rider;2471
2348;year;2009
7748;position;8
7144;position;4
6495;rider;2499
1388;position;8
1361;bike_name;KTM
2008;number;17.0
4378;points;8
8682;country;JP
5660;shortname;ARG
974;position;4
630;bike_name;Suzuki
335;rider_name;Aoyama Hiroshi
3253;category;125cc
4306;team_name;Aspar Team Moto2
1062;year;2007
588;shortname;CHN
4380;category;Moto3
1546;team_name;JiR Team Scot 250
8444;bike_name;Honda
5952;position;2
5821;category;MotoGP
2608;position;8
3847;number;69.0
7066;team_name;EG 00 Marc VDS
8839;rider_name;Suzuki Tatsuki
3826;number;15.0
3444;team_name;Avant-AirAsia-Ajo
8614;rider;2532
3991;year;2012
5459;year;2015
4105;year;2013
7163;country;IT
6476;bike_name;Honda
4276;number;3.0
8323;category;Moto3
309;points;7
2825;year;2010
1001;category;125cc
5384;country;ES
5360;year;2015
2593;circuit_name;Silverstone
7567;number;76.0
3154;shortname;GBR
7808;bike_name;Yamaha
2803;position;3
4780;rider;2425
2171;country;JP
8408;bike_name;Kalex
3054;number;4.0
5804;rider;2459
2322;rider;2058
6160;rider;2315
6143;country;IT
4186;circuit_name;Catalunya
3057;rider_name;Aoyama Hiroshi
572;country;IT
430;shortname;TUR
4388;circuit_name;Aragon
1515;position;5
3545;rider_name;Nakagami Takaaki
2376;year;2009
2003;team_name;Ajo Interwetten
6862;points;20
4189;rider_name;Khairuddin Zulfahmi
7885;rider;2650
7024;circuit_name;Misano
5214;year;2015
1921;country;IT
8204;rider_name;Fenati Romano
3097;points;9
1642;rider_name;Talmacsi Gabor
2740;country;JP
4464;category;Moto3
3245;rider;2075
3963;points;16
3990;rider;1762
7970;rider_name;Nepa Stefano
1974;category;125cc
4763;rider_name;Oliveira Miguel
3603;bike_name;Kalex
2816;circuit_name;Aragon
2409;number;93.0
539;category;MotoGP
6310;category;MotoGP
696;position;6
7549;category;MotoGP
1351;year;2007
663;bike_name;Aprilia
2870;points;6
7350;category;Moto3
5193;number;4.0
4959;bike_name;Yamaha
8605;rider;2429
3202;position;2
8700;circuit_name;Spielberg
1116;country;JP
8532;points;20
6681;rider_name;Martin Jorge
3234;position;4
4608;circuit_name;Rio Hondo
7012;position;2
3177;team_name;Monster Yamaha Tech 3
8543;shortname;CAT
6078;category;Moto2
361;circuit_name;Losail
2129;rider;2294
3163;year;2011
1428;year;2007
369;points;7
4107;rider;2058
7021;rider;2055
4369;shortname;RSM
3728;category;Moto2
3803;country;DE
6904;bike_name;Ducati
3919;rider_name;Pons Axel
3467;points;9
7085;year;2018
396;points;10
6755;category;MotoGP
7462;year;2019
5522;shortname;AUS
5020;team_name;GO&FUN Honda Gresini
1331;country;ES
1026;rider_name;Kallio Mika
1907;country;JP
3783;rider;2055
5474;category;Moto2
748;number;4.0
2550;circuit_name;Le Mans
8134;country;ES
8865;number;82.0
1197;points;9
4135;bike_name;Ducati
1029;year;2007
7092;circuit_name;Buriram
4134;points;13
8793;team_name;Rivacold Snipers Team
6052;bike_name;KTM
7207;rider_name;Zarco Johann
2412;circuit_name;Sepang
1736;points;10
720;team_name;Tech 3 Yamaha
2112;rider_name;Simoncelli Marco
7968;rider_name;Arbolino Tony
6599;category;Moto3
6926;circuit_name;Assen
3327;position;7
2762;points;20
8755;number;44.0
4748;team_name;Monster Yamaha Tech 3
4917;shortname;RSM
7669;position;9
4388;category;MotoGP
4042;points;20
7237;bike_name;Yamaha
8651;team_name;SKY Racing Team VR46
5094;position;4
7174;bike_name;Yamaha
8079;team_name;Petronas Yamaha SRT
3186;team_name;Ioda Racing Project
2015;position;5
7000;rider;2059
6854;rider;2499
5390;rider_name;Morbidelli Franco
8782;position;2
5473;year;2015
6992;bike_name;Honda
3655;number;11.0
1575;points;11
3469;circuit_name;Sepang
139;rider_name;Kuzuhara Toshihisa
1247;position;7
300;year;2005
8004;team_name;Team SUZUKI ECSTAR
7858;team_name;Rivacold Snipers Team
3138;rider_name;Gadea Sergio
7570;position;10
3371;number;93.0
6047;country;IT
2353;rider;2015
2625;points;11
2839;shortname;ARA
1918;category;125cc
4176;rider_name;Krummenacher Randy
3666;circuit_name;Silverstone
5265;position;5
5124;country;IT
3888;team_name;Mapfre Aspar Team Moto2
1255;points;11
2022;shortname;JPN
6596;category;Moto3
6859;shortname;ITA
1327;number;7.0
3542;bike_name;Suter
4801;circuit_name;Indianapolis
6809;circuit_name;Jerez
155;points;11
6419;rider;2566
1455;circuit_name;Ricardo Tormo
5869;rider_name;Vinales Isaac
5049;country;IT
7378;bike_name;KTM
3275;country;US
8474;position;4
3059;points;7
8367;category;MotoGP
1417;bike_name;Suzuki
7266;shortname;ARG
8754;team_name;+EGO Speed Up
3701;team_name;Blusens Avintia
4903;circuit_name;Misano
126;shortname;ITA
5597;shortname;VAL
6336;points;10
1861;year;2008
3017;circuit_name;Losail
4428;category;Moto2
654;bike_name;Suzuki
8578;shortname;GER
8023;rider_name;Ogura Ai
259;points;7
5778;category;Moto2
943;rider;2103
3777;bike_name;Honda
5101;rider_name;Marquez Marc
3231;team_name;Repsol Honda Team
6802;category;Moto3
7373;position;3
6974;shortname;CZE
257;country;AU
1080;position;10
2499;rider;2008
6050;rider_name;Simeon Xavier
1907;position;7
4029;shortname;QAT
2226;team_name;Ajo Interwetten
2141;points;25
7668;circuit_name;Aragon
3776;rider;2093
2688;circuit_name;Sachsenring
2070;position;10
2857;points;9
5500;number;45.0
2385;shortname;AUS
7550;bike_name;Yamaha
4663;points;16
1004;points;13
5645;category;MotoGP
8489;country;TR
2153;points;16
6586;bike_name;Kalex
3143;bike_name;Yamaha
766;rider;2049
6600;position;10
2553;year;2010
3143;country;US
694;shortname;NED
7078;position;8
2694;category;Moto2
8743;country;ES
4599;circuit_name;Rio Hondo
6404;country;IT
8807;category;MotoE
4961;rider;2075
7197;bike_name;KTM
1597;number;65.0
