2648;year;2010
4640;country;CH
8636;team_name;Ongetta SIC58 Squadracorse
8603;bike_name;Suzuki
1062;country;ES
7164;team_name;SIC58 Squadra Corse
7028;rider_name;Iannone Andrea
2109;category;MotoGP
4145;category;Moto2
4528;rider;2498
2718;number;33.0
7799;position;9
2616;rider;2157
2466;category;125cc
2863;position;3
2272;country;IT
5032;shortname;MAL
5819;team_name;Gresini Racing Moto3
6374;circuit_name;Assen
6235;circuit_name;Texas
2844;team_name;Fiat Yamaha Team
4062;circuit_name;Texas
7474;team_name;Ducati Team
1910;rider;2068
5148;circuit_name;Rio Hondo
2828;shortname;ARA
4585;shortname;AME
554;circuit_name;Istanbul
8729;country;JP
6164;number;44.0
8655;bike_name;Kalex
3667;number;38.0
129;bike_name;Aprilia
8043;category;Moto2
1866;position;6
7708;position;8
4260;year;2013
381;category;MotoGP
4478;points;8
3710;rider_name;Oliveira Miguel
6074;points;13
758;bike_name;KTM
7340;points;6
6393;category;MotoGP
42;points;20
541;position;1
5504;country;MY
792;rider;2037
2259;rider_name;Vazquez Efren
3129;country;CO
1900;rider_name;Capirossi Loris
78;rider;1915
6106;team_name;Garage Plus Interwetten
8057;rider;2622
8160;rider;2308
4614;year;2014
5131;position;1
3897;rider;2278
463;number;75.0
991;year;2007
5445;rider;2065
3212;rider_name;Bradl Stefan
7897;year;2020
4107;country;ES
3897;points;9
2338;year;2009
2447;team_name;Sterilgarda Yamaha Team
5342;circuit_name;Indianapolis
5116;country;MY
1732;year;2008
8620;category;Moto2
8176;bike_name;Energica
1794;circuit_name;Brno
4128;year;2013
6050;year;2016
8425;position;5
1713;rider;2094
5940;category;Moto3
4792;year;2014
7433;shortname;CAT
1116;year;2007
6094;points;13
827;number;75.0
5958;bike_name;Speed Up
2143;rider_name;Barbera Hector
1453;bike_name;Aprilia
4743;team_name;Repsol Honda Team
7653;year;2019
1432;shortname;MAL
6948;number;24.0
830;year;2006
936;team_name;Repsol Honda
1641;points;25
5121;year;2015
4765;rider;2473
7579;number;2.0
6194;rider_name;Baldassarri Lorenzo
10;rider_name;Checa Carlos
5059;circuit_name;Ricardo Tormo
5619;position;9
5060;year;2014
3064;position;4
2762;rider;2065
578;bike_name;Honda
836;shortname;AUS
7632;rider;2423
457;number;55.0
4763;position;3
2256;country;ES
1472;bike_name;Yamaha
8470;team_name;Monster Energy Yamaha MotoGP
8505;country;ZA
3712;year;2012
2561;bike_name;Honda
2079;rider;2285
5885;year;2016
3;team_name;Movistar Honda MotoGP
2546;number;40.0
4274;number;40.0
4993;points;16
2631;number;29.0
7993;rider;2423
4556;year;2014
2594;shortname;GBR
4117;rider;2098
4330;bike_name;ART
7284;rider_name;Antonelli Niccolo
4272;points;20
7194;rider;2561
2864;rider;2218
5602;rider;2488
5876;country;GB
4961;bike_name;Suter
3301;rider;2032
6519;bike_name;Yamaha
7683;circuit_name;Buriram
6887;rider;2502
608;position;8
1908;shortname;AUS
2145;bike_name;Aprilia
607;country;ES
4550;year;2014
5958;year;2016
8147;year;2020
3087;country;US
4812;team_name;Paginas Amarillas HP 40
5243;category;Moto3
8069;position;9
3835;number;42.0
699;circuit_name;Assen
571;position;1
7245;number;40.0
4953;team_name;Movistar Yamaha MotoGP
1175;shortname;GBR
2930;points;6
1439;position;9
6813;circuit_name;Le Mans
7590;circuit_name;Silverstone
5489;points;7
1183;category;125cc
6437;bike_name;Kalex
2730;number;14.0
2503;rider_name;Rossi Valentino
2493;year;2010
4574;category;Moto2
8065;rider;2664
4571;points;25
6568;number;10.0
6067;position;7
817;team_name;Equipe GP De France - Scrab
6337;circuit_name;Catalunya
6924;year;2018
4952;category;MotoGP
2098;category;125cc
7526;shortname;CZE
218;circuit_name;Donington Park
7699;shortname;THA
6452;bike_name;Honda
1214;position;4
984;position;4
8442;position;2
1833;bike_name;Aprilia
6216;number;4.0
1783;rider;1516
6190;points;6
5457;team_name;SAXOPRINT RTG
3669;rider;2245
8750;number;30.0
942;circuit_name;Ricardo Tormo
6486;number;5.0
1362;category;250cc
7841;circuit_name;Losail
469;bike_name;Honda
5623;number;24.0
8679;year;2021
14;points;13
1854;country;GB
5296;points;10
5791;circuit_name;Catalunya
4593;points;16
426;shortname;TUR
4519;team_name;NGM Mobile Racing
7547;category;MotoGP
4021;points;25
6475;circuit_name;Spielberg
5248;rider_name;Vinales Isaac
7305;circuit_name;Texas
4923;position;3
6690;shortname;VAL
5439;rider_name;Pedrosa Dani
2527;number;14.0
3895;year;2012
7806;country;ES
1315;country;ES
2522;circuit_name;Jerez
6274;team_name;Ducati Team
2408;country;IT
7163;country;IT
5456;circuit_name;Misano
5904;rider;2563
7510;points;6
2064;team_name;Blusens Aprilia
1565;team_name;Ducati Marlboro Team
7765;shortname;AUS
6599;rider_name;Bendsneyder Bo
846;country;ES
6765;bike_name;KTM
1473;number;2.0
4923;shortname;ARA
297;bike_name;Honda
665;position;5
5930;shortname;CZE
5921;shortname;CZE
5221;points;25
7550;circuit_name;Spielberg
1049;shortname;CHN
2562;year;2010
3659;position;9
8073;position;3
4413;number;99.0
109;country;HU
7653;circuit_name;Aragon
4831;circuit_name;Brno
893;category;MotoGP
442;rider_name;Hayden Nicky
2941;shortname;POR
399;rider_name;Debon Alex
1365;shortname;JPN
3255;rider_name;Salom Luis
8479;rider_name;Corsi Simone
5912;position;2
532;shortname;TUR
184;number;73.0
162;team_name;Nocable.it Race
8785;team_name;SKY Racing Team VR46
4043;bike_name;Yamaha
1397;country;IT
4517;points;9
3781;rider_name;Pedrosa Dani
4400;rider;2157
8345;category;Moto2
8604;shortname;NED
6148;rider;2494
5094;rider_name;Vazquez Efren
3741;position;1
7288;rider;2621
1961;team_name;Metis Gilera
6685;shortname;VAL
1258;country;JP
3255;team_name;RW Racing GP
6226;country;PT
8254;points;13
8620;team_name;SKY Racing Team VR46
2668;bike_name;Moriwaki
5324;position;4
1157;team_name;Skilled Racing Team
129;number;24.0
1455;rider;2052
4541;circuit_name;Losail
503;position;3
3132;points;20
1974;position;4
1178;rider_name;Wilairot Ratthapark
1407;year;2007
4734;rider_name;Miller Jack
6084;category;Moto3
1166;bike_name;Kawasaki
1988;team_name;Pramac Racing
4811;number;36.0
23;year;2005
6388;number;24.0
261;position;1
8653;team_name;Elf Marc VDS Racing Team
1632;number;6.0
7214;bike_name;Kalex
7813;circuit_name;Ricardo Tormo
4090;category;Moto2
805;rider_name;Gibernau Sete
2391;position;1
1469;team_name;Red Bull KTM 125
613;rider;2068
6434;category;Moto2
4951;category;MotoGP
7281;year;2019
400;circuit_name;Phillip Island
754;team_name;Master - MVA Aspar Team
6985;country;AR
1682;points;20
5755;country;IT
4203;number;77.0
1018;rider_name;De Puniet Randy
8173;team_name;OCTO Pramac MotoE
4955;position;5
851;position;1
5835;position;5
1710;shortname;GBR
8359;year;2021
2917;rider_name;Elias Toni
6216;circuit_name;Texas
5171;rider;2315
4950;category;Moto3
3088;shortname;FRA
8680;category;MotoGP
6393;team_name;Repsol Honda Team
5537;circuit_name;Phillip Island
6919;bike_name;KTM
6987;shortname;CZE
18;year;2005
3888;points;8
3127;number;34.0
8482;country;CZ
7792;number;11.0
1563;country;AU
5562;bike_name;Kalex
6172;rider;2423
1294;points;13
1433;year;2007
851;points;25
2066;points;10
1541;team_name;Mapfre Aspar Team
4489;team_name;Italtrans Racing Team
4771;number;93.0
271;rider_name;Pedrosa Dani
1815;country;AU
417;points;9
5956;rider_name;Baldassarri Lorenzo
6654;country;BE
2238;team_name;Pramac Racing
7334;year;2019
2359;number;52.0
