3794;country;FI
8517;rider;2611
5829;points;7
5536;position;6
8802;rider_name;Casadei Mattia
3208;position;8
1163;position;3
4896;position;6
7365;circuit_name;Le Mans
2826;country;FR
2888;category;Moto2
2431;number;60.0
2313;team_name;Fontana Racing
2327;rider_name;Kallio Mika
4572;points;20
8678;team_name;Petronas Yamaha SRT
8005;position;5
559;number;71.0
867;bike_name;Honda
1236;rider_name;Barbera Hector
261;country;FI
4023;rider_name;Nakagami Takaaki
4322;country;ES
3313;team_name;Blusens-STX
2151;year;2009
6175;number;5.0
1600;number;56.0
2372;team_name;Ajo Interwetten
4049;rider_name;Hayden Nicky
978;bike_name;Honda
2444;rider;2094
3655;rider_name;Spies Ben
5397;shortname;CZE
37;bike_name;Honda
2673;shortname;CAT
3128;number;36.0
7285;bike_name;Honda
1152;circuit_name;Catalunya
2309;points;7
5828;country;DE
854;points;13
7220;number;24.0
4518;shortname;VAL
807;shortname;MAL
1347;rider_name;Koyama Tomoyoshi
6860;shortname;ITA
6195;category;Moto2
7725;position;5
2204;category;MotoGP
868;shortname;JPN
8211;shortname;TER
544;shortname;TUR
2152;bike_name;Aprilia
4127;year;2013
3677;bike_name;FTR Honda
2608;team_name;Holiday Gym G22
5901;points;25
3483;shortname;VAL
7661;circuit_name;Aragon
1401;circuit_name;Phillip Island
7837;year;2019
7977;category;MotoGP
978;rider_name;Rabat Tito
2503;rider_name;Rossi Valentino
5035;shortname;MAL
6760;shortname;AME
154;rider_name;Aoyama Hiroshi
7233;year;2019
2377;category;125cc
7852;bike_name;Honda
7585;country;IT
529;category;125cc
567;rider;1854
3666;rider;2375
7192;rider;2574
2660;category;MotoGP
7352;year;2019
3011;team_name;Bankia Aspar Team 125cc
8289;rider_name;Bulega Nicolo
7994;rider;2639
8019;position;9
8180;position;10
5083;country;CH
7921;team_name;SIC58 Squadra Corse
508;rider_name;Elias Toni
3697;rider_name;Aegerter Dominique
1053;category;250cc
4035;number;94.0
8156;team_name;Tennor American Racing
6323;position;3
3190;number;76.0
6845;country;ES
6613;rider;2517
1705;bike_name;Aprilia
2594;shortname;GBR
7434;team_name;Estrella Galicia 00
6356;circuit_name;Catalunya
3549;rider_name;Elias Toni
208;number;21.0
5239;rider_name;Pons Axel
4893;category;MotoGP
4987;country;GB
6742;position;2
5035;circuit_name;Sepang
581;country;FI
2641;category;125cc
5588;team_name;Team SUZUKI ECSTAR
3980;position;10
215;position;5
4386;shortname;ARA
7868;shortname;SPA
5983;circuit_name;Misano
3888;year;2012
751;position;1
4130;country;ES
8635;shortname;NED
7092;year;2018
4085;shortname;SPA
4026;number;60.0
4210;year;2013
6146;rider;2487
2872;bike_name;Honda
4540;rider;2158
3457;year;2011
2059;year;2009
2596;team_name;LCR Honda MotoGP
3910;year;2012
7549;shortname;AUT
6197;year;2017
7546;team_name;Team SUZUKI ECSTAR
7500;number;84.0
7108;points;8
6747;number;48.0
8116;points;10
593;bike_name;Honda
6044;category;Moto2
3185;shortname;NED
6303;shortname;ITA
7485;country;CH
5559;position;9
6996;country;IT
3366;year;2011
2112;country;IT
1104;category;MotoGP
6378;rider;2459
5640;bike_name;Honda
5516;year;2015
3;bike_name;Honda
1912;shortname;AUS
8619;team_name;Liqui Moly Intact GP
6810;bike_name;KTM
7041;points;25
3240;country;US
2036;number;11.0
7275;country;DE
7280;rider_name;Chantra Somkiat
504;position;4
5306;circuit_name;Assen
4773;year;2014
7518;shortname;CZE
1661;bike_name;Gilera
7216;team_name;HDR Heidrun - Speed Up
797;circuit_name;Brno
5977;number;51.0
3110;rider_name;Salom Luis
5506;rider;2273
5953;year;2016
6626;rider;2470
5043;category;MotoGP
2267;number;5.0
2037;country;ES
3630;position;10
8488;team_name;Red Bull KTM Ajo
5552;number;99.0
2595;year;2010
569;team_name;Ducati Marlboro Team
4704;circuit_name;Mugello
5364;category;Moto3
397;category;250cc
8718;country;ES
6652;shortname;MAL
4661;country;FI
7750;rider_name;Espargaro Aleix
7475;rider;2055
4210;rider_name;Simon Julian
769;team_name;Camel Yamaha Team
1042;team_name;Fiat Yamaha Team
259;category;250cc
7201;shortname;VAL
4075;points;11
6007;number;41.0
1381;team_name;Ducati Marlboro Team
1517;number;60.0
8766;rider_name;Migno Andrea
7505;country;IT
6215;shortname;AME
7085;bike_name;Yamaha
5091;shortname;QAT
1051;number;1.0
6253;year;2017
5850;circuit_name;Assen
6514;bike_name;Yamaha
911;position;1
5036;team_name;Ongetta-Rivacold
4669;points;7
3973;rider_name;Sissis Arthur
2976;category;Moto2
2923;team_name;Bancaja Aspar Team
1695;country;CH
7863;bike_name;Ducati
7120;position;10
4523;number;42.0
8596;category;Moto3
8358;category;Moto3
8497;category;MotoE
7669;position;9
1488;rider_name;Locatelli Roberto
7939;team_name;LCR E-Team
5564;number;30.0
233;position;3
2222;position;2
6028;category;Moto3
2044;shortname;SPA
5343;circuit_name;Indianapolis
3536;number;19.0
8176;points;10
837;circuit_name;Phillip Island
4447;rider_name;Hayden Nicky
1622;category;MotoGP
877;year;2006
1944;year;2008
3013;bike_name;Aprilia
5963;position;3
248;bike_name;Yamaha
2492;position;2
4570;team_name;Movistar Yamaha MotoGP
4878;shortname;GBR
7626;points;10
8198;rider_name;Roberts Joe
6486;number;5.0
2930;category;125cc
2147;team_name;Thai Honda PTT SAG
2326;bike_name;Honda
4630;country;DE
4505;country;ES
7139;rider_name;Sasaki Ayumu
7505;shortname;GER
1813;number;24.0
3757;team_name;Italtrans Racing Team
1036;circuit_name;Istanbul
3175;number;69.0
8771;number;63.0
7726;country;ES
6493;category;Moto2
7448;rider_name;Mir Joan
1124;rider;2004
1794;position;4
2053;points;16
965;bike_name;Honda
2086;team_name;Scot Racing Team 250cc
5665;circuit_name;Rio Hondo
8612;country;AU
863;position;3
3564;team_name;Monster Yamaha Tech 3
2555;position;5
7623;category;Moto2
5650;position;10
3388;year;2011
1801;position;1
4473;position;3
8208;position;8
2224;category;125cc
8858;shortname;EMI
5917;team_name;OCTO Pramac Yakhnich
2523;position;3
5548;circuit_name;Phillip Island
6691;shortname;QAT
6143;country;IT
8135;points;11
7467;rider;2540
7554;category;Moto2
4812;number;40.0
2109;rider;2327
6638;position;8
2216;year;2009
7761;circuit_name;Phillip Island
8234;category;Moto3
7201;rider;2055
6974;category;Moto2
1821;bike_name;Aprilia
5693;position;3
3279;bike_name;Honda
300;team_name;Fortuna Yamaha Team
6163;team_name;IDEMITSU Honda Team Asia
7641;number;11.0
8695;number;55.0
5805;shortname;CAT
3288;team_name;Technomag-CIP
6294;category;Moto3
5039;country;CZ
1933;circuit_name;Sepang
1626;category;MotoGP
8554;category;Moto3
1049;category;MotoGP
781;year;2006
6755;position;5
4324;rider;1762
7130;category;Moto2
1773;position;3
3473;points;16
7624;points;13
2490;circuit_name;Losail
2157;country;DE
6387;rider;2541
8435;points;11
5985;country;IT
4996;points;10
3311;position;1
2889;team_name;Forward Racing
7763;bike_name;KTM
5811;bike_name;Honda
5802;circuit_name;Catalunya
314;category;125cc
5625;category;Moto2
527;number;10.0
8178;circuit_name;Le Mans
8500;points;6
156;shortname;CAT
3707;year;2012
463;rider_name;Pasini Mattia
4129;position;9
871;shortname;JPN
3694;year;2012
4446;rider_name;Smith Bradley
5810;rider;2308
6030;rider;2494
7212;bike_name;KTM
5251;points;25
6298;shortname;FRA
3212;shortname;ITA
3523;country;DE
5303;bike_name;Honda
1932;bike_name;KTM
5202;country;ES
2235;bike_name;Yamaha
5844;points;13
2754;number;46.0
5972;category;MotoGP
8570;circuit_name;Catalunya
4305;shortname;CZE
4412;shortname;MAL
1961;country;IT
5205;number;21.0
7371;circuit_name;Le Mans
3917;rider_name;Nakagami Takaaki
7177;rider_name;Bautista Alvaro
4478;circuit_name;Motegi
5478;bike_name;Kalex
3855;category;Moto2
5683;rider_name;Zarco Johann
5729;rider_name;Danilo Jules
4408;team_name;San Carlo Team Italia
1781;points;25
4023;country;JP
1222;number;65.0
974;points;13
813;category;250cc
7421;rider;2475
8090;shortname;EMI
7300;circuit_name;Texas
5168;points;8
5535;position;5
5090;rider_name;Baldassarri Lorenzo
4949;year;2014
471;number;65.0
1664;circuit_name;Catalunya
2647;year;2010
3331;country;ES
1836;points;10
8422;year;2021
2515;points;11
7593;number;41.0
3466;circuit_name;Sepang
