928;year;2006
2480;team_name;Interwetten Honda MotoGP
8784;circuit_name;Misano
2829;bike_name;Suter
7221;number;61.0
6505;points;11
7105;rider;2541
8456;number;11.0
1940;position;10
5187;rider_name;Bagnaia Francesco
8105;circuit_name;Misano
7753;number;12.0
3477;number;41.0
388;team_name;Konica Minolta Honda
312;circuit_name;Motegi
2753;shortname;INP
5362;category;Moto3
5118;team_name;Italtrans Racing Team
8184;shortname;ARA
3497;bike_name;Aprilia
4085;team_name;Mapfre Aspar Team Moto2
7184;bike_name;Kalex
1430;year;2007
5330;bike_name;Kalex
4106;position;6
7197;bike_name;KTM
623;country;US
739;category;MotoGP
1124;country;HU
7324;year;2019
3547;category;Moto2
8662;number;11.0
3510;points;6
7314;shortname;AME
8465;category;MotoGP
5995;shortname;RSM
2693;circuit_name;Sachsenring
2209;team_name;Monster Yamaha Tech 3
4144;number;40.0
5757;circuit_name;Le Mans
7374;points;13
2293;position;3
8449;country;ES
398;year;2005
7116;bike_name;Yamaha
3394;year;2011
5983;team_name;IDEMITSU Honda Team Asia
1518;bike_name;Gilera
2720;year;2010
5993;position;3
6116;position;6
4877;team_name;Speed Up
856;shortname;AUS
6799;team_name;Swiss Innovative Investors
1562;year;2008
8783;team_name;Inde Aspar Team
4620;team_name;Junior Team GO&FUN Moto3
2219;category;250cc
6094;position;4
3517;shortname;QAT
5647;shortname;ARG
8228;circuit_name;Aragon
144;bike_name;Honda
8039;number;30.0
5183;position;3
4584;points;13
7774;points;13
2538;circuit_name;Le Mans
5750;position;10
1323;year;2007
4755;year;2014
1984;team_name;Monster Yamaha Tech 3
4329;position;9
2102;bike_name;Yamaha
527;bike_name;Aprilia
2807;rider_name;Rabat Tito
7033;shortname;RSM
5188;circuit_name;Jerez
1062;shortname;CHN
8057;year;2020
4587;bike_name;KTM
8238;circuit_name;Aragon
983;team_name;Fiat Yamaha Team
557;team_name;Derbi Racing
8634;position;4
2660;bike_name;Ducati
2300;circuit_name;Indianapolis
4751;number;95.0
3364;team_name;San Carlo Honda Gresini
2002;category;125cc
6399;category;MotoGP
1006;rider_name;Nieto Pablo
3284;points;13
8240;bike_name;Honda
8032;position;2
5085;shortname;QAT
4872;category;Moto2
7494;circuit_name;Sachsenring
247;position;7
4098;position;8
772;bike_name;Yamaha
7711;year;2019
7890;position;10
3238;year;2011
3325;points;11
4764;circuit_name;Assen
1582;bike_name;Derbi
8832;category;Moto3
3663;team_name;Team Catalunya Caixa Repsol
1412;rider_name;Melandri Marco
8616;number;79.0
5299;country;ES
381;bike_name;Yamaha
3231;bike_name;Honda
552;number;19.0
