6402;year;2017
1906;team_name;Metis Gilera
5241;bike_name;KTM
4556;country;CZ
4112;circuit_name;Le Mans
5934;rider_name;Bastianini Enea
1634;rider;2037
5171;shortname;SPA
6094;rider;2052
3995;year;2012
8569;year;2021
3227;bike_name;Aprilia
1460;circuit_name;Ricardo Tormo
4931;rider_name;Vinales Maverick
7004;shortname;AUT
7889;country;IT
2854;bike_name;Motobi
8654;country;AU
2498;circuit_name;Losail
1522;points;20
3582;year;2012
5120;circuit_name;Texas
7377;points;9
8457;team_name;Avant Ajo MotoE
4358;rider;2055
3791;rider;2293
2179;number;14.0
3382;category;125cc
645;position;5
837;bike_name;Ducati
4776;position;6
407;team_name;Red Bull KTM GP125
5178;rider_name;Corsi Simone
3440;bike_name;Moriwaki
2192;shortname;USA
7763;category;Moto3
5251;number;99.0
4345;year;2013
6588;category;Moto2
1779;year;2008
6830;country;IT
1869;number;4.0
7424;circuit_name;Catalunya
5446;team_name;AGR Team
1602;rider;2080
712;points;20
1701;circuit_name;Donington Park
1323;team_name;Ducati Marlboro Team
4725;number;12.0
4540;year;2014
8278;category;MotoGP
7987;points;9
4087;rider;2398
2959;rider_name;Webb Danny
6465;category;Moto2
8049;bike_name;Speed Up
2852;team_name;Mapfre Aspar Team
8713;bike_name;Aprilia
8058;category;Moto3
3414;category;125cc
216;category;MotoGP
1890;rider;2250
3459;bike_name;Suter
5475;shortname;ARA
4810;position;10
1282;points;20
1957;country;JP
8715;position;5
1241;bike_name;Aprilia
1765;rider;2064
6895;team_name;SIC58 Squadra Corse
7529;position;9
4800;shortname;GER
3981;points;25
687;rider;1854
3088;category;MotoGP
3305;points;11
5272;position;2
7;year;2005
1043;year;2007
4366;bike_name;Kalex
7951;country;IT
2555;rider_name;Smith Bradley
2504;rider;2093
2486;rider;2130
1269;team_name;Pramac d'Antin
5780;number;77.0
5824;category;MotoGP
8154;position;4
6826;rider;2429
1315;points;11
4208;country;CH
490;team_name;Arie Molenaar Racing
2081;bike_name;Gilera
3658;number;6.0
7652;year;2019
2705;position;5
7062;category;Moto2
643;team_name;Derbi Racing
7620;country;IT
1326;circuit_name;Estoril
3037;bike_name;Motobi
1941;bike_name;Aprilia
7057;rider;2464
7087;year;2018
1551;category;125cc
217;position;7
6207;bike_name;Honda
4070;rider_name;Kornfeil Jakub
8675;rider_name;Marini Luca
3644;rider_name;Rossi Louis
5771;country;FR
2552;points;20
6552;position;2
1872;category;250cc
5767;country;GB
723;shortname;GBR
3370;year;2011
6074;number;7.0
4853;circuit_name;Brno
2974;number;12.0
4372;rider;2428
1672;category;125cc
607;year;2006
6197;rider;2499
1130;rider;2146
8382;country;ZA
3652;year;2012
5756;category;Moto3
8329;country;GB
1140;bike_name;Yamaha
1215;points;11
4060;country;ES
1082;circuit_name;Le Mans
1292;position;2
7282;category;Moto3
3256;category;125cc
647;country;ES
693;rider_name;Dovizioso Andrea
7536;position;6
4966;points;10
8578;position;8
8290;bike_name;Kalex
733;shortname;GER
4232;country;IT
3735;bike_name;FTR Honda
1698;points;8
7795;position;5
4953;position;3
6579;category;MotoGP
1505;team_name;Rizla Suzuki MotoGP
63;category;250cc
1305;country;SM
5674;shortname;AME
1744;rider_name;De Angelis Alex
2511;team_name;Gresini Racing Moto2
379;points;7
8042;number;72.0
2359;team_name;Monster Yamaha Tech 3
2232;year;2009
3915;circuit_name;Motegi
6879;bike_name;Ducati
7996;shortname;AUT
7918;bike_name;Kalex
7403;rider_name;Masia Jaume
5236;number;19.0
719;rider_name;Capirossi Loris
1018;year;2007
8461;circuit_name;Le Mans
707;shortname;NED
1732;circuit_name;Assen
5980;points;6
7831;position;1
2862;position;2
5653;rider;2315
3096;rider_name;Espargaro Aleix
3988;rider;2464
3350;country;IT
1650;category;125cc
1758;shortname;GER
5181;circuit_name;Jerez
4465;number;8.0
4692;category;Moto2
8536;circuit_name;Catalunya
4366;country;GB
3887;rider;2064
2577;number;2.0
2889;circuit_name;Sepang
7906;bike_name;Ducati
3544;number;45.0
7007;number;23.0
8416;team_name;Avintia Esponsorama Moto3
988;shortname;SPA
5919;team_name;Team SUZUKI ECSTAR
8471;circuit_name;Le Mans
4974;year;2014
3399;circuit_name;Motegi
5643;circuit_name;Rio Hondo
6201;team_name;Leopard Racing
7395;points;11
5869;country;ES
8292;country;ES
6159;country;ES
4043;category;MotoGP
4448;points;8
146;bike_name;Honda
7156;category;Moto2
1997;position;7
4139;number;38.0
5561;position;1
3675;year;2012
582;rider;2130
4119;rider;1981
4845;position;5
4187;bike_name;FTR Honda
7228;circuit_name;Ricardo Tormo
7179;shortname;MAL
2102;circuit_name;Mugello
398;year;2005
3620;position;10
563;year;2006
5958;number;24.0
6983;year;2018
7190;country;ES
3077;shortname;POR
7946;category;MotoGP
337;team_name;Team Scot
7451;year;2019
3094;bike_name;Suter
4378;position;8
2479;number;65.0
3986;bike_name;Yamaha
4637;year;2014
5636;team_name;SKY Racing Team VR46
3666;position;6
6891;rider_name;Bastianini Enea
7913;rider_name;Bezzecchi Marco
6556;circuit_name;Aragon
6151;year;2017
2475;bike_name;Yamaha
2517;team_name;Jack & Jones by A.Banderas
7496;position;6
4432;number;42.0
7211;points;25
5739;circuit_name;Le Mans
5084;category;Moto2
2124;shortname;ITA
5108;country;ES
4530;category;Moto3
1400;circuit_name;Phillip Island
7896;category;MotoE
738;number;15.0
8761;number;7.0
5119;rider_name;Simon Julian
5816;year;2016
3009;circuit_name;Losail
2264;number;4.0
2310;circuit_name;Indianapolis
1652;rider_name;Rossi Valentino
935;team_name;Aprilia Racing
4877;category;Moto2
813;year;2006
2760;number;40.0
6940;circuit_name;Sachsenring
8790;team_name;SKY Racing Team VR46
1899;category;MotoGP
8294;points;13
1206;number;58.0
8806;shortname;RSM
2377;category;125cc
1372;number;14.0
6147;circuit_name;Ricardo Tormo
3411;rider;2330
874;position;4
178;number;56.0
5999;team_name;Honda Team Asia
585;number;60.0
3840;circuit_name;Brno
8844;bike_name;Yamaha
8655;team_name;IDEMITSU Honda Team Asia
3644;points;13
8265;year;2020
2066;bike_name;Derbi
3780;shortname;USA
8594;shortname;GER
6451;position;1
3816;circuit_name;Brno
4421;position;1
6971;team_name;Red Bull KTM Ajo
2097;position;7
4387;circuit_name;Aragon
5386;category;Moto2
5528;year;2015
4401;country;ES
2777;rider_name;Krummenacher Randy
5974;country;ES
5395;country;ES
3348;number;12.0
8232;country;JP
2792;year;2010
5980;team_name;Aprilia Racing Team Gresini
537;category;MotoGP
3811;circuit_name;Brno
8303;circuit_name;Algarve
5416;rider;2532
76;circuit_name;Shanghai
4590;position;10
8055;position;5
2851;shortname;JPN
7538;shortname;CZE
2429;category;250cc
8216;points;10
5977;bike_name;Ducati
8454;country;IT
4525;points;11
2965;position;5
2182;country;ES
7949;category;MotoGP
5388;year;2015
3212;shortname;ITA
2505;bike_name;Ducati
2095;points;11
7900;bike_name;Energica
5428;year;2015
6271;category;MotoGP
4520;circuit_name;Ricardo Tormo
8319;rider_name;Baldassarri Lorenzo
937;country;IT
6276;rider;2058
2939;bike_name;Honda
6949;shortname;GER
120;number;56.0
2539;position;9
4056;bike_name;Suter
5072;team_name;Ducati Team
653;team_name;Team Roberts
3970;shortname;AUS
7223;position;3
6779;country;JP
638;rider_name;West Anthony
7372;position;2
4851;country;FR
6267;country;IT
3371;rider_name;Marquez Marc
4984;rider_name;Dovizioso Andrea
887;rider_name;Koyama Tomoyoshi
7548;position;8
1667;rider;2006
2605;rider_name;Debon Alex
4215;bike_name;KTM
7868;team_name;Red Bull KTM Tech 3
1369;country;JP
4135;points;11
5552;bike_name;Yamaha
7009;rider_name;Quartararo Fabio
4558;number;32.0
172;points;20
6338;circuit_name;Catalunya
534;year;2006
4137;rider;2107
1345;year;2007
2248;bike_name;Aprilia
8132;country;IT
1865;points;11
1234;shortname;GER
189;team_name;Fortuna Honda
1470;number;44.0
1566;rider_name;Hayden Nicky
7001;rider;2499
5002;team_name;Estrella Galicia 00
6967;rider;2330
6083;points;16
7001;points;25
6816;circuit_name;Le Mans
1610;country;ES
222;rider_name;West Anthony
6689;circuit_name;Ricardo Tormo
7367;position;7
1440;bike_name;Honda
2512;bike_name;Suter
2752;team_name;Monster Yamaha Tech 3
3242;year;2011
3533;shortname;SPA
7399;country;GB
7657;shortname;ARA
2519;year;2010
2420;number;36.0
7839;rider_name;Terol Nicolas
7528;bike_name;Kalex
6283;shortname;FRA
829;shortname;MAL
4942;country;ES
5303;bike_name;Honda
3147;number;17.0
8391;category;MotoGP
8803;country;ES
1528;bike_name;Derbi
6081;points;25
957;bike_name;Suzuki
8175;position;5
7992;shortname;AUT
2552;year;2010
5746;bike_name;Kalex
1138;category;MotoGP
2953;category;125cc
4301;number;36.0
7581;rider_name;Rins Alex
5011;circuit_name;Sepang
5610;rider;2494
152;number;27.0
2846;number;58.0
6071;circuit_name;Phillip Island
1450;bike_name;Honda
8005;circuit_name;Spielberg
193;points;16
5447;number;7.0
2610;number;24.0
7046;year;2018
6199;number;41.0
2347;category;125cc
5400;points;6
4540;circuit_name;Losail
3735;shortname;GER
3072;country;DE
803;year;2006
33;number;7.0
3854;category;Moto2
2008;points;4
453;position;3
7550;category;MotoGP
1689;team_name;San Carlo Honda Gresini
5835;bike_name;Kalex
7781;country;ZA
3659;position;9
4379;rider;2494
2071;rider;2058
1940;category;250cc
6832;category;Moto3
5183;rider_name;Binder Brad
4225;rider;2059
1611;rider_name;Di Meglio Mike
3504;country;GB
2898;rider_name;Salom Luis
6227;number;24.0
3261;points;25
402;number;71.0
3424;category;MotoGP
8474;country;IT
5145;rider_name;Morbidelli Franco
3355;position;5
943;team_name;Master - MVA Aspar Team
183;bike_name;Honda
4412;bike_name;Honda
4125;position;5
6299;rider_name;Bendsneyder Bo
4664;rider_name;Vinales Maverick
7860;country;ES
6870;position;10
2009;points;35
3003;circuit_name;Losail
5721;rider;2450
8636;rider_name;Casadei Mattia
6829;category;Moto2
8088;rider;2587
8591;points;25
5166;bike_name;Ducati
6487;team_name;Repsol Honda Team
7918;category;Moto2
6050;team_name;QMMF Racing Team
116;points;10
209;circuit_name;Laguna Seca
875;points;11
4092;points;20
4944;team_name;Estrella Galicia 00
3006;position;6
8137;number;5.0
4406;number;65.0
6872;country;ES
804;rider_name;Hayden Nicky
5488;rider;2156
1976;bike_name;Aprilia
6897;team_name;Del Conca Gresini Moto3
8072;points;20
6837;number;14.0
7419;position;9
4864;rider_name;Pedrosa Dani
1981;year;2009
4832;category;MotoGP
5859;year;2016
5585;points;11
6394;points;13
7625;circuit_name;Misano
7406;country;GB
853;team_name;Master - MVA Aspar Team
7772;shortname;MAL
4029;shortname;QAT
7328;category;MotoGP
5232;shortname;ITA
3107;rider_name;Cortese Sandro
981;rider;1762
1710;rider_name;Smith Bradley
8353;rider;2565
169;rider_name;Zanetti Lorenzo
8658;number;35.0
5047;shortname;VAL
8684;circuit_name;Spielberg
961;points;25
1927;year;2008
2600;category;MotoGP
6993;shortname;AUT
6311;position;1
1783;category;MotoGP
3816;category;MotoGP
7492;year;2019
5196;category;MotoGP
1201;number;1.0
6134;shortname;VAL
2297;country;IT
8351;year;2021
1544;country;CH
90;year;2005
6621;category;Moto3
5681;bike_name;Kalex
4405;category;Moto3
3191;rider_name;Vinales Maverick
5612;shortname;QAT
7771;category;MotoGP
6828;position;8
6101;category;Moto2
4617;shortname;ARG
4606;rider_name;De Angelis Alex
757;shortname;GER
7787;rider;2502
3406;bike_name;Motobi
1071;circuit_name;Le Mans
7759;number;62.0
5739;number;19.0
7513;position;3
7330;category;MotoGP
4010;country;ES
5712;bike_name;Kalex
6943;circuit_name;Sachsenring
7329;points;7
6588;number;21.0
2939;rider_name;Melandri Marco
6265;category;Moto3
1519;team_name;Lotus Aprilia
6685;rider;2535
244;bike_name;Honda
4455;rider;1981
1859;number;51.0
1981;team_name;Ducati Marlboro Team
3193;rider;2103
8856;shortname;EMI
1948;category;125cc
1073;rider;2032
6336;bike_name;Yamaha
8587;year;2021
2090;position;10
5316;year;2015
3817;points;9
5483;points;16
4536;team_name;Ducati Team
2900;shortname;MAL
248;rider;2094
5172;team_name;Ajo Motorsport
2089;category;250cc
7696;country;ES
8553;rider;2666
4900;bike_name;Ducati
5978;number;35.0
6619;points;7
740;year;2006
109;category;125cc
7228;bike_name;Honda
5171;circuit_name;Jerez
2661;points;25
8020;country;IT
8011;category;Moto2
4113;shortname;FRA
4996;circuit_name;Phillip Island
5691;country;IT
1661;rider;2080
3319;category;Moto2
7698;team_name;SKY Racing Team VR46
3855;rider;2202
2842;rider;2055
5896;circuit_name;Spielberg
4678;team_name;SaxoPrint-RTG
832;bike_name;Suzuki
8738;country;TR
7783;shortname;MAL
5046;year;2014
1600;rider;1875
5963;points;16
1203;rider;2059
7083;points;16
7882;points;20
5884;points;13
5174;position;4
4085;bike_name;Suter
5676;circuit_name;Texas
3798;year;2012
6549;rider_name;Zarco Johann
2470;number;18.0
5156;country;FR
4116;shortname;FRA
1125;number;71.0
1110;team_name;Repsol Honda Team
5207;bike_name;Kalex
669;number;14.0
672;bike_name;Aprilia
218;country;DE
4979;points;7
1154;team_name;Bancaja Aspar
957;year;2007
3224;team_name;Avant-AirAsia-Ajo
7933;category;MotoE
6886;bike_name;KTM
3851;rider_name;Marquez Marc
6034;rider_name;Espargaro Aleix
5330;circuit_name;Sachsenring
4169;points;7
6087;team_name;Platinum Bay Real Estate
8627;number;40.0
7342;number;24.0
6992;country;ES
7620;category;MotoGP
8513;rider;2567
7653;category;MotoGP
8341;team_name;Elf Marc VDS Racing Team
1517;rider;2065
5390;bike_name;Kalex
5917;year;2016
2502;shortname;SPA
4947;rider;2429
5997;points;9
3;rider_name;Melandri Marco
1918;team_name;Jack & Jones WRB
3369;shortname;ARA
8122;team_name;EG 00 Marc VDS
6124;category;MotoGP
1095;year;2007
3905;circuit_name;Motegi
7744;category;MotoGP
2438;team_name;Ongetta Team I.S.P.A.
8235;position;5
6729;year;2018
434;number;14.0
2491;position;1
5936;bike_name;Honda
3824;rider;2158
7661;rider;2450
1228;points;8
8098;category;Moto3
794;number;33.0
3040;category;Moto2
949;shortname;VAL
2457;rider;2006
1727;year;2008
1818;circuit_name;Misano
2763;circuit_name;Indianapolis
7046;rider;2561
91;shortname;FRA
3333;position;3
7403;team_name;Bester Capital Dubai
1517;points;9
25;year;2005
4200;position;10
2933;year;2010
8055;bike_name;Honda
2931;number;99.0
4163;position;3
1457;team_name;Fortuna Aprilia
902;team_name;Red Bull KTM GP 250
3992;shortname;VAL
7808;team_name;Monster Energy Yamaha MotoGP
6630;team_name;Aspar Mahindra Moto3
6793;circuit_name;Jerez
5110;year;2015
5129;bike_name;Husqvarna
7230;number;31.0
5824;points;13
3276;country;IT
3938;circuit_name;Sepang
1592;rider;2058
4083;rider;2218
1927;shortname;MAL
8780;points;6
5707;rider;2158
5330;rider_name;Aegerter Dominique
6484;category;MotoGP
1785;country;AU
7535;category;Moto3
2939;shortname;POR
4095;rider_name;Kornfeil Jakub
5770;rider_name;Pirro Michele
16;number;48.0
620;position;10
3280;number;8.0
8668;rider_name;Kunii Yuki
4309;circuit_name;Brno
1120;rider;1931
5931;team_name;Peugeot MC Saxoprint
6856;team_name;Red Bull KTM Ajo
897;team_name;Tech 3 Yamaha
1041;bike_name;Ducati
4467;position;7
3396;position;6
2012;country;IT
1088;points;8
7013;points;16
5284;year;2015
1273;rider_name;Kallio Mika
8384;rider;2509
1074;points;13
6996;points;10
602;bike_name;Honda
7217;year;2018
5572;points;20
5687;category;Moto2
3745;circuit_name;Mugello
392;rider;1752
4888;position;8
4485;category;Moto2
388;shortname;AUS
207;year;2005
7212;rider;2597
6646;number;55.0
8353;points;16
1207;position;7
7015;position;5
3899;points;7
4142;shortname;ITA
5547;country;DE
4339;team_name;NGM Mobile Racing
295;position;5
3024;rider;2006
1463;points;16
5738;circuit_name;Le Mans
1351;circuit_name;Motegi
203;shortname;USA
6926;rider_name;Dalla Porta Lorenzo
5307;team_name;Red Bull KTM Ajo
7674;category;Moto3
1313;circuit_name;Misano
8113;year;2020
7939;category;MotoE
1745;shortname;GER
3874;category;MotoGP
1246;team_name;Valsir Seedorf Derbi
3187;year;2011
1435;category;125cc
5253;shortname;CAT
7986;points;10
1156;circuit_name;Catalunya
7763;rider;2561
1606;year;2008
935;year;2006
261;team_name;Red Bull KTM GP125
6904;bike_name;Ducati
2069;country;CH
2416;position;6
4825;rider;2471
7300;rider_name;Nakagami Takaaki
6281;position;1
7285;points;11
2338;position;8
1163;country;AU
1854;bike_name;Aprilia
1534;bike_name;Yamaha
5575;country;IT
7743;rider_name;Miller Jack
508;number;24.0
538;team_name;Kawasaki Racing Team
6096;country;ES
7688;rider_name;Rossi Valentino
780;category;MotoGP
4209;year;2013
6226;number;44.0
6468;team_name;Federal Oil Gresini Moto2
4449;position;9
4310;number;81.0
5941;rider;2428
2646;country;CH
5002;position;2
2588;position;8
6922;rider;2591
997;bike_name;Honda
8802;circuit_name;Misano
6770;bike_name;Kalex
2576;number;48.0
3795;team_name;Interwetten-Paddock
8441;rider_name;Acosta Pedro
6920;country;IT
4739;category;Moto3
2775;rider;2202
4006;number;96.0
3301;position;1
5819;year;2016
2541;bike_name;Moriwaki
8614;position;4
742;shortname;GER
6458;rider_name;Bautista Alvaro
873;country;ES
1542;bike_name;Gilera
4343;category;Moto3
1475;shortname;QAT
889;number;14.0
2181;circuit_name;Assen
1313;number;71.0
3419;number;52.0
6905;rider;1762
202;rider_name;Edwards Colin
5092;bike_name;Honda
807;bike_name;KR211V
8018;bike_name;Kalex
3051;year;2011
5645;bike_name;Ducati
3098;rider_name;Aegerter Dominique
5362;country;GB
6611;rider_name;Oliveira Miguel
850;circuit_name;Phillip Island
596;shortname;FRA
980;points;6
3286;year;2011
3334;category;MotoGP
8687;category;Moto2
6400;year;2017
4576;shortname;AME
1136;number;65.0
3410;year;2011
2850;bike_name;Honda
968;rider;2065
193;team_name;Totti Top Sport - NGS
98;rider_name;Debon Alex
8669;rider_name;Kofler Maximilian
2632;shortname;NED
6191;bike_name;Kalex
560;circuit_name;Istanbul
6695;team_name;Alma Pramac Racing
6055;circuit_name;Motegi
4787;country;CH
8799;circuit_name;Misano
3466;number;94.0
5825;points;11
1838;rider_name;Aegerter Dominique
1018;circuit_name;Istanbul
7341;number;23.0
462;category;125cc
3585;shortname;POR
6097;category;MotoGP
5558;country;ES
8141;shortname;FRA
5197;category;MotoGP
5359;rider_name;Nakagami Takaaki
2316;rider_name;Marquez Marc
654;category;MotoGP
6479;country;ES
8659;shortname;STY
4819;rider_name;West Anthony
8639;circuit_name;Assen
5315;category;MotoGP
5228;position;8
475;rider;1854
2565;country;IT
2133;shortname;CAT
6759;shortname;AME
4557;country;FR
8547;team_name;Elf Marc VDS Racing Team
6335;points;11
6099;number;44.0
1606;position;6
5124;team_name;Gresini Racing Team Moto3
6362;circuit_name;Assen
7520;year;2019
2398;rider_name;Faubel Hector
5265;position;5
89;country;ES
2502;year;2010
7737;rider_name;Masia Jaume
5514;position;4
380;bike_name;Honda
5877;rider_name;Navarro Jorge
857;team_name;Multimedia Racing
7369;rider_name;Lecuona Iker
5072;shortname;QAT
590;shortname;CHN
3023;number;69.0
6588;country;IT
3133;position;3
4848;position;8
4425;circuit_name;Sepang
4322;points;20
604;number;4.0
6031;position;1
7753;category;Moto2
5764;shortname;ITA
1614;position;4
705;number;52.0
5778;category;Moto2
4537;number;45.0
4651;shortname;FRA
6277;shortname;FRA
7924;number;40.0
7274;number;27.0
3117;points;9
3170;rider;2396
7644;country;IT
850;points;6
1709;year;2008
8356;team_name;Avintia Esponsorama Moto3
5600;points;6
2392;country;ES
3944;year;2012
8375;country;JP
5868;shortname;GER
6408;rider;2157
7669;rider;2564
5152;circuit_name;Rio Hondo
4172;number;80.0
1333;rider;2058
6734;shortname;ARG
1963;bike_name;Aprilia
3132;shortname;CAT
8806;country;JP
8158;position;8
2429;year;2009
423;category;250cc
7561;circuit_name;Spielberg
5491;position;1
1756;shortname;GER
5367;rider;2473
4183;points;16
1834;country;ES
1793;number;58.0
533;country;US
1620;category;125cc
4802;year;2014
1754;shortname;GER
3913;country;ES
3519;points;7
2335;circuit_name;Misano
4866;circuit_name;Silverstone
5080;bike_name;Ducati
8425;country;ES
5727;number;5.0
7502;country;GB
2192;rider;1762
3571;number;93.0
4226;country;GB
266;shortname;GER
5878;position;8
1632;rider_name;Debon Alex
3633;number;93.0
4196;bike_name;Honda
2746;bike_name;Aprilia
6552;rider;2130
6190;position;10
5687;country;CH
2808;position;8
1587;points;9
7566;circuit_name;Spielberg
1538;position;8
1308;category;250cc
293;country;JP
5380;team_name;Octo Pramac Racing
1988;team_name;Pramac Racing
7691;country;IT
452;rider;2058
998;rider;2081
8403;number;87.0
1009;points;7
4507;number;38.0
6085;rider_name;Loi Livio
6912;points;20
4970;bike_name;Suter
2500;category;125cc
2989;country;CH
1366;year;2007
3232;bike_name;Yamaha
5754;team_name;Estrella Galicia 00
7571;team_name;EG 00 Marc VDS
2417;rider_name;Elias Toni
4550;rider_name;Rossi Louis
6730;year;2018
8005;position;5
6914;bike_name;Kalex
5189;team_name;Gresini Racing Team Moto3
5021;year;2014
482;number;7.0
8240;number;14.0
6163;bike_name;Kalex
403;bike_name;Aprilia
493;country;IT
2086;team_name;Scot Racing Team 250cc
3733;rider_name;Salom Luis
1766;team_name;Emmi - Caffe Latte
3650;circuit_name;Catalunya
5727;bike_name;KTM
7878;year;2020
3674;shortname;GBR
4574;points;13
1154;bike_name;Aprilia
3152;category;Moto2
8271;category;MotoGP
1413;number;26.0
6428;year;2017
6512;shortname;RSM
3855;points;11
153;country;IT
6767;position;7
4589;rider;2423
8528;bike_name;KTM
222;year;2005
328;bike_name;Honda
1606;team_name;Campetella Racing
4868;shortname;GBR
6932;team_name;Movistar Yamaha MotoGP
8723;circuit_name;Silverstone
5952;rider_name;Morbidelli Franco
5054;category;Moto2
8620;team_name;SKY Racing Team VR46
997;category;250cc
7414;country;ES
2008;circuit_name;Losail
8803;bike_name;Energica
2770;category;Moto2
4642;country;ES
5712;shortname;SPA
1170;category;MotoGP
4054;bike_name;Suter
729;team_name;Kiefer - Bos - Racing
6866;rider;2535
2036;number;11.0
7741;rider_name;Marquez Marc
5820;number;84.0
2103;position;3
2322;position;2
1102;team_name;Repsol Honda Team
5809;points;7
3777;year;2012
8229;rider;2540
1719;circuit_name;Assen
7032;year;2018
2177;category;250cc
2496;bike_name;Aprilia
7322;rider_name;Rins Alex
7122;team_name;Pons HP40
4085;position;5
5296;bike_name;Kalex
7033;number;23.0
1629;country;JP
3692;rider;2158
3810;shortname;INP
6904;country;IT
2951;bike_name;Derbi
3268;team_name;Monster Yamaha Tech 3
7732;position;2
7489;country;ES
4456;position;6
6989;circuit_name;Brno
1696;country;JP
2047;team_name;Monster Yamaha Tech 3
3081;bike_name;Honda
475;rider_name;Melandri Marco
990;rider_name;Nakano Shinya
3656;category;MotoGP
2973;country;ES
3848;shortname;RSM
582;bike_name;Aprilia
892;rider;1762
7658;points;8
753;bike_name;Derbi
5853;shortname;GER
4452;position;2
6337;circuit_name;Catalunya
161;bike_name;Aprilia
812;rider;2055
7560;bike_name;Kalex
3185;category;Moto2
5196;bike_name;Yamaha
5359;points;7
6967;shortname;CZE
8066;team_name;EG 00 Marc VDS
5473;year;2015
8704;country;ES
2544;shortname;FRA
7981;points;25
5969;team_name;Leopard Racing
2299;country;ES
3249;team_name;NGM Forward Racing
5820;shortname;CAT
2342;position;2
6344;points;13
7621;position;1
4986;number;19.0
1660;category;MotoGP
6561;team_name;Leopard Racing
4874;rider_name;Zarco Johann
3591;year;2012
6998;country;ES
3824;points;13
8166;circuit_name;Le Mans
8308;bike_name;Aprilia
8150;team_name;Monster Energy Yamaha MotoGP
