2941;category;Moto2
2925;number;38.0
3359;country;DE
8163;number;75.0
1864;points;13
6858;position;8
7867;rider_name;Bagnaia Francesco
8014;category;Moto2
584;number;14.0
2915;position;5
2389;points;7
7774;rider_name;Rossi Valentino
1114;rider_name;Dovizioso Andrea
5090;category;Moto2
3360;bike_name;Aprilia
982;country;ES
3790;points;6
5452;category;Moto3
4655;circuit_name;Le Mans
6524;bike_name;KTM
8781;points;25
6307;circuit_name;Mugello
602;number;34.0
6825;team_name;Dynavolt Intact GP
7469;shortname;NED
8533;team_name;Ducati Lenovo Team
1897;bike_name;Honda
2844;team_name;Fiat Yamaha Team
8381;rider_name;Acosta Pedro
4525;rider;2259
1118;circuit_name;Mugello
3882;points;20
1096;number;55.0
3426;position;6
8686;rider_name;Vietti Celestino
1293;category;MotoGP
6226;category;Moto2
3907;team_name;Ducati Team
5912;country;IT
5229;points;7
5524;bike_name;Yamaha
325;country;IT
897;team_name;Tech 3 Yamaha
2053;shortname;SPA
7839;team_name;OpenBank Angel Nieto Team
1987;year;2009
7296;shortname;AME
239;points;7
3982;country;JP
2230;country;JP
7419;shortname;CAT
4154;rider;2429
1710;year;2008
25;country;ES
3155;shortname;GBR
2853;rider;2160
631;rider_name;Lorenzo Jorge
6920;circuit_name;Assen
8667;shortname;STY
1799;category;250cc
1516;position;6
3667;team_name;Tech 3 Racing
1211;circuit_name;Assen
1701;position;1
5124;circuit_name;Texas
5603;rider_name;Kornfeil Jakub
4781;rider;2245
5031;rider;2259
1957;category;MotoGP
2336;year;2009
5835;rider;2502
4439;team_name;San Carlo Team Italia
4720;category;MotoGP
687;year;2006
407;shortname;AUS
4738;points;8
8576;category;MotoGP
1609;position;9
1399;year;2007
8717;points;9
2109;year;2009
8620;number;13.0
4642;rider_name;Vazquez Efren
5914;bike_name;Ducati
886;number;55.0
1495;country;GB
7230;number;31.0
7193;category;Moto3
5810;shortname;CAT
523;rider_name;Gadea Sergio
3141;number;27.0
1612;number;38.0
7311;country;ES
6411;circuit_name;Sachsenring
2333;rider_name;Bautista Alvaro
524;team_name;Master - MVA Aspar Team
8408;country;ES
7377;rider_name;Vietti Celestino
6204;points;13
169;circuit_name;Catalunya
4285;position;5
2355;position;5
4156;team_name;Mapfre Aspar Team Moto3
6072;bike_name;Kalex
5733;number;25.0
7587;team_name;Ducati Team
1793;circuit_name;Brno
4758;points;8
1881;category;125cc
8377;position;7
7799;category;Moto3
6351;year;2017
4528;bike_name;KTM
2845;year;2010
6193;year;2017
4618;circuit_name;Rio Hondo
4269;category;MotoGP
5548;team_name;RBA Racing Team
2835;position;5
546;points;10
4047;country;IT
7538;year;2019
5581;rider_name;Lorenzo Jorge
360;circuit_name;Losail
6786;rider_name;Miller Jack
1366;category;250cc
3848;country;GB
1541;rider;2059
8849;country;IT
7144;category;MotoGP
2471;number;46.0
8556;year;2021
5419;category;Moto2
2380;country;CH
2710;number;61.0
8590;rider_name;Beaubier Cameron
4411;number;26.0
3411;rider;2330
3876;points;10
2510;category;MotoGP
6511;year;2017
1874;team_name;Repsol KTM 250cc
5875;rider_name;Di Giannantonio Fabio
4248;circuit_name;Sachsenring
835;team_name;Repsol Honda Team
3383;number;25.0
4976;shortname;JPN
2607;number;63.0
1435;team_name;Bancaja Aspar
1157;circuit_name;Catalunya
7046;number;75.0
6049;category;Moto2
2582;points;20
6355;category;Moto3
5133;points;16
7403;shortname;ITA
6546;position;6
213;bike_name;Honda
806;team_name;Rizla Suzuki MotoGP
1334;points;13
331;year;2005
4359;points;7
4296;team_name;LCR Honda MotoGP
7866;year;2020
530;year;2006
7317;position;7
6023;number;33.0
6613;points;16
750;shortname;GER
5993;number;36.0
871;points;25
7509;circuit_name;Sachsenring
2311;category;125cc
7134;country;IT
2661;number;72.0
7480;rider_name;Bradl Stefan
1665;team_name;Emmi - Caffe Latte
98;category;250cc
5024;circuit_name;Sepang
3412;category;125cc
7274;rider;2597
597;team_name;Konica Minolta Honda
8353;category;Moto3
6835;shortname;FRA
2260;rider_name;Espargaro Pol
4523;rider_name;Rins Alex
5006;number;10.0
6722;team_name;Monster Yamaha Tech 3
8653;rider;2615
2585;number;7.0
8844;country;FR
2981;year;2010
6335;year;2017
6366;circuit_name;Assen
2810;category;125cc
8609;country;JP
6491;bike_name;Kalex
1175;rider_name;Aoyama Shuhei
6614;shortname;AUS
2272;bike_name;Aprilia
8289;circuit_name;Ricardo Tormo
73;year;2005
518;year;2006
1052;year;2007
6726;country;IT
3007;circuit_name;Losail
3655;position;5
6325;country;ES
6885;points;11
5215;circuit_name;Le Mans
3454;number;15.0
2114;number;12.0
6510;circuit_name;Silverstone
3183;bike_name;Tech 3
5465;bike_name;Ducati
2936;number;14.0
5164;circuit_name;Jerez
7430;position;10
631;shortname;ITA
8076;rider_name;Nakagami Takaaki
4803;circuit_name;Indianapolis
6582;year;2017
3105;circuit_name;Le Mans
8749;year;2021
8538;year;2021
3469;number;23.0
4026;category;Moto2
2129;team_name;Fontana Racing
8810;bike_name;Energica
2123;team_name;Bancaja Aspar Team 125cc
7520;rider_name;Vinales Maverick
4263;year;2013
1449;country;FR
2701;points;25
2566;shortname;ITA
5206;circuit_name;Le Mans
7860;number;25.0
6947;circuit_name;Sachsenring
5432;rider_name;Smith Bradley
2314;category;125cc
156;country;FR
1298;bike_name;Kawasaki
1795;shortname;CZE
5908;circuit_name;Spielberg
762;shortname;USA
1642;points;20
7952;shortname;CZE
7205;year;2018
2367;position;7
8538;circuit_name;Catalunya
5245;team_name;Gresini Racing Team Moto3
6985;rider;2541
251;bike_name;Honda
3559;year;2012
5624;points;13
7699;category;Moto2
3052;team_name;Yamaha Factory Racing
2850;team_name;Interwetten Honda MotoGP
3222;points;20
7361;category;Moto2
2804;bike_name;Aprilia
4178;bike_name;Suter
4528;circuit_name;Ricardo Tormo
934;number;48.0
6246;number;25.0
4472;circuit_name;Motegi
7155;number;10.0
8843;team_name;Avintia Esponsorama
2451;shortname;VAL
8387;year;2021
7944;team_name;Team SUZUKI ECSTAR
8688;points;8
5451;number;33.0
6498;circuit_name;Silverstone
7457;year;2019
7038;country;ZA
8080;year;2020
1120;circuit_name;Mugello
5463;bike_name;Yamaha
1109;circuit_name;Mugello
4838;circuit_name;Brno
8175;rider;2500
6093;rider;2058
6587;team_name;Red Bull KTM Ajo
7504;team_name;Tech 3 E-Racing
3663;rider;2293
1232;year;2007
