8345;rider;2605
2093;year;2009
3486;year;2011
6494;country;CH
917;country;IT
949;bike_name;Aprilia
7012;country;IT
444;rider_name;Checa Carlos
2283;rider;2158
5458;category;Moto3
6289;category;Moto2
5903;country;IT
1966;rider;1988
4571;position;1
6193;circuit_name;Rio Hondo
6181;country;ES
1900;number;65.0
2715;points;11
1368;bike_name;KTM
7736;shortname;JPN
7770;team_name;Reale Avintia Arizona 77
2413;bike_name;Yamaha
3820;points;6
7970;rider;2644
947;rider;1915
5798;category;MotoGP
6791;circuit_name;Jerez
7093;shortname;THA
6315;shortname;ITA
6730;position;10
2013;category;MotoGP
5656;circuit_name;Rio Hondo
7607;year;2019
6680;position;10
5483;shortname;ARA
7607;position;7
7674;points;13
1537;position;7
3043;team_name;Avant-AirAsia-Ajo
6741;points;25
2851;shortname;JPN
4389;year;2013
3681;points;25
4114;rider;2245
7216;shortname;VAL
6872;circuit_name;Catalunya
3219;year;2011
6662;rider;2330
668;rider_name;Guintoli Sylvain
4576;points;10
4104;bike_name;Ducati
5409;team_name;Team SUZUKI ECSTAR
608;position;8
1480;points;6
2406;bike_name;Aprilia
2856;circuit_name;Motegi
2165;rider_name;Vermeulen Chris
4568;bike_name;Yamaha
3228;rider;2429
7731;year;2019
535;year;2006
5595;team_name;Speed Up Racing
6145;position;5
5104;shortname;AME
1078;points;8
2755;country;IT
3239;position;9
1259;bike_name;Ducati
8025;rider;2561
4548;rider;2398
8095;circuit_name;Misano
4761;position;1
7432;year;2019
116;team_name;Repsol Honda Team
868;category;MotoGP
7710;category;Moto3
1934;position;4
6868;rider;2574
4846;year;2014
2988;position;8
6609;category;MotoGP
5474;year;2015
958;circuit_name;Losail
3418;points;8
2936;country;FR
7033;position;3
6264;rider;2540
2388;position;8
3787;country;IT
6046;bike_name;Speed Up
3212;circuit_name;Mugello
7378;shortname;FRA
2861;shortname;JPN
5645;rider_name;Barbera Hector
7764;year;2019
1358;position;8
117;bike_name;Honda
2510;year;2010
4754;shortname;NED
1608;year;2008
4420;circuit_name;Sepang
2825;shortname;ARA
2224;rider;2151
3706;category;Moto3
389;rider_name;Elias Toni
5834;country;GB
7486;year;2019
511;bike_name;Aprilia
4332;circuit_name;Silverstone
1029;team_name;Metis Gilera
3128;position;8
8271;number;21.0
2178;rider_name;Faubel Hector
6049;position;9
3528;year;2012
4244;rider;2429
4566;team_name;Monster Yamaha Tech 3
5977;shortname;RSM
4598;country;ES
5803;year;2016
7755;position;5
3981;rider;2015
444;rider;1647
2660;year;2010
8012;rider;2564
5909;team_name;SKY Racing Team VR46
2205;rider;1981
8004;category;MotoGP
1692;position;2
6499;team_name;Red Bull KTM Ajo
1793;rider_name;Simoncelli Marco
878;position;8
5832;team_name;Ajo Motorsport
6817;shortname;FRA
940;rider_name;Guintoli Sylvain
1156;country;GB
5225;bike_name;Yamaha
7140;points;6
2519;shortname;SPA
2491;shortname;QAT
3044;year;2011
3875;circuit_name;Aragon
7547;bike_name;Ducati
4671;position;1
7713;team_name;Ducati Team
1727;position;7
4012;category;MotoGP
6603;position;3
6880;circuit_name;Catalunya
7669;year;2019
5210;year;2015
5694;year;2016
812;circuit_name;Sepang
4958;bike_name;Yamaha
6772;country;IT
4831;rider_name;Pedrosa Dani
2038;position;8
645;number;55.0
1920;team_name;Blusens Aprilia Junior
6155;category;MotoGP
3216;year;2011
4519;shortname;VAL
2370;circuit_name;Estoril
3577;rider_name;Elias Toni
6186;points;10
7785;rider_name;Navarro Jorge
2148;team_name;Cardion AB Motoracing
5165;category;MotoGP
5387;position;7
5261;year;2015
7250;position;10
8269;year;2020
5548;shortname;AUS
5546;rider;2470
2774;year;2010
3500;rider_name;Rossi Louis
7978;bike_name;Yamaha
4987;bike_name;Honda
4856;circuit_name;Brno
7596;number;21.0
7779;category;MotoGP
3118;bike_name;Ducati
1993;shortname;QAT
5874;number;84.0
1499;team_name;Blusens Aprilia Junior
2409;team_name;Red Bull KTM Moto Sport
8034;points;13
4128;category;Moto3
2695;position;5
7858;team_name;Rivacold Snipers Team
6211;number;93.0
5003;circuit_name;Phillip Island
2562;rider;2058
5470;year;2015
5616;bike_name;Suzuki
1428;number;58.0
2987;circuit_name;Ricardo Tormo
2173;team_name;Metis Gilera
3738;shortname;GER
7988;category;Moto2
8541;country;AU
2228;shortname;GER
18;category;250cc
834;bike_name;Ducati
6343;bike_name;KTM
4335;position;5
897;rider_name;Checa Carlos
839;shortname;AUS
3867;points;9
2214;country;JP
2784;year;2010
5747;year;2016
19;category;250cc
3685;position;5
4255;team_name;Repsol Honda Team
1162;shortname;GBR
7964;number;23.0
6837;team_name;Marinelli Snipers Team
8115;team_name;Pramac Racing
5578;year;2015
2979;points;7
7729;category;Moto2
2636;shortname;NED
1102;shortname;ITA
8155;country;CH
4144;rider;2218
2278;rider;2165
4803;rider_name;Rossi Valentino
7480;team_name;Repsol Honda Team
3147;position;7
8124;number;9.0
5234;country;GB
5042;bike_name;Yamaha
8607;bike_name;Honda
2949;rider_name;Aegerter Dominique
2766;position;6
8777;rider;2218
1434;category;125cc
213;circuit_name;Donington Park
7641;country;IT
5136;position;6
3772;circuit_name;Laguna Seca
5542;category;Moto3
7024;rider_name;Rins Alex
6163;country;JP
8374;position;4
6202;team_name;British Talent Team
8161;circuit_name;Le Mans
5072;circuit_name;Losail
6270;number;58.0
2559;country;GB
5751;shortname;FRA
545;country;JP
6293;rider_name;Di Giannantonio Fabio
93;rider_name;Dovizioso Andrea
8227;bike_name;Kalex
8370;points;6
3318;points;8
7186;shortname;MAL
2262;year;2009
2986;team_name;Blusens-STX
4608;bike_name;Speed Up
5711;bike_name;Kalex
1714;rider_name;Hayden Nicky
3645;year;2012
133;rider_name;Olive Joan
2150;points;6
5386;rider_name;Folger Jonas
2137;position;7
3808;bike_name;FTR Honda
3651;rider;2058
7339;team_name;SKY Racing Team VR46
29;country;IT
8809;shortname;RSM
1954;year;2008
8446;points;10
3510;number;46.0
8219;team_name;Red Bull KTM Tech 3
1080;points;6
5144;category;Moto2
5711;circuit_name;Jerez
8274;points;13
4038;points;8
7912;points;20
1292;points;20
8777;rider_name;Espargaro Pol
3427;bike_name;Ducati
302;team_name;Telefonica Movistar Honda 250cc
4710;position;10
7456;circuit_name;Assen
3353;rider;2259
5086;bike_name;Kalex
3955;rider;2429
8117;year;2020
5122;circuit_name;Texas
1964;country;IT
8746;rider;2535
6463;points;16
5135;team_name;Movistar Yamaha MotoGP
2068;year;2009
1610;rider;1988
2954;year;2010
2779;bike_name;Aprilia
1633;team_name;Emmi - Caffe Latte
1474;rider;2055
1200;shortname;NED
992;number;19.0
242;rider;1588
5123;shortname;AME
3883;number;45.0
4191;team_name;Yamaha Factory Racing
7567;category;Moto3
836;points;10
2665;bike_name;Moriwaki
1382;rider_name;Capirossi Loris
8572;year;2021
3164;circuit_name;Silverstone
645;circuit_name;Mugello
1184;rider_name;Gadea Sergio
8672;circuit_name;Spielberg
1326;bike_name;Suzuki
6476;category;Moto3
941;category;125cc
3372;team_name;Speed Master
5224;year;2015
5572;team_name;Red Bull KTM Ajo
7071;rider_name;Martin Jorge
5936;position;6
748;rider;2006
4806;points;10
1841;position;1
3196;rider;2396
5933;points;16
1929;country;AU
7181;rider_name;Marini Luca
5988;rider_name;Folger Jonas
3182;category;Moto2
577;number;15.0
8534;year;2021
6616;shortname;AUS
464;country;ES
4538;position;8
7862;bike_name;Yamaha
72;rider;2068
4482;rider_name;Kallio Mika
3130;country;DE
4702;category;Moto3
7812;shortname;VAL
2438;rider;2158
4114;rider_name;Aegerter Dominique
4603;points;16
1490;country;ES
2628;team_name;Monster Yamaha Tech 3
4191;bike_name;Yamaha
7568;position;8
5862;number;94.0
494;rider_name;Kallio Mika
5033;points;16
8780;country;JP
6294;rider_name;Ramirez Marcos
4666;year;2014
4764;circuit_name;Assen
896;country;US
8760;year;2021
625;points;11
2577;shortname;ITA
8117;circuit_name;Catalunya
5602;shortname;VAL
4998;bike_name;Suter
8298;bike_name;Honda
8398;rider;2475
2941;position;1
4562;year;2014
7229;bike_name;KTM
3522;team_name;Team Italia FMI
6562;team_name;Del Conca Gresini Moto3
1604;category;250cc
5049;team_name;Ducati Team
8516;circuit_name;Mugello
1989;category;MotoGP
3053;country;AU
4975;number;8.0
42;position;2
1853;position;3
8763;year;2021
3211;points;25
7571;rider_name;Di Meglio Mike
1052;bike_name;Aprilia
6315;category;Moto2
4708;circuit_name;Mugello
3493;category;125cc
8582;category;Moto2
6409;bike_name;Suter
5721;number;41.0
686;position;6
3931;country;ES
7775;points;11
2449;team_name;Pramac Racing
396;points;10
6507;position;7
6373;category;Moto2
6930;bike_name;KTM
3339;bike_name;Ducati
6874;shortname;CAT
3493;bike_name;Aprilia
6026;circuit_name;Aragon
5886;year;2016
7998;team_name;Red Bull KTM Tech 3
6338;category;MotoGP
523;rider_name;Gadea Sergio
6337;points;9
7336;country;ES
6548;shortname;ARA
3696;category;Moto2
1391;shortname;AUS
620;bike_name;Gilera
5067;country;IT
6950;rider_name;Navarro Jorge
2773;team_name;Tuenti Racing
663;shortname;CAT
1329;number;65.0
7906;position;6
3297;category;125cc
7929;bike_name;Honda
7255;rider_name;Vietti Celestino
303;category;250cc
3237;rider_name;Bautista Alvaro
5021;bike_name;Kalex
1103;circuit_name;Mugello
5409;position;9
1973;points;16
4702;circuit_name;Mugello
1739;shortname;NED
6689;category;Moto3
2398;position;8
1756;circuit_name;Sachsenring
8147;position;7
7723;country;ES
2862;rider;2151
3176;bike_name;Yamaha
6754;rider;1762
6815;number;26.0
5192;country;IT
5455;bike_name;KTM
1809;number;29.0
7852;category;Moto3
490;circuit_name;Jerez
3164;points;13
2710;circuit_name;Sachsenring
3527;position;7
569;number;15.0
7827;team_name;Leopard Racing
3906;category;MotoGP
5561;rider_name;Zarco Johann
2016;category;MotoGP
104;category;125cc
4526;number;10.0
3459;bike_name;Suter
5958;points;8
2897;rider;2202
4308;year;2013
3862;category;Moto3
2713;category;MotoGP
1217;shortname;NED
7152;year;2018
8145;points;11
6600;bike_name;Honda
2950;team_name;Cardion AB Motoracing
4727;circuit_name;Catalunya
4481;shortname;JPN
6869;position;9
7164;category;Moto3
1498;bike_name;Derbi
4590;rider;2534
1273;rider;2037
3235;year;2011
4444;number;35.0
5322;number;5.0
3843;country;ES
7841;bike_name;Kalex
378;position;8
1788;category;MotoGP
8714;circuit_name;Silverstone
625;year;2006
1864;team_name;Fiat Yamaha Team
4305;position;5
1076;category;MotoGP
6327;shortname;ITA
2082;year;2009
6128;shortname;VAL
5808;circuit_name;Catalunya
3133;bike_name;Aprilia
2095;team_name;Ongetta Team I.S.P.A.
528;rider_name;Luthi Thomas
6091;team_name;Ducati Team
8702;country;BR
