8180;category;MotoE
5201;circuit_name;Le Mans
6033;rider_name;Vinales Maverick
2788;points;8
8319;category;Moto2
7852;team_name;Petronas Sprinta Racing
2205;category;MotoGP
4912;rider;2475
253;number;73.0
726;shortname;GBR
3266;position;6
7216;rider_name;Quartararo Fabio
4012;rider;1762
8649;position;9
2884;country;ES
3217;number;3.0
4657;category;MotoGP
3513;year;2012
1809;position;9
787;country;CO
7374;number;19.0
6741;shortname;ARG
7394;circuit_name;Mugello
5399;rider;2364
2549;rider;2174
8552;number;52.0
5098;number;23.0
7199;position;9
5108;year;2015
5968;category;Moto3
6727;bike_name;Ducati
1150;year;2007
8681;country;ES
234;rider;2080
3935;position;5
2739;shortname;CZE
8322;team_name;Leopard Racing
6783;circuit_name;Jerez
1833;team_name;Jack & Jones WRB
3248;number;3.0
6327;team_name;Leopard Racing
5767;rider;2206
5889;number;38.0
5730;bike_name;KTM
6533;category;Moto3
4351;category;MotoGP
7498;number;24.0
1822;shortname;RSM
5371;circuit_name;Brno
4217;rider_name;Miller Jack
2187;position;7
1129;category;125cc
4422;rider_name;Espargaro Pol
5859;category;MotoGP
7589;country;ES
6318;shortname;ITA
2640;category;Moto2
2046;year;2009
230;year;2005
6019;team_name;Speed Up Racing
3610;country;ES
3943;position;3
8368;points;8
6094;circuit_name;Sepang
8351;circuit_name;Losail
6262;team_name;Marinelli Rivacold Snipers
5016;bike_name;Yamaha
5930;position;10
3521;rider;2428
7455;shortname;NED
6916;team_name;Red Bull KTM Ajo
2016;position;6
5692;points;20
848;year;2006
1327;country;ES
8196;position;6
4813;category;Moto2
6667;circuit_name;Ricardo Tormo
3226;country;ES
2837;rider_name;Rabat Tito
7061;points;25
5436;team_name;Octo Pramac Racing
4507;points;9
2419;team_name;Rizla Suzuki MotoGP
6551;category;Moto2
4736;team_name;Ambrogio Racing
4765;rider;2473
8287;rider;2553
1862;team_name;Ducati Marlboro Team
2073;country;ES
1848;bike_name;Honda
2675;points;11
4332;rider_name;Nakagami Takaaki
