3772;rider;2058
5779;number;30.0
8347;rider;2624
8795;shortname;RSM
3822;number;12.0
6545;year;2017
6010;team_name;Aprilia Racing Team Gresini
3068;year;2011
493;year;2006
2061;team_name;Bancaja Aspar Team 125cc
6633;rider;2330
7366;bike_name;Kalex
7418;points;8
1395;country;CH
4045;category;MotoGP
1106;position;6
3902;circuit_name;Motegi
6830;category;Moto2
1990;shortname;QAT
4365;team_name;Technomag carXpert
5081;rider_name;Folger Jonas
5324;rider_name;Corsi Simone
2964;country;US
6801;number;65.0
6430;country;DE
2096;number;77.0
3181;shortname;NED
1054;rider;1981
8707;rider_name;Torres Jordi
4579;country;DE
2092;points;20
5467;country;GB
6262;circuit_name;Jerez
4762;points;20
4023;country;JP
2235;rider;1762
6340;number;25.0
5669;rider_name;Kornfeil Jakub
2930;rider;2250
2976;category;Moto2
6973;country;IT
1892;shortname;AUS
8500;bike_name;Energica
6132;country;CH
6256;circuit_name;Jerez
5856;rider_name;Pedrosa Dani
3404;team_name;Viessmann Kiefer Racing
3402;position;2
4688;circuit_name;Mugello
3734;position;4
8287;category;Moto2
2980;country;HU
5510;rider_name;Krummenacher Randy
5202;position;2
1741;shortname;GER
2746;rider_name;Smith Bradley
3448;shortname;AUS
1152;circuit_name;Catalunya
2576;rider_name;Tomizawa Shoya
429;position;9
4805;year;2014
5173;points;16
822;position;2
10;number;7.0
1031;circuit_name;Istanbul
8373;rider;2605
1632;circuit_name;Mugello
2548;year;2010
828;rider_name;Talmacsi Gabor
4552;country;ES
5679;year;2016
7978;position;8
2306;points;10
3057;bike_name;Honda
2252;category;125cc
2196;bike_name;Honda
1859;circuit_name;Indianapolis
3272;year;2011
2121;year;2009
3885;country;GB
1166;points;10
8113;rider;2471
2856;year;2010
3576;points;10
8584;circuit_name;Sachsenring
8466;rider;2475
4194;shortname;NED
4292;position;2
1364;country;JP
6283;team_name;CarXpert Interwetten
2277;category;250cc
5;category;MotoGP
2596;team_name;LCR Honda MotoGP
3615;category;Moto3
4641;category;Moto3
2594;position;4
1160;position;10
6026;year;2016
3154;bike_name;Suter
6893;rider_name;Rodrigo Gabriel
7585;bike_name;Yamaha
1156;bike_name;Honda
13;position;3
5383;circuit_name;Brno
2183;position;3
2929;rider;2224
658;category;MotoGP
8073;rider;2218
1716;number;48.0
2084;rider_name;Bautista Alvaro
38;points;8
3448;rider_name;Vinales Maverick
3545;points;11
1352;team_name;Kawasaki Racing Team
1543;year;2008
8818;team_name;Team SUZUKI ECSTAR
1243;shortname;GER
7156;country;CH
4293;number;99.0
7486;rider_name;Fernandez Augusto
3752;rider;2218
3958;rider_name;Vazquez Efren
2067;year;2009
7846;year;2020
601;country;JP
7537;circuit_name;Brno
4775;bike_name;Ducati
5404;category;MotoGP
466;bike_name;Honda
1278;number;60.0
7908;team_name;Repsol Honda Team
2396;position;6
8686;year;2021
4657;points;9
8421;category;MotoGP
8127;bike_name;Kalex
3701;category;Moto3
7261;category;MotoGP
4689;number;41.0
7961;country;IT
4448;bike_name;Ducati
3236;position;6
7844;circuit_name;Losail
5472;team_name;Paginas Amarillas HP 40
5954;number;55.0
7155;team_name;SKY Racing Team VR46
1814;points;13
4889;country;GB
5365;points;11
107;bike_name;Derbi
5889;category;MotoGP
3041;number;18.0
6688;team_name;British Talent Team
2431;points;25
1379;category;125cc
8606;rider_name;Bagnaia Francesco
1128;rider;2206
1138;number;4.0
2561;shortname;ITA
6101;bike_name;Kalex
1474;team_name;JiR Team Scot MotoGP
7770;position;10
796;shortname;CZE
3879;country;CZ
1280;year;2007
7502;country;GB
3151;points;25
976;rider_name;Koyama Tomoyoshi
896;year;2006
5335;points;11
5117;shortname;AME
5359;country;JP
4580;points;6
3807;circuit_name;Indianapolis
6823;points;16
7197;category;Moto3
4729;rider_name;Schrotter Marcel
6533;category;Moto3
3020;shortname;QAT
1149;shortname;CAT
1026;points;10
6422;country;ES
1605;position;5
280;country;FR
3711;rider_name;Pedrosa Dani
7425;bike_name;Kalex
8780;team_name;LCR Honda IDEMITSU
3923;bike_name;FTR Honda
6709;country;IT
1960;circuit_name;Ricardo Tormo
2711;team_name;Fiat Yamaha Team
8400;shortname;POR
281;team_name;Elit Grand Prix
3829;rider;2037
3840;shortname;CZE
7076;team_name;SIC58 Squadra Corse
725;rider;2052
2539;rider;2152
160;rider;1993
292;rider_name;Biaggi Max
5969;points;7
3164;category;125cc
8475;shortname;FRA
4763;year;2014
3041;rider_name;Terol Nicolas
4275;year;2013
1713;number;5.0
1269;country;BR
4519;points;7
6802;category;Moto3
3591;number;99.0
5867;category;Moto2
2721;year;2010
4256;country;ES
2824;rider;1944
4357;points;9
6858;points;8
6183;rider_name;Crutchlow Cal
5502;bike_name;Kalex
2743;shortname;CZE
5386;year;2015
2925;team_name;Bancaja Aspar Team
2682;circuit_name;Sachsenring
4571;number;40.0
6803;number;42.0
6916;rider;2429
3988;number;9.0
1713;shortname;NED
8623;position;3
6362;circuit_name;Assen
8291;rider;2611
4840;position;10
8571;rider_name;Marquez Marc
1031;country;IT
5178;country;IT
8259;points;7
2871;position;1
307;bike_name;Aprilia
6747;rider;2574
3498;bike_name;Aprilia
4702;rider_name;Vinales Isaac
7439;category;Moto3
6102;rider;2517
1979;number;22.0
223;team_name;Carrera Sunglasses - LCR
3566;team_name;San Carlo Honda Gresini
2573;position;3
3300;bike_name;Aprilia
5364;rider;2470
7666;rider_name;Luthi Thomas
1052;team_name;Master - Mapfre Aspar
8640;rider;2689
3510;points;6
5234;country;GB
5313;shortname;GER
5823;circuit_name;Assen
7154;bike_name;Kalex
6460;points;6
3380;category;Moto2
2889;shortname;MAL
3943;number;86.0
7863;country;IT
3077;bike_name;Aprilia
3478;year;2011
3574;position;4
5471;shortname;ARA
2429;bike_name;Aprilia
4505;shortname;VAL
2447;bike_name;Yamaha
744;team_name;Humangest Racing Team
1971;points;25
7612;points;20
2798;rider;2245
7778;category;MotoGP
6523;country;IT
8158;points;8
3986;points;10
6384;number;88.0
2821;points;25
1101;points;25
5955;category;Moto2
8299;number;5.0
11;shortname;SPA
5880;points;6
763;number;33.0
138;circuit_name;Mugello
8848;category;MotoGP
6442;country;IT
973;points;16
2528;category;125cc
3450;points;6
6252;position;2
2183;rider_name;Smith Bradley
6135;category;Moto2
4546;country;GB
6953;rider_name;Mcphee John
1570;shortname;CHN
6140;number;23.0
4344;position;4
3593;rider_name;Stoner Casey
1860;category;125cc
5911;shortname;CZE
2183;country;GB
5798;points;8
1679;circuit_name;Catalunya
4518;position;8
5279;number;41.0
7562;number;14.0
5763;category;MotoGP
6258;position;8
7880;rider_name;Vierge Xavi
2427;circuit_name;Sepang
5222;rider;2158
6524;rider_name;Binder Brad
1224;rider;2094
3502;shortname;QAT
8102;category;MotoE
7615;position;5
3083;rider;1762
588;category;125cc
65;shortname;CHN
