59;Order_Year;2006
60;Order_Year;2012
61;Order_Year;2000
129;Model_Series;DC-10
130;Model_Series;777-300ER
131;Model_Series;767-300ER
735;Delivery_Year_;2016
257;Region;Europe
99;Delivery_Total;2
293;Model_Series;737-800
285;Model_Series;737-700W
121;Region;North America
122;Region;North America
310;Order_Year;1998
311;Order_Year;2014
312;Order_Year;1997
754;Order_Year;1983
242;Engine;RR
243;Engine;GE
575;Customer_Name;Ryanair
576;Customer_Name;China Eastern Airlines Wuhan
567;Order_Total;2
568;Order_Total;4
569;Order_Total;1
289;Order_Total;2
708;Customer_Name;Aeropostal
709;Customer_Name;WestJet
710;Customer_Name;Republic of Iraq
744;Delivery_Year_;1979
408;Delivery_Year_;1980
409;Delivery_Year_;1979
410;Delivery_Year_;1991
39;Region;Europe
40;Region;East Asia
41;Region;North America
552;Delivery_Year_;1977
123;Delivery_Total;2
746;Delivery_Total;1
747;Delivery_Total;3
497;Delivery_Total;1
498;Delivery_Total;2
499;Delivery_Total;3
379;Model_Series;BBJ
259;Order_Month;Mar
260;Order_Month;Oct
424;Model_Series;MD-80
425;Model_Series;DC-9
426;Model_Series;707/720
197;Model_Series;MD-80
255;Delivery_Year_;1999
256;Delivery_Year_;1994
257;Delivery_Year_;1991
532;Delivery_Total;1
533;Delivery_Total;1
642;Customer_Name;SAHSA
306;Customer_Name;ATAircraft One
786;Region;North America
787;Region;East Asia
777;Region;Middle East
778;Region;Africa
80;Delivery_Year_;1996
81;Delivery_Year_;1963
82;Delivery_Year_;1964
47;Delivery_Year_;2007
48;Delivery_Year_;2015
49;Delivery_Year_;2016
418;Engine;GE
809;Order_Year;1987
810;Order_Year;1969
811;Order_Year;1972
785;Region;South America
666;Delivery_Year_;1994
783;Delivery_Year_;1974
784;Delivery_Year_;1989
785;Delivery_Year_;1982
392;Country;Brazil
11;Delivery_Year_;1989
12;Delivery_Year_;2007
267;Model_Series;707/720
268;Model_Series;737-900ER
772;Model_Series;777-300ER
773;Model_Series;777-300ER
457;Order_Month;Jan
815;Model_Series;DC-9
546;Engine;CF
547;Engine;RR
548;Engine;GE
668;Region;East Asia
669;Region;Oceania
790;Delivery_Year_;2001
526;Order_Year;1966
527;Order_Year;2007
528;Order_Year;2011
873;Model_Series;737-200
874;Model_Series;737 MAX
298;Order_Year;1955
299;Order_Year;2006
300;Order_Year;1993
352;Delivery_Total;7
81;Order_Month;Jan
82;Order_Month;Apr
83;Order_Month;Jan
462;Engine;CF
463;Engine;PW
464;Engine;GE
487;Delivery_Year_;1999
488;Delivery_Year_;1960
778;Delivery_Year_;2006
779;Delivery_Year_;2013
516;Delivery_Total;6
517;Delivery_Total;1
813;Customer_Name;Turkish Airlines
814;Customer_Name;Iraqi Airways
780;Model_Series;737-300
781;Model_Series;737-200
782;Model_Series;757-200
67;Order_Year;2005
68;Order_Year;1974
623;Region;East Asia
624;Region;Middle East
29;Delivery_Year_;2006
30;Delivery_Year_;1998
364;Customer_Name;Transavia Airlines
365;Customer_Name;Finans AB Balans
69;Delivery_Total;1
70;Delivery_Total;4
71;Delivery_Total;2
247;Model_Series;747-400F
248;Model_Series;DC-8
145;Engine;PW
414;Order_Year;2001
415;Order_Year;2014
861;Model_Series;737-700
862;Model_Series;747-400F
863;Model_Series;767-200ER
198;Region;North America
199;Region;South America
200;Region;North America
166;Order_Total;4
167;Order_Total;1
168;Order_Total;2
617;Engine;PW
618;Engine;PW
619;Engine;CF
757;Order_Total;1
469;Delivery_Year_;2005
470;Delivery_Year_;1979
471;Delivery_Year_;1983
671;Model_Series;747-400M
672;Model_Series;707/720
673;Model_Series;737-200
734;Delivery_Total;2
67;Model_Series;737-800
68;Model_Series;737-200
184;Country;USA
185;Country;Portugal
317;Country;India
732;Engine;PW
892;Delivery_Year_;1968
893;Delivery_Year_;2016
894;Delivery_Year_;1987
555;Customer_Name;Eastwind Airlines
556;Customer_Name;Aeroflot - Russian Airlines
304;Model_Series;737-200
305;Model_Series;737-200
144;Engine;PW
146;Engine;PW
886;Delivery_Year_;2017
847;Order_Month;Jan
547;Order_Year;2007
548;Order_Year;1989
91;Order_Total;5
92;Order_Total;1
476;Region;Middle East
351;Engine;RR
77;Country;South Korea
78;Country;Japan
79;Country;Reunion
212;Region;East Asia
213;Region;East Asia
214;Region;North America
690;Order_Total;2
691;Order_Total;4
123;Region;Europe
556;Model_Series;777-300ER
557;Model_Series;747-200
121;Order_Year;1963
376;Engine;PW
377;Engine;PW
149;Order_Year;2014
150;Order_Year;1980
151;Order_Year;1968
135;Order_Total;2
136;Order_Total;1
137;Order_Total;4
130;Engine;GE
176;Engine;GE
177;Engine;PW
152;Delivery_Year_;1988
452;Delivery_Total;3
453;Delivery_Total;2
610;Delivery_Year_;1992
611;Delivery_Year_;1972
612;Delivery_Year_;1968
217;Country;Germany
218;Country;USA
635;Model_Series;737-800
636;Model_Series;737-300
637;Model_Series;737-200
406;Delivery_Year_;1994
407;Delivery_Year_;1975
263;Model_Series;727
264;Model_Series;777-200LR
630;Engine;PW
631;Engine;CF
632;Engine;PW
703;Delivery_Year_;1975
704;Delivery_Year_;1969
483;Customer_Name;Republic of Venezuela
484;Customer_Name;Ozark Air Lines
485;Customer_Name;CES Leasing Corporation
322;Order_Month;Sep
323;Order_Month;Jan
324;Order_Month;May
216;Region;Europe
270;Order_Month;Dec
271;Order_Month;Jan
272;Order_Month;Jan
159;Delivery_Total;1
160;Delivery_Total;2
161;Delivery_Total;2
23;Model_Series;DC-9
24;Model_Series;MD-80
25;Model_Series;737-800
295;Region;Europe
296;Region;Caribbean
352;Delivery_Year_;2017
353;Delivery_Year_;1979
97;Customer_Name;AOF Leasing
98;Customer_Name;FUERZA AEREA DEL PERU
99;Customer_Name;China Xinjiang Airlines
788;Order_Year;1966
789;Order_Year;1961
790;Order_Year;2001
873;Region;Europe
443;Country;USA
444;Country;China
445;Country;Poland
476;Engine;CF
745;Customer_Name;Aeromaritime
532;Engine;GE
533;Engine;GE
534;Engine;PW
422;Delivery_Year_;1993
423;Delivery_Year_;1989
424;Delivery_Year_;1987
821;Country;Taiwan
