NBA;?;?;?;?;69;?;203.0;?;United States;?;?
Eurocup;2003 - 2004;?;?;?;?;1976.0;?;86.0;?;St. Charles West High School;?
Euroleague;?;International;?;FEN;204;1979.0;?;?;?;?;?
?;2007 - 2008;International;Jerome Allen;?;436;?;193.0;?;?;?;?
?;?;International;Alando Tucker;LUK;?;?;?;93.0;?;Lockport Township High School;Phoenix Suns
?;2019 - 2020;?;?;MIL;813;?;213.0;?;United States;San Joaquin Memorial High School;?
?;2000 - 2001;Regular_Season;?;ORL;628;?;?;?;?;?;Milwaukee Bucks
?;?;?;Morris Peterson;TOR;43;?;201.0;100.0;United States;Flint Northwestern High School;Toronto Raptors
?;2012 - 2013;?;Brandon Bass;BOS;40;?;203.0;?;United States;?;New Orleans Pelicans
?;?;Regular_Season;Victor Oladipo;IND;?;?;?;95.0;United States;DeMatha Catholic High School;Orlando Magic
NBA;2015 - 2016;?;John Wall;?;?;1990.0;?;?;?;?;?
NBA;1999 - 2000;?;?;?;?;?;?;135.0;Australia;?;Minnesota Timberwolves
?;2019 - 2020;?;?;IND;577;?;196.0;84.0;?;?;?
Chinese-CBA;?;?;?;TONG;1055;?;?;?;?;?;Cleveland Cavaliers
Chinese-CBA;?;?;?;JIL;962;1983.0;?;?;?;Vincent High School;?
?;?;Playoffs;?;ORL;105;?;193.0;91.0;?;Cave Spring High School;?
NBA;2019 - 2020;Regular_Season;Jaren Jackson Jr.;MEM;?;1999.0;211.0;?;?;Park Tudor School;?
?;2004 - 2005;Regular_Season;?;LAL;458;1980.0;?;?;?;Lincoln Community High School;?
?;2017 - 2018;Regular_Season;Will Barton;DEN;1268;?;?;86.0;United States;?;?
?;?;Regular_Season;?;?;?;1974.0;208.0;?;United States;Harrison High School;New York Knicks
?;?;Playoffs;Rudy Gay;SAS;?;1986.0;203.0;109.0;?;?;?
?;?;?;Patrick Patterson;TOR;?;?;206.0;?;?;?;?
NBA;?;?;?;SAC;36;?;198.0;?;?;Simeon Career Academy ;?
NBA;2018 - 2019;?;Malik Beasley;?;917;?;?;88.0;United States;?;Denver Nuggets
NBA;?;Regular_Season;?;?;1101;?;175.0;84.0;?;South Kent School;?
NBA;?;?;?;?;?;?;?;94.0;?;Prolific Prep;?
?;2012 - 2013;?;Nathan Jawai;FCB;?;1986.0;?;127.0;?;?;?
?;?;International;Omar Cook;?;?;?;188.0;?;?;?;?
?;2015 - 2016;Regular_Season;Gorgui Dieng;MIN;?;?;211.0;?;Senegal;Covenant Christian Academy;Utah Jazz
?;?;Regular_Season;?;WAS;639;?;?;88.0;United States;Coatesville Area High School;Washington Wizards
?;2012 - 2013;Regular_Season;Gerald Wallace;BRK;?;?;201.0;100.0;?;?;?
?;2004 - 2005;Regular_Season;Emeka Okafor;?;?;?;?;?;?;?;Charlotte Hornets
