NBA;?;?;?;?;69;1970.0;203.0;99.0;United States;Flint Hill School;Los Angeles Lakers
Eurocup;2003 - 2004;International;?;?;148;?;?;86.0;?;?;Sacramento Kings
Euroleague;2005 - 2006;?;?;FEN;204;1979.0;193.0;91.0;United States;?;Cleveland Cavaliers
Italian-Lega-Basket-Serie-A;?;International;?;?;436;?;193.0;84.0;United States;Episcopal Academy;Minnesota Timberwolves
Eurocup;2013 - 2014;International;?;LUK;156;1984.0;198.0;93.0;?;?;Phoenix Suns
?;2019 - 2020;Regular_Season;?;?;?;1988.0;?;?;United States;?;?
NBA;2000 - 2001;?;?;?;?;?;?;108.0;?;Lewis-Palmer High School;Milwaukee Bucks
NBA;2000 - 2001;Playoffs;?;TOR;?;1977.0;201.0;?;?;Flint Northwestern High School;Toronto Raptors
?;?;?;Brandon Bass;BOS;40;1985.0;203.0;?;?;Capitol High School;New Orleans Pelicans
NBA;2018 - 2019;Regular_Season;Victor Oladipo;IND;675;?;193.0;?;?;?;Orlando Magic
?;2015 - 2016;Regular_Season;John Wall;WAS;1531;1990.0;193.0;95.0;United States;Word of God Christian Academy;?
NBA;1999 - 2000;Regular_Season;Luc Longley;PHX;?;1969.0;?;?;?;?;?
NBA;2019 - 2020;Regular_Season;?;IND;?;1992.0;196.0;?;United States;?;?
Chinese-CBA;?;?;?;?;?;1991.0;?;?;United States;San Leandro High School;Cleveland Cavaliers
Chinese-CBA;?;International;?;?;962;?;206.0;112.0;United States;?;Seattle SuperSonics
NBA;?;?;J.J. Redick;?;105;1984.0;193.0;91.0;United States;Cave Spring High School;?
?;?;Regular_Season;?;MEM;990;1999.0;211.0;110.0;United States;?;Memphis Grizzlies
?;?;Regular_Season;?;?;?;1980.0;206.0;106.0;?;?;?
NBA;2017 - 2018;Regular_Season;?;DEN;?;1991.0;198.0;86.0;United States;Brewster Academy;?
NBA;?;?;?;?;?;1974.0;208.0;?;United States;?;New York Knicks
?;2017 - 2018;?;Rudy Gay;SAS;61;?;203.0;109.0;United States;Archbishop Spalding High School;?
?;?;Regular_Season;?;TOR;445;1989.0;?;104.0;?;?;?
?;?;Playoffs;Nick Anderson;SAC;?;?;198.0;?;United States;?;?
NBA;2018 - 2019;?;?;DEN;?;1996.0;196.0;88.0;United States;Saint Francis High School;?
