1675;state;SC
1676;state;VA
740;armed;Other
741;armed;Firearm
742;armed;No
25;raceethnicity;White
26;raceethnicity;Black
27;raceethnicity;White
1438;lawenforcementagency;Las Vegas Metropolitan Police Department
1439;lawenforcementagency;San Francisco Police Department
1440;lawenforcementagency;Citrus Heights Police Department
1441;lawenforcementagency;Miami-Dade Police Department
1117;lawenforcementagency;San Antonio Police Department
1118;lawenforcementagency;Tucson Police Department
1119;lawenforcementagency;West Virginia State Police
1120;lawenforcementagency;Unified Police Department
922;lawenforcementagency;Chico Police Department
923;lawenforcementagency;San Jose Police Department
924;lawenforcementagency;San Francisco Police Department
925;lawenforcementagency;Baltimore Police Department
1677;state;MD
1678;state;SC
852;classification;Gunshot
853;classification;Gunshot
854;classification;Gunshot
855;classification;Struck by vehicle
1209;armed;Unknown
1210;armed;Unknown
1211;armed;Firearm
1212;armed;Knife
164;city;Stockton
165;city;Lincoln
166;city;Burbank
167;city;Milwaukee
239;state;CA
240;state;FL
241;state;MA
747;name;Santino Burce
748;name;Eddie Tapia
749;name;Robert Edwards
518;armed;Firearm
1383;armed;No
1384;armed;Firearm
630;classification;Gunshot
631;classification;Gunshot
632;classification;Gunshot
102;classification;Gunshot
1715;county;los angeles
481;county;middlesex
482;county;harris
483;county;los angeles
484;county;wilkes
2084;armed;Firearm
455;city;Dallas
456;city;Tomball
457;city;Cincinnati
1269;classification;Gunshot
1270;classification;Gunshot
1271;classification;Gunshot
587;classification;Gunshot
2026;armed;Firearm
2027;armed;Unknown
2028;armed;Knife
2029;armed;Vehicle
2065;state;OK
2066;state;OK
2067;state;IL
661;armed;Firearm
662;armed;Firearm
594;city;Dayton
595;city;Oklahoma City
596;city;Douglas
597;city;Plymouth
706;name;Thomas Ramey
707;name;Barbara Ramey
965;gender;Male
966;gender;Male
967;gender;Male
2083;city;Ca_on City
2084;city;Rufe
607;city;Houma
608;city;Micanopy
609;city;Columbia
1551;classification;Gunshot
1552;classification;Gunshot
311;name;Daniel Covarrubias
1858;state;MI
375;county;sacramento
376;county;pinellas
1553;gender;Male
1554;gender;Male
1630;classification;Taser
1631;classification;Gunshot
1632;classification;Gunshot
1633;classification;Gunshot
1304;gender;Male
458;city;New York
663;armed;Firearm
664;armed;No
665;armed;No
63;state;CA
64;state;MN
65;state;AZ
66;state;AZ
1139;lawenforcementagency;Stockton Police Department
451;classification;Taser
77;raceethnicity;White
78;raceethnicity;White
79;raceethnicity;White
80;raceethnicity;Black
867;name;Adriene Ludd
868;name;Rolly Thomas
648;gender;Male
649;gender;Male
650;gender;Male
651;gender;Male
1525;county;lee
1526;county;barren
1527;county;mobile
1528;county;schenectady
1534;county;lafayette
1535;county;san diego
1536;county;tulsa
903;armed;No
1385;name;Bradford Macomber
1386;name;Kay Campbell
260;lawenforcementagency;Tulsa County Sheriffs Office
261;lawenforcementagency;Metropolis Police Department
1696;classification;Gunshot
1697;classification;Gunshot
749;raceethnicity;Unknown
750;raceethnicity;Hispanic/Latino
1309;lawenforcementagency;Redlands Police Department
2105;classification;Gunshot
169;lawenforcementagency;Sulphur Springs Police Department
170;lawenforcementagency;Aurora Police Department
171;lawenforcementagency;Putnam County Sheriffs Office
1752;lawenforcementagency;Redmond Police Department
703;lawenforcementagency;Dallas Police Department
704;lawenforcementagency;Los Angeles Police Department
893;name;Daniel Nole
1232;name;Martin Wirth
109;state;CA
110;state;TN
111;state;PA
112;state;TX
327;city;Miami
328;city;Bunch
329;city;Garden Grove
318;name;Carlos Ramirez
319;name;Hector Morejon
342;raceethnicity;Black
343;raceethnicity;White
118;raceethnicity;White
119;raceethnicity;White
2164;raceethnicity;White
2165;raceethnicity;White
1759;name;Michael Ferguson
1760;name;Ed Holup
128;classification;Gunshot
919;lawenforcementagency;West Virginia State Police US Marshals
822;lawenforcementagency;Akron Police Department
521;city;Lacey Township
522;city;Pleasanton
561;armed;Firearm
562;armed;No
563;armed;Firearm
564;armed;Unknown
1905;name;Nathaniel Dorough
1122;lawenforcementagency;Union City Police Department
1123;lawenforcementagency;Phoenix Police Department
1124;lawenforcementagency;Iredell County Sheriffs Office
1125;lawenforcementagency;Forney Police Department Mesquite Police Department
710;classification;Gunshot
711;classification;Gunshot
1953;lawenforcementagency;Grand Junction Police Department
1954;lawenforcementagency;East Point Police Department
1955;lawenforcementagency;Polk County Sheriffs Office
1068;classification;Gunshot
1069;classification;Gunshot
891;armed;Firearm
892;armed;Firearm
893;armed;Knife
894;armed;Unknown
1922;armed;Disputed
1923;armed;Firearm
1388;gender;Male
1389;gender;Male
1390;gender;Male
1050;city;Palo Alto
1051;city;Chicago
1052;city;Chicago
1053;city;Phoenix
1913;gender;Male
164;lawenforcementagency;Stockton Police Department San Joaquin County Sheriffs Office
165;lawenforcementagency;US Marshals Service
166;lawenforcementagency;Los Angeles Police Department
2166;city;Clute
2167;city;Palm Beach Gardens
914;armed;No
915;armed;Firearm
1208;state;GA
320;state;CA
2143;city;Iva
29;armed;Firearm
1329;county;marion
1330;county;eau claire
81;gender;Male
82;gender;Female
1099;city;Lake Geneva
1100;city;Cincinnati
1101;city;Denver
1102;city;San Fernando
2035;raceethnicity;White
2036;raceethnicity;Unknown
2037;raceethnicity;White
105;city;Smyrna
106;city;San Jose
107;city;Dadeville
108;city;Kansas City
1770;name;Joseph Moreno
1771;name;Randall Rodick
1772;name;Michael Thompson Jr
1773;name;Michael Musson
1428;state;GA
1429;state;AZ
1045;name;Daquan Westbrook
1531;classification;Taser
1532;classification;Gunshot
255;classification;Gunshot
1285;state;TX
1286;state;NC
172;lawenforcementagency;Atlanta Police Department
173;lawenforcementagency;Phoenix Police Department
1795;city;Washington
1796;city;Cedar Rapids
401;gender;Male
402;gender;Male
403;gender;Male
404;gender;Male
1713;gender;Male
1714;gender;Male
1715;gender;Male
616;name;Filimoni Raiyawa
617;name;Wilmer Delgado-Soba
618;name;Ryan Vrenon
619;name;Mark Perkins
698;gender;Male
699;gender;Male
700;gender;Male
1962;classification;Gunshot
1963;classification;Gunshot
1964;classification;Gunshot
1176;armed;Knife
558;classification;Gunshot
1372;armed;Firearm
1373;armed;Non-lethal firearm
303;gender;Male
570;raceethnicity;Hispanic/Latino
571;raceethnicity;Arab-American
572;raceethnicity;White
2135;city;Hays
2136;city;Eagan
1721;city;Bakersfield
1722;city;Little Mountain
1723;city;McKinleyville
1724;city;Citrus Heights
1140;classification;Gunshot
1141;classification;Gunshot
1142;classification;Gunshot
1143;classification;Gunshot
2017;state;LA
2018;state;IN
899;armed;Firearm
900;armed;Firearm
23;raceethnicity;White
24;raceethnicity;White
75;raceethnicity;Black
76;raceethnicity;Asian/Pacific Islander
1651;raceethnicity;White
1652;raceethnicity;Unknown
567;classification;Gunshot
568;classification;Gunshot
569;classification;Gunshot
570;classification;Gunshot
1418;gender;Male
1419;gender;Male
1420;gender;Male
1421;gender;Male
1507;gender;Male
1508;gender;Male
2011;county;pierce
2012;county;pima
2013;county;pope
2014;county;shelby
439;classification;Gunshot
440;classification;Struck by vehicle
2045;lawenforcementagency;Unknown
2046;lawenforcementagency;Bakersfield Police Department
2047;lawenforcementagency;Byron Police Department Peach County Drug Taskforce
2048;lawenforcementagency;United States Marshals Service
305;classification;Taser
306;classification;Gunshot
590;gender;Male
591;gender;Male
592;gender;Male
172;name;Bernard Moore
33;raceethnicity;Black
34;raceethnicity;White
634;gender;Male
635;gender;Male
636;gender;Male
827;city;Lake Charles
828;city;Taylors
829;city;Beverly
830;city;San Bernardino
422;raceethnicity;White
373;county;bronx
374;county;winnebago
2200;classification;Gunshot
2201;classification;Gunshot
2202;classification;Gunshot
1131;classification;Gunshot
1132;classification;Gunshot
1133;classification;Gunshot
