Second Class;CH-12070;Cathy Hwang;Home Office;Detroit;Michigan;Central;TEC-PH-10001809;Phones;?;299.9
Standard Class;?;Bill Stewart;Corporate;San Francisco;?;?;OFF-ST-10000736;Storage;?;242.94
?;?;Dianna Vittorini;Consumer;Oceanside;New York;East;TEC-AC-10002018;Accessories;AmazonBasics 3-Button USB Wired Mouse;?
Standard Class;TP-21415;Tom Prescott;Consumer;Freeport;New York;East;FUR-FU-10004017;Furnishings;Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet Computer 39 x 49;?
First Class;TS-21505;Tony Sayre;?;Concord;New Hampshire;?;FUR-FU-10004188;Furnishings;Luxo Professional Combination Clamp-On Lamps;102.3
First Class;?;?;?;Boca Raton;?;?;?;Accessories;Verbatim Slim CD and DVD Storage Cases 50/Pack;18.46
?;LD-17005;Lisa DeCherney;?;San Francisco;?;?;OFF-BI-10001543;Binders;GBC VeloBinder Manual Binding System;57.58
Standard Class;SS-20875;Sung Shariari;?;Dallas;Texas;?;OFF-PA-10004971;Paper;Xerox 196;?
?;CA-12775;Cynthia Arntzen;Consumer;Philadelphia;Pennsylvania;East;?;Binders;GBC Recycled Grain Textured Covers;?
Second Class;?;?;?;?;Pennsylvania;East;FUR-TA-10001771;Tables;Bush Cubix Conference Tables Fully Assembled;138.59
Standard Class;?;Sarah Jordon;?;Chicago;Illinois;?;OFF-AR-10001683;Art;Lumber Crayons;15.76
?;TB-21625;Trudy Brown;?;Los Angeles;California;?;OFF-PA-10002751;Paper;Xerox 1920;17.94
?;?;Todd Sumrall;Corporate;Los Angeles;California;West;?;?;Eldon Portable Mobile Manager;?
Same Day;HG-14845;?;Consumer;Houston;Texas;Central;OFF-PA-10000474;Paper;Easy-staple paper;?
Standard Class;Dp-13240;?;Home Office;Charlotte;North Carolina;South;FUR-TA-10001039;Tables;KI Adjustable-Height Table;154.76
Standard Class;CB-12535;?;Corporate;?;California;West;FUR-BO-10004015;?;?;509.96
Standard Class;BD-11320;?;Consumer;Woodland;?;West;TEC-PH-10001299;Phones;Polycom CX300 Desktop Phone USB VoIP phone;239.98
First Class;?;?;?;Toledo;?;East;?;Paper;Xerox 196;?
Standard Class;MT-18070;Michelle Tran;Home Office;?;Oklahoma;?;OFF-BI-10003305;Binders;Avery Hanging File Binders;?
?;?;?;Corporate;?;New York;East;FUR-FU-10000820;?;?;50.97
?;MG-17650;Matthew Grinstein;Home Office;Marion;?;East;FUR-FU-10002885;Furnishings;Magna Visual Magnetic Picture Hangers;7.71
Same Day;?;Rick Wilson;Corporate;?;Washington;West;OFF-AP-10001005;?;Honeywell Quietcare HEPA Air Cleaner;?
?;?;Jim Epp;?;Lakeland;Florida;South;OFF-AR-10000380;Art;Hunt PowerHouse Electric Pencil Sharpener Blue;?
?;AS-10135;?;?;?;?;?;OFF-BI-10000404;Binders;Avery Printable Repositionable Plastic Tabs;?
Standard Class;?;?;Corporate;?;Florida;South;OFF-ST-10003327;Storage;Akro-Mils 12-Gallon Tote;39.72
?;KB-16585;Ken Black;?;Hialeah;Florida;South;FUR-CH-10000988;?;?;1013.83
Standard Class;?;Fred McMath;Consumer;Lawrence;Massachusetts;East;OFF-LA-10001474;?;Avery 477;122.12
First Class;KT-16480;?;?;Philadelphia;Pennsylvania;?;TEC-CO-10001449;Copiers;?;?
Standard Class;?;Erin Ashbrook;Corporate;Carrollton;Texas;?;OFF-PA-10000809;?;?;10.37
?;DM-13345;?;Corporate;Orange;New Jersey;East;OFF-BI-10000546;Binders;Avery Durable Binders;?
First Class;?;Joel Eaton;Consumer;Louisville;Colorado;West;?;Accessories;?;196.75
Standard Class;RR-19525;Rick Reed;Corporate;?;Kansas;?;OFF-PA-10003673;?;?;13.56
Second Class;?;Philip Fox;Consumer;Sandy Springs;?;?;OFF-AR-10004344;Art;Bulldog Vacuum Base Pencil Sharpener;35.97
?;PK-19075;Pete Kriz;Consumer;New York City;New York;East;OFF-BI-10003476;Binders;Avery Metallic Poly Binders;?
Standard Class;SS-20140;Saphhira Shifley;Corporate;?;California;West;?;Accessories;Kingston Digital DataTraveler 16GB USB 2.0;?
First Class;JP-15460;Jennifer Patt;Corporate;?;Texas;Central;FUR-TA-10003008;Tables;?;?
Second Class;ND-18460;?;Corporate;Macon;Georgia;South;OFF-PA-10000019;?;Xerox 1931;38.88
First Class;?;Guy Thornton;Consumer;Los Angeles;California;?;OFF-PA-10000552;Paper;?;?
?;MG-18205;Mitch Gastineau;Corporate;?;Florida;South;OFF-BI-10003712;Binders;Acco Pressboard Covers with Storage Hooks 14 7/8 x 11 Light Blue;4.42
First Class;CR-12625;?;?;Columbus;Georgia;South;FUR-CH-10001146;Chairs;Global Value Mid-Back Manager's Chair Gray;121.78
?;CC-12430;Chuck Clark;Home Office;?;?;East;?;Accessories;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;29.99
Standard Class;SP-20920;Susan Pistek;Consumer;?;?;West;?;?;?;3.62
?;?;?;Consumer;Columbia;Maryland;?;OFF-AP-10002945;Appliances;Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room;901.95
First Class;?;?;Corporate;Tempe;Arizona;West;TEC-PH-10001760;Phones;Bose SoundLink Bluetooth Speaker;?
Standard Class;?;Marina Lichtenstein;Corporate;San Diego;California;West;TEC-AC-10002345;?;HP Standard 104 key PS/2 Keyboard;116.0
First Class;JM-16195;?;Consumer;Lake Forest;California;?;OFF-AP-10000828;Appliances;Avanti 4.4 Cu. Ft. Refrigerator;?
Second Class;?;?;?;Philadelphia;Pennsylvania;East;TEC-PH-10004667;Phones;?;728.95
Same Day;CC-12220;?;Consumer;Fairfield;Connecticut;East;OFF-EN-10004030;Envelopes;?;10.86
?;?;?;Home Office;?;Indiana;?;?;?;Hewlett Packard 610 Color Digital Copier / Printer;999.98
First Class;TS-21370;Todd Sumrall;Corporate;?;Delaware;East;OFF-BI-10004492;Binders;Tuf-Vin Binders;221.06
