Second Class;?;Cathy Hwang;Home Office;?;?;Central;TEC-PH-10001809;Phones;Panasonic KX T7736-B Digital phone;?
Standard Class;BS-11380;?;?;San Francisco;California;?;?;?;Carina Double Wide Media Storage Towers in Natural & Black;?
Second Class;?;?;?;?;?;East;?;Accessories;?;?
Standard Class;?;Tom Prescott;Consumer;Freeport;?;?;FUR-FU-10004017;?;?;?
First Class;?;Tony Sayre;?;Concord;New Hampshire;East;FUR-FU-10004188;Furnishings;Luxo Professional Combination Clamp-On Lamps;102.3
?;?;Vivian Mathis;Consumer;Boca Raton;Florida;?;TEC-AC-10000521;?;?;?
Standard Class;?;?;?;?;?;?;?;Binders;?;57.58
Standard Class;SS-20875;Sung Shariari;?;?;Texas;Central;?;Paper;Xerox 196;4.62
?;?;?;?;?;Pennsylvania;?;?;Binders;GBC Recycled Grain Textured Covers;?
Second Class;JC-15775;?;?;Philadelphia;Pennsylvania;?;?;?;Bush Cubix Conference Tables Fully Assembled;138.59
?;?;Sarah Jordon;?;?;Illinois;?;?;Art;?;15.76
First Class;TB-21625;Trudy Brown;?;?;California;West;OFF-PA-10002751;Paper;Xerox 1920;17.94
First Class;TS-21370;Todd Sumrall;?;?;?;?;OFF-ST-10003442;?;Eldon Portable Mobile Manager;141.4
Same Day;HG-14845;?;?;Houston;?;Central;?;?;?;56.7
Standard Class;?;Dean percer;Home Office;Charlotte;?;?;FUR-TA-10001039;?;KI Adjustable-Height Table;154.76
Standard Class;?;Claudia Bergmann;Corporate;Camarillo;?;West;?;?;?;?
Standard Class;?;?;?;Woodland;?;West;TEC-PH-10001299;Phones;Polycom CX300 Desktop Phone USB VoIP phone;239.98
First Class;AB-10165;Alan Barnes;?;Toledo;Ohio;East;?;Paper;Xerox 196;?
?;MT-18070;?;Home Office;Tulsa;?;?;?;Binders;Avery Hanging File Binders;41.86
Second Class;?;?;?;?;New York;?;FUR-FU-10000820;Furnishings;Tensor Brushed Steel Torchiere Floor Lamp;50.97
?;?;?;?;?;Ohio;?;?;?;Magna Visual Magnetic Picture Hangers;7.71
Same Day;?;Rick Wilson;?;?;?;?;?;Appliances;?;314.6
?;JE-15610;Jim Epp;?;Lakeland;?;South;OFF-AR-10000380;?;Hunt PowerHouse Electric Pencil Sharpener Blue;?
First Class;AS-10135;Adrian Shami;Home Office;?;?;East;?;?;?;?
Standard Class;FA-14230;?;Corporate;Orlando;Florida;South;OFF-ST-10003327;?;?;?
?;KB-16585;?;Corporate;?;Florida;?;FUR-CH-10000988;Chairs;?;?
Standard Class;FM-14380;Fred McMath;?;?;?;?;?;?;Avery 477;122.12
First Class;?;Kean Thornton;Consumer;?;Pennsylvania;East;TEC-CO-10001449;Copiers;?;?
?;?;Erin Ashbrook;?;Carrollton;Texas;Central;?;Paper;Xerox 206;10.37
?;DM-13345;?;?;?;?;East;?;Binders;?;?
First Class;?;Joel Eaton;?;?;Colorado;?;TEC-AC-10004114;?;?;?
?;?;Rick Reed;Corporate;Overland Park;Kansas;Central;?;Paper;Strathmore Photo Mount Cards;?
?;PF-19165;Philip Fox;?;Sandy Springs;?;South;OFF-AR-10004344;?;?;35.97
Standard Class;PK-19075;Pete Kriz;Consumer;?;?;East;OFF-BI-10003476;Binders;Avery Metallic Poly Binders;32.09
Standard Class;SS-20140;?;Corporate;?;?;West;?;Accessories;?;?
?;?;Jennifer Patt;Corporate;Dallas;Texas;?;?;?;?;127.78
Second Class;ND-18460;Neil Ducich;Corporate;Macon;?;South;OFF-PA-10000019;Paper;Xerox 1931;38.88
First Class;GT-14755;?;?;?;?;?;OFF-PA-10000552;Paper;?;?
?;?;Mitch Gastineau;Corporate;?;?;?;OFF-BI-10003712;Binders;Acco Pressboard Covers with Storage Hooks 14 7/8 x 11 Light Blue;?
First Class;?;?;?;?;?;South;?;Chairs;Global Value Mid-Back Manager's Chair Gray;121.78
Standard Class;CC-12430;?;?;Concord;New Hampshire;East;?;Accessories;?;?
Standard Class;SP-20920;?;Consumer;?;California;West;?;Fasteners;Assorted Color Push Pins;3.62
?;?;Gary Zandusky;?;?;Maryland;East;OFF-AP-10002945;?;?;?
?;ES-14080;?;?;?;?;?;TEC-PH-10001760;Phones;?;318.4
?;?;Marina Lichtenstein;Corporate;San Diego;?;?;?;?;?;?
?;?;?;Consumer;Lake Forest;California;West;?;Appliances;Avanti 4.4 Cu. Ft. Refrigerator;?
?;GD-14590;?;?;Philadelphia;?;?;?;Phones;Cisco 8x8 Inc. 6753i IP Business Phone System;?
?;?;?;Consumer;?;?;East;OFF-EN-10004030;?;Convenience Packs of Business Envelopes;?
Second Class;?;?;?;Indianapolis;Indiana;Central;TEC-CO-10002095;?;Hewlett Packard 610 Color Digital Copier / Printer;999.98
First Class;?;?;?;Wilmington;?;East;OFF-BI-10004492;Binders;Tuf-Vin Binders;221.06
Same Day;?;Jennifer Ferguson;?;?;?;?;OFF-PA-10002005;?;?;?
Standard Class;?;?;?;?;California;West;OFF-ST-10000675;?;File Shuttle II and Handi-File Black;?
?;?;?;Consumer;?;?;?;TEC-PH-10002033;Phones;?;?
Standard Class;?;?;Home Office;?;?;?;FUR-BO-10003894;Bookcases;?;120.67
Standard Class;?;Craig Yedwab;?;?;?;?;?;Furnishings;?;?
?;?;?;Consumer;Seattle;Washington;West;FUR-BO-10002213;?;?;?
?;KM-16375;?;?;?;Virginia;?;OFF-EN-10002230;Envelopes;Airmail Envelopes;251.79
?;TZ-21580;Tracy Zic;Consumer;Los Angeles;?;?;OFF-FA-10000992;?;Acco Clips to Go Binder Clips 24 Clips in Two Sizes;10.65
Standard Class;SJ-20125;?;Home Office;Dallas;?;?;OFF-BI-10001757;?;?;?
Standard Class;JA-15970;Joseph Airdo;?;?;?;?;?;Machines;?;?
?;?;Theresa Swint;?;Columbus;?;?;?;Phones;Pyle PMP37LED;287.97
?;?;?;Consumer;?;?;West;?;?;?;?
First Class;?;?;Consumer;Austin;Texas;Central;TEC-AC-10003628;?;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;?
?;BS-11755;Bruce Stewart;Consumer;?;Pennsylvania;?;OFF-AP-10000026;?;Tripp Lite Isotel 6 Outlet Surge Protector with Fax/Modem Protection;?
Second Class;NL-18310;Nancy Lomonaco;Home Office;Danville;California;West;OFF-AR-10003469;?;Nontoxic Chalk;?
?;CC-12670;Craig Carreira;Consumer;?;?;?;?;Binders;?;?
Standard Class;?;Laurel Elliston;?;?;Delaware;East;?;Storage;?;?
?;JK-15205;Jamie Kunitz;?;Hialeah;?;South;OFF-BI-10004140;?;?;5.39
?;PW-19240;?;?;?;?;?;FUR-BO-10002213;Bookcases;?;?
Second Class;TB-21520;Tracy Blumstein;Consumer;?;?;?;?;?;?;?
Second Class;?;?;?;?;?;?;OFF-BI-10004465;Binders;Avery Durable Slant Ring Binders;?
?;?;Jay Kimmel;Consumer;Fresno;California;West;OFF-ST-10002486;Storage;?;48.86
Standard Class;CR-12580;?;Home Office;Bellevue;?;West;?;?;?;25.35
?;LC-17140;Logan Currie;?;Cleveland;Ohio;East;?;Art;?;25.92
First Class;JD-15895;Jonathan Doherty;Corporate;Riverside;?;West;OFF-AR-10003481;?;Newell 348;?
Standard Class;?;Rob Dowd;?;Henderson;?;South;?;Envelopes;?;?
Standard Class;RW-19540;?;?;Mesa;Arizona;West;?;?;?;?
?;?;Erin Smith;Corporate;?;?;?;TEC-PH-10003800;Phones;i.Sound Portable Power - 8000 mAh;?
Standard Class;CD-11980;?;?;Medford;Oregon;?;OFF-PA-10000241;Paper;IBM Multi-Purpose Copy Paper 8 1/2 x 11 Case;?
Standard Class;OT-18730;?;?;Virginia Beach;?;?;?;?;Lesro Sheffield Collection Coffee Table End Table Center Table Corner Table;356.85
?;?;Tonja Turnell;?;Fort Worth;?;Central;OFF-PA-10000100;?;Xerox 1945;360.71
Second Class;RD-19810;?;?;?;Illinois;?;OFF-PA-10001166;Paper;Xerox 2;?
Standard Class;?;Brian Thompson;Consumer;Clinton;?;East;FUR-FU-10002918;?;Eldon ClusterMat Chair Mat with Cordless Antistatic Protection;?
?;?;Scott Cohen;Corporate;?;California;West;?;Binders;?;?
?;LT-17110;?;Consumer;San Antonio;Texas;?;OFF-BI-10004141;Binders;Insertable Tab Indexes For Data Binders;1.27
?;GH-14410;Gary Hansen;Home Office;Yuma;Arizona;West;?;Machines;?;?
Standard Class;?;?;?;?;California;?;FUR-FU-10000010;?;DAX Value U-Channel Document Frames Easel Back;?
?;HM-14980;Henry MacAllister;Consumer;?;?;West;OFF-BI-10001757;Binders;?;?
Second Class;DK-13375;?;Consumer;?;?;?;?;Paper;Message Book Phone Wirebound Standard Line Memo 2 3/4 X 5;26.2
?;DO-13645;Doug O'Connell;Consumer;Paterson;?;?;FUR-CH-10003817;?;Global Value Steno Chair Gray;?
Standard Class;?;Giulietta Baptist;Consumer;?;Virginia;?;?;?;Adjustable Depth Letter/Legal Cart;?
Standard Class;?;?;?;?;?;?;?;Storage;?;?
?;SJ-20125;?;?;New Brunswick;?;East;OFF-FA-10000624;?;?;?
?;?;Sheri Gordon;?;Rockville;Maryland;?;OFF-PA-10001870;?;Xerox 202;19.44
?;?;Vivek Sundaresam;Consumer;?;North Carolina;South;?;Art;?;47.62
?;MC-18100;Mick Crebagga;Consumer;?;Illinois;?;OFF-AR-10003829;?;?;?
Standard Class;?;Dorris liebe;?;Pasadena;Texas;?;OFF-AP-10002203;?;Eureka Disposable Bags for Sanitaire Vibra Groomer I Upright Vac;1.62
First Class;DK-12835;?;Corporate;?;Pennsylvania;East;?;Binders;GBC ProClick Spines for 32-Hole Punch;7.52
Standard Class;AJ-10795;?;Corporate;?;California;?;?;Furnishings;Stacking Trays by OIC;?
Same Day;MA-17560;Matt Abelman;?;New York City;?;?;?;?;Xerox 1883;184.66
?;?;?;?;?;North Carolina;South;?;?;?;?
Standard Class;?;?;Consumer;Parma;Ohio;?;FUR-CH-10000454;Chairs;?;1537.07
First Class;?;Darrin Sayre;Home Office;?;Colorado;?;?;Appliances;?;?
Standard Class;SF-20965;?;Corporate;?;?;Central;?;?;GBC Imprintable Covers;?
Standard Class;?;?;?;?;California;West;?;?;Xerox 227;?
First Class;LF-17185;?;Consumer;?;?;West;FUR-FU-10002703;?;Tenex Traditional Chairmats for Hard Floors Average Lip 36 x 48;128.9
Same Day;?;Luke Schmidt;Corporate;Philadelphia;Pennsylvania;?;?;?;?;?
?;RA-19915;Russell Applegate;Consumer;?;Georgia;South;OFF-ST-10003058;?;Eldon Mobile Mega Data Cart  Mega Stackable  Add-On Trays;?
?;AG-10495;Andrew Gjertsen;Corporate;Los Angeles;?;?;OFF-BI-10004209;Binders;Fellowes Twister Kit Gray/Clear 3/pkg;19.3
?;?;Bill Overfelt;?;?;Pennsylvania;?;OFF-BI-10003684;Binders;Wilson Jones Legal Size Ring Binders;?
Standard Class;?;Barry Gonzalez;?;?;Louisiana;?;TEC-AC-10003033;?;Plantronics CS510 - Over-the-Head monaural Wireless Headset System;?
Standard Class;MT-18070;Michelle Tran;?;?;Oklahoma;Central;OFF-BI-10003007;Binders;Premium Transparent Presentation Covers No Pattern/Clear 8 1/2 x 11;?
Second Class;RF-19735;Roland Fjeld;Consumer;Columbia;South Carolina;South;?;Accessories;?;?
Standard Class;?;Paul Stevenson;?;Seattle;?;West;OFF-ST-10001809;?;Fellowes Officeware Wire Shelving;359.32
?;EC-14050;?;?;San Francisco;?;West;?;?;Eldon Portable Mobile Manager;?
Standard Class;WB-21850;?;?;?;Oregon;?;OFF-AP-10001469;Appliances;?;133.47
Standard Class;?;Stewart Visinsky;Consumer;?;?;East;?;?;?;?
Second Class;DW-13480;Dianna Wilson;Home Office;?;?;?;?;?;Global Deluxe High-Back Manager's Chair;2001.86
?;RW-19690;?;Consumer;?;North Carolina;?;?;Binders;Angle-D Ring Binders;3.28
?;?;Katherine Murray;Home Office;Dallas;Texas;Central;FUR-CH-10002024;?;?;981.37
Standard Class;?;?;Corporate;?;California;?;OFF-PA-10002606;?;Xerox 1928;47.52
Standard Class;?;Alejandro Grove;Consumer;?;?;?;OFF-ST-10000419;?;Rogers Jumbo File Granite;?
?;JM-15250;?;Consumer;?;?;East;OFF-BI-10003708;?;Acco Four Pocket Poly Ring Binder with Label Holder Smoke 1;?
?;BG-11740;Bruce Geld;Consumer;Los Angeles;California;West;FUR-FU-10000672;Furnishings;?;?
?;?;?;Consumer;Miramar;?;South;FUR-FU-10001488;?;?;?
?;SG-20080;Sandra Glassco;?;?;?;?;OFF-AP-10001058;Appliances;Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators;?
?;DB-12910;Daniel Byrd;?;?;Kentucky;?;FUR-FU-10001591;Furnishings;Advantus Panel Wall Certificate Holder - 8.5x11;61.0
Second Class;?;Valerie Mitchum;?;Seattle;?;West;TEC-PH-10004165;?;Mitel MiVoice 5330e IP Phone;?
Standard Class;AJ-10780;Anthony Jacobs;?;Los Angeles;?;?;?;?;Wirebound Message Book 4 per Page;10.86
Standard Class;?;Carol Triggs;Consumer;?;?;?;FUR-CH-10004675;?;Lifetime Advantage Folding Chairs 4/Carton;?
Standard Class;JW-15220;Jane Waco;?;Lawrence;Massachusetts;East;?;?;Eldon 200 Class Desk Accessories Burgundy;31.4
?;?;Carlos Soltero;?;?;?;?;FUR-FU-10001473;?;Eldon Executive Woodline II Desk Accessories Mahogany;60.31
?;LC-16870;Lena Cacioppo;?;?;Colorado;?;?;?;?;13.34
Standard Class;?;Thais Sissman;?;?;Florida;?;?;Binders;?;?
Second Class;TB-21250;Tim Brockman;?;?;?;?;?;?;O'Sullivan 2-Shelf Heavy-Duty Bookcases;48.58
?;MO-17800;Meg O'Connel;?;?;Illinois;Central;?;?;?;?
