Second Class;CH-12070;Cathy Hwang;Home Office;Detroit;Michigan;Central;TEC-PH-10001809;Phones;?;299.9
Standard Class;BS-11380;?;Corporate;?;California;West;?;Storage;?;242.94
Second Class;?;Dianna Vittorini;Consumer;Oceanside;New York;East;TEC-AC-10002018;?;AmazonBasics 3-Button USB Wired Mouse;13.98
Standard Class;TP-21415;?;Consumer;Freeport;New York;East;FUR-FU-10004017;Furnishings;?;322.59
?;TS-21505;Tony Sayre;?;?;New Hampshire;East;FUR-FU-10004188;Furnishings;Luxo Professional Combination Clamp-On Lamps;102.3
First Class;?;?;Consumer;Boca Raton;Florida;South;TEC-AC-10000521;?;Verbatim Slim CD and DVD Storage Cases 50/Pack;?
Standard Class;?;Lisa DeCherney;Consumer;San Francisco;California;West;OFF-BI-10001543;?;GBC VeloBinder Manual Binding System;57.58
Standard Class;SS-20875;Sung Shariari;Consumer;?;Texas;?;OFF-PA-10004971;Paper;Xerox 196;4.62
Standard Class;CA-12775;?;Consumer;Philadelphia;Pennsylvania;?;OFF-BI-10004230;?;GBC Recycled Grain Textured Covers;31.09
?;JC-15775;?;Consumer;Philadelphia;Pennsylvania;East;?;Tables;Bush Cubix Conference Tables Fully Assembled;?
Standard Class;SJ-20215;Sarah Jordon;Consumer;?;Illinois;?;OFF-AR-10001683;Art;?;?
First Class;?;Trudy Brown;?;Los Angeles;California;West;OFF-PA-10002751;Paper;?;?
First Class;?;Todd Sumrall;Corporate;Los Angeles;?;?;?;Storage;Eldon Portable Mobile Manager;141.4
Same Day;?;?;Consumer;Houston;Texas;Central;OFF-PA-10000474;Paper;Easy-staple paper;56.7
Standard Class;Dp-13240;Dean percer;?;Charlotte;North Carolina;South;FUR-TA-10001039;?;KI Adjustable-Height Table;154.76
Standard Class;CB-12535;?;Corporate;Camarillo;California;West;FUR-BO-10004015;Bookcases;Bush Andora Bookcase Maple/Graphite Gray Finish;509.96
Standard Class;BD-11320;Bill Donatelli;Consumer;Woodland;?;?;TEC-PH-10001299;Phones;Polycom CX300 Desktop Phone USB VoIP phone;?
First Class;AB-10165;Alan Barnes;Consumer;?;Ohio;?;OFF-PA-10004971;?;?;13.87
Standard Class;?;Michelle Tran;?;Tulsa;Oklahoma;Central;OFF-BI-10003305;?;Avery Hanging File Binders;41.86
Second Class;KH-16330;Katharine Harms;Corporate;New York City;?;East;?;Furnishings;Tensor Brushed Steel Torchiere Floor Lamp;50.97
First Class;?;Matthew Grinstein;Home Office;Marion;?;East;FUR-FU-10002885;Furnishings;Magna Visual Magnetic Picture Hangers;?
Same Day;?;Rick Wilson;Corporate;Seattle;?;?;?;?;Honeywell Quietcare HEPA Air Cleaner;314.6
First Class;JE-15610;Jim Epp;?;Lakeland;Florida;South;?;?;?;?
First Class;AS-10135;?;?;New York City;?;East;OFF-BI-10000404;Binders;Avery Printable Repositionable Plastic Tabs;?
?;FA-14230;?;Corporate;?;Florida;?;OFF-ST-10003327;?;?;39.72
Second Class;KB-16585;Ken Black;Corporate;Hialeah;Florida;South;FUR-CH-10000988;Chairs;Hon Olson Stacker Stools;1013.83
Standard Class;?;Fred McMath;Consumer;?;?;?;OFF-LA-10001474;Labels;Avery 477;122.12
?;?;Kean Thornton;Consumer;Philadelphia;Pennsylvania;East;TEC-CO-10001449;?;?;1799.97
Standard Class;?;Erin Ashbrook;Corporate;Carrollton;?;Central;OFF-PA-10000809;Paper;Xerox 206;10.37
Second Class;DM-13345;Denise Monton;?;?;New Jersey;?;OFF-BI-10000546;Binders;?;5.76
?;?;?;Consumer;Louisville;Colorado;West;TEC-AC-10004114;?;KeyTronic 6101 Series - Keyboard - Black;196.75
