?;CH-12070;Cathy Hwang;Home Office;Detroit;?;Central;TEC-PH-10001809;Phones;?;?
Standard Class;BS-11380;?;Corporate;?;California;West;OFF-ST-10000736;?;?;242.94
?;DV-13465;Dianna Vittorini;Consumer;Oceanside;?;East;?;?;?;?
Standard Class;TP-21415;?;?;Freeport;New York;East;FUR-FU-10004017;Furnishings;Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet Computer 39 x 49;?
First Class;?;Tony Sayre;?;Concord;New Hampshire;East;?;?;?;?
First Class;VM-21835;Vivian Mathis;?;Boca Raton;Florida;South;TEC-AC-10000521;Accessories;?;?
?;LD-17005;Lisa DeCherney;Consumer;?;?;West;OFF-BI-10001543;?;?;57.58
Standard Class;SS-20875;?;?;Dallas;Texas;Central;OFF-PA-10004971;Paper;Xerox 196;4.62
?;CA-12775;Cynthia Arntzen;Consumer;Philadelphia;?;East;OFF-BI-10004230;Binders;GBC Recycled Grain Textured Covers;31.09
?;JC-15775;John Castell;?;Philadelphia;Pennsylvania;?;FUR-TA-10001771;Tables;?;138.59
Standard Class;SJ-20215;Sarah Jordon;Consumer;Chicago;Illinois;?;?;Art;Lumber Crayons;15.76
First Class;TB-21625;Trudy Brown;?;Los Angeles;?;West;OFF-PA-10002751;Paper;?;?
?;?;Todd Sumrall;Corporate;Los Angeles;California;West;OFF-ST-10003442;Storage;?;?
Same Day;?;?;Consumer;?;Texas;Central;OFF-PA-10000474;Paper;Easy-staple paper;56.7
?;Dp-13240;Dean percer;Home Office;Charlotte;North Carolina;South;?;Tables;KI Adjustable-Height Table;154.76
?;CB-12535;Claudia Bergmann;Corporate;Camarillo;California;?;FUR-BO-10004015;Bookcases;Bush Andora Bookcase Maple/Graphite Gray Finish;509.96
?;BD-11320;Bill Donatelli;Consumer;Woodland;California;West;?;Phones;Polycom CX300 Desktop Phone USB VoIP phone;239.98
First Class;AB-10165;Alan Barnes;Consumer;Toledo;?;East;OFF-PA-10004971;?;Xerox 196;13.87
Standard Class;?;Michelle Tran;?;?;?;Central;OFF-BI-10003305;Binders;Avery Hanging File Binders;?
?;?;Katharine Harms;Corporate;New York City;New York;East;?;Furnishings;Tensor Brushed Steel Torchiere Floor Lamp;50.97
?;?;Matthew Grinstein;Home Office;Marion;Ohio;?;FUR-FU-10002885;Furnishings;Magna Visual Magnetic Picture Hangers;?
?;RW-19540;Rick Wilson;?;Seattle;?;?;OFF-AP-10001005;Appliances;Honeywell Quietcare HEPA Air Cleaner;314.6
