?;CH-12070;Cathy Hwang;?;?;Michigan;Central;TEC-PH-10001809;?;Panasonic KX T7736-B Digital phone;?
Standard Class;?;Bill Stewart;Corporate;San Francisco;California;West;OFF-ST-10000736;?;?;242.94
?;?;?;?;Oceanside;?;?;?;?;AmazonBasics 3-Button USB Wired Mouse;13.98
Standard Class;TP-21415;Tom Prescott;Consumer;?;?;East;FUR-FU-10004017;?;Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet Computer 39 x 49;322.59
First Class;?;Tony Sayre;?;Concord;?;East;?;Furnishings;Luxo Professional Combination Clamp-On Lamps;102.3
First Class;?;Vivian Mathis;Consumer;Boca Raton;Florida;?;TEC-AC-10000521;?;?;18.46
?;?;Lisa DeCherney;Consumer;San Francisco;?;West;OFF-BI-10001543;Binders;GBC VeloBinder Manual Binding System;?
Standard Class;SS-20875;?;Consumer;?;Texas;Central;OFF-PA-10004971;Paper;Xerox 196;4.62
?;CA-12775;?;Consumer;Philadelphia;Pennsylvania;?;?;Binders;?;31.09
Second Class;?;John Castell;Consumer;?;?;?;FUR-TA-10001771;Tables;?;138.59
Standard Class;SJ-20215;?;?;Chicago;Illinois;?;?;?;Lumber Crayons;?
?;TB-21625;Trudy Brown;Consumer;?;California;West;?;Paper;Xerox 1920;17.94
First Class;?;Todd Sumrall;?;?;?;West;OFF-ST-10003442;Storage;Eldon Portable Mobile Manager;141.4
?;HG-14845;Harry Greene;?;?;Texas;?;?;?;?;?
Standard Class;Dp-13240;Dean percer;?;?;North Carolina;South;?;?;?;154.76
?;CB-12535;Claudia Bergmann;?;?;California;West;?;?;Bush Andora Bookcase Maple/Graphite Gray Finish;?
Standard Class;BD-11320;Bill Donatelli;?;Woodland;California;?;TEC-PH-10001299;?;Polycom CX300 Desktop Phone USB VoIP phone;239.98
First Class;?;Alan Barnes;?;Toledo;Ohio;?;OFF-PA-10004971;?;?;13.87
?;MT-18070;Michelle Tran;Home Office;Tulsa;?;Central;OFF-BI-10003305;?;Avery Hanging File Binders;41.86
Second Class;?;?;Corporate;New York City;?;East;?;?;?;50.97
First Class;?;?;?;Marion;Ohio;?;FUR-FU-10002885;Furnishings;?;7.71
Same Day;?;?;Corporate;?;Washington;West;OFF-AP-10001005;?;Honeywell Quietcare HEPA Air Cleaner;?
First Class;JE-15610;?;Corporate;Lakeland;Florida;South;?;Art;?;60.77
?;AS-10135;?;Home Office;New York City;New York;East;?;?;?;41.28
Standard Class;?;Frank Atkinson;Corporate;?;?;?;?;Storage;Akro-Mils 12-Gallon Tote;39.72
?;KB-16585;?;?;Hialeah;Florida;South;FUR-CH-10000988;Chairs;?;1013.83
Standard Class;FM-14380;?;Consumer;Lawrence;?;?;OFF-LA-10001474;Labels;Avery 477;122.12
?;?;Kean Thornton;Consumer;Philadelphia;Pennsylvania;East;TEC-CO-10001449;?;?;?
Standard Class;EA-14035;?;Corporate;Carrollton;Texas;Central;?;?;Xerox 206;?
Second Class;DM-13345;?;Corporate;Orange;?;?;OFF-BI-10000546;?;?;5.76
?;JE-15745;Joel Eaton;?;?;?;?;TEC-AC-10004114;?;KeyTronic 6101 Series - Keyboard - Black;196.75
Standard Class;RR-19525;Rick Reed;Corporate;Overland Park;?;Central;?;Paper;?;13.56
Second Class;PF-19165;Philip Fox;Consumer;Sandy Springs;?;South;OFF-AR-10004344;?;Bulldog Vacuum Base Pencil Sharpener;35.97
?;PK-19075;Pete Kriz;?;New York City;New York;?;OFF-BI-10003476;Binders;?;32.09
Standard Class;?;?;?;?;California;?;TEC-AC-10003038;Accessories;Kingston Digital DataTraveler 16GB USB 2.0;44.75
First Class;?;?;Corporate;Dallas;?;Central;FUR-TA-10003008;Tables;Lesro Round Back Collection Coffee Table End Table;127.78
Second Class;ND-18460;?;Corporate;Macon;?;South;?;?;Xerox 1931;?
?;GT-14755;?;?;Los Angeles;?;?;OFF-PA-10000552;Paper;?;?
Second Class;?;?;?;Jacksonville;Florida;?;OFF-BI-10003712;Binders;?;4.42
First Class;CR-12625;?;Home Office;Columbus;?;South;?;?;Global Value Mid-Back Manager's Chair Gray;121.78
?;CC-12430;Chuck Clark;Home Office;?;New Hampshire;East;?;?;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;29.99
Standard Class;?;?;?;San Luis Obispo;California;West;OFF-FA-10003059;Fasteners;?;3.62
Same Day;?;?;Consumer;?;?;?;OFF-AP-10002945;Appliances;?;901.95
First Class;ES-14080;?;Corporate;Tempe;Arizona;West;?;Phones;?;318.4
?;ML-17395;?;Corporate;San Diego;California;West;?;Accessories;HP Standard 104 key PS/2 Keyboard;?
?;JM-16195;?;?;Lake Forest;?;West;OFF-AP-10000828;?;Avanti 4.4 Cu. Ft. Refrigerator;542.94
?;GD-14590;Giulietta Dortch;?;Philadelphia;Pennsylvania;East;TEC-PH-10004667;Phones;Cisco 8x8 Inc. 6753i IP Business Phone System;?
?;?;Chris Cortes;Consumer;Fairfield;Connecticut;?;OFF-EN-10004030;?;?;10.86
Second Class;NP-18685;Nora Pelletier;?;?;Indiana;?;?;Copiers;?;999.98
First Class;TS-21370;Todd Sumrall;?;?;?;?;OFF-BI-10004492;?;Tuf-Vin Binders;?
?;?;?;?;?;Washington;West;OFF-PA-10002005;Paper;Xerox 225;19.44
Standard Class;SE-20110;Sanjit Engle;Consumer;San Jose;California;West;OFF-ST-10000675;Storage;File Shuttle II and Handi-File Black;169.45
