?;?;Cathy Hwang;?;Detroit;?;?;TEC-PH-10001809;?;Panasonic KX T7736-B Digital phone;?
Standard Class;?;Bill Stewart;Corporate;San Francisco;?;?;OFF-ST-10000736;?;Carina Double Wide Media Storage Towers in Natural & Black;?
?;?;?;?;Oceanside;New York;East;?;?;?;?
Standard Class;?;Tom Prescott;Consumer;Freeport;New York;?;?;?;Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet Computer 39 x 49;322.59
First Class;?;Tony Sayre;Consumer;Concord;New Hampshire;East;FUR-FU-10004188;?;Luxo Professional Combination Clamp-On Lamps;102.3
?;?;?;?;Boca Raton;?;South;?;Accessories;?;18.46
Standard Class;?;Lisa DeCherney;?;San Francisco;?;West;OFF-BI-10001543;Binders;?;57.58
Standard Class;?;?;?;Dallas;?;?;?;Paper;?;?
Standard Class;CA-12775;?;?;?;Pennsylvania;?;?;?;GBC Recycled Grain Textured Covers;31.09
Second Class;JC-15775;John Castell;Consumer;Philadelphia;?;East;?;?;Bush Cubix Conference Tables Fully Assembled;?
?;?;Sarah Jordon;?;Chicago;Illinois;?;OFF-AR-10001683;?;?;?
First Class;TB-21625;?;?;Los Angeles;California;West;OFF-PA-10002751;?;?;?
First Class;TS-21370;?;Corporate;Los Angeles;?;West;?;?;Eldon Portable Mobile Manager;141.4
?;HG-14845;?;?;?;Texas;Central;OFF-PA-10000474;Paper;Easy-staple paper;?
Standard Class;?;Dean percer;?;Charlotte;North Carolina;?;FUR-TA-10001039;?;?;?
?;?;Claudia Bergmann;?;?;?;West;FUR-BO-10004015;?;Bush Andora Bookcase Maple/Graphite Gray Finish;509.96
Standard Class;?;?;Consumer;Woodland;?;?;?;Phones;Polycom CX300 Desktop Phone USB VoIP phone;239.98
?;AB-10165;?;?;Toledo;Ohio;East;OFF-PA-10004971;?;?;?
Standard Class;?;Michelle Tran;Home Office;Tulsa;?;Central;OFF-BI-10003305;?;?;41.86
Second Class;?;?;?;?;New York;East;FUR-FU-10000820;Furnishings;Tensor Brushed Steel Torchiere Floor Lamp;?
?;MG-17650;Matthew Grinstein;?;?;Ohio;?;?;Furnishings;Magna Visual Magnetic Picture Hangers;7.71
Same Day;?;Rick Wilson;Corporate;Seattle;?;West;?;Appliances;Honeywell Quietcare HEPA Air Cleaner;?
First Class;JE-15610;?;Corporate;Lakeland;Florida;South;OFF-AR-10000380;Art;Hunt PowerHouse Electric Pencil Sharpener Blue;60.77
First Class;AS-10135;Adrian Shami;Home Office;New York City;?;East;OFF-BI-10000404;?;?;41.28
Standard Class;?;Frank Atkinson;Corporate;?;Florida;?;OFF-ST-10003327;Storage;?;39.72
Second Class;KB-16585;Ken Black;?;Hialeah;?;?;?;Chairs;Hon Olson Stacker Stools;?
Standard Class;FM-14380;?;?;Lawrence;Massachusetts;?;OFF-LA-10001474;?;?;122.12
First Class;?;?;?;?;?;East;?;?;Hewlett Packard LaserJet 3310 Copier;1799.97
Standard Class;?;Erin Ashbrook;?;?;?;?;?;Paper;Xerox 206;10.37
?;?;Denise Monton;?;?;?;East;?;?;Avery Durable Binders;?
First Class;JE-15745;Joel Eaton;Consumer;Louisville;Colorado;West;?;Accessories;?;?
?;?;?;?;?;Kansas;Central;?;?;?;?
?;?;?;Consumer;Sandy Springs;Georgia;South;?;?;?;35.97
Standard Class;PK-19075;?;?;?;New York;?;?;?;Avery Metallic Poly Binders;32.09
?;?;?;?;Los Angeles;California;West;?;Accessories;Kingston Digital DataTraveler 16GB USB 2.0;44.75
First Class;?;Jennifer Patt;?;?;Texas;?;FUR-TA-10003008;?;?;?
?;ND-18460;Neil Ducich;?;?;Georgia;?;OFF-PA-10000019;?;?;?
?;?;Guy Thornton;Consumer;?;?;West;?;?;?;12.96
Second Class;MG-18205;?;Corporate;Jacksonville;?;South;OFF-BI-10003712;?;?;?
?;CR-12625;?;Home Office;Columbus;?;South;?;Chairs;Global Value Mid-Back Manager's Chair Gray;?
?;?;?;?;Concord;New Hampshire;?;?;?;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;?
Standard Class;?;?;Consumer;?;?;West;OFF-FA-10003059;?;?;?
Same Day;?;?;?;?;?;?;?;?;Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room;901.95
First Class;ES-14080;Erin Smith;?;?;Arizona;?;TEC-PH-10001760;Phones;Bose SoundLink Bluetooth Speaker;318.4
Standard Class;?;?;Corporate;San Diego;?;?;?;?;HP Standard 104 key PS/2 Keyboard;116.0
?;JM-16195;Justin MacKendrick;?;?;California;West;OFF-AP-10000828;?;?;542.94
?;GD-14590;?;Corporate;?;?;?;TEC-PH-10004667;Phones;?;728.95
Same Day;?;?;Consumer;?;Connecticut;East;?;?;?;10.86
?;?;Nora Pelletier;Home Office;?;Indiana;?;?;Copiers;Hewlett Packard 610 Color Digital Copier / Printer;?
?;?;?;?;?;Delaware;East;?;?;Tuf-Vin Binders;221.06
?;?;Jennifer Ferguson;?;Seattle;Washington;?;?;?;?;19.44
?;SE-20110;?;?;?;?;West;OFF-ST-10000675;Storage;?;169.45
First Class;?;?;?;Edmonds;Washington;West;TEC-PH-10002033;?;Konftel 250 Conference phone - Charcoal black;455.71
?;?;Michael Granlund;?;?;?;?;FUR-BO-10003894;Bookcases;Safco Value Mate Steel Bookcase Baked Enamel Finish on Steel Black;?
?;CY-12745;?;Corporate;?;?;West;FUR-FU-10004306;Furnishings;Electrix Halogen Magnifier Lamp;621.76
?;?;Michelle Huthwaite;?;?;Washington;?;?;Bookcases;Sauder Forest Hills Library Woodland Oak Finish;704.9
Standard Class;KM-16375;?;Home Office;?;Virginia;?;?;?;Airmail Envelopes;?
?;?;Tracy Zic;Consumer;?;California;?;OFF-FA-10000992;?;?;10.65
Standard Class;?;Sanjit Jacobs;Home Office;?;Texas;?;?;Binders;Pressboard Hanging Data Binders for Unburst Sheets;8.86
?;JA-15970;Joseph Airdo;?;Springfield;Oregon;West;?;?;Plantronics Single Ear Headset;29.92
?;TS-21160;?;?;?;?;South;?;?;?;287.97
?;AG-10900;Arthur Gainer;?;?;Arizona;?;TEC-AC-10003911;Accessories;NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router;1023.94
First Class;?;Tim Brockman;?;Austin;Texas;Central;?;Accessories;?;47.98
?;BS-11755;Bruce Stewart;Consumer;Philadelphia;?;East;?;Appliances;Tripp Lite Isotel 6 Outlet Surge Protector with Fax/Modem Protection;?
Second Class;?;Nancy Lomonaco;?;Danville;California;West;OFF-AR-10003469;?;Nontoxic Chalk;8.8
?;CC-12670;?;Consumer;Chicago;?;?;OFF-BI-10002194;Binders;Cardinal Hold-It CD Pocket;4.79
Standard Class;LE-16810;Laurel Elliston;?;?;?;?;?;?;Perma STOR-ALL Hanging File Box 13 1/8W x 12 1/4D x 10 1/2H;?
Second Class;JK-15205;Jamie Kunitz;Consumer;?;Florida;?;OFF-BI-10004140;?;?;?
Standard Class;PW-19240;?;Consumer;San Francisco;California;West;FUR-BO-10002213;Bookcases;?;359.5
?;?;Tracy Blumstein;Consumer;Jackson;?;?;?;Paper;?;?
Second Class;JA-15970;?;Consumer;?;?;?;OFF-BI-10004465;Binders;?;?
Standard Class;?;?;?;Fresno;?;West;OFF-ST-10002486;?;Eldon Shelf Savers Cubes and Bins;?
Standard Class;?;?;?;?;Washington;?;?;?;?;?
Standard Class;LC-17140;Logan Currie;Consumer;Cleveland;Ohio;?;OFF-AR-10001374;?;BIC Brite Liner Highlighters Chisel Tip;?
First Class;?;Jonathan Doherty;?;?;?;?;?;Art;?;13.12
Standard Class;RD-19585;Rob Dowd;Consumer;?;Kentucky;South;OFF-EN-10003862;?;?;?
?;RW-19540;Rick Wilson;?;?;Arizona;West;TEC-PH-10001750;?;?;263.96
?;ES-14080;Erin Smith;Corporate;Providence;Rhode Island;East;TEC-PH-10003800;?;i.Sound Portable Power - 8000 mAh;105.98
Standard Class;CD-11980;Carol Darley;Consumer;?;Oregon;West;OFF-PA-10000241;?;?;?
Standard Class;?;?;Consumer;?;Virginia;?;?;?;Lesro Sheffield Collection Coffee Table End Table Center Table Corner Table;?
?;?;Tonja Turnell;?;Fort Worth;?;?;OFF-PA-10000100;Paper;Xerox 1945;?
Second Class;RD-19810;?;Home Office;?;Illinois;Central;?;Paper;Xerox 2;5.18
?;BT-11680;?;Consumer;Clinton;Maryland;East;FUR-FU-10002918;Furnishings;Eldon ClusterMat Chair Mat with Cordless Antistatic Protection;?
First Class;SC-20260;Scott Cohen;?;?;California;West;OFF-BI-10002735;Binders;GBC Prestige Therm-A-Bind Covers;?
Standard Class;LT-17110;?;Consumer;San Antonio;?;Central;OFF-BI-10004141;Binders;Insertable Tab Indexes For Data Binders;1.27
Standard Class;GH-14410;Gary Hansen;Home Office;?;?;West;TEC-MA-10001148;?;Swingline SM12-08 MicroCut Jam Free Shredder;?
?;AT-10435;?;?;Los Angeles;?;?;FUR-FU-10000010;Furnishings;DAX Value U-Channel Document Frames Easel Back;?
First Class;HM-14980;?;?;Los Angeles;?;West;?;Binders;Pressboard Hanging Data Binders for Unburst Sheets;11.81
?;?;?;Consumer;Seattle;Washington;West;?;Paper;Message Book Phone Wirebound Standard Line Memo 2 3/4 X 5;?
Standard Class;?;Doug O'Connell;Consumer;Paterson;?;?;FUR-CH-10003817;Chairs;Global Value Steno Chair Gray;182.22
Standard Class;?;?;Consumer;?;Virginia;?;?;Storage;Adjustable Depth Letter/Legal Cart;544.38
?;?;?;Consumer;?;Connecticut;East;OFF-ST-10000563;Storage;Fellowes Bankers Box Stor/Drawer Steel Plus;95.94
Standard Class;SJ-20125;Sanjit Jacobs;Home Office;New Brunswick;New Jersey;East;?;Fasteners;OIC Binder Clips;?
Second Class;SG-20470;Sheri Gordon;?;?;Maryland;East;?;Paper;Xerox 202;19.44
Standard Class;VS-21820;?;Consumer;Raleigh;North Carolina;?;OFF-AR-10001955;?;Newell 319;?
?;MC-18100;?;?;?;?;?;?;Art;Newell 35;13.12
Standard Class;?;Dorris liebe;Corporate;Pasadena;?;Central;?;Appliances;?;1.62
?;DK-12835;Damala Kotsonis;Corporate;Philadelphia;Pennsylvania;East;?;Binders;GBC ProClick Spines for 32-Hole Punch;7.52
Standard Class;AJ-10795;?;?;?;?;?;FUR-FU-10000550;?;?;?
?;MA-17560;Matt Abelman;?;New York City;New York;?;?;Paper;Xerox 1883;?
Standard Class;NC-18415;?;?;?;?;South;OFF-EN-10001335;?;White Business Envelopes with Contemporary Seam Recycled White Business Envelopes;35.01
?;?;Susan Pistek;Consumer;?;Ohio;?;?;?;?;1537.07
First Class;?;Darrin Sayre;Home Office;Aurora;Colorado;West;OFF-AP-10000891;Appliances;Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center;?
Standard Class;SF-20965;?;Corporate;Houston;?;Central;?;?;?;6.59
?;FM-14215;?;Corporate;?;California;West;?;?;Xerox 227;?
?;LF-17185;?;?;?;?;West;FUR-FU-10002703;Furnishings;Tenex Traditional Chairmats for Hard Floors Average Lip 36 x 48;128.9
Same Day;LS-17200;Luke Schmidt;?;?;?;East;?;Furnishings;DAX Executive Solid Wood Document Frame Desktop or Hang Mahogany 5 x 7;?
Second Class;?;Russell Applegate;?;Columbus;?;South;OFF-ST-10003058;Storage;?;?
?;?;Andrew Gjertsen;?;?;California;West;?;Binders;Fellowes Twister Kit Gray/Clear 3/pkg;19.3
?;BO-11350;Bill Overfelt;?;?;?;?;OFF-BI-10003684;?;Wilson Jones Legal Size Ring Binders;?
?;BG-11035;?;Consumer;Monroe;Louisiana;South;?;Accessories;?;?
Standard Class;MT-18070;?;Home Office;?;Oklahoma;?;?;?;?;77.56
Second Class;RF-19735;?;?;?;South Carolina;South;TEC-AC-10000023;Accessories;?;?
Standard Class;?;Paul Stevenson;?;Seattle;Washington;?;OFF-ST-10001809;Storage;?;?
?;?;Erin Creighton;Consumer;?;California;West;?;Storage;?;?
Standard Class;WB-21850;William Brown;?;?;Oregon;West;OFF-AP-10001469;?;Fellowes 8 Outlet Superior Workstation Surge Protector;?
Standard Class;?;Stewart Visinsky;Consumer;Baltimore;Maryland;?;OFF-SU-10001165;Supplies;Acme Elite Stainless Steel Scissors;25.02
