Second Class;?;?;?;Detroit;Michigan;Central;?;Phones;Panasonic KX T7736-B Digital phone;299.9
Standard Class;?;?;?;San Francisco;California;West;OFF-ST-10000736;Storage;?;242.94
Second Class;DV-13465;Dianna Vittorini;Consumer;?;?;East;TEC-AC-10002018;Accessories;AmazonBasics 3-Button USB Wired Mouse;?
Standard Class;TP-21415;Tom Prescott;Consumer;Freeport;New York;East;FUR-FU-10004017;Furnishings;Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet Computer 39 x 49;322.59
First Class;TS-21505;Tony Sayre;Consumer;Concord;?;East;FUR-FU-10004188;Furnishings;Luxo Professional Combination Clamp-On Lamps;?
First Class;VM-21835;Vivian Mathis;Consumer;Boca Raton;?;South;?;Accessories;Verbatim Slim CD and DVD Storage Cases 50/Pack;?
Standard Class;LD-17005;Lisa DeCherney;Consumer;?;California;West;OFF-BI-10001543;?;GBC VeloBinder Manual Binding System;57.58
?;SS-20875;?;Consumer;Dallas;Texas;Central;OFF-PA-10004971;?;Xerox 196;4.62
Standard Class;?;?;?;?;Pennsylvania;East;?;Binders;GBC Recycled Grain Textured Covers;31.09
Second Class;JC-15775;John Castell;?;Philadelphia;Pennsylvania;East;FUR-TA-10001771;?;Bush Cubix Conference Tables Fully Assembled;?
Standard Class;SJ-20215;?;?;Chicago;Illinois;Central;OFF-AR-10001683;?;?;?
First Class;TB-21625;?;Consumer;Los Angeles;?;West;OFF-PA-10002751;Paper;?;?
?;TS-21370;Todd Sumrall;Corporate;?;California;West;OFF-ST-10003442;?;Eldon Portable Mobile Manager;141.4
Same Day;HG-14845;?;Consumer;Houston;Texas;?;?;Paper;Easy-staple paper;56.7
?;Dp-13240;?;Home Office;Charlotte;North Carolina;South;?;?;KI Adjustable-Height Table;154.76
?;CB-12535;Claudia Bergmann;Corporate;Camarillo;California;West;?;Bookcases;?;509.96
?;?;?;Consumer;?;California;?;?;Phones;Polycom CX300 Desktop Phone USB VoIP phone;239.98
First Class;?;?;Consumer;?;Ohio;?;OFF-PA-10004971;Paper;Xerox 196;?
?;MT-18070;?;Home Office;Tulsa;Oklahoma;Central;?;Binders;Avery Hanging File Binders;41.86
Second Class;KH-16330;Katharine Harms;?;?;New York;East;?;Furnishings;Tensor Brushed Steel Torchiere Floor Lamp;50.97
First Class;MG-17650;Matthew Grinstein;?;?;Ohio;East;FUR-FU-10002885;Furnishings;Magna Visual Magnetic Picture Hangers;?
Same Day;RW-19540;Rick Wilson;Corporate;Seattle;Washington;?;OFF-AP-10001005;Appliances;Honeywell Quietcare HEPA Air Cleaner;?
