?;?;Cathy Hwang;?;Detroit;?;?;TEC-PH-10001809;Phones;?;?
?;BS-11380;Bill Stewart;?;?;California;West;OFF-ST-10000736;?;Carina Double Wide Media Storage Towers in Natural & Black;?
Second Class;DV-13465;Dianna Vittorini;Consumer;?;New York;East;TEC-AC-10002018;Accessories;AmazonBasics 3-Button USB Wired Mouse;?
Standard Class;TP-21415;?;Consumer;Freeport;?;?;?;?;?;322.59
?;?;Tony Sayre;Consumer;?;?;?;FUR-FU-10004188;?;?;?
First Class;?;Vivian Mathis;Consumer;Boca Raton;Florida;South;TEC-AC-10000521;?;?;18.46
Standard Class;LD-17005;?;Consumer;San Francisco;?;?;?;?;?;?
Standard Class;?;Sung Shariari;Consumer;Dallas;Texas;?;OFF-PA-10004971;?;?;4.62
Standard Class;CA-12775;?;?;Philadelphia;Pennsylvania;?;OFF-BI-10004230;?;GBC Recycled Grain Textured Covers;31.09
?;JC-15775;John Castell;Consumer;Philadelphia;?;?;FUR-TA-10001771;?;Bush Cubix Conference Tables Fully Assembled;138.59
Standard Class;?;Sarah Jordon;Consumer;Chicago;Illinois;Central;?;?;Lumber Crayons;?
?;TB-21625;?;Consumer;?;California;?;OFF-PA-10002751;?;?;?
?;TS-21370;Todd Sumrall;Corporate;?;?;West;OFF-ST-10003442;?;Eldon Portable Mobile Manager;?
Same Day;HG-14845;Harry Greene;Consumer;Houston;Texas;Central;OFF-PA-10000474;Paper;Easy-staple paper;56.7
Standard Class;Dp-13240;Dean percer;Home Office;Charlotte;?;South;?;?;KI Adjustable-Height Table;?
?;?;Claudia Bergmann;?;?;California;West;FUR-BO-10004015;Bookcases;Bush Andora Bookcase Maple/Graphite Gray Finish;509.96
?;?;Bill Donatelli;Consumer;?;California;?;TEC-PH-10001299;?;Polycom CX300 Desktop Phone USB VoIP phone;239.98
?;AB-10165;?;Consumer;?;Ohio;East;?;Paper;Xerox 196;?
?;MT-18070;Michelle Tran;?;?;Oklahoma;Central;OFF-BI-10003305;?;?;41.86
Second Class;?;Katharine Harms;Corporate;?;?;East;FUR-FU-10000820;Furnishings;Tensor Brushed Steel Torchiere Floor Lamp;?
First Class;?;Matthew Grinstein;?;Marion;?;East;FUR-FU-10002885;?;Magna Visual Magnetic Picture Hangers;7.71
?;?;Rick Wilson;?;Seattle;?;?;OFF-AP-10001005;Appliances;?;?
?;JE-15610;Jim Epp;Corporate;Lakeland;?;?;?;Art;Hunt PowerHouse Electric Pencil Sharpener Blue;60.77
First Class;AS-10135;Adrian Shami;Home Office;New York City;?;East;OFF-BI-10000404;?;Avery Printable Repositionable Plastic Tabs;41.28
?;FA-14230;?;Corporate;Orlando;?;?;?;Storage;Akro-Mils 12-Gallon Tote;?
Second Class;KB-16585;Ken Black;?;?;?;South;?;Chairs;Hon Olson Stacker Stools;?
Standard Class;?;Fred McMath;Consumer;?;?;East;?;Labels;?;122.12
First Class;?;Kean Thornton;Consumer;?;?;?;?;Copiers;Hewlett Packard LaserJet 3310 Copier;?
?;?;Erin Ashbrook;?;?;?;?;?;?;Xerox 206;10.37
?;DM-13345;?;?;Orange;New Jersey;?;?;Binders;Avery Durable Binders;5.76
?;JE-15745;Joel Eaton;?;Louisville;Colorado;West;TEC-AC-10004114;?;?;?
?;?;Rick Reed;?;?;?;?;?;?;?;13.56
Second Class;PF-19165;Philip Fox;?;Sandy Springs;?;South;OFF-AR-10004344;Art;Bulldog Vacuum Base Pencil Sharpener;?
Standard Class;?;?;?;?;New York;East;OFF-BI-10003476;Binders;?;32.09
Standard Class;SS-20140;Saphhira Shifley;Corporate;?;California;West;TEC-AC-10003038;?;?;44.75
?;JP-15460;?;Corporate;?;Texas;?;?;?;?;?
Second Class;ND-18460;?;?;Macon;?;?;OFF-PA-10000019;?;Xerox 1931;38.88
?;GT-14755;?;Consumer;Los Angeles;California;West;?;Paper;?;12.96
Second Class;?;?;?;?;Florida;?;?;?;?;4.42
First Class;?;Corey Roper;Home Office;?;?;South;FUR-CH-10001146;?;?;?
?;?;Chuck Clark;Home Office;?;New Hampshire;East;TEC-AC-10003628;Accessories;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;?
?;?;?;Consumer;?;?;West;OFF-FA-10003059;Fasteners;?;3.62
Same Day;?;?;Consumer;?;Maryland;East;?;Appliances;?;?
First Class;ES-14080;Erin Smith;?;?;?;West;?;Phones;Bose SoundLink Bluetooth Speaker;318.4
