Second Class;CH-12070;Cathy Hwang;?;?;Michigan;Central;?;Phones;Panasonic KX T7736-B Digital phone;299.9
Standard Class;BS-11380;Bill Stewart;Corporate;San Francisco;California;West;?;Storage;Carina Double Wide Media Storage Towers in Natural & Black;242.94
?;DV-13465;Dianna Vittorini;?;Oceanside;?;?;TEC-AC-10002018;?;?;13.98
?;TP-21415;?;Consumer;?;New York;East;FUR-FU-10004017;?;?;?
First Class;TS-21505;Tony Sayre;Consumer;?;New Hampshire;East;?;?;Luxo Professional Combination Clamp-On Lamps;102.3
?;?;Vivian Mathis;Consumer;?;Florida;?;?;Accessories;Verbatim Slim CD and DVD Storage Cases 50/Pack;18.46
?;LD-17005;?;?;San Francisco;?;West;OFF-BI-10001543;?;GBC VeloBinder Manual Binding System;?
Standard Class;SS-20875;?;Consumer;?;Texas;Central;OFF-PA-10004971;Paper;Xerox 196;?
Standard Class;CA-12775;Cynthia Arntzen;Consumer;Philadelphia;?;East;?;Binders;?;31.09
?;JC-15775;?;Consumer;Philadelphia;?;East;FUR-TA-10001771;Tables;Bush Cubix Conference Tables Fully Assembled;138.59
?;SJ-20215;Sarah Jordon;Consumer;Chicago;?;Central;OFF-AR-10001683;Art;?;15.76
First Class;TB-21625;Trudy Brown;Consumer;Los Angeles;?;West;OFF-PA-10002751;Paper;?;17.94
First Class;TS-21370;Todd Sumrall;Corporate;Los Angeles;California;West;?;Storage;Eldon Portable Mobile Manager;?
Same Day;?;Harry Greene;?;Houston;?;?;OFF-PA-10000474;Paper;Easy-staple paper;56.7
Standard Class;Dp-13240;Dean percer;Home Office;Charlotte;North Carolina;South;?;Tables;KI Adjustable-Height Table;154.76
Standard Class;?;?;Corporate;?;California;West;?;Bookcases;Bush Andora Bookcase Maple/Graphite Gray Finish;?
Standard Class;BD-11320;Bill Donatelli;?;?;?;?;TEC-PH-10001299;?;Polycom CX300 Desktop Phone USB VoIP phone;239.98
First Class;?;Alan Barnes;Consumer;?;Ohio;East;OFF-PA-10004971;Paper;Xerox 196;13.87
Standard Class;MT-18070;?;?;Tulsa;?;Central;?;Binders;?;41.86
?;KH-16330;?;Corporate;New York City;New York;East;?;Furnishings;Tensor Brushed Steel Torchiere Floor Lamp;50.97
?;?;Matthew Grinstein;Home Office;?;Ohio;East;?;?;?;7.71
Same Day;RW-19540;?;Corporate;Seattle;Washington;?;?;Appliances;Honeywell Quietcare HEPA Air Cleaner;?
?;?;?;Corporate;?;?;?;OFF-AR-10000380;?;Hunt PowerHouse Electric Pencil Sharpener Blue;60.77
First Class;AS-10135;Adrian Shami;Home Office;New York City;New York;East;OFF-BI-10000404;?;?;41.28
Standard Class;FA-14230;?;?;?;Florida;South;?;Storage;Akro-Mils 12-Gallon Tote;39.72
Second Class;KB-16585;?;Corporate;Hialeah;Florida;?;FUR-CH-10000988;?;Hon Olson Stacker Stools;1013.83
?;FM-14380;Fred McMath;Consumer;Lawrence;Massachusetts;?;OFF-LA-10001474;Labels;Avery 477;?
First Class;KT-16480;Kean Thornton;Consumer;Philadelphia;Pennsylvania;East;TEC-CO-10001449;?;?;1799.97
Standard Class;?;Erin Ashbrook;Corporate;Carrollton;Texas;Central;OFF-PA-10000809;?;?;10.37
?;?;?;?;?;New Jersey;East;OFF-BI-10000546;Binders;Avery Durable Binders;5.76
First Class;?;Joel Eaton;Consumer;Louisville;Colorado;West;?;Accessories;KeyTronic 6101 Series - Keyboard - Black;196.75
Standard Class;?;Rick Reed;?;?;Kansas;Central;OFF-PA-10003673;Paper;Strathmore Photo Mount Cards;13.56
Second Class;PF-19165;Philip Fox;Consumer;?;?;South;OFF-AR-10004344;Art;Bulldog Vacuum Base Pencil Sharpener;35.97
?;PK-19075;Pete Kriz;Consumer;New York City;New York;East;OFF-BI-10003476;Binders;Avery Metallic Poly Binders;32.09
Standard Class;SS-20140;Saphhira Shifley;Corporate;Los Angeles;California;West;?;Accessories;Kingston Digital DataTraveler 16GB USB 2.0;44.75
First Class;?;Jennifer Patt;Corporate;?;Texas;Central;FUR-TA-10003008;Tables;Lesro Round Back Collection Coffee Table End Table;127.78
?;?;Neil Ducich;Corporate;Macon;?;South;OFF-PA-10000019;?;?;38.88
First Class;?;Guy Thornton;Consumer;?;?;West;OFF-PA-10000552;Paper;Xerox 200;?
Second Class;MG-18205;?;Corporate;Jacksonville;?;South;OFF-BI-10003712;Binders;Acco Pressboard Covers with Storage Hooks 14 7/8 x 11 Light Blue;4.42
First Class;CR-12625;Corey Roper;Home Office;Columbus;Georgia;?;FUR-CH-10001146;?;Global Value Mid-Back Manager's Chair Gray;121.78
Standard Class;CC-12430;Chuck Clark;Home Office;?;New Hampshire;East;TEC-AC-10003628;?;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;?
Standard Class;?;?;Consumer;San Luis Obispo;California;West;?;Fasteners;?;?
Same Day;?;?;Consumer;?;?;?;OFF-AP-10002945;?;Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room;901.95
First Class;ES-14080;?;?;?;Arizona;West;TEC-PH-10001760;Phones;?;318.4
?;ML-17395;Marina Lichtenstein;Corporate;San Diego;California;West;TEC-AC-10002345;Accessories;HP Standard 104 key PS/2 Keyboard;116.0
First Class;JM-16195;?;Consumer;Lake Forest;?;West;?;Appliances;Avanti 4.4 Cu. Ft. Refrigerator;?
Second Class;GD-14590;Giulietta Dortch;?;Philadelphia;?;East;TEC-PH-10004667;Phones;?;?
Same Day;CC-12220;?;Consumer;Fairfield;Connecticut;East;OFF-EN-10004030;Envelopes;Convenience Packs of Business Envelopes;?
Second Class;NP-18685;Nora Pelletier;Home Office;?;Indiana;Central;TEC-CO-10002095;?;?;?
First Class;TS-21370;Todd Sumrall;Corporate;Wilmington;?;?;OFF-BI-10004492;Binders;Tuf-Vin Binders;221.06
?;?;?;?;Seattle;?;West;OFF-PA-10002005;?;Xerox 225;?
Standard Class;SE-20110;Sanjit Engle;Consumer;San Jose;California;?;OFF-ST-10000675;Storage;File Shuttle II and Handi-File Black;169.45
First Class;PF-19225;Phillip Flathmann;Consumer;Edmonds;Washington;West;?;Phones;?;?
?;MG-17890;Michael Granlund;?;Fresno;California;West;FUR-BO-10003894;Bookcases;?;120.67
Standard Class;CY-12745;Craig Yedwab;?;Gilbert;Arizona;West;FUR-FU-10004306;Furnishings;?;621.76
?;MH-18025;Michelle Huthwaite;?;Seattle;Washington;?;?;Bookcases;Sauder Forest Hills Library Woodland Oak Finish;704.9
?;?;Katherine Murray;Home Office;Salem;Virginia;?;OFF-EN-10002230;Envelopes;Airmail Envelopes;?
Standard Class;TZ-21580;?;Consumer;?;California;West;?;Fasteners;Acco Clips to Go Binder Clips 24 Clips in Two Sizes;10.65
Standard Class;SJ-20125;Sanjit Jacobs;Home Office;Dallas;Texas;?;OFF-BI-10001757;Binders;?;8.86
Standard Class;JA-15970;Joseph Airdo;?;Springfield;Oregon;West;?;Machines;Plantronics Single Ear Headset;29.92
Standard Class;TS-21160;Theresa Swint;Corporate;Columbus;Georgia;South;?;Phones;?;287.97
?;AG-10900;Arthur Gainer;Consumer;?;Arizona;West;TEC-AC-10003911;Accessories;NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router;?
First Class;TB-21250;?;Consumer;Austin;Texas;?;?;Accessories;?;47.98
Standard Class;?;?;Consumer;?;Pennsylvania;?;?;?;Tripp Lite Isotel 6 Outlet Surge Protector with Fax/Modem Protection;?
?;?;Nancy Lomonaco;Home Office;?;?;West;OFF-AR-10003469;Art;Nontoxic Chalk;8.8
Second Class;CC-12670;Craig Carreira;?;?;?;Central;?;Binders;?;?
Standard Class;LE-16810;?;Consumer;Newark;Delaware;East;OFF-ST-10001505;Storage;Perma STOR-ALL Hanging File Box 13 1/8W x 12 1/4D x 10 1/2H;?
Second Class;JK-15205;Jamie Kunitz;Consumer;Hialeah;Florida;?;OFF-BI-10004140;Binders;Avery Non-Stick Binders;5.39
Standard Class;?;?;Consumer;San Francisco;California;?;?;Bookcases;Sauder Forest Hills Library Woodland Oak Finish;359.5
Second Class;?;Tracy Blumstein;Consumer;Jackson;?;?;?;?;Telephone Message Books with Fax/Mobile Section 5 1/2 x 3 3/16;19.05
?;?;Joseph Airdo;Consumer;Phoenix;Arizona;West;OFF-BI-10004465;Binders;Avery Durable Slant Ring Binders;4.75
Standard Class;JK-15370;?;Consumer;?;California;West;OFF-ST-10002486;Storage;Eldon Shelf Savers Cubes and Bins;48.86
Standard Class;CR-12580;Clay Rozendal;Home Office;Bellevue;Washington;West;?;Supplies;?;25.35
?;LC-17140;Logan Currie;?;Cleveland;Ohio;East;?;Art;BIC Brite Liner Highlighters Chisel Tip;?
?;JD-15895;Jonathan Doherty;Corporate;Riverside;?;?;?;?;?;13.12
Standard Class;RD-19585;?;Consumer;Henderson;Kentucky;South;OFF-EN-10003862;Envelopes;Laser & Ink Jet Business Envelopes;?
Standard Class;RW-19540;?;?;Mesa;?;West;?;Phones;Samsung Rugby III;263.96
Standard Class;ES-14080;Erin Smith;Corporate;?;Rhode Island;East;TEC-PH-10003800;Phones;i.Sound Portable Power - 8000 mAh;105.98
Standard Class;CD-11980;Carol Darley;Consumer;?;?;?;OFF-PA-10000241;?;IBM Multi-Purpose Copy Paper 8 1/2 x 11 Case;24.78
Standard Class;OT-18730;Olvera Toch;?;?;Virginia;?;FUR-TA-10001520;Tables;?;356.85
Second Class;TT-21460;?;?;Fort Worth;?;Central;OFF-PA-10000100;Paper;Xerox 1945;360.71
Second Class;RD-19810;Ross DeVincentis;Home Office;Chicago;Illinois;Central;OFF-PA-10001166;Paper;Xerox 2;5.18
Standard Class;BT-11680;?;?;Clinton;Maryland;East;FUR-FU-10002918;Furnishings;Eldon ClusterMat Chair Mat with Cordless Antistatic Protection;?
?;SC-20260;?;Corporate;San Francisco;California;West;OFF-BI-10002735;Binders;GBC Prestige Therm-A-Bind Covers;?
Standard Class;?;?;Consumer;San Antonio;?;?;OFF-BI-10004141;Binders;Insertable Tab Indexes For Data Binders;1.27
Standard Class;?;?;?;Yuma;Arizona;West;?;Machines;Swingline SM12-08 MicroCut Jam Free Shredder;?
Standard Class;?;Alyssa Tate;Home Office;Los Angeles;California;West;FUR-FU-10000010;Furnishings;?;9.94
First Class;HM-14980;?;Consumer;Los Angeles;California;West;OFF-BI-10001757;Binders;Pressboard Hanging Data Binders for Unburst Sheets;11.81
Second Class;DK-13375;Dennis Kane;Consumer;Seattle;Washington;West;?;Paper;Message Book Phone Wirebound Standard Line Memo 2 3/4 X 5;26.2
?;DO-13645;?;Consumer;Paterson;New Jersey;?;FUR-CH-10003817;?;Global Value Steno Chair Gray;182.22
?;?;?;Consumer;Arlington;?;South;?;Storage;Adjustable Depth Letter/Legal Cart;544.38
Standard Class;?;Annie Thurman;Consumer;?;Connecticut;East;OFF-ST-10000563;Storage;Fellowes Bankers Box Stor/Drawer Steel Plus;?
?;SJ-20125;Sanjit Jacobs;Home Office;New Brunswick;New Jersey;East;OFF-FA-10000624;Fasteners;?;7.16
Second Class;SG-20470;Sheri Gordon;Consumer;Rockville;Maryland;East;OFF-PA-10001870;Paper;Xerox 202;19.44
Standard Class;VS-21820;Vivek Sundaresam;Consumer;Raleigh;?;?;OFF-AR-10001955;?;?;?
Standard Class;MC-18100;Mick Crebagga;Consumer;Bloomington;Illinois;?;?;Art;?;13.12
?;?;Dorris liebe;?;?;?;Central;OFF-AP-10002203;Appliances;Eureka Disposable Bags for Sanitaire Vibra Groomer I Upright Vac;1.62
First Class;DK-12835;?;Corporate;Philadelphia;Pennsylvania;East;OFF-BI-10002414;Binders;GBC ProClick Spines for 32-Hole Punch;?
?;AJ-10795;Anthony Johnson;Corporate;San Francisco;California;West;?;Furnishings;Stacking Trays by OIC;24.9
Same Day;?;Matt Abelman;Home Office;New York City;New York;East;OFF-PA-10002254;?;Xerox 1883;184.66
Standard Class;NC-18415;Nathan Cano;Consumer;?;North Carolina;South;?;Envelopes;?;35.01
Standard Class;SP-20920;Susan Pistek;Consumer;?;?;East;?;Chairs;?;1537.07
First Class;DS-13030;Darrin Sayre;Home Office;?;?;West;?;Appliances;Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center;209.79
?;?;?;Corporate;?;Texas;Central;OFF-BI-10000088;?;?;6.59
Standard Class;FM-14215;Filia McAdams;?;?;California;West;OFF-PA-10002787;Paper;Xerox 227;12.96
?;LF-17185;Luke Foster;Consumer;Inglewood;California;?;FUR-FU-10002703;Furnishings;Tenex Traditional Chairmats for Hard Floors Average Lip 36 x 48;128.9
Same Day;LS-17200;Luke Schmidt;?;?;?;East;?;Furnishings;DAX Executive Solid Wood Document Frame Desktop or Hang Mahogany 5 x 7;70.45
Second Class;RA-19915;Russell Applegate;Consumer;Columbus;?;?;?;Storage;Eldon Mobile Mega Data Cart  Mega Stackable  Add-On Trays;?
First Class;?;Andrew Gjertsen;Corporate;Los Angeles;California;?;OFF-BI-10004209;Binders;Fellowes Twister Kit Gray/Clear 3/pkg;19.3
Standard Class;BO-11350;?;?;Philadelphia;Pennsylvania;East;OFF-BI-10003684;Binders;?;26.39
Standard Class;?;Barry Gonzalez;Consumer;Monroe;Louisiana;South;TEC-AC-10003033;?;?;659.9
Standard Class;MT-18070;Michelle Tran;Home Office;?;Oklahoma;?;OFF-BI-10003007;Binders;Premium Transparent Presentation Covers No Pattern/Clear 8 1/2 x 11;77.56
?;RF-19735;Roland Fjeld;?;?;South Carolina;?;TEC-AC-10000023;Accessories;?;62.91
?;PS-18970;Paul Stevenson;Home Office;Seattle;?;West;OFF-ST-10001809;Storage;?;359.32
First Class;?;?;Consumer;San Francisco;California;West;OFF-ST-10003442;Storage;?;56.56
Standard Class;WB-21850;William Brown;Consumer;Redmond;Oregon;?;OFF-AP-10001469;Appliances;?;133.47
Standard Class;?;Stewart Visinsky;Consumer;?;Maryland;East;OFF-SU-10001165;?;Acme Elite Stainless Steel Scissors;25.02
?;?;Dianna Wilson;?;Lakeville;Minnesota;?;FUR-CH-10004063;Chairs;Global Deluxe High-Back Manager's Chair;2001.86
First Class;?;Robert Waldorf;Consumer;Wilmington;North Carolina;?;?;?;Angle-D Ring Binders;3.28
Standard Class;?;Katherine Murray;Home Office;?;?;Central;?;?;HON 5400 Series Task Chairs for Big and Tall;981.37
Standard Class;?;Scot Coram;Corporate;?;?;?;?;Paper;?;47.52
Standard Class;AG-10270;?;Consumer;Omaha;Nebraska;Central;OFF-ST-10000419;Storage;Rogers Jumbo File Granite;40.74
?;JM-15250;Janet Martin;?;New York City;New York;East;OFF-BI-10003708;Binders;?;29.8
?;BG-11740;Bruce Geld;?;Los Angeles;California;West;?;?;Executive Impressions 10 Spectator Wall Clock;47.04
?;DK-12895;Dana Kaydos;?;?;?;South;?;Furnishings;Tenex 46 x 60 Computer Anti-Static Chairmat Rectangular Shaped;339.14
Standard Class;?;Sandra Glassco;?;Independence;?;?;OFF-AP-10001058;Appliances;?;?
Second Class;?;?;Home Office;Henderson;Kentucky;?;FUR-FU-10001591;?;Advantus Panel Wall Certificate Holder - 8.5x11;61.0
Second Class;VM-21685;Valerie Mitchum;?;Seattle;Washington;West;?;?;Mitel MiVoice 5330e IP Phone;?
?;AJ-10780;Anthony Jacobs;Corporate;?;California;West;?;Paper;Wirebound Message Book 4 per Page;10.86
Standard Class;CT-11995;Carol Triggs;Consumer;Lawrence;Massachusetts;East;FUR-CH-10004675;?;?;?
?;JW-15220;Jane Waco;?;Lawrence;?;East;FUR-FU-10002960;?;Eldon 200 Class Desk Accessories Burgundy;31.4
Standard Class;CS-11950;Carlos Soltero;Consumer;?;Pennsylvania;East;?;Furnishings;Eldon Executive Woodline II Desk Accessories Mahogany;?
?;LC-16870;Lena Cacioppo;?;?;Colorado;West;OFF-AR-10003856;Art;Newell 344;?
?;TS-21085;Thais Sissman;Consumer;Ormond Beach;?;South;OFF-BI-10000145;?;Zipper Ring Binder Pockets;?
Second Class;TB-21250;?;?;?;Washington;West;FUR-BO-10000468;?;?;48.58
?;MO-17800;?;Home Office;Chicago;?;Central;?;Furnishings;?;23.98
