?;CH-12070;Cathy Hwang;Home Office;?;?;Central;?;Phones;Panasonic KX T7736-B Digital phone;299.9
Standard Class;?;Bill Stewart;Corporate;San Francisco;California;West;OFF-ST-10000736;Storage;Carina Double Wide Media Storage Towers in Natural & Black;242.94
Second Class;DV-13465;Dianna Vittorini;Consumer;Oceanside;?;East;TEC-AC-10002018;Accessories;AmazonBasics 3-Button USB Wired Mouse;?
?;TP-21415;Tom Prescott;Consumer;Freeport;New York;?;?;Furnishings;Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet Computer 39 x 49;?
First Class;TS-21505;Tony Sayre;Consumer;Concord;New Hampshire;East;FUR-FU-10004188;Furnishings;Luxo Professional Combination Clamp-On Lamps;102.3
?;VM-21835;?;Consumer;?;Florida;South;TEC-AC-10000521;Accessories;Verbatim Slim CD and DVD Storage Cases 50/Pack;18.46
Standard Class;LD-17005;Lisa DeCherney;Consumer;San Francisco;California;?;?;Binders;GBC VeloBinder Manual Binding System;?
Standard Class;SS-20875;Sung Shariari;Consumer;Dallas;Texas;Central;OFF-PA-10004971;?;Xerox 196;?
Standard Class;CA-12775;Cynthia Arntzen;Consumer;Philadelphia;?;?;OFF-BI-10004230;Binders;?;31.09
?;JC-15775;John Castell;Consumer;Philadelphia;Pennsylvania;?;FUR-TA-10001771;Tables;Bush Cubix Conference Tables Fully Assembled;138.59
?;SJ-20215;Sarah Jordon;Consumer;Chicago;?;Central;?;Art;Lumber Crayons;15.76
First Class;TB-21625;Trudy Brown;Consumer;Los Angeles;California;?;OFF-PA-10002751;Paper;Xerox 1920;17.94
?;TS-21370;Todd Sumrall;Corporate;?;?;West;OFF-ST-10003442;Storage;Eldon Portable Mobile Manager;141.4
Same Day;HG-14845;?;?;Houston;Texas;Central;?;Paper;Easy-staple paper;56.7
Standard Class;?;Dean percer;Home Office;Charlotte;North Carolina;South;FUR-TA-10001039;Tables;KI Adjustable-Height Table;154.76
Standard Class;?;Claudia Bergmann;Corporate;Camarillo;California;West;?;?;?;509.96
