?;?;?;Home Office;?;?;Central;?;?;Panasonic KX T7736-B Digital phone;299.9
Standard Class;?;?;Corporate;?;California;?;?;?;?;242.94
?;DV-13465;Dianna Vittorini;?;Oceanside;New York;East;TEC-AC-10002018;Accessories;?;13.98
Standard Class;?;?;?;Freeport;New York;East;FUR-FU-10004017;Furnishings;?;?
First Class;TS-21505;?;?;Concord;?;East;FUR-FU-10004188;Furnishings;Luxo Professional Combination Clamp-On Lamps;?
First Class;?;Vivian Mathis;Consumer;Boca Raton;?;South;TEC-AC-10000521;Accessories;Verbatim Slim CD and DVD Storage Cases 50/Pack;?
Standard Class;LD-17005;Lisa DeCherney;Consumer;San Francisco;California;?;OFF-BI-10001543;Binders;GBC VeloBinder Manual Binding System;57.58
Standard Class;SS-20875;?;Consumer;?;Texas;Central;?;Paper;Xerox 196;?
?;?;Cynthia Arntzen;Consumer;Philadelphia;?;East;OFF-BI-10004230;?;?;?
Second Class;JC-15775;John Castell;Consumer;Philadelphia;Pennsylvania;?;?;?;?;138.59
?;SJ-20215;Sarah Jordon;?;Chicago;Illinois;?;OFF-AR-10001683;?;?;15.76
?;TB-21625;?;?;Los Angeles;California;?;OFF-PA-10002751;Paper;?;?
First Class;?;Todd Sumrall;?;Los Angeles;California;West;?;Storage;Eldon Portable Mobile Manager;?
?;HG-14845;Harry Greene;Consumer;?;Texas;?;?;?;Easy-staple paper;?
Standard Class;Dp-13240;Dean percer;Home Office;Charlotte;North Carolina;South;FUR-TA-10001039;?;KI Adjustable-Height Table;154.76
Standard Class;CB-12535;Claudia Bergmann;Corporate;Camarillo;?;West;?;?;?;509.96
?;?;?;?;?;California;West;?;?;Polycom CX300 Desktop Phone USB VoIP phone;239.98
First Class;AB-10165;?;Consumer;Toledo;?;East;OFF-PA-10004971;?;Xerox 196;13.87
Standard Class;MT-18070;?;Home Office;Tulsa;Oklahoma;?;?;Binders;?;41.86
Second Class;KH-16330;Katharine Harms;Corporate;?;?;East;FUR-FU-10000820;Furnishings;?;50.97
?;MG-17650;?;Home Office;Marion;Ohio;?;FUR-FU-10002885;Furnishings;?;7.71
Same Day;?;?;?;Seattle;Washington;West;?;Appliances;?;?
First Class;JE-15610;Jim Epp;Corporate;?;?;?;OFF-AR-10000380;Art;Hunt PowerHouse Electric Pencil Sharpener Blue;60.77
?;AS-10135;Adrian Shami;Home Office;New York City;?;?;OFF-BI-10000404;Binders;?;?
?;?;?;?;Orlando;Florida;South;?;?;Akro-Mils 12-Gallon Tote;39.72
Second Class;KB-16585;?;Corporate;Hialeah;Florida;South;?;Chairs;Hon Olson Stacker Stools;1013.83
Standard Class;?;Fred McMath;Consumer;Lawrence;?;East;?;Labels;Avery 477;122.12
