?;CH-12070;?;Home Office;?;Michigan;Central;TEC-PH-10001809;Phones;?;299.9
?;BS-11380;?;?;San Francisco;California;West;?;?;Carina Double Wide Media Storage Towers in Natural & Black;242.94
Second Class;DV-13465;Dianna Vittorini;Consumer;Oceanside;?;East;TEC-AC-10002018;Accessories;?;13.98
Standard Class;TP-21415;Tom Prescott;Consumer;Freeport;New York;East;FUR-FU-10004017;Furnishings;Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet Computer 39 x 49;?
First Class;?;?;Consumer;Concord;New Hampshire;East;?;?;Luxo Professional Combination Clamp-On Lamps;102.3
First Class;?;?;Consumer;Boca Raton;Florida;South;TEC-AC-10000521;Accessories;Verbatim Slim CD and DVD Storage Cases 50/Pack;18.46
Standard Class;?;Lisa DeCherney;Consumer;San Francisco;California;West;OFF-BI-10001543;Binders;?;57.58
Standard Class;SS-20875;Sung Shariari;Consumer;Dallas;Texas;Central;OFF-PA-10004971;Paper;Xerox 196;4.62
Standard Class;CA-12775;Cynthia Arntzen;Consumer;?;Pennsylvania;East;?;Binders;GBC Recycled Grain Textured Covers;31.09
?;JC-15775;?;?;Philadelphia;Pennsylvania;East;FUR-TA-10001771;Tables;Bush Cubix Conference Tables Fully Assembled;138.59
Standard Class;SJ-20215;Sarah Jordon;Consumer;Chicago;Illinois;?;OFF-AR-10001683;Art;Lumber Crayons;15.76
First Class;TB-21625;?;Consumer;Los Angeles;California;?;?;?;?;17.94
First Class;TS-21370;Todd Sumrall;Corporate;Los Angeles;California;West;OFF-ST-10003442;Storage;Eldon Portable Mobile Manager;141.4
Same Day;HG-14845;Harry Greene;Consumer;Houston;Texas;?;OFF-PA-10000474;?;?;56.7
Standard Class;Dp-13240;?;Home Office;Charlotte;North Carolina;South;FUR-TA-10001039;?;KI Adjustable-Height Table;154.76
Standard Class;CB-12535;Claudia Bergmann;Corporate;?;California;West;FUR-BO-10004015;?;Bush Andora Bookcase Maple/Graphite Gray Finish;509.96
Standard Class;BD-11320;Bill Donatelli;Consumer;Woodland;California;West;TEC-PH-10001299;?;Polycom CX300 Desktop Phone USB VoIP phone;?
First Class;AB-10165;Alan Barnes;Consumer;Toledo;Ohio;East;OFF-PA-10004971;Paper;Xerox 196;13.87
Standard Class;MT-18070;Michelle Tran;?;Tulsa;Oklahoma;Central;OFF-BI-10003305;Binders;Avery Hanging File Binders;41.86
Second Class;?;Katharine Harms;Corporate;New York City;New York;?;FUR-FU-10000820;Furnishings;Tensor Brushed Steel Torchiere Floor Lamp;50.97
First Class;MG-17650;Matthew Grinstein;Home Office;Marion;Ohio;East;FUR-FU-10002885;Furnishings;Magna Visual Magnetic Picture Hangers;?
Same Day;RW-19540;Rick Wilson;Corporate;Seattle;Washington;West;OFF-AP-10001005;?;Honeywell Quietcare HEPA Air Cleaner;?
?;JE-15610;?;Corporate;Lakeland;?;South;OFF-AR-10000380;?;Hunt PowerHouse Electric Pencil Sharpener Blue;60.77
First Class;AS-10135;Adrian Shami;Home Office;New York City;New York;East;OFF-BI-10000404;Binders;Avery Printable Repositionable Plastic Tabs;41.28
